Longitud de onda (Å),espectro
4000.0,0.9594406
4000.050000000745,0.9532239
4000.10000000149,0.9775928
4000.150000002235,0.9474726
4000.2000000029802,0.961198
4000.2500000037253,0.97546935
4000.3000000044703,0.9622623
4000.3500000052154,0.96700037
4000.4000000059605,0.9693207
4000.4500000067055,0.9558862
4000.5000000074506,0.9569344
4000.5500000081956,0.9697519
4000.6000000089407,0.98145294
4000.6500000096858,0.9868232
4000.700000010431,0.9921125
4000.750000011176,0.9757417
4000.800000011921,0.9480114
4000.850000012666,0.99384797
4000.900000013411,0.96735656
4000.950000014156,0.95164365
4001.000000014901,1.0096134
4001.050000015646,0.9946555
4001.1000000163913,0.9933887
4001.1500000171363,1.0090326
4001.2000000178814,0.97403646
4001.2500000186265,0.9772646
4001.3000000193715,0.9894896
4001.3500000201166,0.9769014
4001.4000000208616,1.0128893
4001.4500000216067,0.9740258
4001.5000000223517,1.0007637
4001.550000023097,0.98603106
4001.600000023842,0.9881138
4001.650000024587,0.9827986
4001.700000025332,1.0082422
4001.750000026077,0.9978721
4001.800000026822,0.9956665
4001.850000027567,1.0047156
4001.900000028312,0.97488165
4001.9500000290573,0.9930818
4002.0000000298023,1.0021449
4002.0500000305474,1.003786
4002.1000000312924,0.98652136
4002.1500000320375,0.9862525
4002.2000000327826,1.0169594
4002.2500000335276,0.99474716
4002.3000000342727,0.9988097
4002.3500000350177,0.98462176
4002.400000035763,0.9911221
4002.450000036508,1.0010422
4002.500000037253,0.9937866
4002.550000037998,0.9816996
4002.600000038743,0.9959047
4002.650000039488,1.003403
4002.700000040233,1.0057153
4002.750000040978,0.9932351
4002.8000000417233,0.9657045
4002.8500000424683,0.980449
4002.9000000432134,0.9396035
4002.9500000439584,0.96371055
4003.0000000447035,0.9403294
4003.0500000454485,0.9861643
4003.1000000461936,0.9497152
4003.1500000469387,0.95332575
4003.2000000476837,0.99951303
4003.250000048429,0.9522401
4003.300000049174,0.9723257
4003.350000049919,0.9835552
4003.400000050664,0.9474383
4003.450000051409,0.9730321
4003.500000052154,0.95318764
4003.550000052899,0.9532723
4003.600000053644,0.9319591
4003.6500000543892,0.9439045
4003.7000000551343,0.96264005
4003.7500000558794,0.9460549
4003.8000000566244,0.9538756
4003.8500000573695,0.9688756
4003.9000000581145,0.9365583
4003.9500000588596,0.93285614
4004.0000000596046,0.9433173
4004.0500000603497,0.96171176
4004.1000000610948,0.9471811
4004.15000006184,0.95583415
4004.200000062585,0.906313
4004.25000006333,0.930237
4004.300000064075,0.94247484
4004.35000006482,0.9251707
4004.400000065565,0.9173421
4004.45000006631,0.9374952
4004.500000067055,0.92583454
4004.5500000678003,0.9144365
4004.6000000685453,0.92540634
4004.6500000692904,0.9230374
4004.7000000700355,0.93213016
4004.7500000707805,0.9187583
4004.8000000715256,0.93308294
4004.8500000722706,0.9164901
4004.9000000730157,0.9372039
4004.9500000737607,0.94359034
4005.000000074506,0.93505704
4005.050000075251,0.94645476
4005.100000075996,0.9465673
4005.150000076741,0.9562573
4005.200000077486,0.9432481
4005.250000078231,0.92227554
4005.300000078976,0.9353519
4005.350000079721,0.9724462
4005.4000000804663,0.958701
4005.4500000812113,0.92985326
4005.5000000819564,0.933133
4005.5500000827014,0.9401747
4005.6000000834465,0.950206
4005.6500000841916,0.9522197
4005.7000000849366,0.92550063
4005.7500000856817,0.9429157
4005.8000000864267,0.92301816
4005.850000087172,0.94549185
4005.900000087917,0.937824
4005.950000088662,0.942539
4006.000000089407,0.94032186
4006.050000090152,0.9261846
4006.100000090897,0.9557028
4006.150000091642,0.9513962
4006.200000092387,0.92228436
4006.2500000931323,0.9531378
4006.3000000938773,0.94143486
4006.3500000946224,0.9354622
4006.4000000953674,0.940519
4006.4500000961125,0.9500219
4006.5000000968575,0.9390534
4006.5500000976026,0.9509762
4006.6000000983477,0.9662831
4006.6500000990927,0.94924635
4006.700000099838,0.9481056
4006.750000100583,0.938311
4006.800000101328,0.95839584
4006.850000102073,0.9854486
4006.900000102818,0.96804976
4006.950000103563,0.9331736
4007.000000104308,0.9675322
4007.050000105053,0.95696706
4007.1000001057982,0.95228267
4007.1500001065433,0.9479076
4007.2000001072884,0.95998234
4007.2500001080334,0.95747197
4007.3000001087785,0.96145546
4007.3500001095235,0.95364356
4007.4000001102686,0.9806762
4007.4500001110137,0.95164853
4007.5000001117587,0.9576993
4007.5500001125038,0.95148826
4007.600000113249,0.95724404
4007.650000113994,0.95012647
4007.700000114739,0.9880267
4007.750000115484,0.9769108
4007.800000116229,0.9708177
4007.850000116974,0.9588319
4007.900000117719,1.0008302
4007.9500001184642,0.9776115
4008.0000001192093,1.0021912
4008.0500001199543,0.9908996
4008.1000001206994,0.99248457
4008.1500001214445,0.9918112
4008.2000001221895,0.9768774
4008.2500001229346,0.99445844
4008.3000001236796,0.9775596
4008.3500001244247,0.99076587
4008.4000001251698,0.9975344
4008.450000125915,0.98641706
4008.50000012666,0.99008316
4008.550000127405,1.0067554
4008.60000012815,1.0185838
4008.650000128895,0.9858
4008.70000012964,0.99447083
4008.750000130385,0.99874413
4008.80000013113,1.0043513
4008.8500001318753,1.0242193
4008.9000001326203,1.0249934
4008.9500001333654,1.0127261
4009.0000001341105,1.0375968
4009.0500001348555,1.0071805
4009.1000001356006,1.0167221
4009.1500001363456,1.025343
4009.2000001370907,1.012157
4009.2500001378357,1.0068053
4009.300000138581,1.0288113
4009.350000139326,1.0440229
4009.400000140071,1.0255905
4009.450000140816,1.0135081
4009.500000141561,1.0370147
4009.550000142306,1.0211354
4009.600000143051,1.0305785
4009.650000143796,0.999183
4009.7000001445413,0.9768519
4009.7500001452863,1.0123143
4009.8000001460314,1.0181023
4009.8500001467764,1.0109614
4009.9000001475215,0.9948974
4009.9500001482666,1.0047381
4010.0000001490116,0.9998151
4010.0500001497567,1.0043505
4010.1000001505017,1.0042584
4010.150000151247,0.9957901
4010.200000151992,1.0211494
4010.250000152737,1.0042118
4010.300000153482,1.0056065
4010.350000154227,1.0203131
4010.400000154972,1.0309175
4010.450000155717,1.0024124
4010.500000156462,0.98628867
4010.5500001572073,1.0035777
4010.6000001579523,1.002263
4010.6500001586974,1.0050529
4010.7000001594424,0.9983228
4010.7500001601875,0.9823917
4010.8000001609325,0.9876422
4010.8500001616776,0.99206054
4010.9000001624227,1.02493
4010.9500001631677,1.0269289
4011.000000163913,1.0256118
4011.050000164658,0.99133945
4011.100000165403,1.0174724
4011.150000166148,1.02666
4011.200000166893,1.0224433
4011.250000167638,1.011009
4011.300000168383,1.0063727
4011.350000169128,1.0175681
4011.4000001698732,1.0096564
4011.4500001706183,0.9874383
4011.5000001713634,0.9766397
4011.5500001721084,0.984687
4011.6000001728535,0.99884653
4011.6500001735985,0.9734454
4011.7000001743436,0.99589616
4011.7500001750886,0.99975276
4011.8000001758337,1.022091
4011.8500001765788,0.99195117
4011.900000177324,0.9893502
4011.950000178069,0.98137593
4012.000000178814,1.0140194
4012.050000179559,1.0260924
4012.100000180304,1.006188
4012.150000181049,1.0123593
4012.200000181794,1.0180504
4012.250000182539,1.0277102
4012.3000001832843,1.0398511
4012.3500001840293,1.0115746
4012.4000001847744,1.0312558
4012.4500001855195,1.0041231
4012.5000001862645,0.95230424
4012.5500001870096,0.9880318
4012.6000001877546,1.0085498
4012.6500001884997,1.016637
4012.7000001892447,1.0153553
4012.75000018999,0.99996346
4012.800000190735,1.0072986
4012.85000019148,1.0047798
4012.900000192225,1.0313786
4012.95000019297,1.0387911
4013.000000193715,1.0058554
4013.05000019446,1.0084552
4013.100000195205,1.0184197
4013.1500001959503,1.0436604
4013.2000001966953,0.9776425
4013.2500001974404,0.98528904
4013.3000001981854,1.0137541
4013.3500001989305,1.0097684
4013.4000001996756,1.0107862
4013.4500002004206,1.0108678
4013.5000002011657,1.0001078
4013.5500002019107,1.0076455
4013.600000202656,0.98221
4013.650000203401,0.99491554
4013.700000204146,1.0216057
4013.750000204891,1.005123
4013.800000205636,1.0288737
4013.850000206381,1.022563
4013.900000207126,1.0346012
4013.950000207871,1.0135369
