Longitud de onda (Å),espectro
4000.0,0.9707237
4000.050000000745,0.9886707
4000.10000000149,1.0014037
4000.150000002235,0.9776317
4000.2000000029802,0.9763622
4000.2500000037253,0.95850706
4000.3000000044703,1.0003122
4000.3500000052154,0.96017534
4000.4000000059605,0.9611896
4000.4500000067055,0.98640794
4000.5000000074506,1.0067048
4000.5500000081956,0.9866815
4000.6000000089407,0.95548075
4000.6500000096858,0.9245495
4000.700000010431,0.97891134
4000.750000011176,0.98730946
4000.800000011921,0.9917723
4000.850000012666,0.96552414
4000.900000013411,0.98174393
4000.950000014156,0.98303753
4001.000000014901,1.0106347
4001.050000015646,0.96231467
4001.1000000163913,0.9850157
4001.1500000171363,0.99871033
4001.2000000178814,0.960985
4001.2500000186265,0.9884822
4001.3000000193715,0.97466224
4001.3500000201166,0.96997094
4001.4000000208616,0.95542204
4001.4500000216067,0.9667565
4001.5000000223517,0.98007166
4001.550000023097,0.96017665
4001.600000023842,0.95502317
4001.650000024587,0.96122026
4001.700000025332,0.9834173
4001.750000026077,0.9952533
4001.800000026822,0.98970085
4001.850000027567,0.98788846
4001.900000028312,0.9733325
4001.9500000290573,0.9374512
4002.0000000298023,0.94649005
4002.0500000305474,0.94792217
4002.1000000312924,0.94011086
4002.1500000320375,0.9694374
4002.2000000327826,0.9485378
4002.2500000335276,1.0321648
4002.3000000342727,1.082355
4002.3500000350177,0.963189
4002.400000035763,0.96418065
4002.450000036508,1.0051109
4002.500000037253,0.9853055
4002.550000037998,0.9540027
4002.600000038743,0.9723511
4002.650000039488,0.96753454
4002.700000040233,0.97309047
4002.750000040978,0.96653926
4002.8000000417233,0.99112916
4002.8500000424683,0.9833527
4002.9000000432134,0.98118734
4002.9500000439584,0.9666443
4003.0000000447035,0.9784577
4003.0500000454485,0.97214663
4003.1000000461936,0.9756166
4003.1500000469387,1.0061616
4003.2000000476837,1.0111196
4003.250000048429,0.9759563
4003.300000049174,0.98381025
4003.350000049919,0.97827536
4003.400000050664,0.9442324
4003.450000051409,0.9738882
4003.500000052154,0.9928232
4003.550000052899,0.9694595
4003.600000053644,0.9672335
4003.6500000543892,0.9643038
4003.7000000551343,1.0063082
4003.7500000558794,0.9803544
4003.8000000566244,0.95165366
4003.8500000573695,0.9958818
4003.9000000581145,0.97505456
4003.9500000588596,0.9904113
4004.0000000596046,0.99349105
4004.0500000603497,0.9685252
4004.1000000610948,1.0086317
4004.15000006184,0.9592373
4004.200000062585,0.9610158
