Longitud de onda (Å),espectro
4000.0,1.0075645
4000.050000000745,1.0089653
4000.10000000149,0.99830633
4000.150000002235,0.99902177
4000.2000000029802,1.0058329
4000.2500000037253,1.0015934
4000.3000000044703,1.0277503
4000.3500000052154,1.0152371
4000.4000000059605,0.98145914
4000.4500000067055,0.9268252
4000.5000000074506,0.8977188
4000.5500000081956,0.8860722
4000.6000000089407,0.87733424
4000.6500000096858,0.9020606
4000.700000010431,0.9125496
4000.750000011176,0.9241607
4000.800000011921,0.94091046
4000.850000012666,0.95185417
4000.900000013411,0.9585127
4000.950000014156,0.9802249
4001.000000014901,0.99803275
4001.050000015646,1.0039786
4001.1000000163913,1.0291674
4001.1500000171363,1.0175459
4001.2000000178814,1.0214695
4001.2500000186265,1.0266211
4001.3000000193715,1.0075972
4001.3500000201166,0.9732721
4001.4000000208616,0.94791764
4001.4500000216067,0.9451753
4001.5000000223517,0.92315096
4001.550000023097,0.96304625
4001.600000023842,0.98267215
4001.650000024587,1.0107791
4001.700000025332,1.0003865
4001.750000026077,1.0006075
4001.800000026822,1.0115858
4001.850000027567,1.038424
4001.900000028312,1.0391947
4001.9500000290573,1.002048
4002.0000000298023,0.9301406
4002.0500000305474,0.90564185
4002.1000000312924,0.9067642
4002.1500000320375,0.9446573
4002.2000000327826,0.952979
4002.2500000335276,0.95876133
4002.3000000342727,0.95434815
4002.3500000350177,0.94231313
4002.400000035763,0.92139065
4002.450000036508,0.885106
4002.500000037253,0.88343626
4002.550000037998,0.8772202
4002.600000038743,0.9133696
4002.650000039488,0.9575468
4002.700000040233,0.9819538
4002.750000040978,0.9683191
4002.8000000417233,0.9318444
4002.8500000424683,0.9457416
4002.9000000432134,0.9519873
4002.9500000439584,0.9491472
4003.0000000447035,0.98133165
4003.0500000454485,0.9453726
4003.1000000461936,0.9189875
4003.1500000469387,0.8755878
4003.2000000476837,0.8641421
4003.250000048429,0.86860496
4003.300000049174,0.907624
4003.350000049919,0.9719896
4003.400000050664,1.0144844
4003.450000051409,1.0156796
4003.500000052154,1.0382584
4003.550000052899,1.0484177
4003.600000053644,1.0480264
4003.6500000543892,1.0404594
4003.7000000551343,1.0282663
4003.7500000558794,0.99091774
4003.8000000566244,1.0038862
4003.8500000573695,1.0020545
4003.9000000581145,1.002114
4003.9500000588596,1.0048187
4004.0000000596046,0.98704565
4004.0500000603497,0.98254025
4004.1000000610948,1.0100026
4004.15000006184,1.0247885
4004.200000062585,1.042326
4004.25000006333,1.0546626
4004.300000064075,1.0374397
4004.35000006482,1.0248255
4004.400000065565,1.0089093
4004.45000006631,1.0079812
4004.500000067055,1.0162568
4004.5500000678003,1.0247693
4004.6000000685453,1.0205213
4004.6500000692904,1.0290734
4004.7000000700355,1.0156164
4004.7500000707805,1.0183437
4004.8000000715256,1.0129893
4004.8500000722706,1.0028378
4004.9000000730157,0.9844669
4004.9500000737607,0.9684432
4005.000000074506,0.94482714
4005.050000075251,0.9360978
4005.100000075996,0.9267114
4005.150000076741,0.9114828
4005.200000077486,0.90870744
4005.250000078231,0.93253934
4005.300000078976,0.9755575
4005.350000079721,1.0319248
4005.4000000804663,1.0459528
4005.4500000812113,1.0198746
4005.5000000819564,1.0195256
4005.5500000827014,0.9930635
4005.6000000834465,0.9649083
4005.6500000841916,0.9448458
4005.7000000849366,0.9507272
4005.7500000856817,0.96699756
4005.8000000864267,1.0119126
4005.850000087172,1.0039113
4005.900000087917,0.9857383
4005.950000088662,0.9994717
4006.000000089407,1.0178031
4006.050000090152,1.0307075
4006.100000090897,1.0418098
4006.150000091642,1.0280956
4006.200000092387,1.040102
4006.2500000931323,1.0337907
4006.3000000938773,1.0353378
4006.3500000946224,1.035598
4006.4000000953674,1.0400386
4006.4500000961125,1.0476598
4006.5000000968575,1.046459
4006.5500000976026,1.0414853
4006.6000000983477,1.0388832
4006.6500000990927,1.0157738
4006.700000099838,1.0148718
4006.750000100583,1.0166022
4006.800000101328,1.0161976
4006.850000102073,0.9913122
4006.900000102818,0.97742397
4006.950000103563,0.96602917
4007.000000104308,0.968376
4007.050000105053,0.9555427
4007.1000001057982,0.9763538
4007.1500001065433,1.0022404
4007.2000001072884,0.9942277
4007.2500001080334,1.0094317
4007.3000001087785,1.0163325
4007.3500001095235,1.0069273
4007.4000001102686,1.0120478
4007.4500001110137,1.0151548
4007.5000001117587,1.0056609
4007.5500001125038,1.0133551
4007.600000113249,1.0307783
4007.650000113994,1.0329417
4007.700000114739,1.0219156
4007.750000115484,1.0144969
4007.800000116229,1.0285046
4007.850000116974,1.0267177
4007.900000117719,1.0187836
4007.9500001184642,0.9895809
4008.0000001192093,0.9704028
4008.0500001199543,0.97892064
4008.1000001206994,1.0019463
4008.1500001214445,1.0214442
4008.2000001221895,1.0305834
4008.2500001229346,1.0478815
4008.3000001236796,1.0535709
4008.3500001244247,1.0296408
4008.4000001251698,1.0325097
4008.450000125915,1.032106
4008.50000012666,1.0596396
4008.550000127405,1.0533113
4008.60000012815,1.0456983
4008.650000128895,0.99470913
4008.70000012964,0.96291584
4008.750000130385,0.9271021
4008.80000013113,0.9561947
4008.8500001318753,0.9711169
4008.9000001326203,0.9910802
4008.9500001333654,0.9894023
4009.0000001341105,0.9817936
4009.0500001348555,0.98137695
4009.1000001356006,0.9855489
4009.1500001363456,0.98936373
4009.2000001370907,0.9763132
4009.2500001378357,0.98293847
4009.300000138581,0.9541341
4009.350000139326,0.9507247
4009.400000140071,0.9634309
4009.450000140816,0.9921054
4009.500000141561,1.0380535
4009.550000142306,1.065674
4009.600000143051,1.0831956
4009.650000143796,1.0813602
4009.7000001445413,1.0796446
4009.7500001452863,1.0441571
4009.8000001460314,1.0205187
4009.8500001467764,1.0126156
4009.9000001475215,0.98954785
4009.9500001482666,1.0173191
4010.0000001490116,1.0357479
4010.0500001497567,1.0264314
4010.1000001505017,0.9877045
4010.150000151247,0.97753364
4010.200000151992,0.98360056
4010.250000152737,0.9974441
4010.300000153482,0.99851424
4010.350000154227,1.0255578
4010.400000154972,1.0414218
4010.450000155717,1.0310968
4010.500000156462,1.0385522
4010.5500001572073,1.0278132
4010.6000001579523,1.0286636
4010.6500001586974,1.0174556
4010.7000001594424,1.0137092
4010.7500001601875,1.0201674
4010.8000001609325,1.045473
4010.8500001616776,1.0566087
4010.9000001624227,1.0736185
4010.9500001631677,1.0636275
4011.000000163913,1.0683807
4011.050000164658,1.0671474
4011.100000165403,1.0590751
4011.150000166148,1.0430032
4011.200000166893,1.0311614
4011.250000167638,1.0061133
4011.300000168383,0.9896272
4011.350000169128,0.96401995
4011.4000001698732,0.9701583
4011.4500001706183,0.9777387
4011.5000001713634,0.99672467
4011.5500001721084,0.9903439
4011.6000001728535,1.0102795
4011.6500001735985,1.0386627
4011.7000001743436,1.0473596
4011.7500001750886,1.0479153
4011.8000001758337,1.0554254
4011.8500001765788,1.0286033
4011.900000177324,1.0480539
4011.950000178069,1.0480695
4012.000000178814,1.0445259
4012.050000179559,1.0466272
4012.100000180304,1.0513164
4012.150000181049,1.0425041
4012.200000181794,1.0016887
4012.250000182539,0.9581184
4012.3000001832843,0.87966657
4012.3500001840293,0.79219574
4012.4000001847744,0.73821443
4012.4500001855195,0.7178037
4012.5000001862645,0.7434991
4012.5500001870096,0.80061936
4012.6000001877546,0.8627
4012.6500001884997,0.87211436
4012.7000001892447,0.88178426
4012.75000018999,0.8998431
4012.800000190735,0.91140544
4012.85000019148,0.90513015
4012.900000192225,0.9191582
4012.95000019297,0.94179463
4013.000000193715,0.9524748
4013.05000019446,0.9806045
4013.100000195205,0.9946425
4013.1500001959503,1.0060805
4013.2000001966953,1.0491319
4013.2500001974404,1.0457449
4013.3000001981854,1.0686681
4013.3500001989305,1.0640774
4013.4000001996756,1.0752761
4013.4500002004206,1.0591638
4013.5000002011657,1.0553406
4013.5500002019107,1.0735017
4013.600000202656,1.05397
4013.650000203401,1.0470922
4013.700000204146,1.0329422
4013.750000204891,1.0362071
4013.800000205636,1.0112952
4013.850000206381,0.99735415
4013.900000207126,1.0002793
4013.950000207871,1.0162793
4014.0000002086163,1.0098904
4014.0500002093613,1.0149552
4014.1000002101064,1.0152392
4014.1500002108514,1.0487547
4014.2000002115965,1.045482
4014.2500002123415,1.0356605
4014.3000002130866,1.0291696
4014.3500002138317,1.030385
4014.4000002145767,1.0074853
4014.450000215322,0.9932788
4014.500000216067,0.9975885
4014.550000216812,1.0071074
4014.600000217557,1.0158659
4014.650000218302,1.0318097
4014.700000219047,1.0264674
4014.750000219792,1.0002908
4014.800000220537,0.9787911
4014.8500002212822,0.96514505
4014.9000002220273,0.9727754
4014.9500002227724,0.9946558
4015.0000002235174,1.0128388
4015.0500002242625,1.0283772
4015.1000002250075,1.0269854
4015.1500002257526,1.027928
4015.2000002264977,1.0231766
4015.2500002272427,1.0347619
4015.3000002279878,1.0175457
4015.350000228733,1.0314075
4015.400000229478,1.0085859
4015.450000230223,0.99488753
4015.500000230968,0.9925173
4015.550000231713,0.9978476
4015.600000232458,0.9890051
4015.650000233203,1.0031449
4015.7000002339482,0.966093
4015.7500002346933,0.9727626
4015.8000002354383,0.97341645
4015.8500002361834,0.9795367
4015.9000002369285,1.010397
4015.9500002376735,1.0112143
4016.0000002384186,1.017835
4016.0500002391636,1.0172188
4016.1000002399087,0.9975688
4016.1500002406538,0.99610317
4016.200000241399,0.98225796
4016.250000242144,0.9723848
4016.300000242889,0.9594013
4016.350000243634,0.9824921
4016.400000244379,0.9825436
4016.450000245124,0.98274654
4016.500000245869,1.0145656
4016.550000246614,1.0357261
4016.6000002473593,1.0367389
4016.6500002481043,1.0453383
4016.7000002488494,1.0207288
4016.7500002495944,1.0186914
4016.8000002503395,1.003933
4016.8500002510846,1.0045288
4016.9000002518296,0.99944603
4016.9500002525747,0.9953341
4017.0000002533197,0.9910313
4017.050000254065,0.9858631
4017.10000025481,0.98948044
4017.150000255555,0.99117064
4017.2000002563,0.99556863
4017.250000257045,1.0065335
4017.30000025779,1.0300891
4017.350000258535,1.0217297
4017.40000025928,1.0062037
4017.4500002600253,0.98961455
4017.5000002607703,0.9731864
4017.5500002615154,0.93261886
4017.6000002622604,0.94220436
4017.6500002630055,0.9491482
4017.7000002637506,0.97486085
4017.7500002644956,1.0070994
4017.8000002652407,0.9724144
4017.8500002659857,0.9305083
4017.900000266731,0.91271526
4017.950000267476,0.95791894
4018.000000268221,0.9851629
4018.050000268966,1.0166858
4018.100000269711,1.0299182
4018.150000270456,1.033147
4018.200000271201,1.0088321
4018.250000271946,1.0050414
4018.3000002726912,0.98645616
4018.3500002734363,0.9664851
4018.4000002741814,0.9683431
4018.4500002749264,0.9637788
4018.5000002756715,0.96276295
4018.5500002764165,0.95801216
4018.6000002771616,0.9551285
4018.6500002779067,0.96197355
4018.7000002786517,0.9766065
4018.7500002793968,1.0158658
4018.800000280142,1.037131
4018.850000280887,1.0550733
4018.900000281632,1.0484173
4018.950000282377,1.0538158
4019.000000283122,1.0490719
4019.050000283867,1.0440793
4019.100000284612,1.0364058
4019.1500002853572,1.0482707
4019.2000002861023,1.0237371
4019.2500002868474,1.0122147
4019.3000002875924,1.0014534
4019.3500002883375,0.97653455
4019.4000002890825,0.97789174
4019.4500002898276,0.96778613
4019.5000002905726,0.97143656
4019.5500002913177,0.98732644
4019.6000002920628,0.9829612
