Longitud de onda (Å),espectro
4000.0,0.99617094
4000.050000000745,0.982017
4000.10000000149,0.97966725
4000.150000002235,0.98543656
4000.2000000029802,0.9872353
4000.2500000037253,0.9867163
4000.3000000044703,0.9801965
4000.3500000052154,0.9818564
4000.4000000059605,0.9937499
4000.4500000067055,0.9850726
4000.5000000074506,0.99350446
4000.5500000081956,0.99942106
4000.6000000089407,0.99613106
4000.6500000096858,0.99223185
4000.700000010431,1.0073783
4000.750000011176,0.983042
4000.800000011921,0.9789073
4000.850000012666,0.9886206
4000.900000013411,0.9812996
4000.950000014156,0.98019433
4001.000000014901,0.971079
4001.050000015646,0.98483247
4001.1000000163913,0.987485
4001.1500000171363,0.9840265
4001.2000000178814,0.9862734
4001.2500000186265,0.966363
4001.3000000193715,0.984408
4001.3500000201166,0.98211807
4001.4000000208616,0.9781187
4001.4500000216067,0.99943846
4001.5000000223517,0.9820149
4001.550000023097,0.9850982
4001.600000023842,0.9832107
4001.650000024587,0.9806124
4001.700000025332,0.98234385
4001.750000026077,0.97673535
4001.800000026822,0.99590904
4001.850000027567,0.98282707
4001.900000028312,0.99139714
4001.9500000290573,0.9883235
4002.0000000298023,0.9830499
4002.0500000305474,0.98613364
4002.1000000312924,0.9818509
4002.1500000320375,0.9819932
4002.2000000327826,0.9756518
4002.2500000335276,0.9808423
4002.3000000342727,0.99667317
4002.3500000350177,0.98503584
4002.400000035763,0.962504
4002.450000036508,0.9728063
4002.500000037253,0.96753675
4002.550000037998,0.96515
4002.600000038743,0.9816505
4002.650000039488,0.9797487
4002.700000040233,0.97519624
4002.750000040978,0.990468
4002.8000000417233,0.984961
4002.8500000424683,0.9836266
4002.9000000432134,0.9821568
4002.9500000439584,0.987536
4003.0000000447035,0.9774062
4003.0500000454485,0.97500205
4003.1000000461936,0.98076755
4003.1500000469387,0.97532356
4003.2000000476837,0.9921091
4003.250000048429,0.99506134
4003.300000049174,0.98104036
4003.350000049919,0.9863327
4003.400000050664,0.9677522
4003.450000051409,0.99999475
4003.500000052154,0.978295
4003.550000052899,0.9913916
4003.600000053644,0.9992385
4003.6500000543892,0.9915618
4003.7000000551343,0.9956541
4003.7500000558794,0.9884273
4003.8000000566244,1.0243144
4003.8500000573695,1.0151699
4003.9000000581145,0.96548223
4003.9500000588596,0.99036527
4004.0000000596046,0.9855885
4004.0500000603497,0.9871462
4004.1000000610948,0.98607206
4004.15000006184,0.9919119
4004.200000062585,0.98449713
4004.25000006333,0.9857523
4004.300000064075,0.98682415
4004.35000006482,0.9989651
4004.400000065565,0.99421704
4004.45000006631,1.0036275
4004.500000067055,0.98589283
4004.5500000678003,0.9935145
4004.6000000685453,0.98884785
4004.6500000692904,0.98968005
4004.7000000700355,0.98177826
4004.7500000707805,0.9946597
4004.8000000715256,1.0069883
4004.8500000722706,1.003628
