Longitud de onda (Å),espectro
4000.0,1.0050154
4000.050000000745,0.9646213
4000.10000000149,0.94922495
4000.150000002235,0.96058434
4000.2000000029802,0.95742846
4000.2500000037253,0.9639224
4000.3000000044703,0.9598305
4000.3500000052154,0.9683811
4000.4000000059605,0.965397
4000.4500000067055,0.9613085
4000.5000000074506,0.96880037
4000.5500000081956,0.96607363
4000.6000000089407,0.9471177
4000.6500000096858,0.95166856
4000.700000010431,0.97350824
4000.750000011176,0.9674765
4000.800000011921,0.9600996
4000.850000012666,0.9541744
4000.900000013411,0.94347614
4000.950000014156,0.98063767
4001.000000014901,0.96619636
4001.050000015646,0.95066345
4001.1000000163913,0.94809926
4001.1500000171363,0.9410556
4001.2000000178814,0.96389985
4001.2500000186265,0.9781265
4001.3000000193715,0.9426014
4001.3500000201166,0.95200646
4001.4000000208616,0.96980613
4001.4500000216067,0.98140854
4001.5000000223517,0.98633057
4001.550000023097,0.96298295
4001.600000023842,0.9345058
4001.650000024587,1.0104002
4001.700000025332,0.9696896
4001.750000026077,0.96090865
4001.800000026822,0.9466049
4001.850000027567,0.9658141
4001.900000028312,0.957138
4001.9500000290573,0.98495865
4002.0000000298023,0.94429207
4002.0500000305474,0.94878066
4002.1000000312924,0.99321604
4002.1500000320375,0.9749357
4002.2000000327826,0.97706944
4002.2500000335276,0.9993076
4002.3000000342727,0.9608679
4002.3500000350177,0.94530535
4002.400000035763,0.95581234
4002.450000036508,0.96087414
4002.500000037253,0.9641359
4002.550000037998,0.9592537
4002.600000038743,0.97209615
4002.650000039488,0.94669604
4002.700000040233,0.9468815
4002.750000040978,0.9569812
4002.8000000417233,0.9916085
4002.8500000424683,0.95876265
4002.9000000432134,0.96501136
4002.9500000439584,0.9609823
4003.0000000447035,0.98133576
4003.0500000454485,0.96384645
4003.1000000461936,0.9857473
4003.1500000469387,0.97764355
4003.2000000476837,0.9589073
4003.250000048429,0.9286953
4003.300000049174,0.96321476
4003.350000049919,0.9739137
4003.400000050664,0.9571135
4003.450000051409,0.94332904
4003.500000052154,0.9711631
4003.550000052899,0.9642634
4003.600000053644,0.9754034
4003.6500000543892,0.95890933
4003.7000000551343,0.983289
4003.7500000558794,0.9916108
4003.8000000566244,0.94714874
4003.8500000573695,0.94219995
4003.9000000581145,0.93391854
4003.9500000588596,0.9778425
4004.0000000596046,0.9952721
4004.0500000603497,0.98747164
4004.1000000610948,0.96040976
4004.15000006184,0.9720928
4004.200000062585,1.0190809
4004.25000006333,0.96582
4004.300000064075,0.9530328
4004.35000006482,0.96945673
4004.400000065565,0.98910284
4004.45000006631,0.9958415
4004.500000067055,0.9640215
4004.5500000678003,0.96665144
4004.6000000685453,0.97554046
4004.6500000692904,0.9665156
4004.7000000700355,1.0425721
4004.7500000707805,1.0962923
4004.8000000715256,0.989279
4004.8500000722706,0.9507786
4004.9000000730157,0.9714338
4004.9500000737607,0.9814194
4005.000000074506,0.9713542
4005.050000075251,0.9999589
4005.100000075996,1.0022157
4005.150000076741,0.98194414
4005.200000077486,0.97229356
4005.250000078231,0.95152676
4005.300000078976,0.96374875
4005.350000079721,0.9897108
4005.4000000804663,0.9662265
4005.4500000812113,0.97828406
4005.5000000819564,0.9636466
4005.5500000827014,0.97051805
4005.6000000834465,0.9828608
4005.6500000841916,0.9925742
