Longitud de onda (Å),espectro
4000.0,0.9812226
4000.050000000745,0.94401765
4000.10000000149,0.9705595
4000.150000002235,1.0156875
4000.2000000029802,0.95421875
4000.2500000037253,0.94152915
4000.3000000044703,0.9265971
4000.3500000052154,0.9257217
4000.4000000059605,0.9075379
4000.4500000067055,0.987186
4000.5000000074506,1.0303171
4000.5500000081956,0.9566406
4000.6000000089407,0.93619466
4000.6500000096858,0.91059476
4000.700000010431,1.0551524
4000.750000011176,0.97495663
4000.800000011921,0.9810596
4000.850000012666,1.0501887
4000.900000013411,0.8299724
4000.950000014156,0.9691387
4001.000000014901,0.9358328
4001.050000015646,0.9977317
4001.1000000163913,0.93061453
4001.1500000171363,0.98744345
4001.2000000178814,0.9963323
4001.2500000186265,0.9534605
4001.3000000193715,0.9849405
4001.3500000201166,1.0075918
4001.4000000208616,1.0057441
4001.4500000216067,0.9664613
4001.5000000223517,0.99430054
4001.550000023097,0.9388741
4001.600000023842,0.9172427
4001.650000024587,0.93844736
4001.700000025332,1.0399631
4001.750000026077,1.013047
4001.800000026822,0.9497134
4001.850000027567,0.90328485
4001.900000028312,1.034248
4001.9500000290573,0.99641025
4002.0000000298023,1.0116055
4002.0500000305474,1.0195234
4002.1000000312924,1.0156785
4002.1500000320375,1.0437114
4002.2000000327826,0.9615842
4002.2500000335276,0.883913
4002.3000000342727,1.0013903
4002.3500000350177,0.89298826
4002.400000035763,0.8448365
4002.450000036508,0.9690161
4002.500000037253,0.9360769
4002.550000037998,0.83805543
4002.600000038743,1.0480956
4002.650000039488,0.984512
4002.700000040233,0.9984713
4002.750000040978,0.8900761
4002.8000000417233,0.90041924
4002.8500000424683,0.97932273
4002.9000000432134,0.9826838
4002.9500000439584,1.0377326
4003.0000000447035,1.0001476
4003.0500000454485,0.8933122
4003.1000000461936,0.9312495
4003.1500000469387,0.9257987
4003.2000000476837,0.9928745
4003.250000048429,1.003689
4003.300000049174,0.99632925
4003.350000049919,1.0089821
4003.400000050664,0.9700631
4003.450000051409,0.9791878
4003.500000052154,0.9299435
4003.550000052899,1.0660894
4003.600000053644,1.0782728
4003.6500000543892,0.9925573
4003.7000000551343,0.92560995
4003.7500000558794,0.9987017
4003.8000000566244,0.94088924
4003.8500000573695,1.0314735
4003.9000000581145,0.9562916
4003.9500000588596,1.1215988
4004.0000000596046,0.98836356
4004.0500000603497,0.9084898
4004.1000000610948,0.9296578
4004.15000006184,0.90467364
4004.200000062585,1.000774
4004.25000006333,1.0145054
4004.300000064075,0.9491147
4004.35000006482,0.8918401
4004.400000065565,0.9397723
4004.45000006631,0.96154624
4004.500000067055,0.9649149
4004.5500000678003,0.94361216
4004.6000000685453,0.8964438
4004.6500000692904,0.97337574
4004.7000000700355,1.0180423
4004.7500000707805,0.98450047
4004.8000000715256,1.0036522
4004.8500000722706,1.0098338
4004.9000000730157,0.89479554
4004.9500000737607,0.892878
4005.000000074506,0.91626495
4005.050000075251,1.041116
4005.100000075996,0.90955436
4005.150000076741,0.94242734
4005.200000077486,0.98230255
4005.250000078231,0.9405829
4005.300000078976,0.97852576
4005.350000079721,0.98406696
4005.4000000804663,0.96327025
4005.4500000812113,1.0166864
4005.5000000819564,0.93410224
4005.5500000827014,0.8949158
4005.6000000834465,1.0034804
4005.6500000841916,1.0153391
4005.7000000849366,1.0388317
4005.7500000856817,0.9715734
4005.8000000864267,1.0624903
4005.850000087172,1.0027767
4005.900000087917,1.0308448
4005.950000088662,0.98957986
