Longitud de onda (Å),espectro
4000.0,1.0336818
4000.050000000745,1.043133
4000.10000000149,1.0250742
4000.150000002235,1.02882
4000.2000000029802,0.96850973
4000.2500000037253,1.0026237
4000.3000000044703,1.0008063
4000.3500000052154,0.9782416
4000.4000000059605,0.96120834
4000.4500000067055,0.9726263
4000.5000000074506,0.98540163
4000.5500000081956,1.000254
4000.6000000089407,0.98985976
4000.6500000096858,1.0031912
4000.700000010431,1.0422515
4000.750000011176,1.0225431
4000.800000011921,1.0255369
4000.850000012666,0.9968747
4000.900000013411,0.9947455
4000.950000014156,1.0234785
4001.000000014901,1.0265982
4001.050000015646,0.99517304
4001.1000000163913,0.9921773
4001.1500000171363,1.0001109
4001.2000000178814,1.0048141
4001.2500000186265,1.0052761
4001.3000000193715,1.0085527
4001.3500000201166,1.0332298
4001.4000000208616,0.9934176
4001.4500000216067,0.9926146
4001.5000000223517,0.9835773
4001.550000023097,0.932802
4001.600000023842,0.9280162
4001.650000024587,0.96160704
4001.700000025332,0.9375463
4001.750000026077,0.9570881
4001.800000026822,1.0417306
4001.850000027567,0.9898998
4001.900000028312,1.0420008
4001.9500000290573,0.97727823
4002.0000000298023,1.0072774
4002.0500000305474,0.9673822
4002.1000000312924,0.9831534
4002.1500000320375,0.99122727
4002.2000000327826,0.97931623
4002.2500000335276,1.0065956
4002.3000000342727,0.986789
4002.3500000350177,0.9668572
4002.400000035763,1.0121427
4002.450000036508,1.0081096
4002.500000037253,0.99791104
4002.550000037998,1.0438671
4002.600000038743,1.101599
4002.650000039488,1.009528
4002.700000040233,0.9835752
4002.750000040978,0.98735636
4002.8000000417233,1.0180733
4002.8500000424683,0.9877836
4002.9000000432134,0.9639171
4002.9500000439584,0.9587858
4003.0000000447035,1.0330609
4003.0500000454485,1.0143011
4003.1000000461936,1.0041322
4003.1500000469387,1.0294499
4003.2000000476837,1.0222106
4003.250000048429,1.0063307
4003.300000049174,1.0263118
4003.350000049919,1.0227505
4003.400000050664,1.0559504
4003.450000051409,0.99992704
4003.500000052154,1.0254762
4003.550000052899,1.0068427
4003.600000053644,1.0023435
4003.6500000543892,0.9912738
4003.7000000551343,0.98657805
4003.7500000558794,0.92941016
4003.8000000566244,1.0254291
4003.8500000573695,1.032932
4003.9000000581145,1.0505055
4003.9500000588596,1.0390433
4004.0000000596046,0.9994757
4004.0500000603497,1.0401008
4004.1000000610948,1.029821
4004.15000006184,1.0524392
4004.200000062585,1.0484054
4004.25000006333,1.0554851
4004.300000064075,1.0489718
4004.35000006482,0.98876095
4004.400000065565,1.0102878
4004.45000006631,1.0380168
4004.500000067055,1.0373037
4004.5500000678003,1.0419778
4004.6000000685453,1.0571259
4004.6500000692904,1.0522151
4004.7000000700355,1.0210983
4004.7500000707805,1.0427728
4004.8000000715256,0.97829914
4004.8500000722706,0.9550487
4004.9000000730157,0.9297804
4004.9500000737607,0.92126834
4005.000000074506,0.9916552
4005.050000075251,0.9463725
4005.100000075996,0.9365277
4005.150000076741,0.80169356
4005.200000077486,0.5955529
4005.250000078231,0.5338408
4005.300000078976,0.6465768
4005.350000079721,0.7990191
4005.4000000804663,0.96548843
4005.4500000812113,1.0168169
4005.5000000819564,1.0459815
4005.5500000827014,1.0156535
4005.6000000834465,1.0022261
4005.6500000841916,0.8973061
4005.7000000849366,0.88929987
4005.7500000856817,0.9704864
4005.8000000864267,0.9482221
4005.850000087172,1.0307736
4005.900000087917,1.0073118
4005.950000088662,1.0119786
4006.000000089407,0.9963338
4006.050000090152,1.0196218
4006.100000090897,0.9913618
4006.150000091642,1.0144142
4006.200000092387,0.9932728
4006.2500000931323,1.0117111
4006.3000000938773,0.9755738
4006.3500000946224,0.9705237
4006.4000000953674,0.99882615
4006.4500000961125,1.0071139
4006.5000000968575,1.0349506
4006.5500000976026,1.0130854
4006.6000000983477,0.9755953
4006.6500000990927,0.96555716
4006.700000099838,0.94798225
4006.750000100583,0.9563881
4006.800000101328,0.9987884
4006.850000102073,0.9984626
4006.900000102818,0.9966979
4006.950000103563,0.9920085
4007.000000104308,0.9516525
4007.050000105053,0.9902083
4007.1000001057982,1.0417385
4007.1500001065433,1.0440509
4007.2000001072884,0.9583689
4007.2500001080334,0.9293078
4007.3000001087785,0.9620223
4007.3500001095235,0.9830563
4007.4000001102686,1.0251863
4007.4500001110137,1.0035111
4007.5000001117587,0.99415255
4007.5500001125038,1.053281
4007.600000113249,1.0192218
4007.650000113994,1.0425459
4007.700000114739,1.0408036
4007.750000115484,1.0205072
4007.800000116229,1.0468518
4007.850000116974,1.0332338
4007.900000117719,1.0669651
4007.9500001184642,1.0092032
4008.0000001192093,1.031414
4008.0500001199543,1.037035
4008.1000001206994,1.0205878
4008.1500001214445,1.0374469
4008.2000001221895,1.0370406
4008.2500001229346,1.0444036
4008.3000001236796,1.0647337
4008.3500001244247,1.0231657
4008.4000001251698,1.0257109
4008.450000125915,0.99968153
4008.50000012666,1.017434
4008.550000127405,1.0499558
4008.60000012815,0.9990954
4008.650000128895,1.0090191
4008.70000012964,1.041868
4008.750000130385,1.0628623
4008.80000013113,1.0242431
4008.8500001318753,1.0394013
4008.9000001326203,0.9808017
4008.9500001333654,0.9789637
4009.0000001341105,1.0359801
4009.0500001348555,1.0581578
4009.1000001356006,1.0582857
4009.1500001363456,1.0481873
4009.2000001370907,1.0461687
4009.2500001378357,1.0285089
4009.300000138581,1.0137113
4009.350000139326,1.0648633
4009.400000140071,1.0037566
4009.450000140816,1.0031608
4009.500000141561,1.0123385
4009.550000142306,1.038467
4009.600000143051,0.99414283
4009.650000143796,0.890809
4009.7000001445413,0.85271215
4009.7500001452863,0.890037
4009.8000001460314,0.92887294
4009.8500001467764,1.0315465
4009.9000001475215,1.0432678
4009.9500001482666,1.0614626
4010.0000001490116,1.0519482
4010.0500001497567,1.027012
4010.1000001505017,1.022455
4010.150000151247,1.0051109
4010.200000151992,1.0573058
4010.250000152737,1.0485096
4010.300000153482,1.0287857
4010.350000154227,1.0325317
4010.400000154972,1.0335188
4010.450000155717,1.0336753
4010.500000156462,1.052065
4010.5500001572073,0.987268
4010.6000001579523,1.0155103
4010.6500001586974,1.000437
4010.7000001594424,1.0044366
4010.7500001601875,0.9957517
4010.8000001609325,1.0506269
4010.8500001616776,0.95795697
4010.9000001624227,1.0189942
4010.9500001631677,1.0134118
4011.000000163913,1.0578561
4011.050000164658,1.076103
4011.100000165403,1.0403792
4011.150000166148,0.995752
4011.200000166893,1.0242423
4011.250000167638,0.98607993
4011.300000168383,1.0047381
4011.350000169128,1.00885
4011.4000001698732,1.05855
4011.4500001706183,1.0338734
4011.5000001713634,1.0600597
4011.5500001721084,1.07316
4011.6000001728535,1.0377737
4011.6500001735985,1.0465914
4011.7000001743436,1.054319
4011.7500001750886,0.98790914
4011.8000001758337,1.0163206
4011.8500001765788,1.0914371
4011.900000177324,1.0589316
4011.950000178069,1.0386456
4012.000000178814,1.0118713
4012.050000179559,1.0162877
4012.100000180304,0.99927986
4012.150000181049,1.073653
4012.200000181794,1.0223428
4012.250000182539,0.933181
4012.3000001832843,0.8069544
4012.3500001840293,0.71396273
4012.4000001847744,0.68192124
4012.4500001855195,0.7783291
4012.5000001862645,0.9027203
4012.5500001870096,0.9705055
4012.6000001877546,1.0129544
4012.6500001884997,0.97667986
4012.7000001892447,1.0153587
4012.75000018999,1.0452354
4012.800000190735,1.0369909
4012.85000019148,1.0252221
4012.900000192225,1.0112901
4012.95000019297,1.0125425
4013.000000193715,1.02641
4013.05000019446,1.0378047
4013.100000195205,1.0345709
4013.1500001959503,1.0847971
4013.2000001966953,1.0210512
4013.2500001974404,1.0120085
4013.3000001981854,1.0166084
4013.3500001989305,1.0243917
4013.4000001996756,1.0254374
4013.4500002004206,1.0308496
4013.5000002011657,1.0464461
4013.5500002019107,1.0443816
4013.600000202656,0.993791
4013.650000203401,0.9849611
4013.700000204146,1.0057033
4013.750000204891,0.9862369
4013.800000205636,0.9244368
4013.850000206381,0.9707979
4013.900000207126,1.014477
4013.950000207871,1.044773
4014.0000002086163,1.0234436
4014.0500002093613,0.9737037
4014.1000002101064,1.0356039
4014.1500002108514,1.0311852
4014.2000002115965,1.0511327
4014.2500002123415,1.044209
4014.3000002130866,1.0126505
4014.3500002138317,1.0140612
4014.4000002145767,0.9587335
4014.450000215322,0.8618627
4014.500000216067,0.82840276
4014.550000216812,0.8198614
4014.600000217557,0.90484196
4014.650000218302,0.99216026
4014.700000219047,0.9765388
4014.750000219792,1.03244
4014.800000220537,1.0311
4014.8500002212822,1.0240276
4014.9000002220273,1.0000259
4014.9500002227724,1.0473819
4015.0000002235174,1.0045215
4015.0500002242625,1.0559398
4015.1000002250075,1.025865
4015.1500002257526,0.9640287
4015.2000002264977,1.0265315
4015.2500002272427,0.97624767
4015.3000002279878,1.0357527
4015.350000228733,1.0566859
4015.400000229478,1.0286103
4015.450000230223,1.0272672
4015.500000230968,0.93359756
4015.550000231713,1.0097545
4015.600000232458,0.98227036
4015.650000233203,0.9888388
4015.7000002339482,1.01895
4015.7500002346933,1.0451866
4015.8000002354383,1.0126305
4015.8500002361834,0.996436
4015.9000002369285,1.0244844
4015.9500002376735,1.0093865
4016.0000002384186,0.9763672
4016.0500002391636,1.0044008
4016.1000002399087,1.0554636
4016.1500002406538,1.0171356
4016.200000241399,1.0168855
4016.250000242144,1.0021337
4016.300000242889,1.006378
4016.350000243634,0.97504634
4016.400000244379,0.96844643
4016.450000245124,0.9786104
4016.500000245869,1.0151536
4016.550000246614,0.96516496
4016.6000002473593,0.9769008
4016.6500002481043,1.0070573
4016.7000002488494,1.0184005
4016.7500002495944,1.0364072
4016.8000002503395,1.0016078
4016.8500002510846,1.0214216
4016.9000002518296,0.9952662
4016.9500002525747,1.0047812
4017.0000002533197,0.9962277
4017.050000254065,0.9125057
4017.10000025481,0.96371406
4017.150000255555,0.87111473
4017.2000002563,0.879979
4017.250000257045,0.92905986
4017.30000025779,0.9893844
4017.350000258535,0.98554933
4017.40000025928,0.99809617
4017.4500002600253,0.9816394
4017.5000002607703,0.93230057
4017.5500002615154,0.9610829
4017.6000002622604,0.9857201
4017.6500002630055,0.99092394
4017.7000002637506,1.0058199
4017.7500002644956,0.9731824
4017.8000002652407,0.95583904
4017.8500002659857,0.9780325
4017.900000266731,0.99555445
4017.950000267476,0.99024343
4018.000000268221,0.9764923
4018.050000268966,0.9966962
4018.100000269711,0.9995279
4018.150000270456,1.0582597
4018.200000271201,1.0259491
4018.250000271946,0.9316159
4018.3000002726912,0.96443963
4018.3500002734363,0.98194605
4018.4000002741814,1.0081067
4018.4500002749264,0.98476726
4018.5000002756715,1.0205857
4018.5500002764165,1.0015024
4018.6000002771616,1.041497
4018.6500002779067,0.9697494
4018.7000002786517,1.0208478
4018.7500002793968,1.0058464
4018.800000280142,0.9931577
4018.850000280887,1.0260557
4018.900000281632,0.95983446
4018.950000282377,1.0058684
4019.000000283122,0.9992393
4019.050000283867,0.9957657
4019.100000284612,0.9569765
4019.1500002853572,0.9689847
4019.2000002861023,0.9777115
4019.2500002868474,0.9964175
4019.3000002875924,0.9676798
4019.3500002883375,0.9941892
4019.4000002890825,1.0253175
4019.4500002898276,1.0245702
4019.5000002905726,0.9921727
4019.5500002913177,0.94464177
4019.6000002920628,1.0347074
4019.650000292808,1.0261399
4019.700000293553,1.0102355
4019.750000294298,0.9818387
4019.800000295043,1.0082152
4019.850000295788,0.99302614
4019.900000296533,0.9841573
4019.950000297278,0.99615186
4020.000000298023,0.9795667
4020.0500002987683,0.98091245
4020.1000002995133,0.93358773
4020.1500003002584,0.95433587
4020.2000003010035,0.95711905
4020.2500003017485,0.9767773
4020.3000003024936,0.9476569
4020.3500003032386,0.94390804
4020.4000003039837,0.9422285
4020.4500003047287,0.9746239
4020.500000305474,1.0076401
4020.550000306219,1.0285408
4020.600000306964,1.0043836
4020.650000307709,1.0002495
4020.700000308454,0.98192924
4020.750000309199,0.9342203
4020.800000309944,0.9893677
4020.850000310689,1.0257376
4020.9000003114343,1.0279434
4020.9500003121793,0.9668581
4021.0000003129244,0.985281
4021.0500003136694,1.0043211
4021.1000003144145,1.0084054
4021.1500003151596,1.0069169
4021.2000003159046,0.99821395
4021.2500003166497,1.0072757
