Longitud de onda (Å),espectro
4000.0,1.0294279
4000.050000000745,1.0625763
4000.10000000149,1.0660098
4000.150000002235,1.0621758
4000.2000000029802,1.0759716
4000.2500000037253,1.0509095
4000.3000000044703,1.0665603
4000.3500000052154,1.0897799
4000.4000000059605,1.1350707
4000.4500000067055,1.1803818
4000.5000000074506,1.0826002
4000.5500000081956,1.07965
4000.6000000089407,1.0771508
4000.6500000096858,1.0899307
4000.700000010431,1.0611557
4000.750000011176,1.0694788
4000.800000011921,1.0514102
4000.850000012666,1.0517381
4000.900000013411,1.0350624
4000.950000014156,1.0220685
4001.000000014901,1.0252489
4001.050000015646,1.0181562
4001.1000000163913,1.0085065
4001.1500000171363,1.0394312
4001.2000000178814,1.0203061
4001.2500000186265,1.0060543
4001.3000000193715,0.99926025
4001.3500000201166,1.0094819
4001.4000000208616,1.0091816
4001.4500000216067,0.9905504
4001.5000000223517,0.99092686
4001.550000023097,1.0022745
4001.600000023842,1.0081224
4001.650000024587,0.99350005
4001.700000025332,1.015369
4001.750000026077,0.9951339
4001.800000026822,1.017778
4001.850000027567,1.0044394
4001.900000028312,0.9918034
4001.9500000290573,0.97639245
4002.0000000298023,1.0044823
4002.0500000305474,0.9728404
4002.1000000312924,1.0183905
4002.1500000320375,0.9973911
4002.2000000327826,0.9917313
4002.2500000335276,0.980369
4002.3000000342727,0.9743885
4002.3500000350177,0.9621347
4002.400000035763,0.9687298
4002.450000036508,0.9622998
4002.500000037253,0.9900333
4002.550000037998,0.97617406
4002.600000038743,0.9557448
4002.650000039488,0.96196157
4002.700000040233,0.96986824
4002.750000040978,0.9890771
4002.8000000417233,1.0045706
4002.8500000424683,0.99618214
4002.9000000432134,0.99632293
4002.9500000439584,0.98328084
4003.0000000447035,1.0053352
4003.0500000454485,1.0219327
4003.1000000461936,1.0213803
4003.1500000469387,1.0187634
4003.2000000476837,1.0285339
4003.250000048429,1.0322536
4003.300000049174,1.0421655
4003.350000049919,1.033715
4003.400000050664,1.0216295
4003.450000051409,1.0402819
4003.500000052154,1.046398
4003.550000052899,1.06447
4003.600000053644,1.0585515
4003.6500000543892,1.0419552
4003.7000000551343,1.0478019
4003.7500000558794,1.0579929
4003.8000000566244,1.0801268
4003.8500000573695,1.0546142
4003.9000000581145,1.0493435
4003.9500000588596,1.0633873
4004.0000000596046,1.0524035
4004.0500000603497,1.0768344
4004.1000000610948,1.0502859
4004.15000006184,1.033882
4004.200000062585,1.0199243
4004.25000006333,1.0305492
4004.300000064075,1.0159726
4004.35000006482,0.9886339
4004.400000065565,0.98982644
4004.45000006631,0.9766198
4004.500000067055,0.96465373
4004.5500000678003,0.96272725
4004.6000000685453,0.9315317
4004.6500000692904,0.9130755
4004.7000000700355,0.86383796
4004.7500000707805,0.8792953
4004.8000000715256,0.8571023
4004.8500000722706,0.87358946
4004.9000000730157,0.8655614
4004.9500000737607,0.8522671
4005.000000074506,0.837533
4005.050000075251,0.8431957
4005.100000075996,0.82116365
4005.150000076741,0.8371699
4005.200000077486,0.8056213
4005.250000078231,0.8252488
4005.300000078976,0.8046456
4005.350000079721,0.815624
4005.4000000804663,0.8257375
4005.4500000812113,0.8148918
4005.5000000819564,0.7922528
4005.5500000827014,0.80124855
4005.6000000834465,0.7956285
4005.6500000841916,0.7884511
4005.7000000849366,0.76497316
4005.7500000856817,0.7762203
4005.8000000864267,0.7934822
4005.850000087172,0.78518397
4005.900000087917,0.75642574
4005.950000088662,0.77472556
4006.000000089407,0.79743546
4006.050000090152,0.81430024
4006.100000090897,0.80705255
4006.150000091642,0.7996744
4006.200000092387,0.8195367
4006.2500000931323,0.828281
4006.3000000938773,0.8373357
4006.3500000946224,0.8589822
4006.4000000953674,0.85420144
4006.4500000961125,0.8780585
4006.5000000968575,0.8761804
4006.5500000976026,0.8899822
4006.6000000983477,0.9324536
4006.6500000990927,0.90521777
4006.700000099838,0.92446965
4006.750000100583,0.93806124
4006.800000101328,0.93398964
4006.850000102073,0.9487353
4006.900000102818,0.953483
4006.950000103563,0.9630614
4007.000000104308,0.971748
4007.050000105053,0.94804066
4007.1000001057982,0.95170236
4007.1500001065433,0.9297469
4007.2000001072884,0.9433274
4007.2500001080334,0.9485177
4007.3000001087785,0.9583792
4007.3500001095235,0.986569
4007.4000001102686,0.979236
4007.4500001110137,0.98061585
4007.5000001117587,0.9922909
4007.5500001125038,1.0134474
4007.600000113249,1.0004184
4007.650000113994,1.0061618
4007.700000114739,1.0339459
4007.750000115484,1.0382203
4007.800000116229,1.0164968
4007.850000116974,1.0276389
4007.900000117719,1.0277011
4007.9500001184642,1.0712749
4008.0000001192093,1.0389215
4008.0500001199543,1.0538014
4008.1000001206994,1.0450665
4008.1500001214445,1.0501571
4008.2000001221895,1.0527551
4008.2500001229346,1.0402609
4008.3000001236796,1.0566964
4008.3500001244247,1.059876
4008.4000001251698,1.0559641
4008.450000125915,1.0499955
4008.50000012666,1.0638967
4008.550000127405,1.0741206
4008.60000012815,1.0773814
4008.650000128895,1.0625539
4008.70000012964,1.0597428
4008.750000130385,1.0461737
4008.80000013113,1.0398387
4008.8500001318753,1.0277953
4008.9000001326203,1.0298042
4008.9500001333654,1.0212482
4009.0000001341105,1.0414627
4009.0500001348555,1.0349352
