Longitud de onda (Å),espectro
4000.0,1.0278584
4000.050000000745,0.99951434
4000.10000000149,1.0980022
4000.150000002235,1.0348067
4000.2000000029802,0.7852134
4000.2500000037253,0.50032586
4000.3000000044703,0.3891374
4000.3500000052154,0.5499387
4000.4000000059605,0.403225
4000.4500000067055,0.29752266
4000.5000000074506,0.3281778
4000.5500000081956,0.5337273
4000.6000000089407,1.0309938
4000.6500000096858,1.2020689
4000.700000010431,1.3080164
4000.750000011176,1.1498957
4000.800000011921,1.1794515
4000.850000012666,1.1555048
4000.900000013411,1.2801708
4000.950000014156,1.2290641
4001.000000014901,0.98901147
4001.050000015646,0.7500589
4001.1000000163913,0.6023982
4001.1500000171363,0.45889753
4001.2000000178814,0.6431641
4001.2500000186265,0.7842416
4001.3000000193715,1.0230838
4001.3500000201166,0.9538003
4001.4000000208616,0.8485616
4001.4500000216067,0.649155
4001.5000000223517,0.7400602
4001.550000023097,0.7078657
4001.600000023842,0.55346876
4001.650000024587,0.3509203
4001.700000025332,0.29941618
4001.750000026077,0.64288986
4001.800000026822,1.0192593
4001.850000027567,1.1940656
4001.900000028312,1.1534625
4001.9500000290573,1.0240606
4002.0000000298023,0.9795869
4002.0500000305474,0.9221477
4002.1000000312924,0.896824
4002.1500000320375,0.9155651
4002.2000000327826,1.1770227
4002.2500000335276,1.2082283
4002.3000000342727,1.1378155
4002.3500000350177,1.0411879
4002.400000035763,0.82223594
4002.450000036508,0.65477026
4002.500000037253,0.73691916
4002.550000037998,0.8445651
4002.600000038743,0.8328291
4002.650000039488,0.7264248
4002.700000040233,0.8667358
4002.750000040978,0.9811829
4002.8000000417233,1.0001849
4002.8500000424683,0.7979688
4002.9000000432134,0.60724145
4002.9500000439584,0.62453264
4003.0000000447035,0.9130309
4003.0500000454485,1.1631739
4003.1000000461936,1.2199372
4003.1500000469387,1.0730679
4003.2000000476837,1.0576673
4003.250000048429,1.1100483
4003.300000049174,1.3033437
4003.350000049919,1.2703832
4003.400000050664,1.2586551
4003.450000051409,1.1169095
4003.500000052154,1.0222254
4003.550000052899,0.99708253
4003.600000053644,0.9103547
4003.6500000543892,0.9141385
4003.7000000551343,0.78320706
4003.7500000558794,0.45388424
4003.8000000566244,0.59047884
4003.8500000573695,0.788301
4003.9000000581145,0.9401207
4003.9500000588596,0.86301005
4004.0000000596046,0.7142539
4004.0500000603497,0.8250706
4004.1000000610948,1.0272049
4004.15000006184,1.1038342
4004.200000062585,0.97194064
4004.25000006333,1.0701678
4004.300000064075,1.1796044
4004.35000006482,1.1378442
4004.400000065565,1.2270977
4004.45000006631,1.2610891
4004.500000067055,1.2375098
4004.5500000678003,0.9970518
4004.6000000685453,0.88753617
4004.6500000692904,0.85413116
4004.7000000700355,0.8404257
4004.7500000707805,0.7125506
4004.8000000715256,0.4027371
4004.8500000722706,0.2787117
4004.9000000730157,0.27421373
4004.9500000737607,0.2609289
4005.000000074506,0.2479358
4005.050000075251,0.22243746
4005.100000075996,0.31812564
4005.150000076741,0.19883396
4005.200000077486,0.15518166
4005.250000078231,0.12578556
4005.300000078976,0.13095373
4005.350000079721,0.16595875
4005.4000000804663,0.2688768
4005.4500000812113,0.29925734
4005.5000000819564,0.3477015
4005.5500000827014,0.4617485
4005.6000000834465,0.45775044
4005.6500000841916,0.40679738
4005.7000000849366,0.37828463
4005.7500000856817,0.5960726
4005.8000000864267,0.79960924
4005.850000087172,0.98788965
4005.900000087917,0.9469737
4005.950000088662,0.8952892
4006.000000089407,0.88212395
4006.050000090152,0.9371948
4006.100000090897,0.6883361
4006.150000091642,0.5153193
4006.200000092387,0.5009333
4006.2500000931323,0.5009624
4006.3000000938773,0.47596887
4006.3500000946224,0.50454754
4006.4000000953674,0.73941875
4006.4500000961125,0.9269654
4006.5000000968575,0.8539087
4006.5500000976026,0.6576187
4006.6000000983477,0.47021303
4006.6500000990927,0.3536976
4006.700000099838,0.39529392
4006.750000100583,0.37976372
4006.800000101328,0.5238854
4006.850000102073,0.7708832
4006.900000102818,0.96153086
4006.950000103563,0.95055354
4007.000000104308,0.82124674
4007.050000105053,0.8886895
4007.1000001057982,1.0463693
4007.1500001065433,0.92598206
4007.2000001072884,0.68327516
4007.2500001080334,0.39669248
4007.3000001087785,0.38748723
4007.3500001095235,0.61756796
4007.4000001102686,0.77067864
4007.4500001110137,0.78968954
4007.5000001117587,0.7626324
4007.5500001125038,0.91163075
4007.600000113249,1.0354334
4007.650000113994,1.1207674
4007.700000114739,1.1107926
4007.750000115484,0.9810842
4007.800000116229,0.91331494
4007.850000116974,0.68095845
4007.900000117719,0.5712449
4007.9500001184642,0.50365764
4008.0000001192093,0.49558827
4008.0500001199543,0.5346349
4008.1000001206994,0.5645992
4008.1500001214445,0.6609614
4008.2000001221895,0.8961968
4008.2500001229346,1.1038404
4008.3000001236796,1.2438877
4008.3500001244247,1.166603
4008.4000001251698,1.1168344
4008.450000125915,1.0806274
4008.50000012666,1.1296667
4008.550000127405,0.97176385
4008.60000012815,0.8137355
4008.650000128895,0.8114376
4008.70000012964,0.74931216
4008.750000130385,0.75651306
4008.80000013113,0.6906407
