Longitud de onda (Å),espectro
4000.0,1.4215058
4000.050000000745,1.2056546
4000.10000000149,1.0629542
4000.150000002235,1.1915195
4000.2000000029802,0.9722266
4000.2500000037253,0.9079565
4000.3000000044703,0.8825001
4000.3500000052154,0.9603587
4000.4000000059605,0.83059597
4000.4500000067055,0.8686563
4000.5000000074506,0.9814011
4000.5500000081956,0.9153441
4000.6000000089407,0.9751052
4000.6500000096858,0.92958915
4000.700000010431,1.2369088
4000.750000011176,0.73558396
4000.800000011921,1.0282632
4000.850000012666,0.9819556
4000.900000013411,0.9832737
4000.950000014156,0.9092101
4001.000000014901,0.84111714
4001.050000015646,1.0341107
4001.1000000163913,1.0267975
4001.1500000171363,1.0271778
4001.2000000178814,0.90706307
4001.2500000186265,0.87118185
4001.3000000193715,0.93276477
4001.3500000201166,0.7780964
4001.4000000208616,0.8430911
4001.4500000216067,1.0443861
4001.5000000223517,1.1172271
4001.550000023097,1.1704034
4001.600000023842,1.1577003
4001.650000024587,0.9500427
4001.700000025332,0.9676251
4001.750000026077,0.91672015
4001.800000026822,0.92070955
4001.850000027567,0.84948224
4001.900000028312,0.9854244
4001.9500000290573,0.9526647
4002.0000000298023,1.2389253
4002.0500000305474,0.96311235
4002.1000000312924,0.80888706
4002.1500000320375,1.1456312
4002.2000000327826,1.1474324
4002.2500000335276,0.96131873
4002.3000000342727,0.9643884
4002.3500000350177,1.0055411
4002.400000035763,1.0831331
4002.450000036508,0.9644054
4002.500000037253,1.0483282
4002.550000037998,1.0517428
4002.600000038743,0.82670313
4002.650000039488,1.0304748
4002.700000040233,0.93987614
4002.750000040978,1.0970113
4002.8000000417233,1.1002058
4002.8500000424683,0.9623887
4002.9000000432134,0.8766766
4002.9500000439584,0.99867225
4003.0000000447035,0.9762378
4003.0500000454485,0.93904823
4003.1000000461936,0.83414793
4003.1500000469387,0.78672934
4003.2000000476837,1.0625421
4003.250000048429,0.8848368
4003.300000049174,0.9953924
4003.350000049919,1.0051336
4003.400000050664,0.7915829
4003.450000051409,1.0391756
4003.500000052154,0.8394063
4003.550000052899,0.95330936
4003.600000053644,1.06562
4003.6500000543892,0.95936614
4003.7000000551343,0.94402695
4003.7500000558794,1.1050467
4003.8000000566244,0.78728527
4003.8500000573695,0.78764683
4003.9000000581145,0.9856452
4003.9500000588596,0.8755608
4004.0000000596046,0.7797279
4004.0500000603497,1.0301982
4004.1000000610948,1.0085071
4004.15000006184,0.9926057
4004.200000062585,0.93887097
4004.25000006333,0.9266052
4004.300000064075,0.86243016
4004.35000006482,0.81077385
4004.400000065565,0.72752434
4004.45000006631,1.2272333
4004.500000067055,0.82256275
4004.5500000678003,1.0002049
4004.6000000685453,0.96462494
4004.6500000692904,1.1893437
4004.7000000700355,0.95005566
4004.7500000707805,0.6379141
4004.8000000715256,0.81127214
4004.8500000722706,1.0695856
4004.9000000730157,0.9629803
4004.9500000737607,0.91932094
4005.000000074506,1.0881118
4005.050000075251,0.9160189
4005.100000075996,0.90696126
4005.150000076741,0.8801425
4005.200000077486,0.51155275
4005.250000078231,0.65785325
4005.300000078976,0.6315092
4005.350000079721,0.7100369
4005.4000000804663,0.6520628
4005.4500000812113,0.9957332
4005.5000000819564,0.94970953
4005.5500000827014,0.98981893
4005.6000000834465,1.0791348
4005.6500000841916,1.1719426
4005.7000000849366,0.8948658
4005.7500000856817,0.8291419
4005.8000000864267,0.9937804
4005.850000087172,1.3177176
4005.900000087917,0.9987533
4005.950000088662,0.7063836
4006.000000089407,1.1017786
4006.050000090152,0.8839474
4006.100000090897,0.7132622
4006.150000091642,0.8413816
4006.200000092387,0.98589927
4006.2500000931323,1.1046071
4006.3000000938773,0.9865908
4006.3500000946224,0.97581714
