Longitud de onda (Å),espectro
4000.0,1.0031416
4000.050000000745,0.9481676
4000.10000000149,1.0496231
4000.150000002235,1.0415827
4000.2000000029802,0.8033087
4000.2500000037253,0.5393757
4000.3000000044703,0.56912196
4000.3500000052154,0.602545
4000.4000000059605,0.52487946
4000.4500000067055,0.30199936
4000.5000000074506,0.4462383
4000.5500000081956,0.70596236
4000.6000000089407,0.92650086
4000.6500000096858,1.2461383
4000.700000010431,1.222088
4000.750000011176,1.1767703
4000.800000011921,1.0024627
4000.850000012666,1.043918
4000.900000013411,1.1475668
4000.950000014156,1.1166584
4001.000000014901,0.996961
4001.050000015646,0.77922076
4001.1000000163913,0.4990575
4001.1500000171363,0.41779944
4001.2000000178814,0.58648115
4001.2500000186265,0.7618072
4001.3000000193715,0.97855836
4001.3500000201166,1.0389891
4001.4000000208616,0.7536333
4001.4500000216067,0.60299456
4001.5000000223517,0.7579361
4001.550000023097,0.8150946
4001.600000023842,0.5952985
4001.650000024587,0.3629028
4001.700000025332,0.3181217
4001.750000026077,0.6515874
4001.800000026822,1.0696641
4001.850000027567,1.2508917
4001.900000028312,1.1943797
4001.9500000290573,1.0375143
4002.0000000298023,0.9773995
4002.0500000305474,0.92859626
4002.1000000312924,0.94645035
4002.1500000320375,0.96623635
4002.2000000327826,1.1891222
4002.2500000335276,1.2598683
4002.3000000342727,1.2219688
4002.3500000350177,1.0064279
4002.400000035763,0.727911
4002.450000036508,0.6624853
4002.500000037253,0.57289
4002.550000037998,0.7775312
4002.600000038743,0.88476264
4002.650000039488,0.7440732
4002.700000040233,0.8781259
4002.750000040978,1.1243129
4002.8000000417233,1.030644
4002.8500000424683,0.8491874
4002.9000000432134,0.56929237
4002.9500000439584,0.600438
4003.0000000447035,0.87414896
4003.0500000454485,1.1433568
4003.1000000461936,1.1367358
4003.1500000469387,1.1146518
4003.2000000476837,1.1076311
4003.250000048429,1.1550665
4003.300000049174,1.1602632
4003.350000049919,1.209114
4003.400000050664,1.2420051
4003.450000051409,1.1106215
4003.500000052154,1.0302008
4003.550000052899,0.92690194
4003.600000053644,0.9558533
4003.6500000543892,0.98753947
4003.7000000551343,0.8496312
4003.7500000558794,0.48514763
4003.8000000566244,0.49376985
4003.8500000573695,0.85016423
4003.9000000581145,0.94902694
4003.9500000588596,0.8848685
4004.0000000596046,0.73661923
4004.0500000603497,0.88373286
4004.1000000610948,1.0101004
4004.15000006184,1.0067825
4004.200000062585,0.9422703
4004.25000006333,1.0434029
4004.300000064075,1.1017752
4004.35000006482,1.1839355
4004.400000065565,1.14573
4004.45000006631,1.1744437
4004.500000067055,1.175519
4004.5500000678003,1.0347463
4004.6000000685453,0.87671
4004.6500000692904,0.7516333
4004.7000000700355,0.7333426
4004.7500000707805,0.6871687
4004.8000000715256,0.46851966
4004.8500000722706,0.27508116
4004.9000000730157,0.1666444
4004.9500000737607,0.21087694
4005.000000074506,0.25109273
4005.050000075251,0.23450263
4005.100000075996,0.23032397
4005.150000076741,0.12129342
4005.200000077486,0.123770624
4005.250000078231,0.13072965
4005.300000078976,0.09893857
4005.350000079721,0.1483584
4005.4000000804663,0.1731917
4005.4500000812113,0.24608292
4005.5000000819564,0.32757095
4005.5500000827014,0.51587033
4005.6000000834465,0.5530627
4005.6500000841916,0.32393444
4005.7000000849366,0.3571047
4005.7500000856817,0.48558268
4005.8000000864267,0.8578373
4005.850000087172,0.9189053
4005.900000087917,0.88933676
4005.950000088662,0.72609276
4006.000000089407,0.8136453
4006.050000090152,0.98540676
4006.100000090897,0.68858606
4006.150000091642,0.5494375
4006.200000092387,0.6205986
4006.2500000931323,0.66825503
4006.3000000938773,0.49021113
4006.3500000946224,0.6294649
4006.4000000953674,0.80579937
4006.4500000961125,0.88338655
4006.5000000968575,0.90498704
4006.5500000976026,0.6964461
4006.6000000983477,0.4710447
4006.6500000990927,0.34885678
4006.700000099838,0.41352952
