Longitud de onda (Å),espectro
4000.0,1.0005224
4000.050000000745,1.1087732
4000.10000000149,1.1797484
4000.150000002235,1.0393008
4000.2000000029802,1.0872799
4000.2500000037253,1.0577692
4000.3000000044703,1.0319941
4000.3500000052154,1.0071794
4000.4000000059605,0.95830554
4000.4500000067055,0.8765437
4000.5000000074506,0.956063
4000.5500000081956,0.93858343
4000.6000000089407,0.9333207
4000.6500000096858,1.0153612
4000.700000010431,0.9957605
4000.750000011176,1.053613
4000.800000011921,1.0928729
4000.850000012666,1.1695535
4000.900000013411,1.1769971
4000.950000014156,1.0059559
4001.000000014901,1.0687547
4001.050000015646,1.0264354
4001.1000000163913,1.0423446
4001.1500000171363,1.2448921
4001.2000000178814,1.0831478
4001.2500000186265,0.9945981
4001.3000000193715,0.9164784
4001.3500000201166,0.86387324
4001.4000000208616,0.7856044
4001.4500000216067,0.7540319
4001.5000000223517,0.7422481
4001.550000023097,0.7970344
4001.600000023842,0.84532917
4001.650000024587,0.894595
4001.700000025332,0.8940836
4001.750000026077,0.984828
4001.800000026822,1.0013973
4001.850000027567,1.1105518
4001.900000028312,1.129724
4001.9500000290573,1.0836704
4002.0000000298023,0.96159875
4002.0500000305474,0.9953112
4002.1000000312924,0.9287732
4002.1500000320375,0.9369909
4002.2000000327826,0.9784212
4002.2500000335276,1.0997703
4002.3000000342727,1.1569241
4002.3500000350177,0.97278243
4002.400000035763,0.83246946
4002.450000036508,0.7410706
4002.500000037253,0.67188895
4002.550000037998,0.63548404
4002.600000038743,0.76188564
4002.650000039488,0.8424342
4002.700000040233,0.9595733
4002.750000040978,0.97942954
4002.8000000417233,0.9063361
4002.8500000424683,0.91731125
4002.9000000432134,0.8955268
4002.9500000439584,0.89054453
4003.0000000447035,0.9491957
4003.0500000454485,1.0109301
4003.1000000461936,0.9774667
4003.1500000469387,0.9741158
4003.2000000476837,0.88334835
4003.250000048429,0.73963594
4003.300000049174,0.71763664
4003.350000049919,0.73402184
4003.400000050664,0.9562804
4003.450000051409,1.0338069
4003.500000052154,1.0521688
4003.550000052899,1.0474586
4003.600000053644,0.939707
4003.6500000543892,0.8619912
4003.7000000551343,0.8363097
4003.7500000558794,0.7962977
4003.8000000566244,0.7222269
4003.8500000573695,0.7731828
4003.9000000581145,0.82318896
4003.9500000588596,0.86679894
4004.0000000596046,0.91486436
4004.0500000603497,1.0101849
4004.1000000610948,0.9374214
4004.15000006184,0.94882035
4004.200000062585,1.1132855
4004.25000006333,1.0459121
4004.300000064075,1.1948549
4004.35000006482,1.1394223
4004.400000065565,1.1172122
4004.45000006631,1.1063519
4004.500000067055,1.0676401
4004.5500000678003,1.0347317
4004.6000000685453,1.0308969
4004.6500000692904,0.9779438
4004.7000000700355,1.0071937
4004.7500000707805,0.9501301
4004.8000000715256,0.7206928
4004.8500000722706,0.7017627
4004.9000000730157,0.6573047
4004.9500000737607,0.6261388
4005.000000074506,0.713475
4005.050000075251,0.8012446
4005.100000075996,0.80683255
4005.150000076741,0.75057906
4005.200000077486,0.7856694
4005.250000078231,0.6539333
4005.300000078976,0.7036456
4005.350000079721,0.8066374
4005.4000000804663,0.9188663
4005.4500000812113,1.051924
4005.5000000819564,1.0085114
4005.5500000827014,0.96524036
4005.6000000834465,0.92088324
4005.6500000841916,0.8860065
4005.7000000849366,0.9394063
4005.7500000856817,0.99180144
4005.8000000864267,1.0461015
4005.850000087172,1.1800988
4005.900000087917,1.140828
4005.950000088662,1.1568882
4006.000000089407,1.2609574
4006.050000090152,1.2009927
4006.100000090897,1.1410068
4006.150000091642,1.0387272
4006.200000092387,0.94544345
4006.2500000931323,0.9520362
4006.3000000938773,0.9652227
4006.3500000946224,0.94028
4006.4000000953674,0.9833869
4006.4500000961125,1.1015317
4006.5000000968575,1.1130985
4006.5500000976026,1.0272114
4006.6000000983477,0.9461011
4006.6500000990927,0.8514709
4006.700000099838,0.79091597
4006.750000100583,0.88267404
4006.800000101328,0.89773315
4006.850000102073,0.9145199
4006.900000102818,0.94429696
4006.950000103563,0.9653957
4007.000000104308,0.9288103
4007.050000105053,0.92538077
4007.1000001057982,0.97674304
4007.1500001065433,1.0050037
4007.2000001072884,0.89375126
4007.2500001080334,0.8330814
4007.3000001087785,0.9064433
4007.3500001095235,0.9351123
4007.4000001102686,0.9780872
4007.4500001110137,0.9873177
4007.5000001117587,0.98313665
4007.5500001125038,0.8832308
4007.600000113249,0.972966
4007.650000113994,1.0008392
4007.700000114739,1.0194715
4007.750000115484,1.1453048
4007.800000116229,1.1065797
4007.850000116974,1.0548137
4007.900000117719,1.0144457
4007.9500001184642,1.051332
4008.0000001192093,1.0083578
4008.0500001199543,0.9658051
4008.1000001206994,1.0643035
4008.1500001214445,1.0184412
4008.2000001221895,1.0941044
4008.2500001229346,1.1386478
4008.3000001236796,1.1442436
4008.3500001244247,1.1408038
4008.4000001251698,1.0666351
4008.450000125915,1.0950729
4008.50000012666,1.191261
4008.550000127405,1.1467495
4008.60000012815,1.0779418
4008.650000128895,1.1174418
4008.70000012964,1.0077343
4008.750000130385,1.0068642
4008.80000013113,0.95644015
4008.8500001318753,0.9771534
4008.9000001326203,0.88402337
4008.9500001333654,0.86341804
4009.0000001341105,0.91563064
4009.0500001348555,0.9436972
4009.1000001356006,0.8994253
4009.1500001363456,0.9304941
4009.2000001370907,0.935365
4009.2500001378357,1.0577996
4009.300000138581,1.1045306
4009.350000139326,1.1577758
4009.400000140071,1.1148883
4009.450000140816,1.0388246
4009.500000141561,1.1251876
4009.550000142306,1.0834776
4009.600000143051,0.9597361
4009.650000143796,0.86454517
4009.7000001445413,0.8700922
4009.7500001452863,0.8800498
4009.8000001460314,0.9807797
4009.8500001467764,1.1504431
4009.9000001475215,1.0237166
4009.9500001482666,1.0646133
4010.0000001490116,1.063969
4010.0500001497567,1.0231826
4010.1000001505017,0.9945513
4010.150000151247,0.99991584
4010.200000151992,0.9824881
4010.250000152737,1.050884
4010.300000153482,1.0292268
4010.350000154227,1.0850161
4010.400000154972,1.1723278
4010.450000155717,1.0915833
4010.500000156462,0.9849239
4010.5500001572073,1.0696
4010.6000001579523,0.9921733
4010.6500001586974,0.992702
4010.7000001594424,0.99767715
4010.7500001601875,1.016456
4010.8000001609325,1.0000445
4010.8500001616776,0.95837206
