Longitud de onda (Å),espectro
4000.0,0.80234236
4000.050000000745,0.98375654
4000.10000000149,1.1520929
4000.150000002235,1.1012311
4000.2000000029802,0.9058067
4000.2500000037253,1.2631428
4000.3000000044703,1.197256
4000.3500000052154,1.1189171
4000.4000000059605,0.70762557
4000.4500000067055,0.9171843
4000.5000000074506,1.0213132
4000.5500000081956,0.9177212
4000.6000000089407,1.1399333
4000.6500000096858,1.0360359
4000.700000010431,1.1980051
4000.750000011176,1.2776477
4000.800000011921,0.7442992
4000.850000012666,1.3485526
4000.900000013411,1.4915396
4000.950000014156,1.1576575
4001.000000014901,1.4175867
4001.050000015646,1.0155525
4001.1000000163913,1.06678
4001.1500000171363,0.8994375
4001.2000000178814,0.97570026
4001.2500000186265,1.1289278
4001.3000000193715,1.2280781
4001.3500000201166,1.075672
4001.4000000208616,0.70831597
4001.4500000216067,1.0607027
4001.5000000223517,0.845123
4001.550000023097,0.6483737
4001.600000023842,0.6301027
4001.650000024587,1.0753008
4001.700000025332,0.8831433
4001.750000026077,0.539906
4001.800000026822,0.7326923
4001.850000027567,1.2847421
4001.900000028312,1.4276092
4001.9500000290573,1.167557
4002.0000000298023,1.1214701
4002.0500000305474,1.0497179
4002.1000000312924,0.8735574
4002.1500000320375,1.1670313
4002.2000000327826,1.1991693
4002.2500000335276,1.1863078
4002.3000000342727,1.0078201
4002.3500000350177,1.0240742
4002.400000035763,0.85696137
4002.450000036508,0.8414372
4002.500000037253,0.76439756
4002.550000037998,1.2112577
4002.600000038743,0.98324543
4002.650000039488,0.8538528
4002.700000040233,0.71136737
4002.750000040978,1.1452329
4002.8000000417233,1.1999284
4002.8500000424683,0.87879753
4002.9000000432134,0.6361214
4002.9500000439584,0.78755903
4003.0000000447035,1.0497707
4003.0500000454485,0.9838481
4003.1000000461936,0.5735963
4003.1500000469387,0.6192129
4003.2000000476837,0.6075867
4003.250000048429,0.817976
4003.300000049174,1.4402344
4003.350000049919,1.1368496
4003.400000050664,1.3672868
4003.450000051409,1.6148578
4003.500000052154,1.5286158
4003.550000052899,1.5537947
4003.600000053644,1.308983
4003.6500000543892,1.0831052
4003.7000000551343,1.2256624
4003.7500000558794,0.8133724
4003.8000000566244,1.1929736
4003.8500000573695,0.9729406
4003.9000000581145,0.630033
4003.9500000588596,1.2646905
4004.0000000596046,1.4374516
4004.0500000603497,0.94555527
4004.1000000610948,1.0338197
4004.15000006184,1.0460912
4004.200000062585,1.1324116
4004.25000006333,1.0395427
4004.300000064075,0.8874264
4004.35000006482,1.24478
4004.400000065565,1.1897911
4004.45000006631,1.2559012
4004.500000067055,0.8184623
4004.5500000678003,1.129434
4004.6000000685453,1.0733443
4004.6500000692904,0.81755745
4004.7000000700355,1.0909884
4004.7500000707805,1.1450062
4004.8000000715256,0.87502927
4004.8500000722706,0.76298946
4004.9000000730157,0.66619176
4004.9500000737607,0.91089517
4005.000000074506,1.0264052
4005.050000075251,0.8010298
4005.100000075996,0.69876057
4005.150000076741,0.51602143
4005.200000077486,0.50255954
4005.250000078231,0.39287585
4005.300000078976,0.33026347
4005.350000079721,0.41922224
4005.4000000804663,0.5573329
4005.4500000812113,0.5133684
4005.5000000819564,0.39565992
4005.5500000827014,1.3431923
4005.6000000834465,1.6606884
4005.6500000841916,1.4548349
4005.7000000849366,0.85865915
4005.7500000856817,0.57297593
4005.8000000864267,1.0158002
4005.850000087172,1.2620449
4005.900000087917,1.120143
4005.950000088662,0.7933141
4006.000000089407,0.8033964
4006.050000090152,1.2355236
4006.100000090897,1.0291296
4006.150000091642,1.1831356
4006.200000092387,0.7778149
4006.2500000931323,0.84472406
4006.3000000938773,0.922676
4006.3500000946224,1.0309368
4006.4000000953674,0.98940605
4006.4500000961125,0.6605207
4006.5000000968575,0.85730314
4006.5500000976026,0.9922989
4006.6000000983477,1.1575545
4006.6500000990927,1.1009989
4006.700000099838,0.7807779
4006.750000100583,1.1794695
4006.800000101328,1.1254941
4006.850000102073,0.8620657
4006.900000102818,0.90889025
4006.950000103563,0.8119427
4007.000000104308,0.8847951
4007.050000105053,0.77550906
4007.1000001057982,1.1734271
4007.1500001065433,1.0387747
4007.2000001072884,0.88961816
4007.2500001080334,1.2757231
4007.3000001087785,1.5000248
4007.3500001095235,1.1149602
4007.4000001102686,1.1625314
4007.4500001110137,1.2021009
4007.5000001117587,1.330264
4007.5500001125038,1.289409
4007.600000113249,1.4843737
4007.650000113994,1.3408717
4007.700000114739,1.1287336
4007.750000115484,1.0624716
4007.800000116229,1.2326918
4007.850000116974,0.8631611
4007.900000117719,1.1423115
4007.9500001184642,1.1180184
4008.0000001192093,1.030855
4008.0500001199543,0.936119
4008.1000001206994,0.97809595
4008.1500001214445,0.7827634
4008.2000001221895,1.2565038
4008.2500001229346,0.85839874
4008.3000001236796,1.0843235
4008.3500001244247,1.3066629
4008.4000001251698,1.1880765
4008.450000125915,1.0193267
4008.50000012666,1.2753215
4008.550000127405,0.89044726
4008.60000012815,1.1627408
4008.650000128895,1.227792
4008.70000012964,1.0809842
4008.750000130385,1.0639374
4008.80000013113,1.0732335
4008.8500001318753,1.0997019
4008.9000001326203,1.1559727
4008.9500001333654,1.2516676
4009.0000001341105,0.77346957
4009.0500001348555,0.86797154
4009.1000001356006,1.1317446
4009.1500001363456,0.854659
4009.2000001370907,1.2587066
4009.2500001378357,1.233698
4009.300000138581,1.077229
4009.350000139326,1.2432779
4009.400000140071,0.8926705
4009.450000140816,1.2433732
4009.500000141561,1.2176535
4009.550000142306,1.12333
4009.600000143051,0.9215396
4009.650000143796,0.77255875
4009.7000001445413,1.1647974
4009.7500001452863,1.0711806
4009.8000001460314,1.1566619
4009.8500001467764,1.251004
4009.9000001475215,1.0640471
4009.9500001482666,1.214366
4010.0000001490116,0.8356268
4010.0500001497567,1.246504
4010.1000001505017,1.0452639
4010.150000151247,1.3405674
4010.200000151992,1.1754118
4010.250000152737,1.2233189
4010.300000153482,1.3842449
4010.350000154227,0.91426474
4010.400000154972,1.0301704
4010.450000155717,1.4402117
4010.500000156462,1.1053206
4010.5500001572073,0.81556016
4010.6000001579523,1.0527169
4010.6500001586974,1.1080104
4010.7000001594424,1.3026693
4010.7500001601875,0.8804797
4010.8000001609325,0.9498037
4010.8500001616776,1.1757945
4010.9000001624227,1.2181343
4010.9500001631677,1.1593603
4011.000000163913,0.9076566
4011.050000164658,1.1379979
4011.100000165403,1.1019634
4011.150000166148,1.1413238
4011.200000166893,1.0727372
4011.250000167638,0.964104
4011.300000168383,1.0874053
4011.350000169128,0.79311484
4011.4000001698732,0.9455952
4011.4500001706183,0.9047362
4011.5000001713634,1.0394306
4011.5500001721084,0.9240482
4011.6000001728535,1.4489257
4011.6500001735985,1.3714912
4011.7000001743436,1.2096972
4011.7500001750886,0.8078588
4011.8000001758337,0.71509796
4011.8500001765788,0.75500834
4011.900000177324,0.2919697
4011.950000178069,1.2338601
4012.000000178814,1.2368811
4012.050000179559,1.4757583
4012.100000180304,1.1551954
4012.150000181049,0.945556
4012.200000181794,0.71608263
4012.250000182539,0.90776455
4012.3000001832843,0.32737857
4012.3500001840293,0.73006237
4012.4000001847744,0.6734333
4012.4500001855195,0.9776298
4012.5000001862645,0.9125286
4012.5500001870096,0.56429106
4012.6000001877546,0.8113813
4012.6500001884997,1.056749
4012.7000001892447,1.0110146
4012.75000018999,0.97099835
4012.800000190735,1.2394212
4012.85000019148,1.2565796
4012.900000192225,1.8681834
4012.95000019297,1.3301181
4013.000000193715,1.016476
4013.05000019446,1.0989295
4013.100000195205,0.8044526
4013.1500001959503,1.2210517
4013.2000001966953,1.6846178
4013.2500001974404,1.2274659
4013.3000001981854,1.3383188
4013.3500001989305,1.1038691
4013.4000001996756,1.0661166
4013.4500002004206,1.0030106
4013.5000002011657,1.0270452
4013.5500002019107,0.8512791
4013.600000202656,1.2481799
4013.650000203401,0.88339925
4013.700000204146,0.5877388
4013.750000204891,0.70995784
