Longitud de onda (Å),espectro
4000.0,0.8932327
4000.050000000745,0.8179097
4000.10000000149,1.0048151
4000.150000002235,1.0038953
4000.2000000029802,0.795788
4000.2500000037253,0.57031935
4000.3000000044703,0.5761255
4000.3500000052154,0.62552667
4000.4000000059605,0.4924195
4000.4500000067055,0.3573973
4000.5000000074506,0.454344
4000.5500000081956,0.75356376
4000.6000000089407,0.9668196
4000.6500000096858,1.1327552
4000.700000010431,1.1399578
4000.750000011176,0.96159333
4000.800000011921,0.9068962
4000.850000012666,0.9530068
4000.900000013411,1.035093
4000.950000014156,1.1039277
4001.000000014901,0.96333456
4001.050000015646,0.75748175
4001.1000000163913,0.5299717
4001.1500000171363,0.4149222
4001.2000000178814,0.51291466
4001.2500000186265,0.73517835
4001.3000000193715,0.86813545
4001.3500000201166,0.93466854
4001.4000000208616,0.7875463
4001.4500000216067,0.58387345
4001.5000000223517,0.745461
4001.550000023097,0.8338218
4001.600000023842,0.6082202
4001.650000024587,0.36192834
4001.700000025332,0.3409319
4001.750000026077,0.58751386
4001.800000026822,0.9247432
4001.850000027567,1.0670677
4001.900000028312,1.0166527
4001.9500000290573,0.95355314
4002.0000000298023,0.8791483
4002.0500000305474,0.8379103
4002.1000000312924,0.78855413
4002.1500000320375,0.95647603
4002.2000000327826,1.0260917
4002.2500000335276,1.1771091
4002.3000000342727,1.1881361
4002.3500000350177,0.90844214
4002.400000035763,0.6927769
4002.450000036508,0.5559135
4002.500000037253,0.61058724
4002.550000037998,0.80249006
4002.600000038743,0.8406441
4002.650000039488,0.69488007
4002.700000040233,0.8057768
4002.750000040978,0.9596223
4002.8000000417233,1.0383457
4002.8500000424683,0.811239
4002.9000000432134,0.58058894
4002.9500000439584,0.62153965
4003.0000000447035,0.88086
4003.0500000454485,1.1464293
4003.1000000461936,1.0849599
4003.1500000469387,1.0634304
4003.2000000476837,1.0809791
4003.250000048429,1.0218168
4003.300000049174,1.0553877
4003.350000049919,1.1887435
4003.400000050664,1.1326612
4003.450000051409,1.0189555
4003.500000052154,0.9314397
4003.550000052899,1.0037819
4003.600000053644,0.9376398
4003.6500000543892,0.915675
4003.7000000551343,0.7424896
4003.7500000558794,0.50579435
4003.8000000566244,0.49757746
4003.8500000573695,0.7555574
4003.9000000581145,0.8617686
4003.9500000588596,0.89423025
4004.0000000596046,0.80339074
4004.0500000603497,0.8878484
4004.1000000610948,0.9712651
4004.15000006184,0.9633753
4004.200000062585,0.97953343
4004.25000006333,0.99437195
4004.300000064075,1.0723947
4004.35000006482,1.0819219
4004.400000065565,1.0186163
4004.45000006631,1.0560514
4004.500000067055,1.001013
4004.5500000678003,0.9236658
4004.6000000685453,0.7535535
4004.6500000692904,0.7648603
4004.7000000700355,0.76578885
4004.7500000707805,0.665916
4004.8000000715256,0.44612682
4004.8500000722706,0.26090798
4004.9000000730157,0.25231773
4004.9500000737607,0.22679052
4005.000000074506,0.16393027
4005.050000075251,0.23532796
4005.100000075996,0.20576923
4005.150000076741,0.19346634
4005.200000077486,0.1672552
4005.250000078231,0.11524143
4005.300000078976,0.15227076
4005.350000079721,0.1143018
4005.4000000804663,0.19361462
4005.4500000812113,0.25424057
4005.5000000819564,0.34059146
4005.5500000827014,0.5010448
4005.6000000834465,0.5376398
4005.6500000841916,0.4468073
4005.7000000849366,0.34382257
4005.7500000856817,0.47372204
4005.8000000864267,0.81634045
4005.850000087172,0.8874467
4005.900000087917,0.8257584
4005.950000088662,0.68794525
4006.000000089407,0.7623373
4006.050000090152,0.79953885
4006.100000090897,0.6884132
4006.150000091642,0.5240534
4006.200000092387,0.6173793
4006.2500000931323,0.63479555
4006.3000000938773,0.49040592
4006.3500000946224,0.5497455
4006.4000000953674,0.8026504
4006.4500000961125,0.90142596
4006.5000000968575,0.8871659
4006.5500000976026,0.6525546
4006.6000000983477,0.52813655
4006.6500000990927,0.36809343
4006.700000099838,0.39116707
4006.750000100583,0.3246173
4006.800000101328,0.4843518
4006.850000102073,0.7226818
4006.900000102818,0.9011836
4006.950000103563,0.8188986
4007.000000104308,0.6707688
4007.050000105053,0.733834
4007.1000001057982,0.9358089
4007.1500001065433,0.9127313
4007.2000001072884,0.6398256
4007.2500001080334,0.39311445
4007.3000001087785,0.39589313
4007.3500001095235,0.6509417
4007.4000001102686,0.7986439
4007.4500001110137,0.871433
4007.5000001117587,0.9607469
4007.5500001125038,0.96998954
4007.600000113249,0.9510456
4007.650000113994,1.0190191
4007.700000114739,1.0596197
4007.750000115484,0.9476213
4007.800000116229,0.81559455
4007.850000116974,0.5911509
4007.900000117719,0.4897157
4007.9500001184642,0.42573348
4008.0000001192093,0.4469709
4008.0500001199543,0.48546183
4008.1000001206994,0.6287705
4008.1500001214445,0.7351841
4008.2000001221895,0.9052057
4008.2500001229346,1.0494676
4008.3000001236796,1.1381688
4008.3500001244247,1.037382
4008.4000001251698,1.0861093
4008.450000125915,1.1029345
4008.50000012666,1.1302652
4008.550000127405,1.068727
4008.60000012815,0.8495109
4008.650000128895,0.83650386
4008.70000012964,0.8185492
4008.750000130385,0.7837818
4008.80000013113,0.72798467
4008.8500001318753,0.47416884
4008.9000001326203,0.28925192
4008.9500001333654,0.3789903
4009.0000001341105,0.684842
4009.0500001348555,0.83569676
4009.1000001356006,0.6627809
4009.1500001363456,0.59180105
4009.2000001370907,0.79812
4009.2500001378357,1.0323904
4009.300000138581,1.1404874
4009.350000139326,1.2292335
4009.400000140071,1.1383004
4009.450000140816,1.0850031
4009.500000141561,0.8397122
4009.550000142306,0.5891358
4009.600000143051,0.437576
4009.650000143796,0.31344727
4009.7000001445413,0.22634657
4009.7500001452863,0.36277825
4009.8000001460314,0.71058553
4009.8500001467764,0.9955374
4009.9000001475215,0.9368444
4009.9500001482666,0.9462674
4010.0000001490116,0.977075
4010.0500001497567,1.0855453
4010.1000001505017,0.9912246
4010.150000151247,0.7407829
4010.200000151992,0.76716
4010.250000152737,0.95041037
4010.300000153482,1.0184122
4010.350000154227,0.9077133
4010.400000154972,0.9330759
4010.450000155717,0.8974211
4010.500000156462,0.8103311
4010.5500001572073,0.5884334
4010.6000001579523,0.61378866
4010.6500001586974,0.7741749
4010.7000001594424,0.79686123
4010.7500001601875,0.5805161
4010.8000001609325,0.65014493
4010.8500001616776,0.7635277
4010.9000001624227,0.6970104
4010.9500001631677,0.75712407
4011.000000163913,0.9269956
4011.050000164658,0.79041904
4011.100000165403,0.83321977
4011.150000166148,0.90190566
4011.200000166893,1.0945404
4011.250000167638,1.0733422
4011.300000168383,0.979891
4011.350000169128,0.7511304
4011.4000001698732,0.534997
4011.4500001706183,0.6309103
4011.5000001713634,0.79894066
4011.5500001721084,0.89594513
4011.6000001728535,0.99923635
4011.6500001735985,0.8579283
4011.7000001743436,0.62918943
4011.7500001750886,0.6343861
4011.8000001758337,0.7857231
4011.8500001765788,0.8386338
4011.900000177324,0.9564216
4011.950000178069,0.9702795
4012.000000178814,0.9530634
4012.050000179559,0.9239251
