Longitud de onda (Å),espectro
4000.0,0.8863565
4000.050000000745,0.8575555
4000.10000000149,0.96771735
4000.150000002235,0.7836687
4000.2000000029802,0.7221844
4000.2500000037253,0.548951
4000.3000000044703,0.58812153
4000.3500000052154,0.5988508
4000.4000000059605,0.51971394
4000.4500000067055,0.46637145
4000.5000000074506,0.32263267
4000.5500000081956,0.7102839
4000.6000000089407,0.94720113
4000.6500000096858,1.0958709
4000.700000010431,1.2551675
4000.750000011176,1.2293705
4000.800000011921,1.007588
4000.850000012666,1.0135831
4000.900000013411,1.2935164
4000.950000014156,1.2622706
4001.000000014901,0.9821367
4001.050000015646,0.69695616
4001.1000000163913,0.54147744
4001.1500000171363,0.6258127
4001.2000000178814,0.68671376
4001.2500000186265,0.68629223
4001.3000000193715,1.0780808
4001.3500000201166,1.054842
4001.4000000208616,0.93646884
4001.4500000216067,0.7767361
4001.5000000223517,0.80055237
4001.550000023097,0.72845083
4001.600000023842,0.5905319
4001.650000024587,0.3388025
4001.700000025332,0.45456845
4001.750000026077,0.5110914
4001.800000026822,0.97974825
4001.850000027567,1.3032962
4001.900000028312,1.0764351
4001.9500000290573,1.0952821
4002.0000000298023,1.010108
4002.0500000305474,1.100998
4002.1000000312924,1.1897717
4002.1500000320375,1.0163236
4002.2000000327826,1.1570288
4002.2500000335276,1.240126
4002.3000000342727,1.2283165
4002.3500000350177,1.1489186
4002.400000035763,0.76548666
4002.450000036508,0.7038469
4002.500000037253,0.66486037
4002.550000037998,0.6802458
4002.600000038743,0.75954133
4002.650000039488,0.75365466
4002.700000040233,1.0069704
4002.750000040978,1.0503961
4002.8000000417233,0.9392284
4002.8500000424683,0.77491987
4002.9000000432134,0.68293947
4002.9500000439584,0.7454552
4003.0000000447035,1.0909879
4003.0500000454485,1.1208893
4003.1000000461936,1.1083503
4003.1500000469387,1.0609556
4003.2000000476837,1.1857594
4003.250000048429,1.2471831
4003.300000049174,1.1554071
4003.350000049919,1.1692996
4003.400000050664,1.0472103
4003.450000051409,1.1243099
4003.500000052154,0.8988031
4003.550000052899,0.8975262
4003.600000053644,1.1067529
4003.6500000543892,0.9439483
4003.7000000551343,0.8631906
4003.7500000558794,0.76964056
4003.8000000566244,0.6646055
4003.8500000573695,0.7682551
4003.9000000581145,0.7294023
4003.9500000588596,0.8599434
4004.0000000596046,0.6267692
4004.0500000603497,0.88903403
4004.1000000610948,0.84842265
4004.15000006184,0.92653567
4004.200000062585,0.9844976
4004.25000006333,1.0161891
4004.300000064075,0.95511454
4004.35000006482,1.1089844
4004.400000065565,1.0438489
4004.45000006631,1.0113516
4004.500000067055,1.0644437
4004.5500000678003,0.94214386
4004.6000000685453,0.7520452
4004.6500000692904,0.53070056
4004.7000000700355,0.82568467
4004.7500000707805,0.60805386
4004.8000000715256,0.55569863
4004.8500000722706,0.38277155
4004.9000000730157,0.29913643
4004.9500000737607,0.20707463
4005.000000074506,0.39719862
4005.050000075251,0.36528012
4005.100000075996,0.45040524
4005.150000076741,0.4565269
4005.200000077486,0.24333003
4005.250000078231,0.26047292
4005.300000078976,0.25409228
4005.350000079721,0.17469385
4005.4000000804663,0.37257552
4005.4500000812113,0.42688167
4005.5000000819564,0.34466025
4005.5500000827014,0.57758623
4005.6000000834465,0.45055416
4005.6500000841916,0.38366988
4005.7000000849366,0.39433596
4005.7500000856817,0.6757893
4005.8000000864267,0.82615614
4005.850000087172,0.83999896
4005.900000087917,0.83150536
4005.950000088662,0.7310353
4006.000000089407,0.73719364
4006.050000090152,0.86912405
4006.100000090897,0.85277754
4006.150000091642,0.6819611
4006.200000092387,0.85977405
4006.2500000931323,0.75861347
4006.3000000938773,0.5636488
4006.3500000946224,0.7208585
4006.4000000953674,0.91554415
4006.4500000961125,0.9977653
4006.5000000968575,0.86552435
4006.5500000976026,0.8466342
4006.6000000983477,0.7259623
4006.6500000990927,0.6880557
4006.700000099838,0.8356832
4006.750000100583,0.7258509
4006.800000101328,0.8530705
4006.850000102073,1.033533
4006.900000102818,1.1768634
4006.950000103563,1.1968555
4007.000000104308,1.1532446
4007.050000105053,1.0947164
4007.1000001057982,1.1054742
4007.1500001065433,1.0201166
4007.2000001072884,0.66849047
4007.2500001080334,0.6123718
4007.3000001087785,0.5343019
4007.3500001095235,0.63030016
4007.4000001102686,0.66769886
4007.4500001110137,0.7350291
4007.5000001117587,0.7081914
4007.5500001125038,0.8448192
4007.600000113249,0.9325656
4007.650000113994,1.1372782
4007.700000114739,1.0879471
4007.750000115484,1.1380785
4007.800000116229,1.1301273
4007.850000116974,1.0350335
4007.900000117719,0.88952976
4007.9500001184642,0.63839525
4008.0000001192093,0.6942955
4008.0500001199543,0.47537693
4008.1000001206994,0.5797
4008.1500001214445,0.8041492
4008.2000001221895,0.9740709
4008.2500001229346,1.109079
4008.3000001236796,1.1814622
4008.3500001244247,1.2584865
4008.4000001251698,1.0549994
4008.450000125915,1.0299029
4008.50000012666,1.3025776
4008.550000127405,0.9897051
4008.60000012815,0.9095014
4008.650000128895,0.64534974
4008.70000012964,0.60228425
4008.750000130385,0.49322307
4008.80000013113,0.6480874
4008.8500001318753,0.4899247
4008.9000001326203,0.36356783
4008.9500001333654,0.22548251
4009.0000001341105,0.47712678
4009.0500001348555,0.6580924
4009.1000001356006,0.7717823
4009.1500001363456,0.68976456
4009.2000001370907,1.0815076
4009.2500001378357,1.1022476
4009.300000138581,1.4472927
4009.350000139326,1.4774506
4009.400000140071,1.3506899
4009.450000140816,1.4380177
4009.500000141561,1.0356054
4009.550000142306,0.738276
4009.600000143051,0.40475488
4009.650000143796,0.3292207
4009.7000001445413,0.37146842
4009.7500001452863,0.22517799
4009.8000001460314,0.65603983
4009.8500001467764,0.8991479
4009.9000001475215,1.0738642
4009.9500001482666,1.3000025
4010.0000001490116,1.2250245
4010.0500001497567,1.2019
4010.1000001505017,1.1072168
4010.150000151247,0.9439282
4010.200000151992,1.0074055
4010.250000152737,0.9803357
4010.300000153482,1.2833624
4010.350000154227,1.0548064
4010.400000154972,1.1151453
4010.450000155717,1.0300305
4010.500000156462,0.82164955
4010.5500001572073,0.761507
4010.6000001579523,0.7404664
4010.6500001586974,0.8602362
4010.7000001594424,1.0540612
4010.7500001601875,0.8101612
4010.8000001609325,0.80831134
4010.8500001616776,0.9825278
4010.9000001624227,0.979383
4010.9500001631677,0.873461
4011.000000163913,0.8633797
4011.050000164658,0.64435667
4011.100000165403,0.56937766
4011.150000166148,0.79348785
4011.200000166893,1.0977762
4011.250000167638,1.0879862
4011.300000168383,0.8656888
4011.350000169128,0.73830754
4011.4000001698732,0.55999446
4011.4500001706183,0.6470389
4011.5000001713634,0.5287624
4011.5500001721084,0.80077606
4011.6000001728535,1.0557971
4011.6500001735985,1.0270915
4011.7000001743436,0.8158801
4011.7500001750886,0.768245
4011.8000001758337,0.97938335
4011.8500001765788,1.0502543
4011.900000177324,0.96369624
4011.950000178069,0.9835318
4012.000000178814,1.0028954
4012.050000179559,1.1923497
4012.100000180304,0.82814723
4012.150000181049,0.8440575
4012.200000181794,0.6259124
4012.250000182539,0.48219597
4012.3000001832843,0.4924534
4012.3500001840293,0.5056673
4012.4000001847744,0.51648843
4012.4500001855195,0.40784878
4012.5000001862645,0.6316067
4012.5500001870096,0.76704687
4012.6000001877546,0.92941713
4012.6500001884997,0.9316538
4012.7000001892447,0.81852657
4012.75000018999,0.6201808
4012.800000190735,0.854377
4012.85000019148,1.2215005
4012.900000192225,1.366487
4012.95000019297,1.4451228
4013.000000193715,1.319602
4013.05000019446,1.2203546
4013.100000195205,1.1391734
4013.1500001959503,1.2055366
4013.2000001966953,1.2139417
4013.2500001974404,1.0131444
4013.3000001981854,1.129919
4013.3500001989305,1.3178205
4013.4000001996756,1.5417763
4013.4500002004206,1.6228878
4013.5000002011657,1.1435367
4013.5500002019107,0.7871195
4013.600000202656,0.44865152
4013.650000203401,0.5527434
4013.700000204146,0.6066085
4013.750000204891,0.5309262
4013.800000205636,0.37711093
4013.850000206381,0.44381765
4013.900000207126,0.45033345
4013.950000207871,0.5087894
4014.0000002086163,0.8163393
4014.0500002093613,1.2253032
4014.1000002101064,1.3813893
4014.1500002108514,1.4443533
4014.2000002115965,1.0331565
4014.2500002123415,0.87542564
4014.3000002130866,0.7973945
4014.3500002138317,0.9293393
4014.4000002145767,0.920799
4014.450000215322,0.5251476
4014.500000216067,0.41460627
4014.550000216812,0.43222848
4014.600000217557,0.68599975
4014.650000218302,0.8428315
4014.700000219047,0.9485367
4014.750000219792,1.2306023
4014.800000220537,1.0373871
4014.8500002212822,0.9745789
4014.9000002220273,0.6772086
4014.9500002227724,0.8197601
4015.0000002235174,1.1551726
4015.0500002242625,1.1898696
4015.1000002250075,1.1577201
4015.1500002257526,1.092859
4015.2000002264977,1.0413865
4015.2500002272427,1.048461
4015.3000002279878,1.1453973
4015.350000228733,0.70270896
4015.400000229478,0.63701034
4015.450000230223,0.9067013
4015.500000230968,1.1672251
4015.550000231713,1.0350472
4015.600000232458,0.8590047
4015.650000233203,0.9269021
4015.7000002339482,0.95090586
4015.7500002346933,1.2302248
4015.8000002354383,1.3589449
4015.8500002361834,1.289805
4015.9000002369285,1.2032628
4015.9500002376735,1.3281622
4016.0000002384186,1.2198153
4016.0500002391636,1.401227
4016.1000002399087,1.4987763
4016.1500002406538,1.4963468
4016.200000241399,1.2587304
4016.250000242144,0.8840203
4016.300000242889,0.8864605
4016.350000243634,0.9044185
4016.400000244379,0.75071985
4016.450000245124,0.68542606
4016.500000245869,0.8309442
4016.550000246614,0.94723654
4016.6000002473593,1.117334
4016.6500002481043,1.1974078
4016.7000002488494,1.1865287
4016.7500002495944,1.0780321
4016.8000002503395,0.97299045
4016.8500002510846,0.96615875
4016.9000002518296,0.8905752
4016.9500002525747,0.7924512
4017.0000002533197,0.68778104
4017.050000254065,0.562627
4017.10000025481,0.3911926
4017.150000255555,0.48111385
4017.2000002563,0.5980106
4017.250000257045,0.999721
4017.30000025779,1.064977
4017.350000258535,1.245492
4017.40000025928,1.0328877
4017.4500002600253,0.7835817
4017.5000002607703,0.69677305
4017.5500002615154,0.7977332
4017.6000002622604,0.8575162
4017.6500002630055,1.0698899
4017.7000002637506,0.8855728
4017.7500002644956,0.6146509
4017.8000002652407,0.6273911
4017.8500002659857,0.922213
4017.900000266731,1.1075829
4017.950000267476,1.2539501
4018.000000268221,0.81803864
