Longitud de onda (Å),espectro
4000.0,1.0485096
4000.050000000745,1.0339148
4000.10000000149,1.0006621
4000.150000002235,0.96436304
4000.2000000029802,0.9624957
4000.2500000037253,1.0008975
4000.3000000044703,1.0410742
4000.3500000052154,0.97560585
4000.4000000059605,0.9937192
4000.4500000067055,1.0307859
4000.5000000074506,0.98466057
4000.5500000081956,0.98602325
4000.6000000089407,0.9976321
4000.6500000096858,0.97341084
4000.700000010431,1.0060421
4000.750000011176,0.98771113
4000.800000011921,0.90079314
4000.850000012666,0.9636922
4000.900000013411,0.98027223
4000.950000014156,0.97113425
4001.000000014901,0.9823412
4001.050000015646,1.007125
4001.1000000163913,0.9888439
4001.1500000171363,0.93378794
4001.2000000178814,1.0198133
4001.2500000186265,1.0034983
4001.3000000193715,1.037474
4001.3500000201166,0.97222894
4001.4000000208616,0.94032264
4001.4500000216067,0.93957627
4001.5000000223517,0.97845984
4001.550000023097,0.9599178
4001.600000023842,0.94880784
4001.650000024587,0.93162245
4001.700000025332,0.88592654
4001.750000026077,0.90807253
4001.800000026822,0.9513085
4001.850000027567,0.958783
4001.900000028312,0.9330889
4001.9500000290573,0.9724212
4002.0000000298023,0.91617405
4002.0500000305474,0.9660453
4002.1000000312924,0.9729501
4002.1500000320375,1.0030825
4002.2000000327826,0.99650806
4002.2500000335276,1.0073627
4002.3000000342727,0.9890221
4002.3500000350177,1.0585474
4002.400000035763,0.9651292
4002.450000036508,0.992233
4002.500000037253,1.0493076
4002.550000037998,1.0612019
4002.600000038743,1.0338415
4002.650000039488,1.0157454
4002.700000040233,1.0284318
4002.750000040978,0.98563963
4002.8000000417233,1.022037
4002.8500000424683,0.97370046
4002.9000000432134,1.0017065
4002.9500000439584,1.0517449
4003.0000000447035,1.0351862
4003.0500000454485,1.0005887
4003.1000000461936,1.0045571
4003.1500000469387,1.0240422
4003.2000000476837,1.0094223
4003.250000048429,1.02832
4003.300000049174,1.0315645
4003.350000049919,1.073267
4003.400000050664,0.9940459
4003.450000051409,1.0272489
4003.500000052154,1.0190405
4003.550000052899,1.0554572
4003.600000053644,0.99576545
4003.6500000543892,1.0603173
4003.7000000551343,0.99768007
4003.7500000558794,0.9863766
4003.8000000566244,1.0688701
4003.8500000573695,1.0878181
4003.9000000581145,1.0647541
4003.9500000588596,1.0267401
4004.0000000596046,1.0317211
4004.0500000603497,1.1172156
4004.1000000610948,1.0567147
4004.15000006184,1.0966735
4004.200000062585,1.0680904
4004.25000006333,1.0416806
4004.300000064075,1.0611528
4004.35000006482,1.0000689
4004.400000065565,0.92385393
4004.45000006631,1.0280257
4004.500000067055,1.0425879
4004.5500000678003,0.95197994
4004.6000000685453,0.9634291
4004.6500000692904,0.9397317
4004.7000000700355,0.9095894
4004.7500000707805,0.86151993
4004.8000000715256,0.8058649
4004.8500000722706,0.79352576
4004.9000000730157,0.76821274
4004.9500000737607,0.8134622
4005.000000074506,0.7858367
4005.050000075251,0.7480252
4005.100000075996,0.73669267
4005.150000076741,0.7539598
4005.200000077486,0.68034214
4005.250000078231,0.7030946
4005.300000078976,0.7044126
4005.350000079721,0.74095684
4005.4000000804663,0.7487418
4005.4500000812113,0.7088863
4005.5000000819564,0.71213126
4005.5500000827014,0.75083625
4005.6000000834465,0.75069326
4005.6500000841916,0.82123005
4005.7000000849366,0.7923393
4005.7500000856817,0.8120938
4005.8000000864267,0.7978884
4005.850000087172,0.8967901
4005.900000087917,0.8202274
4005.950000088662,0.8093858
4006.000000089407,0.88841426
4006.050000090152,0.9131453
4006.100000090897,0.9171845
4006.150000091642,0.9371756
4006.200000092387,0.9115783
4006.2500000931323,0.9159144
4006.3000000938773,0.9063364
4006.3500000946224,0.8763181
4006.4000000953674,0.889965
4006.4500000961125,0.9043933
4006.5000000968575,0.90439683
4006.5500000976026,0.8859106
4006.6000000983477,0.9741104
4006.6500000990927,0.8690749
4006.700000099838,0.85044837
4006.750000100583,0.85453695
4006.800000101328,0.9036236
4006.850000102073,0.9079725
4006.900000102818,0.9059331
4006.950000103563,0.9013562
4007.000000104308,0.8863577
4007.050000105053,0.94984627
4007.1000001057982,0.9262792
4007.1500001065433,0.9342511
4007.2000001072884,0.909559
4007.2500001080334,0.94906396
4007.3000001087785,0.93992317
4007.3500001095235,0.982288
4007.4000001102686,0.94600886
4007.4500001110137,0.9820168
4007.5000001117587,1.038151
4007.5500001125038,0.982494
4007.600000113249,1.0235016
4007.650000113994,0.98496336
4007.700000114739,0.9536844
4007.750000115484,0.992394
4007.800000116229,0.978183
4007.850000116974,1.0062649
4007.900000117719,1.0326521
4007.9500001184642,1.0335349
4008.0000001192093,1.0825318
4008.0500001199543,1.0718122
4008.1000001206994,1.0251222
4008.1500001214445,0.9966588
4008.2000001221895,1.0974002
4008.2500001229346,1.0458455
4008.3000001236796,1.044924
4008.3500001244247,1.0603477
4008.4000001251698,1.0397109
4008.450000125915,1.0885178
4008.50000012666,0.94245243
4008.550000127405,1.0477334
4008.60000012815,1.0163953
4008.650000128895,0.98218983
4008.70000012964,1.0369867
4008.750000130385,1.0273978
4008.80000013113,1.021402
4008.8500001318753,1.0375848
4008.9000001326203,1.05749
4008.9500001333654,0.97213674
4009.0000001341105,1.0244911
4009.0500001348555,1.0093354
4009.1000001356006,0.9862604
4009.1500001363456,0.9517158
4009.2000001370907,1.0222764
4009.2500001378357,0.90900207
4009.300000138581,0.97867125
4009.350000139326,0.9556449
4009.400000140071,0.95531446
4009.450000140816,0.9396766
4009.500000141561,0.91891897
4009.550000142306,0.9978264
4009.600000143051,0.98427016
4009.650000143796,0.9868044
4009.7000001445413,0.9678297
4009.7500001452863,0.97847587
4009.8000001460314,0.94978607
4009.8500001467764,0.9185516
4009.9000001475215,0.9392826
4009.9500001482666,1.0169213
4010.0000001490116,0.98608714
4010.0500001497567,0.99019784
4010.1000001505017,0.98793226
4010.150000151247,1.0088322
4010.200000151992,0.9403372
4010.250000152737,0.9626822
4010.300000153482,0.98954225
4010.350000154227,1.0511891
4010.400000154972,0.97704923
4010.450000155717,1.0438427
4010.500000156462,1.0111259
4010.5500001572073,0.9815849
4010.6000001579523,0.9893012
4010.6500001586974,1.0487664
4010.7000001594424,0.9972108
4010.7500001601875,1.0364518
4010.8000001609325,0.9888742
4010.8500001616776,0.98036057
4010.9000001624227,1.021976
4010.9500001631677,1.01539
4011.000000163913,1.006698
4011.050000164658,1.0190841
4011.100000165403,1.0229224
4011.150000166148,1.0001086
4011.200000166893,1.0678966
4011.250000167638,1.0409617
4011.300000168383,1.0667459
4011.350000169128,1.047804
4011.4000001698732,1.1287893
4011.4500001706183,1.063832
4011.5000001713634,1.0247643
4011.5500001721084,1.0853691
4011.6000001728535,1.0862461
4011.6500001735985,1.0673485
4011.7000001743436,1.0242089
4011.7500001750886,1.0168298
4011.8000001758337,1.0110677
4011.8500001765788,1.0233346
4011.900000177324,1.0128078
4011.950000178069,0.9569778
4012.000000178814,0.9573614
4012.050000179559,0.97704834
4012.100000180304,0.912231
4012.150000181049,0.9870104
4012.200000181794,0.90379846
4012.250000182539,0.9116298
4012.3000001832843,0.9334303
4012.3500001840293,0.96009415
4012.4000001847744,0.91046804
4012.4500001855195,0.9916635
4012.5000001862645,0.9584357
4012.5500001870096,0.91240704
4012.6000001877546,0.9166958
4012.6500001884997,0.91214675
4012.7000001892447,0.93795484
4012.75000018999,1.0049748
4012.800000190735,1.0317246
4012.85000019148,0.94199616
4012.900000192225,0.9994344
4012.95000019297,0.97085214
4013.000000193715,0.97640836
4013.05000019446,0.9584124
4013.100000195205,1.0155447
4013.1500001959503,0.9875091
4013.2000001966953,1.0461116
4013.2500001974404,1.0471548
4013.3000001981854,1.0279323
4013.3500001989305,1.0076506
4013.4000001996756,1.0769849
4013.4500002004206,0.98197013
4013.5000002011657,1.0448252
4013.5500002019107,0.9751589
4013.600000202656,0.9611321
4013.650000203401,0.9211166
4013.700000204146,0.961725
4013.750000204891,0.978951
4013.800000205636,0.9344621
4013.850000206381,1.0054692
4013.900000207126,0.933802
4013.950000207871,0.86993504
4014.0000002086163,0.9034104
4014.0500002093613,0.9292523
4014.1000002101064,0.92248
4014.1500002108514,0.920642
4014.2000002115965,0.895294
4014.2500002123415,0.9050291
4014.3000002130866,0.87624747
4014.3500002138317,0.91445845
4014.4000002145767,0.92792284
4014.450000215322,0.9463592
4014.500000216067,0.98417586
4014.550000216812,0.9289958
