Longitud de onda (Å),espectro
4000.0,1.0465026
4000.050000000745,0.96809614
4000.10000000149,0.92044467
4000.150000002235,1.1057636
4000.2000000029802,0.68954116
4000.2500000037253,0.44432688
4000.3000000044703,0.5630119
4000.3500000052154,0.83423924
4000.4000000059605,0.7333388
4000.4500000067055,0.4026845
4000.5000000074506,0.6454203
4000.5500000081956,0.93579376
4000.6000000089407,0.98224336
4000.6500000096858,0.9314634
4000.700000010431,1.0159998
4000.750000011176,0.94663393
4000.800000011921,0.9771628
4000.850000012666,0.9571813
4000.900000013411,0.94609135
4000.950000014156,1.0178909
4001.000000014901,0.72728276
4001.050000015646,0.5766691
4001.1000000163913,0.5655556
4001.1500000171363,0.4414997
4001.2000000178814,0.45436263
4001.2500000186265,0.68813115
4001.3000000193715,0.7116498
4001.3500000201166,0.76746136
4001.4000000208616,0.7890639
4001.4500000216067,0.5476067
4001.5000000223517,0.74002755
4001.550000023097,0.9035406
4001.600000023842,0.7150144
4001.650000024587,0.43939888
4001.700000025332,0.50756323
4001.750000026077,0.6937781
4001.800000026822,0.97866213
4001.850000027567,0.936679
4001.900000028312,1.1819419
4001.9500000290573,1.1083524
4002.0000000298023,0.9688238
4002.0500000305474,1.0174788
4002.1000000312924,1.1240364
4002.1500000320375,1.0591937
4002.2000000327826,0.9298597
4002.2500000335276,1.1742079
4002.3000000342727,0.9972598
4002.3500000350177,0.9486122
4002.400000035763,0.84960335
4002.450000036508,0.69498914
4002.500000037253,0.707311
4002.550000037998,0.9050034
4002.600000038743,0.86254245
4002.650000039488,0.6405556
4002.700000040233,0.715925
4002.750000040978,0.9233845
4002.8000000417233,0.9949777
4002.8500000424683,0.78537565
4002.9000000432134,0.8527163
4002.9500000439584,0.82546496
4003.0000000447035,0.8731824
4003.0500000454485,1.1644288
4003.1000000461936,0.9167815
4003.1500000469387,1.0680599
4003.2000000476837,1.0590035
4003.250000048429,1.0522175
4003.300000049174,1.0730748
4003.350000049919,1.1468375
4003.400000050664,1.0856395
4003.450000051409,1.0164258
