Longitud de onda (Å),espectro
4000.0,0.7992689
4000.050000000745,0.84270793
4000.10000000149,0.9246569
4000.150000002235,0.8429355
4000.2000000029802,0.7941047
4000.2500000037253,0.75076294
4000.3000000044703,0.7595681
4000.3500000052154,0.70220476
4000.4000000059605,0.52971536
4000.4500000067055,0.43551517
4000.5000000074506,0.2542981
4000.5500000081956,0.5777095
4000.6000000089407,0.9530116
4000.6500000096858,1.0865192
4000.700000010431,1.2049761
4000.750000011176,1.1587026
4000.800000011921,1.196788
4000.850000012666,1.1963582
4000.900000013411,1.1812694
4000.950000014156,1.0128764
4001.000000014901,0.9776039
4001.050000015646,0.7370451
4001.1000000163913,0.71413136
4001.1500000171363,0.7333264
4001.2000000178814,0.7031322
4001.2500000186265,0.89261085
4001.3000000193715,0.9160319
4001.3500000201166,1.0331371
4001.4000000208616,0.87101895
4001.4500000216067,0.8110981
4001.5000000223517,0.8622993
4001.550000023097,0.83330667
4001.600000023842,0.55257493
4001.650000024587,0.42346877
4001.700000025332,0.52338874
4001.750000026077,0.74357885
4001.800000026822,1.0816133
4001.850000027567,1.2283794
4001.900000028312,1.2288351
4001.9500000290573,1.2306913
4002.0000000298023,1.0937871
4002.0500000305474,1.1113814
4002.1000000312924,1.1881194
4002.1500000320375,1.1242573
4002.2000000327826,1.2100273
4002.2500000335276,1.2566711
4002.3000000342727,1.224117
4002.3500000350177,1.2320662
4002.400000035763,0.81518316
4002.450000036508,0.72241074
4002.500000037253,0.527177
4002.550000037998,0.72311175
4002.600000038743,0.7036913
4002.650000039488,0.77271855
4002.700000040233,0.8387087
4002.750000040978,1.0167971
4002.8000000417233,0.9635048
4002.8500000424683,0.8970667
4002.9000000432134,0.6291564
4002.9500000439584,0.7674383
4003.0000000447035,0.94285244
4003.0500000454485,0.9703635
4003.1000000461936,0.90816385
4003.1500000469387,1.0087612
4003.2000000476837,1.0066887
4003.250000048429,1.139944
4003.300000049174,1.1364964
4003.350000049919,1.132795
4003.400000050664,1.1787692
4003.450000051409,1.0570668
4003.500000052154,1.0107937
4003.550000052899,0.91575545
4003.600000053644,0.97790945
4003.6500000543892,1.00372
4003.7000000551343,0.9054168
4003.7500000558794,0.59793645
4003.8000000566244,0.57991713
4003.8500000573695,0.7386621
4003.9000000581145,0.90176386
4003.9500000588596,0.9393396
4004.0000000596046,0.6785119
4004.0500000603497,0.7932651
4004.1000000610948,0.9073207
4004.15000006184,1.0754179
4004.200000062585,1.030009
4004.25000006333,1.0434977
4004.300000064075,1.1348705
4004.35000006482,1.1168778
4004.400000065565,1.0380292
4004.45000006631,1.1066129
4004.500000067055,1.032339
4004.5500000678003,1.0285472
4004.6000000685453,0.884568
4004.6500000692904,0.8063666
4004.7000000700355,0.76606673
4004.7500000707805,0.5610088
4004.8000000715256,0.51478326
4004.8500000722706,0.42439485
4004.9000000730157,0.45031217
4004.9500000737607,0.34410495
4005.000000074506,0.37897742
4005.050000075251,0.41836244
4005.100000075996,0.33237198
4005.150000076741,0.18730584
4005.200000077486,0.21532749
4005.250000078231,0.24739917
4005.300000078976,0.26351285
4005.350000079721,0.29143846
4005.4000000804663,0.337934
4005.4500000812113,0.41164955
4005.5000000819564,0.4354944
4005.5500000827014,0.5294983
4005.6000000834465,0.4680427
4005.6500000841916,0.38710624
4005.7000000849366,0.5757726
4005.7500000856817,0.6962757
4005.8000000864267,0.8729454
4005.850000087172,0.8002315
4005.900000087917,0.8233693
4005.950000088662,0.66834813
4006.000000089407,0.722238
4006.050000090152,0.8908065
4006.100000090897,0.78393906
4006.150000091642,0.69880724
4006.200000092387,0.6936546
4006.2500000931323,0.7088061
4006.3000000938773,0.7117
4006.3500000946224,0.6539246
4006.4000000953674,0.8690825
4006.4500000961125,0.8876985
4006.5000000968575,0.8295947
4006.5500000976026,0.78874123
4006.6000000983477,0.614211
4006.6500000990927,0.5363826
4006.700000099838,0.6999103
4006.750000100583,0.6873631
4006.800000101328,0.85172665
4006.850000102073,1.0340537
4006.900000102818,1.1880322
4006.950000103563,1.0696616
4007.000000104308,1.0794123
4007.050000105053,1.0680928
4007.1000001057982,0.9950647
4007.1500001065433,0.9338198
4007.2000001072884,0.6346909
4007.2500001080334,0.435275
4007.3000001087785,0.5443965
4007.3500001095235,0.6429788
4007.4000001102686,0.6714101
4007.4500001110137,0.66561025
4007.5000001117587,0.79104555
4007.5500001125038,0.908484
4007.600000113249,0.93396896
4007.650000113994,1.0131683
4007.700000114739,1.1298736
4007.750000115484,0.9686135
4007.800000116229,1.1395544
4007.850000116974,1.0192925
4007.900000117719,0.8665422
4007.9500001184642,0.62244403
4008.0000001192093,0.51839525
4008.0500001199543,0.52638906
4008.1000001206994,0.60599077
4008.1500001214445,0.7850156
4008.2000001221895,0.80434114
4008.2500001229346,1.0670526
4008.3000001236796,1.1793329
4008.3500001244247,1.0926702
4008.4000001251698,1.0521408
4008.450000125915,1.1930704
4008.50000012666,1.1201487
4008.550000127405,1.1235411
4008.60000012815,0.89337426
4008.650000128895,0.6802309
4008.70000012964,0.61547226
4008.750000130385,0.5649107
4008.80000013113,0.54368144
4008.8500001318753,0.3465672
4008.9000001326203,0.22196892
4008.9500001333654,0.27303275
4009.0000001341105,0.40039092
4009.0500001348555,0.60370845
4009.1000001356006,0.6338915
4009.1500001363456,0.6651342
4009.2000001370907,0.9076686
4009.2500001378357,1.0932709
4009.300000138581,1.2031021
4009.350000139326,1.285802
4009.400000140071,1.3637027
4009.450000140816,1.2090986
4009.500000141561,0.9103866
4009.550000142306,0.54521346
4009.600000143051,0.36532584
4009.650000143796,0.23493803
4009.7000001445413,0.26469153
4009.7500001452863,0.45855787
4009.8000001460314,0.63505214
