Longitud de onda (Å),espectro
4000.0,0.97488075
4000.050000000745,0.9860647
4000.10000000149,0.9871898
4000.150000002235,0.9797762
4000.2000000029802,0.9777738
4000.2500000037253,0.95326436
4000.3000000044703,0.9872969
4000.3500000052154,0.9748479
4000.4000000059605,0.96349555
4000.4500000067055,0.98169786
4000.5000000074506,0.9935238
4000.5500000081956,0.9965703
4000.6000000089407,0.98829776
4000.6500000096858,1.0010284
4000.700000010431,0.9957211
4000.750000011176,0.9908254
4000.800000011921,0.9753425
4000.850000012666,0.9815971
4000.900000013411,0.9857809
4000.950000014156,0.9955649
4001.000000014901,0.9839997
4001.050000015646,0.9586136
4001.1000000163913,0.9833044
4001.1500000171363,0.99520683
4001.2000000178814,1.0012044
4001.2500000186265,0.99383634
4001.3000000193715,0.98550534
4001.3500000201166,1.035823
4001.4000000208616,0.96460396
4001.4500000216067,0.9744791
4001.5000000223517,0.9666237
4001.550000023097,0.9571025
4001.600000023842,0.9788615
4001.650000024587,0.9603135
4001.700000025332,0.9832539
4001.750000026077,0.9721985
4001.800000026822,0.9937399
4001.850000027567,0.9370289
4001.900000028312,1.0023043
4001.9500000290573,0.9662087
4002.0000000298023,0.9018796
4002.0500000305474,0.89230126
4002.1000000312924,0.9027783
4002.1500000320375,0.97061723
4002.2000000327826,0.99274254
4002.2500000335276,0.99119204
4002.3000000342727,0.9836191
4002.3500000350177,0.99339235
4002.400000035763,0.9761859
4002.450000036508,0.9349353
4002.500000037253,0.8745819
4002.550000037998,0.843296
4002.600000038743,0.89993155
4002.650000039488,0.94329256
4002.700000040233,0.96113205
4002.750000040978,0.97119397
4002.8000000417233,0.9974269
4002.8500000424683,0.9626487
4002.9000000432134,0.9596167
4002.9500000439584,0.9606164
4003.0000000447035,0.9731811
4003.0500000454485,0.98521054
4003.1000000461936,0.9898998
4003.1500000469387,0.9455414
4003.2000000476837,0.97118574
4003.250000048429,0.95790356
4003.300000049174,0.9324781
4003.350000049919,0.92726535
4003.400000050664,0.9739931
4003.450000051409,0.99835885
4003.500000052154,0.9816174
4003.550000052899,1.0101619
4003.600000053644,1.0033598
4003.6500000543892,0.9704604
4003.7000000551343,0.9819569
4003.7500000558794,0.9996406
4003.8000000566244,1.0227057
4003.8500000573695,0.982632
4003.9000000581145,0.9759963
4003.9500000588596,1.0153693
4004.0000000596046,0.9761628
4004.0500000603497,0.9761718
4004.1000000610948,0.9723294
4004.15000006184,0.99155515
4004.200000062585,0.9688871
4004.25000006333,1.0126157
4004.300000064075,1.0104909
4004.35000006482,0.9691618
4004.400000065565,0.9949137
4004.45000006631,0.9961923
4004.500000067055,1.0022779
4004.5500000678003,1.0090537
4004.6000000685453,1.0152718
