Longitud de onda (Å),espectro
4000.0,1.0043244
4000.050000000745,1.0340943
4000.10000000149,0.99641407
4000.150000002235,1.0414855
4000.2000000029802,1.0289203
4000.2500000037253,1.008407
4000.3000000044703,1.0544698
4000.3500000052154,0.99958587
4000.4000000059605,1.0441926
4000.4500000067055,1.0198259
4000.5000000074506,1.0447268
4000.5500000081956,0.9666554
4000.6000000089407,1.0303084
4000.6500000096858,1.0709025
4000.700000010431,1.0538905
4000.750000011176,1.0601307
4000.800000011921,1.0289762
4000.850000012666,1.0234153
4000.900000013411,1.0659391
4000.950000014156,1.0566839
4001.000000014901,1.0928073
4001.050000015646,1.0510224
4001.1000000163913,1.0584873
4001.1500000171363,1.048882
4001.2000000178814,1.0973812
4001.2500000186265,1.04322
4001.3000000193715,1.0432063
4001.3500000201166,1.0216682
4001.4000000208616,1.0012342
4001.4500000216067,1.004616
4001.5000000223517,1.0112228
4001.550000023097,1.0036741
4001.600000023842,0.96996003
4001.650000024587,1.0323708
4001.700000025332,1.0465635
4001.750000026077,1.026269
4001.800000026822,0.9820654
4001.850000027567,1.0311815
4001.900000028312,1.0273957
4001.9500000290573,1.0369967
4002.0000000298023,0.97123927
4002.0500000305474,0.99638236
4002.1000000312924,0.98755735
4002.1500000320375,1.0574245
4002.2000000327826,1.0268263
4002.2500000335276,1.029474
4002.3000000342727,1.0364349
4002.3500000350177,1.0132821
4002.400000035763,0.99191356
4002.450000036508,1.0177348
4002.500000037253,0.9860654
4002.550000037998,1.0261836
4002.600000038743,0.97286075
4002.650000039488,0.9738407
4002.700000040233,1.030951
4002.750000040978,0.97768223
4002.8000000417233,1.0642041
4002.8500000424683,1.0547223
4002.9000000432134,1.0068188
4002.9500000439584,1.0032707
4003.0000000447035,1.0524504
4003.0500000454485,0.9920191
4003.1000000461936,1.009667
4003.1500000469387,0.98581064
4003.2000000476837,1.04141
4003.250000048429,1.0174475
4003.300000049174,0.9787431
4003.350000049919,0.9875219
4003.400000050664,0.97653943
4003.450000051409,0.98583275
4003.500000052154,0.9840439
4003.550000052899,0.99059653
4003.600000053644,1.0200626
4003.6500000543892,0.9944123
