Longitud de onda (Å),espectro
4000.0,0.98263466
4000.050000000745,0.94407564
4000.10000000149,0.96658313
4000.150000002235,0.971764
4000.2000000029802,0.9551915
4000.2500000037253,0.9290639
4000.3000000044703,1.0084562
4000.3500000052154,0.9707051
4000.4000000059605,0.94264936
4000.4500000067055,0.9399418
4000.5000000074506,0.9189247
4000.5500000081956,0.9764208
4000.6000000089407,0.9580049
4000.6500000096858,0.9779249
4000.700000010431,0.9747921
4000.750000011176,0.9446923
4000.800000011921,0.946686
4000.850000012666,0.93920535
4000.900000013411,0.98166287
4000.950000014156,0.9502407
4001.000000014901,0.96356
4001.050000015646,0.9809691
4001.1000000163913,1.002729
4001.1500000171363,0.98027176
4001.2000000178814,0.997571
4001.2500000186265,0.9602997
4001.3000000193715,0.98293644
4001.3500000201166,0.97869015
4001.4000000208616,0.9902796
4001.4500000216067,0.97330457
4001.5000000223517,0.9511674
4001.550000023097,0.9421922
4001.600000023842,1.0146315
4001.650000024587,0.9808373
4001.700000025332,0.9730093
4001.750000026077,1.0053298
4001.800000026822,1.015455
4001.850000027567,0.9747755
4001.900000028312,0.97318137
4001.9500000290573,0.9757456
4002.0000000298023,0.9670857
4002.0500000305474,0.98334146
4002.1000000312924,1.0083132
4002.1500000320375,0.99539
4002.2000000327826,0.95056725
4002.2500000335276,0.96703243
4002.3000000342727,0.9720891
4002.3500000350177,0.9386085
4002.400000035763,0.9887187
4002.450000036508,0.95661855
4002.500000037253,0.97385716
4002.550000037998,1.0066131
4002.600000038743,0.94846517
4002.650000039488,0.9391241
4002.700000040233,0.95503277
4002.750000040978,0.92371064
4002.8000000417233,0.96600795
4002.8500000424683,0.9557237
4002.9000000432134,0.93819785
4002.9500000439584,0.97055286
4003.0000000447035,0.96309876
4003.0500000454485,0.9378335
4003.1000000461936,0.9445489
4003.1500000469387,0.98791593
4003.2000000476837,0.92017806
4003.250000048429,0.96972716
4003.300000049174,0.9480428
4003.350000049919,0.9509847
4003.400000050664,0.9615571
4003.450000051409,0.93684554
4003.500000052154,0.96352667
4003.550000052899,0.8906491
4003.600000053644,0.9748864
4003.6500000543892,0.90249944
4003.7000000551343,0.9285738
4003.7500000558794,0.9729118
4003.8000000566244,0.96946466
4003.8500000573695,0.9630296
4003.9000000581145,0.9527561
4003.9500000588596,0.9378153
4004.0000000596046,0.9371996
4004.0500000603497,0.96486497
4004.1000000610948,0.92362124
4004.15000006184,0.9807021
4004.200000062585,0.95362616
4004.25000006333,0.9703523
4004.300000064075,0.952141
4004.35000006482,0.9715809
4004.400000065565,0.9499156
4004.45000006631,0.9436567
4004.500000067055,0.9674009
4004.5500000678003,1.0139122
4004.6000000685453,0.9679796
4004.6500000692904,0.98425937
4004.7000000700355,0.9714911
4004.7500000707805,1.000944
4004.8000000715256,0.9619234
4004.8500000722706,0.96820706
4004.9000000730157,0.98582697
4004.9500000737607,0.97375864
4005.000000074506,1.0036294
4005.050000075251,1.0018371
4005.100000075996,0.97574395
4005.150000076741,0.9622554
4005.200000077486,0.97145706
4005.250000078231,1.008336
4005.300000078976,0.9544817
4005.350000079721,0.9682782
4005.4000000804663,0.9913404
4005.4500000812113,0.9665389
4005.5000000819564,1.0509471
4005.5500000827014,0.9657879
4005.6000000834465,0.97407806
4005.6500000841916,0.95026225
4005.7000000849366,0.99076486
4005.7500000856817,0.98415977
4005.8000000864267,0.96138716
4005.850000087172,0.9439806
4005.900000087917,0.95387113
4005.950000088662,0.9757881
4006.000000089407,0.97045386
4006.050000090152,0.9678669
4006.100000090897,1.0011184
4006.150000091642,0.9884242
4006.200000092387,0.9912285
4006.2500000931323,1.0003234
4006.3000000938773,0.95118994
4006.3500000946224,0.97045606
4006.4000000953674,1.0199093
4006.4500000961125,1.0037423
4006.5000000968575,0.95665354
4006.5500000976026,0.99088305
4006.6000000983477,1.022634
4006.6500000990927,1.0500717
4006.700000099838,1.0576081
4006.750000100583,1.01572
4006.800000101328,0.9536463
4006.850000102073,0.9951916
4006.900000102818,0.98192436
4006.950000103563,0.9840147
4007.000000104308,0.99408567
4007.050000105053,1.0239362
4007.1000001057982,1.0281047
4007.1500001065433,0.9361442
4007.2000001072884,1.0157397
4007.2500001080334,0.9945382
4007.3000001087785,1.026281
4007.3500001095235,0.9719001
4007.4000001102686,0.9815547
4007.4500001110137,0.98867166
4007.5000001117587,0.9849546
4007.5500001125038,0.94322824
4007.600000113249,0.9812427
4007.650000113994,0.95090413
4007.700000114739,0.99256784
4007.750000115484,0.95943975
4007.800000116229,0.9825974
4007.850000116974,1.0073646
4007.900000117719,1.0212978
4007.9500001184642,1.0203757
4008.0000001192093,0.96581405
4008.0500001199543,1.0142579
4008.1000001206994,0.9651036
4008.1500001214445,0.97418165
4008.2000001221895,0.9516885
4008.2500001229346,0.9827039
4008.3000001236796,1.0354717
4008.3500001244247,0.94864106
4008.4000001251698,0.99306774
4008.450000125915,0.9711901
4008.50000012666,0.9703214
4008.550000127405,1.011003
4008.60000012815,0.9999815
4008.650000128895,0.9708363
4008.70000012964,0.9744754
4008.750000130385,0.98687375
4008.80000013113,0.9863473
4008.8500001318753,0.9784447
4008.9000001326203,1.0085396
4008.9500001333654,0.97191244
4009.0000001341105,1.003313
4009.0500001348555,0.93001086
4009.1000001356006,0.98672414
4009.1500001363456,0.98281306
4009.2000001370907,0.9588591
4009.2500001378357,0.9869408
4009.300000138581,0.98559207
4009.350000139326,0.9767991
4009.400000140071,0.9960101
4009.450000140816,1.0368989
4009.500000141561,1.0005672
4009.550000142306,0.94168377
4009.600000143051,0.9841315
4009.650000143796,1.0015333
4009.7000001445413,0.97302866
4009.7500001452863,0.98567665
4009.8000001460314,0.96710896
4009.8500001467764,0.9579902
4009.9000001475215,1.0020112
4009.9500001482666,1.0053884
4010.0000001490116,0.97823423
4010.0500001497567,1.0196779
4010.1000001505017,0.95648986
4010.150000151247,0.9690234
4010.200000151992,0.96088344
4010.250000152737,1.0203505
4010.300000153482,1.0106288
4010.350000154227,1.0119723
4010.400000154972,0.99733114
4010.450000155717,0.98200125
4010.500000156462,1.0466937
4010.5500001572073,0.9411884
4010.6000001579523,0.95239675
4010.6500001586974,0.9987349
4010.7000001594424,1.0318002
4010.7500001601875,1.0272039
4010.8000001609325,0.97525394
4010.8500001616776,1.0121622
4010.9000001624227,0.9955955
4010.9500001631677,1.0161345
4011.000000163913,0.9893892
4011.050000164658,1.0138439
4011.100000165403,0.99389976
4011.150000166148,0.939404
4011.200000166893,1.036068
4011.250000167638,1.0313902
4011.300000168383,1.0371916
4011.350000169128,1.0055933
4011.4000001698732,0.9458241
4011.4500001706183,0.9580278
4011.5000001713634,0.9646942
4011.5500001721084,1.0285671
4011.6000001728535,0.9807506
4011.6500001735985,0.9909847
4011.7000001743436,0.9921678
4011.7500001750886,0.9697891
4011.8000001758337,0.9966036
4011.8500001765788,1.0090964
4011.900000177324,0.96007484
4011.950000178069,0.9576842
4012.000000178814,1.0169145
4012.050000179559,1.0332049
4012.100000180304,1.0017037
4012.150000181049,0.94209886
4012.200000181794,0.97693044
4012.250000182539,1.053493
4012.3000001832843,1.0045916
4012.3500001840293,1.0086523
4012.4000001847744,1.0144625
4012.4500001855195,1.0261841
4012.5000001862645,0.9958414
4012.5500001870096,0.9784915
4012.6000001877546,1.002075
4012.6500001884997,0.99312943
4012.7000001892447,0.9934465
4012.75000018999,0.92933524
4012.800000190735,1.0207623
4012.85000019148,0.9934603
4012.900000192225,0.992517
4012.95000019297,0.9753965
4013.000000193715,0.99095595
4013.05000019446,0.9481506
4013.100000195205,0.9971254
4013.1500001959503,1.0197756
4013.2000001966953,1.0295628
4013.2500001974404,1.0018187
4013.3000001981854,1.0032587
4013.3500001989305,1.056337
4013.4000001996756,0.9719362
4013.4500002004206,0.96458334
4013.5000002011657,1.0063589
4013.5500002019107,1.0221462
4013.600000202656,1.0201118
4013.650000203401,1.0131822
4013.700000204146,0.9731114
4013.750000204891,0.9817848
4013.800000205636,1.0083876
4013.850000206381,0.96498305
4013.900000207126,0.9534045
4013.950000207871,0.9659549
4014.0000002086163,0.9798391
4014.0500002093613,1.0000374
4014.1000002101064,0.976356
4014.1500002108514,0.97079855
4014.2000002115965,0.9722577
4014.2500002123415,0.97767174
4014.3000002130866,0.99144053
4014.3500002138317,0.97311276
4014.4000002145767,0.9532096
4014.450000215322,0.95316064
4014.500000216067,1.0221314
4014.550000216812,0.9770286
4014.600000217557,0.9608029
4014.650000218302,0.9833801
4014.700000219047,0.9742452
4014.750000219792,0.9776318
4014.800000220537,0.9738704
4014.8500002212822,0.9652076
4014.9000002220273,1.0160108
4014.9500002227724,0.98585457
4015.0000002235174,0.9954377
4015.0500002242625,0.98188597
4015.1000002250075,0.958971
4015.1500002257526,0.9873231
4015.2000002264977,1.0554864
4015.2500002272427,1.0413854
4015.3000002279878,0.9777564
4015.350000228733,0.95138955
4015.400000229478,0.96884114
4015.450000230223,0.98697484
4015.500000230968,0.9679835
4015.550000231713,0.9802817
4015.600000232458,0.9684319
4015.650000233203,0.96368617
4015.7000002339482,1.027163
4015.7500002346933,0.9906869
4015.8000002354383,0.9745658
4015.8500002361834,1.0010263
4015.9000002369285,0.9835808
4015.9500002376735,0.988421
4016.0000002384186,0.9662828
4016.0500002391636,0.9661465
4016.1000002399087,0.9790859
4016.1500002406538,0.988153
4016.200000241399,0.9974908
4016.250000242144,0.9809621
4016.300000242889,0.9924723
4016.350000243634,0.97810036
4016.400000244379,0.9751303
4016.450000245124,1.021479
4016.500000245869,0.97414386
4016.550000246614,0.99176455
4016.6000002473593,0.9727824
4016.6500002481043,0.98605597
4016.7000002488494,0.9969449
4016.7500002495944,0.9527306
4016.8000002503395,0.9635602
4016.8500002510846,0.942179
4016.9000002518296,0.9644384
4016.9500002525747,1.0014879
4017.0000002533197,0.9221989
4017.050000254065,0.9630843
4017.10000025481,0.971845
4017.150000255555,0.97187775
4017.2000002563,0.9353349
4017.250000257045,0.95753974
4017.30000025779,0.97269714
4017.350000258535,0.9641166
4017.40000025928,0.988049
4017.4500002600253,0.99073654
4017.5000002607703,0.9700317
4017.5500002615154,0.98434246
4017.6000002622604,0.9923803
4017.6500002630055,1.0146643
4017.7000002637506,0.95581377
4017.7500002644956,0.9183546
4017.8000002652407,0.9593308
4017.8500002659857,0.9556496
4017.900000266731,0.9567884
4017.950000267476,0.9597309
4018.000000268221,1.032836
4018.050000268966,0.98221743
4018.100000269711,0.952356
4018.150000270456,0.9875344
4018.200000271201,0.9827762
4018.250000271946,0.9908656
4018.3000002726912,0.932145
4018.3500002734363,0.92352283
4018.4000002741814,1.0000384
4018.4500002749264,0.9726419
4018.5000002756715,1.0224172
4018.5500002764165,0.99610364
4018.6000002771616,0.9742391
4018.6500002779067,0.9656655
4018.7000002786517,0.9560092
4018.7500002793968,0.9696078
4018.800000280142,0.9999569
4018.850000280887,0.9631709
4018.900000281632,0.95037365
4018.950000282377,0.9653271
4019.000000283122,0.9517045
4019.050000283867,0.96048045
4019.100000284612,0.971103
4019.1500002853572,0.9650912
4019.2000002861023,0.9823531
4019.2500002868474,0.99831927
4019.3000002875924,0.9854874
4019.3500002883375,0.94485813
4019.4000002890825,0.9872219
4019.4500002898276,1.0145705
4019.5000002905726,0.9463802
4019.5500002913177,0.96875644
4019.6000002920628,0.9548076
4019.650000292808,0.96731853
4019.700000293553,0.9845901
4019.750000294298,0.9508917
4019.800000295043,0.9752917
4019.850000295788,0.9748975
4019.900000296533,0.9586731
4019.950000297278,0.9822576
4020.000000298023,0.98303425
4020.0500002987683,0.9636985
4020.1000002995133,0.95127046
4020.1500003002584,0.96053165
4020.2000003010035,0.9454548
4020.2500003017485,0.94551504
4020.3000003024936,0.97149724
4020.3500003032386,1.0278479
4020.4000003039837,1.0326314
4020.4500003047287,0.99274606
4020.500000305474,0.98257333
4020.550000306219,1.0028988
4020.600000306964,0.9454959
4020.650000307709,0.9436593
4020.700000308454,0.93920404
4020.750000309199,0.994042
4020.800000309944,0.97585124
4020.850000310689,0.98432636
4020.9000003114343,0.9648592
4020.9500003121793,0.98846954
4021.0000003129244,0.9862902
4021.0500003136694,0.985569
4021.1000003144145,0.93296546
4021.1500003151596,0.9506289
4021.2000003159046,0.93254447
4021.2500003166497,0.96071315
4021.3000003173947,0.9716495
4021.35000031814,0.9844726
4021.400000318885,0.9891006
4021.45000031963,0.97018313
4021.500000320375,0.95601726
4021.55000032112,0.9481368
4021.600000321865,0.918821
4021.65000032261,0.9540187
4021.700000323355,0.9138794
4021.7500003241003,0.9682884
4021.8000003248453,0.966126
4021.8500003255904,0.94780064
4021.9000003263354,0.9412481
4021.9500003270805,0.93098384
4022.0000003278255,0.9582849
4022.0500003285706,0.9354378
4022.1000003293157,0.9516348
4022.1500003300607,0.9651947
4022.200000330806,0.9662621
4022.250000331551,0.94355696
4022.300000332296,0.956577
4022.350000333041,0.93967015
4022.400000333786,0.95228255
4022.450000334531,0.95579153
4022.500000335276,0.9547431
4022.550000336021,0.9564472
4022.6000003367662,0.93053293
4022.6500003375113,0.9075433
4022.7000003382564,0.9650727
4022.7500003390014,0.92605096
4022.8000003397465,0.9168178
4022.8500003404915,0.9270833
4022.9000003412366,0.92364186
4022.9500003419816,0.93704265
4023.0000003427267,0.94653296
4023.0500003434718,0.9825713
4023.100000344217,0.9604461
4023.150000344962,0.9452955
4023.200000345707,0.94073224
4023.250000346452,0.96432763
4023.300000347197,0.9242768
4023.350000347942,0.9643517
4023.400000348687,0.92912894
4023.4500003494322,0.9012587
4023.5000003501773,0.919596
4023.5500003509223,0.9454021
4023.6000003516674,0.902165
4023.6500003524125,0.9352676
4023.7000003531575,0.9311221
4023.7500003539026,0.9020897
4023.8000003546476,0.87995565
4023.8500003553927,0.9105771
4023.9000003561378,0.9355028
4023.950000356883,0.8956464
4024.000000357628,0.9036774
4024.050000358373,0.94709367
4024.100000359118,0.88698477
4024.150000359863,0.92382467
4024.200000360608,0.90137076
4024.250000361353,0.9159041
4024.300000362098,0.9065497
4024.3500003628433,0.8850678
4024.4000003635883,0.8683828
4024.4500003643334,0.8868728
4024.5000003650784,0.8766379
4024.5500003658235,0.86884886
4024.6000003665686,0.84340537
4024.6500003673136,0.88085896
4024.7000003680587,0.8587984
4024.7500003688037,0.8189208
4024.800000369549,0.87401
4024.850000370294,0.8326493
4024.900000371039,0.86849606
4024.950000371784,0.81420976
4025.000000372529,0.8520697
4025.050000373274,0.854859
4025.100000374019,0.8380832
4025.150000374764,0.83320016
4025.2000003755093,0.80207515
4025.2500003762543,0.82521546
4025.3000003769994,0.80358636
4025.3500003777444,0.8114229
4025.4000003784895,0.8277318
4025.4500003792346,0.7928495
4025.5000003799796,0.79231715
4025.5500003807247,0.79059964
4025.6000003814697,0.7958846
4025.650000382215,0.7863614
4025.70000038296,0.7697486
4025.750000383705,0.81999314
4025.80000038445,0.80763584
4025.850000385195,0.7811281
4025.90000038594,0.78873724
4025.950000386685,0.7571192
4026.00000038743,0.73397225
4026.0500003881752,0.75199425
4026.1000003889203,0.78475934
4026.1500003896654,0.7797343
4026.2000003904104,0.80780375
4026.2500003911555,0.82529634
4026.3000003919005,0.88234365
4026.3500003926456,0.80268407
4026.4000003933907,0.7761985
4026.4500003941357,0.74723303
4026.5000003948808,0.7760887
4026.550000395626,0.8001163
4026.600000396371,0.7972562
4026.650000397116,0.8129655
4026.700000397861,0.8039127
4026.750000398606,0.8337912
4026.800000399351,0.7963488
4026.850000400096,0.814753
4026.9000004008412,0.8262098
4026.9500004015863,0.79480225
4027.0000004023314,0.8181039
4027.0500004030764,0.83150744
4027.1000004038215,0.8414351
4027.1500004045665,0.83201736
4027.2000004053116,0.8634855
4027.2500004060566,0.9952611
4027.3000004068017,1.1425197
4027.3500004075468,0.90754306
4027.400000408292,0.8800075
4027.450000409037,0.87998235
4027.500000409782,0.8560419
