Longitud de onda (Å),espectro
4000.0,0.95238286
4000.050000000745,0.9756672
4000.10000000149,0.9975865
4000.150000002235,0.97674036
4000.2000000029802,1.0023438
4000.2500000037253,1.0025374
4000.3000000044703,0.9728643
4000.3500000052154,0.9729239
4000.4000000059605,0.99088275
4000.4500000067055,0.9671614
4000.5000000074506,0.9682483
4000.5500000081956,0.9603267
4000.6000000089407,0.97114414
4000.6500000096858,0.9391134
4000.700000010431,0.9206286
4000.750000011176,0.96564513
4000.800000011921,0.9663775
4000.850000012666,1.0264076
4000.900000013411,0.95810235
4000.950000014156,0.9708616
4001.000000014901,0.93509126
4001.050000015646,0.9748601
4001.1000000163913,0.99166554
4001.1500000171363,0.94005203
4001.2000000178814,1.0022768
4001.2500000186265,1.0229337
4001.3000000193715,0.99570453
4001.3500000201166,0.9982141
4001.4000000208616,0.98979396
4001.4500000216067,0.96272266
4001.5000000223517,1.0167192
4001.550000023097,0.95879877
4001.600000023842,0.9900803
4001.650000024587,0.98338753
4001.700000025332,0.99866277
4001.750000026077,0.9606617
4001.800000026822,0.95580804
4001.850000027567,0.94604284
4001.900000028312,0.97092986
4001.9500000290573,0.99812853
4002.0000000298023,0.9965148
4002.0500000305474,0.9409954
4002.1000000312924,0.94041157
4002.1500000320375,0.99383056
4002.2000000327826,1.0555477
4002.2500000335276,0.99599034
4002.3000000342727,1.0300426
4002.3500000350177,0.9759272
4002.400000035763,0.9605141
4002.450000036508,0.9764129
4002.500000037253,0.9456867
4002.550000037998,0.9617805
4002.600000038743,0.9951779
4002.650000039488,0.9984258
4002.700000040233,0.94782466
4002.750000040978,0.972007
4002.8000000417233,0.9878008
4002.8500000424683,0.9515929
4002.9000000432134,0.96996516
4002.9500000439584,0.96946126
4003.0000000447035,0.968584
4003.0500000454485,0.97143894
4003.1000000461936,0.98613584
4003.1500000469387,1.0140879
4003.2000000476837,0.9871388
4003.250000048429,1.0388561
4003.300000049174,0.96315306
4003.350000049919,0.96151686
4003.400000050664,0.9655179
4003.450000051409,0.9719597
4003.500000052154,0.9599091
4003.550000052899,0.9980056
4003.600000053644,0.98301333
4003.6500000543892,0.9590578
4003.7000000551343,0.9697212
4003.7500000558794,1.0053506
4003.8000000566244,0.97912014
4003.8500000573695,0.9657631
4003.9000000581145,0.99801886
4003.9500000588596,0.98978245
4004.0000000596046,1.0222921
4004.0500000603497,0.99355626
4004.1000000610948,1.0152953
4004.15000006184,0.9958695
4004.200000062585,0.9654538
4004.25000006333,0.95726514
4004.300000064075,0.9948832
4004.35000006482,0.97670436
4004.400000065565,0.9541516
4004.45000006631,0.9858873
4004.500000067055,1.0040916
4004.5500000678003,0.99629134
4004.6000000685453,1.028773
4004.6500000692904,0.964029
