Longitud de onda (Å),espectro
4000.0,1.1350044
4000.050000000745,0.94217986
4000.10000000149,1.104631
4000.150000002235,1.1889665
4000.2000000029802,1.2214476
4000.2500000037253,0.9095729
4000.3000000044703,0.8382591
4000.3500000052154,0.7227328
4000.4000000059605,0.65654016
4000.4500000067055,0.7225702
4000.5000000074506,0.8030575
4000.5500000081956,0.9011896
4000.6000000089407,1.0139639
4000.6500000096858,1.3768551
4000.700000010431,1.233873
4000.750000011176,1.3031843
4000.800000011921,1.1610311
4000.850000012666,1.3009591
4000.900000013411,1.2103543
4000.950000014156,1.2695194
4001.000000014901,1.1215773
4001.050000015646,0.8539846
4001.1000000163913,1.0358398
4001.1500000171363,0.87554854
4001.2000000178814,1.1246628
4001.2500000186265,1.2119818
4001.3000000193715,1.0468987
4001.3500000201166,0.99250954
4001.4000000208616,0.8856837
4001.4500000216067,1.1062973
4001.5000000223517,0.96176213
4001.550000023097,0.9054135
4001.600000023842,0.7568844
4001.650000024587,0.64158666
4001.700000025332,0.71298856
4001.750000026077,1.1250664
4001.800000026822,0.92932737
4001.850000027567,1.3611448
4001.900000028312,1.0396113
4001.9500000290573,0.9608181
4002.0000000298023,1.0475445
4002.0500000305474,0.90832376
4002.1000000312924,1.2056733
4002.1500000320375,1.2607114
4002.2000000327826,1.219202
4002.2500000335276,1.2322716
4002.3000000342727,1.3121384
4002.3500000350177,1.2578945
4002.400000035763,0.8327942
4002.450000036508,0.9441756
4002.500000037253,0.60889274
4002.550000037998,0.99242085
4002.600000038743,0.8746195
4002.650000039488,0.9978363
4002.700000040233,0.903281
4002.750000040978,0.92373765
4002.8000000417233,1.0343616
4002.8500000424683,0.8433374
4002.9000000432134,0.9389182
4002.9500000439584,1.0308893
4003.0000000447035,1.0285741
4003.0500000454485,0.9494145
4003.1000000461936,1.0476993
4003.1500000469387,1.1110522
4003.2000000476837,0.810476
4003.250000048429,1.113045
4003.300000049174,1.205207
4003.350000049919,1.2141125
4003.400000050664,1.3272206
4003.450000051409,1.1139302
4003.500000052154,1.1730667
4003.550000052899,1.1833829
4003.600000053644,0.9990068
4003.6500000543892,0.8317897
4003.7000000551343,0.89227545
4003.7500000558794,0.8529079
4003.8000000566244,0.3944542
4003.8500000573695,1.0304573
4003.9000000581145,0.7743381
4003.9500000588596,0.91123676
4004.0000000596046,0.79100126
4004.0500000603497,1.0237077
4004.1000000610948,1.1159927
4004.15000006184,1.3987073
4004.200000062585,0.99034834
4004.25000006333,1.2439086
4004.300000064075,1.1595745
4004.35000006482,1.1074737
4004.400000065565,1.0415564
4004.45000006631,1.3117498
4004.500000067055,0.8912131
4004.5500000678003,0.7499129
4004.6000000685453,0.73011076
4004.6500000692904,1.0630152
4004.7000000700355,0.8023072
4004.7500000707805,0.596834
4004.8000000715256,0.70624804
4004.8500000722706,0.41403478
4004.9000000730157,0.6191918
4004.9500000737607,0.49714652
4005.000000074506,0.73729575
4005.050000075251,0.3828775
4005.100000075996,0.12162438
4005.150000076741,0.004535569
4005.200000077486,0.10676156
4005.250000078231,0.49228638
4005.300000078976,0.3181433
4005.350000079721,0.20383564
4005.4000000804663,0.38107818
4005.4500000812113,0.16008948
4005.5000000819564,0.3862737
4005.5500000827014,0.61568624
4005.6000000834465,0.8707587
4005.6500000841916,0.6371266
4005.7000000849366,0.6263464
4005.7500000856817,0.570691
4005.8000000864267,0.75960624
