Longitud de onda (Å),espectro
4000.0,0.9634345
4000.050000000745,0.9554702
4000.10000000149,0.9678574
4000.150000002235,0.974045
4000.2000000029802,0.9597093
4000.2500000037253,0.96063644
4000.3000000044703,0.9700369
4000.3500000052154,0.97163206
4000.4000000059605,0.9585616
4000.4500000067055,0.9324027
4000.5000000074506,0.93867743
4000.5500000081956,0.9550754
4000.6000000089407,0.963579
4000.6500000096858,0.9682423
4000.700000010431,0.97531027
4000.750000011176,0.95880723
4000.800000011921,0.9678984
4000.850000012666,0.9657148
4000.900000013411,0.9596477
4000.950000014156,0.95666206
4001.000000014901,0.9511057
4001.050000015646,0.8982835
4001.1000000163913,0.9493388
4001.1500000171363,0.975625
4001.2000000178814,0.96741754
4001.2500000186265,0.96707803
4001.3000000193715,0.96643627
4001.3500000201166,0.9603767
4001.4000000208616,0.9460763
4001.4500000216067,0.93953633
4001.5000000223517,0.9459412
4001.550000023097,0.9500438
4001.600000023842,0.9450405
4001.650000024587,0.945893
4001.700000025332,0.94860846
4001.750000026077,0.93919766
4001.800000026822,0.95123845
4001.850000027567,0.95958966
4001.900000028312,0.9582251
4001.9500000290573,0.9390331
4002.0000000298023,0.95759094
4002.0500000305474,0.9676738
4002.1000000312924,0.94758546
4002.1500000320375,0.9388614
4002.2000000327826,0.9523343
4002.2500000335276,0.9854577
4002.3000000342727,0.9768844
4002.3500000350177,0.96284455
4002.400000035763,0.98229396
4002.450000036508,0.94836754
4002.500000037253,0.95517755
4002.550000037998,0.94757104
4002.600000038743,0.94758284
4002.650000039488,0.9460228
4002.700000040233,0.97325724
4002.750000040978,0.94174635
4002.8000000417233,0.9561811
4002.8500000424683,0.9389479
4002.9000000432134,0.9342416
4002.9500000439584,0.9507352
4003.0000000447035,0.96375847
4003.0500000454485,0.9306032
4003.1000000461936,0.9661878
4003.1500000469387,0.95318544
4003.2000000476837,0.950969
4003.250000048429,0.9640077
4003.300000049174,0.9577681
4003.350000049919,0.9514241
4003.400000050664,0.95787597
4003.450000051409,0.964887
4003.500000052154,0.9516241
4003.550000052899,0.96091264
4003.600000053644,0.94438
4003.6500000543892,0.9174741
4003.7000000551343,0.93325
4003.7500000558794,0.94766754
4003.8000000566244,0.94674283
4003.8500000573695,0.9604079
4003.9000000581145,0.95061755
4003.9500000588596,0.9642985
4004.0000000596046,0.9656539
4004.0500000603497,0.9728363
4004.1000000610948,0.98672616
4004.15000006184,0.9489269
4004.200000062585,0.95101064
4004.25000006333,0.97759145
4004.300000064075,0.9841652
4004.35000006482,0.9686617
4004.400000065565,0.9714444
4004.45000006631,0.97577363
4004.500000067055,0.96910435
4004.5500000678003,0.9767396
4004.6000000685453,0.9330305
4004.6500000692904,0.97037137
4004.7000000700355,0.9633639
4004.7500000707805,0.96997315
4004.8000000715256,0.9804818
4004.8500000722706,0.9690084
4004.9000000730157,0.95513046
4004.9500000737607,0.9614036
4005.000000074506,0.95575625
4005.050000075251,0.955916
4005.100000075996,0.94238514
4005.150000076741,0.9250749
4005.200000077486,0.9194332
4005.250000078231,0.91994244
4005.300000078976,0.9204982
4005.350000079721,0.9132059
4005.4000000804663,0.9102656
4005.4500000812113,0.9200288
4005.5000000819564,0.910185
4005.5500000827014,0.92604667
4005.6000000834465,0.92072946
4005.6500000841916,0.9355317
4005.7000000849366,0.9530864
4005.7500000856817,0.94115007
4005.8000000864267,0.9359604
4005.850000087172,0.97039
