Longitud de onda (Å),espectro
4000.0,0.9633586
4000.050000000745,0.9780932
4000.10000000149,0.97071326
4000.150000002235,1.0098534
4000.2000000029802,0.97635734
4000.2500000037253,0.9955364
4000.3000000044703,0.98241967
4000.3500000052154,0.9460019
4000.4000000059605,0.98742324
4000.4500000067055,0.98988056
4000.5000000074506,0.97248083
4000.5500000081956,0.9576015
4000.6000000089407,0.9716337
4000.6500000096858,0.9746264
4000.700000010431,1.0002666
4000.750000011176,1.0066363
4000.800000011921,0.9526724
4000.850000012666,0.9879268
4000.900000013411,1.0082988
4000.950000014156,0.96700716
4001.000000014901,1.005952
4001.050000015646,0.9755486
4001.1000000163913,0.985951
4001.1500000171363,1.0115677
4001.2000000178814,0.9862817
4001.2500000186265,0.97867996
4001.3000000193715,0.9829636
4001.3500000201166,1.0299104
4001.4000000208616,1.0307666
4001.4500000216067,0.9870791
4001.5000000223517,0.9671454
4001.550000023097,0.997305
4001.600000023842,0.9763656
4001.650000024587,0.9879205
4001.700000025332,0.98515147
4001.750000026077,0.99733526
4001.800000026822,1.0012898
4001.850000027567,0.99549603
4001.900000028312,1.0181413
4001.9500000290573,1.0049938
4002.0000000298023,0.96205974
4002.0500000305474,0.9731998
4002.1000000312924,0.9913463
4002.1500000320375,0.9995142
4002.2000000327826,0.99670386
4002.2500000335276,1.0099134
4002.3000000342727,0.98154014
4002.3500000350177,0.98915094
4002.400000035763,1.0035969
4002.450000036508,0.979101
4002.500000037253,0.994638
4002.550000037998,1.0063758
4002.600000038743,0.9637561
4002.650000039488,0.9895609
4002.700000040233,1.0204947
4002.750000040978,1.0193285
4002.8000000417233,0.98490375
4002.8500000424683,1.0143833
4002.9000000432134,1.0018748
4002.9500000439584,0.9525609
4003.0000000447035,0.97137874
4003.0500000454485,0.9613797
4003.1000000461936,0.9896895
4003.1500000469387,0.9907285
4003.2000000476837,0.9779564
4003.250000048429,1.0043464
4003.300000049174,0.9976028
4003.350000049919,0.98492736
4003.400000050664,0.99359256
4003.450000051409,1.007459
4003.500000052154,1.0040355
4003.550000052899,0.9599202
4003.600000053644,0.9905968
4003.6500000543892,1.0099604
4003.7000000551343,0.9827515
4003.7500000558794,0.9686205
4003.8000000566244,1.0086436
4003.8500000573695,1.0603479
4003.9000000581145,0.9889581
4003.9500000588596,0.96475226
4004.0000000596046,0.9728595
4004.0500000603497,1.0201559
4004.1000000610948,1.0251242
4004.15000006184,1.0125927
4004.200000062585,1.0067011
4004.25000006333,0.98599696
4004.300000064075,0.97056144
4004.35000006482,1.0308588
4004.400000065565,0.98843616
4004.45000006631,1.0256916
4004.500000067055,0.97935444
4004.5500000678003,0.99571586
4004.6000000685453,1.0046223
4004.6500000692904,0.98947865
4004.7000000700355,1.0150405
4004.7500000707805,1.0145891
4004.8000000715256,0.9781117
4004.8500000722706,0.99190146
4004.9000000730157,0.994958
4004.9500000737607,0.9951772
4005.000000074506,0.99798083
4005.050000075251,0.96904904
4005.100000075996,0.9687499
4005.150000076741,0.9282976
4005.200000077486,0.8743782
4005.250000078231,0.8362222
4005.300000078976,0.86673
4005.350000079721,0.9005925
4005.4000000804663,0.9882929
4005.4500000812113,1.005071
4005.5000000819564,0.9796226
4005.5500000827014,1.0158763
4005.6000000834465,0.9878787
4005.6500000841916,0.97986627
4005.7000000849366,0.9673575
4005.7500000856817,0.97240514
4005.8000000864267,0.99965274
4005.850000087172,0.99728316
4005.900000087917,0.9914183
4005.950000088662,1.0166001
4006.000000089407,0.9854973
4006.050000090152,1.0257914
4006.100000090897,1.015478
4006.150000091642,1.0296702
4006.200000092387,1.022733
4006.2500000931323,1.0074034
4006.3000000938773,0.9940852
4006.3500000946224,1.0187165
4006.4000000953674,1.0223769
4006.4500000961125,1.0115905
4006.5000000968575,1.0370164
4006.5500000976026,1.0449312
4006.6000000983477,0.9974144
