Longitud de onda (Å),espectro
4000.0,1.0652317
4000.050000000745,1.0614363
4000.10000000149,1.1164193
4000.150000002235,0.96688056
4000.2000000029802,0.7795196
4000.2500000037253,0.5995443
4000.3000000044703,0.6566117
4000.3500000052154,0.73802435
4000.4000000059605,0.6172914
4000.4500000067055,0.43087158
4000.5000000074506,0.56491166
4000.5500000081956,0.85130936
4000.6000000089407,0.9732467
4000.6500000096858,1.0543551
4000.700000010431,1.0895996
4000.750000011176,1.0471938
4000.800000011921,0.92367536
4000.850000012666,0.93203783
4000.900000013411,0.89712316
4000.950000014156,0.9007946
4001.000000014901,0.8314272
4001.050000015646,0.7336757
4001.1000000163913,0.5187652
4001.1500000171363,0.37147555
4001.2000000178814,0.52023524
4001.2500000186265,0.582568
4001.3000000193715,0.7568631
4001.3500000201166,0.8023438
4001.4000000208616,0.7513117
4001.4500000216067,0.5691157
4001.5000000223517,0.73168486
4001.550000023097,0.82843846
4001.600000023842,0.70727354
4001.650000024587,0.38688958
4001.700000025332,0.37181577
4001.750000026077,0.6655526
4001.800000026822,0.903427
4001.850000027567,1.1805211
4001.900000028312,1.0005673
4001.9500000290573,0.987595
4002.0000000298023,1.0252167
4002.0500000305474,0.8666602
4002.1000000312924,0.8647678
4002.1500000320375,0.91098523
4002.2000000327826,1.0315014
4002.2500000335276,1.0719712
4002.3000000342727,1.0698444
4002.3500000350177,0.896254
4002.400000035763,0.8224433
4002.450000036508,0.7209054
4002.500000037253,0.6558622
4002.550000037998,0.79987717
4002.600000038743,0.8386113
4002.650000039488,0.71338403
4002.700000040233,0.84315336
4002.750000040978,0.9932793
4002.8000000417233,0.9998608
4002.8500000424683,0.9566647
4002.9000000432134,0.69177073
4002.9500000439584,0.6646589
4003.0000000447035,0.92839926
4003.0500000454485,1.1012404
4003.1000000461936,1.0109777
4003.1500000469387,1.0351566
4003.2000000476837,1.0331869
4003.250000048429,1.0347149
4003.300000049174,1.0073248
4003.350000049919,1.0649467
4003.400000050664,1.0829573
4003.450000051409,0.9112219
4003.500000052154,0.957973
4003.550000052899,0.9483455
4003.600000053644,1.051494
4003.6500000543892,0.94914126
4003.7000000551343,0.863429
4003.7500000558794,0.56715584
4003.8000000566244,0.5712091
4003.8500000573695,0.7672874
4003.9000000581145,0.94931436
4003.9500000588596,0.89339674
4004.0000000596046,0.93155193
4004.0500000603497,0.974378
4004.1000000610948,0.95878905
4004.15000006184,0.90925056
4004.200000062585,0.9276637
4004.25000006333,0.9113994
4004.300000064075,1.0698061
4004.35000006482,0.98403794
4004.400000065565,0.9636665
4004.45000006631,1.0587268
4004.500000067055,1.1349951
4004.5500000678003,1.0502774
4004.6000000685453,0.8768154
4004.6500000692904,0.93905807
4004.7000000700355,0.8670183
4004.7500000707805,0.64587325
4004.8000000715256,0.50346476
4004.8500000722706,0.3223061
4004.9000000730157,0.20086126
4004.9500000737607,0.27832067
4005.000000074506,0.30076763
4005.050000075251,0.26255706
4005.100000075996,0.2659225
4005.150000076741,0.19636866
4005.200000077486,0.08682364
4005.250000078231,0.12991719
4005.300000078976,0.21779545
4005.350000079721,0.22585678
4005.4000000804663,0.24575812
4005.4500000812113,0.32982427
4005.5000000819564,0.40149334
4005.5500000827014,0.47894147
4005.6000000834465,0.5888895
4005.6500000841916,0.61844283
4005.7000000849366,0.457884
4005.7500000856817,0.6367653
4005.8000000864267,0.7654629
4005.850000087172,0.8544149
4005.900000087917,0.8761297
4005.950000088662,0.7621475
4006.000000089407,0.79647577
4006.050000090152,0.855861
4006.100000090897,0.726746
4006.150000091642,0.5463493
4006.200000092387,0.6130604
4006.2500000931323,0.6506513
4006.3000000938773,0.43422282
4006.3500000946224,0.5168572
4006.4000000953674,0.69961476
4006.4500000961125,0.8198015
4006.5000000968575,0.8849943
4006.5500000976026,0.7918157
4006.6000000983477,0.560856
4006.6500000990927,0.42122945
4006.700000099838,0.43443796
4006.750000100583,0.43162078
4006.800000101328,0.47977448
4006.850000102073,0.645136
4006.900000102818,0.82401776
4006.950000103563,0.69731355
4007.000000104308,0.629232
4007.050000105053,0.76068234
4007.1000001057982,0.86524713
4007.1500001065433,0.8041669
4007.2000001072884,0.6430864
4007.2500001080334,0.5042352
4007.3000001087785,0.45527178
4007.3500001095235,0.7521613
4007.4000001102686,0.861866
4007.4500001110137,0.95455074
4007.5000001117587,0.9610147
4007.5500001125038,0.8714548
4007.600000113249,0.96264005
4007.650000113994,0.97800577
4007.700000114739,0.9855947
4007.750000115484,1.0145407
4007.800000116229,0.9142267
4007.850000116974,0.77345383
4007.900000117719,0.69845307
4007.9500001184642,0.6210785
4008.0000001192093,0.60607904
4008.0500001199543,0.6583845
4008.1000001206994,0.8387783
4008.1500001214445,0.88643235
4008.2000001221895,0.98482907
4008.2500001229346,1.0915304
4008.3000001236796,1.052007
4008.3500001244247,1.0633633
4008.4000001251698,0.9823498
4008.450000125915,1.137659
4008.50000012666,1.1653523
4008.550000127405,1.0585076
4008.60000012815,0.9473797
4008.650000128895,0.935099
4008.70000012964,0.9642634
4008.750000130385,0.93934405
4008.80000013113,0.78148836
4008.8500001318753,0.5346612
4008.9000001326203,0.34528446
4008.9500001333654,0.4259555
4009.0000001341105,0.7989464
4009.0500001348555,0.95888644
4009.1000001356006,0.7916579
4009.1500001363456,0.63250315
4009.2000001370907,0.8081992
4009.2500001378357,1.0420402
4009.300000138581,1.0461268
4009.350000139326,1.0962242
4009.400000140071,1.051471
4009.450000140816,1.1309242
4009.500000141561,0.71633464
4009.550000142306,0.64396906
4009.600000143051,0.5390653
4009.650000143796,0.39914376
4009.7000001445413,0.26717412
4009.7500001452863,0.4194426
4009.8000001460314,0.7436708
4009.8500001467764,0.9146523
4009.9000001475215,0.9942358
4009.9500001482666,0.8873764
4010.0000001490116,0.9403769
4010.0500001497567,1.1052257
4010.1000001505017,1.0663221
4010.150000151247,0.72301793
4010.200000151992,0.739751
4010.250000152737,0.97653013
4010.300000153482,0.9678141
4010.350000154227,0.99357456
4010.400000154972,0.99278826
4010.450000155717,0.9365503
4010.500000156462,0.85460806
4010.5500001572073,0.6760942
4010.6000001579523,0.5543782
4010.6500001586974,0.806642
4010.7000001594424,0.8037427
4010.7500001601875,0.6935727
4010.8000001609325,0.61815333
4010.8500001616776,0.7903163
4010.9000001624227,0.7770572
4010.9500001631677,0.69402045
4011.000000163913,0.9566248
4011.050000164658,0.96450603
4011.100000165403,1.0271292
4011.150000166148,1.0265223
4011.200000166893,1.0489241
4011.250000167638,1.0758917
4011.300000168383,0.98412955
4011.350000169128,0.9639828
4011.4000001698732,0.71305346
4011.4500001706183,0.7240898
4011.5000001713634,0.88973534
4011.5500001721084,1.0268719
4011.6000001728535,1.0886335
4011.6500001735985,0.95088637
4011.7000001743436,0.59316814
4011.7500001750886,0.56421953
4011.8000001758337,0.8336069
4011.8500001765788,0.9780846
4011.900000177324,1.0817472
4011.950000178069,1.0643812
4012.000000178814,1.09631
4012.050000179559,1.0365263
4012.100000180304,0.9941359
4012.150000181049,0.77918077
4012.200000181794,0.8300205
4012.250000182539,0.8220919
4012.3000001832843,0.7018578
4012.3500001840293,0.62615186
4012.4000001847744,0.41777986
4012.4500001855195,0.52368855
4012.5000001862645,0.77140826
4012.5500001870096,0.9062205
4012.6000001877546,0.83103526
4012.6500001884997,0.89817375
4012.7000001892447,0.9940107
4012.75000018999,1.0246556
4012.800000190735,0.95537
4012.85000019148,1.0695854
4012.900000192225,1.1479644
4012.95000019297,1.0872968
4013.000000193715,1.0607837
4013.05000019446,1.0811598
4013.100000195205,1.1326334
4013.1500001959503,1.0947628
4013.2000001966953,1.0159034
4013.2500001974404,1.0158651
4013.3000001981854,1.0932841
4013.3500001989305,1.1895578
4013.4000001996756,1.1512649
4013.4500002004206,1.1600422
4013.5000002011657,0.948156
4013.5500002019107,0.7031155
4013.600000202656,0.46093196
4013.650000203401,0.50212944
4013.700000204146,0.60139424
4013.750000204891,0.5392614
4013.800000205636,0.37125796
4013.850000206381,0.3674011
4013.900000207126,0.38376722
4013.950000207871,0.55019116
4014.0000002086163,0.83826923
4014.0500002093613,1.0690454
4014.1000002101064,1.1287929
4014.1500002108514,1.1524836
4014.2000002115965,0.9536028
4014.2500002123415,0.66766465
4014.3000002130866,0.73047835
4014.3500002138317,0.81217366
4014.4000002145767,0.84143233
4014.450000215322,0.60094994
4014.500000216067,0.3330632
4014.550000216812,0.35629562
4014.600000217557,0.5312247
4014.650000218302,0.823353
4014.700000219047,0.9491795
4014.750000219792,0.934539
4014.800000220537,0.9563515
4014.8500002212822,0.8892323
4014.9000002220273,0.81482196
4014.9500002227724,0.8177091
4015.0000002235174,0.94133264
4015.0500002242625,1.0304006
4015.1000002250075,0.98917216
4015.1500002257526,1.022625
4015.2000002264977,0.9942605
4015.2500002272427,1.0190026
