Longitud de onda (Å),espectro
4000.0,1.1520402
4000.050000000745,1.1056395
4000.10000000149,1.2060952
4000.150000002235,1.2456452
4000.2000000029802,0.7695688
4000.2500000037253,0.6109559
4000.3000000044703,0.7096443
4000.3500000052154,0.73331237
4000.4000000059605,0.6894514
4000.4500000067055,0.6574101
4000.5000000074506,0.6874179
4000.5500000081956,0.9748416
4000.6000000089407,0.9612407
4000.6500000096858,0.96315515
4000.700000010431,0.990816
4000.750000011176,1.2153343
4000.800000011921,1.0712382
4000.850000012666,0.98958826
4000.900000013411,1.11518
4000.950000014156,1.0302751
4001.000000014901,0.6834711
4001.050000015646,0.8117029
4001.1000000163913,0.5287683
4001.1500000171363,0.42097846
4001.2000000178814,0.76804096
4001.2500000186265,0.88565797
4001.3000000193715,1.2178696
4001.3500000201166,0.99695796
4001.4000000208616,0.9109481
4001.4500000216067,0.66308117
4001.5000000223517,0.9227679
4001.550000023097,1.027951
4001.600000023842,0.823699
4001.650000024587,0.33683038
4001.700000025332,0.43965602
4001.750000026077,0.6905045
4001.800000026822,1.1204135
4001.850000027567,1.1171273
4001.900000028312,0.94708675
4001.9500000290573,1.0946862
4002.0000000298023,0.9723445
4002.0500000305474,1.0959517
4002.1000000312924,1.1688493
4002.1500000320375,1.0343384
4002.2000000327826,1.1788788
4002.2500000335276,1.2277722
4002.3000000342727,1.2217246
4002.3500000350177,1.0918173
4002.400000035763,0.9500737
4002.450000036508,0.6955535
4002.500000037253,0.8292897
4002.550000037998,0.90278995
4002.600000038743,0.67506117
4002.650000039488,0.86204654
4002.700000040233,1.1286559
4002.750000040978,1.1386977
4002.8000000417233,0.9426673
4002.8500000424683,1.0674466
4002.9000000432134,0.7795793
4002.9500000439584,0.9488405
4003.0000000447035,0.9393735
4003.0500000454485,1.0445057
4003.1000000461936,1.0310647
4003.1500000469387,1.1550215
4003.2000000476837,0.907935
4003.250000048429,1.2754967
4003.300000049174,1.0565846
4003.350000049919,1.1424624
4003.400000050664,1.397229
4003.450000051409,1.3096373
4003.500000052154,1.1645645
4003.550000052899,0.9176452
4003.600000053644,1.1813136
4003.6500000543892,1.0801443
4003.7000000551343,0.73068684
4003.7500000558794,0.4545766
4003.8000000566244,0.55549407
4003.8500000573695,0.8600897
4003.9000000581145,1.0140214
4003.9500000588596,1.0186118
4004.0000000596046,1.1167443
4004.0500000603497,1.033137
4004.1000000610948,1.0084096
4004.15000006184,1.0494217
4004.200000062585,1.3242046
4004.25000006333,1.3379415
4004.300000064075,1.2822946
4004.35000006482,1.1156516
4004.400000065565,1.1685075
4004.45000006631,0.9432828
4004.500000067055,0.93129635
4004.5500000678003,1.0128431
4004.6000000685453,0.71380854
4004.6500000692904,0.7350409
4004.7000000700355,0.8388222
4004.7500000707805,0.49770588
4004.8000000715256,0.4848942
4004.8500000722706,0.22884798
4004.9000000730157,0.3947773
4004.9500000737607,0.33263826
4005.000000074506,0.26669103
4005.050000075251,0.31592208
4005.100000075996,0.17877902
4005.150000076741,0.25082386
4005.200000077486,0.2256753
4005.250000078231,0.0374109
4005.300000078976,0.2469096
4005.350000079721,0.24407397
4005.4000000804663,0.17113318
4005.4500000812113,0.4063437
4005.5000000819564,0.39778596
4005.5500000827014,0.78159916
4005.6000000834465,0.50851506
4005.6500000841916,0.42263433
