Longitud de onda (Å),espectro
4000.0,0.9930258
4000.050000000745,0.98522604
4000.10000000149,1.0098643
4000.150000002235,0.98550826
4000.2000000029802,0.96822804
4000.2500000037253,0.992355
4000.3000000044703,0.9859218
4000.3500000052154,1.0335288
4000.4000000059605,0.99981683
4000.4500000067055,0.95704865
4000.5000000074506,1.0391403
4000.5500000081956,0.9735812
4000.6000000089407,0.96021074
4000.6500000096858,0.95022154
4000.700000010431,1.0576051
4000.750000011176,0.99979454
4000.800000011921,0.9739436
4000.850000012666,0.92755514
4000.900000013411,0.96200144
4000.950000014156,0.9726424
4001.000000014901,1.0159205
4001.050000015646,0.9888949
4001.1000000163913,0.984811
4001.1500000171363,0.99150556
4001.2000000178814,0.9808875
4001.2500000186265,0.9872533
4001.3000000193715,0.9716235
4001.3500000201166,0.98624736
4001.4000000208616,0.94794595
4001.4500000216067,0.98307645
4001.5000000223517,0.97342604
4001.550000023097,1.0359985
4001.600000023842,1.0105233
4001.650000024587,1.0036229
4001.700000025332,0.96725065
4001.750000026077,0.9984948
4001.800000026822,0.99594736
4001.850000027567,0.96326303
4001.900000028312,0.95936567
4001.9500000290573,0.9242167
4002.0000000298023,0.90528643
4002.0500000305474,0.8589182
4002.1000000312924,0.86830187
4002.1500000320375,0.89404315
4002.2000000327826,0.92197865
4002.2500000335276,0.92180836
4002.3000000342727,0.9591465
4002.3500000350177,0.9591137
4002.400000035763,0.9353557
4002.450000036508,0.8924587
4002.500000037253,0.8305099
4002.550000037998,0.8275909
4002.600000038743,0.88163096
4002.650000039488,0.9095017
4002.700000040233,0.9456531
4002.750000040978,0.96176237
4002.8000000417233,0.95471287
4002.8500000424683,0.97969323
4002.9000000432134,0.98975146
4002.9500000439584,0.9698198
4003.0000000447035,1.0053942
4003.0500000454485,0.993384
4003.1000000461936,0.9861435
4003.1500000469387,0.97143364
4003.2000000476837,0.9815664
4003.250000048429,0.9403605
4003.300000049174,0.8987902
4003.350000049919,0.9448057
4003.400000050664,0.9939471
4003.450000051409,0.9772226
4003.500000052154,0.9660006
4003.550000052899,0.970458
4003.600000053644,1.0249304
4003.6500000543892,1.0175861
4003.7000000551343,1.0190332
4003.7500000558794,0.9804555
4003.8000000566244,1.004849
4003.8500000573695,1.0079322
4003.9000000581145,1.0073651
4003.9500000588596,1.037153
4004.0000000596046,1.0134127
4004.0500000603497,0.98923963
4004.1000000610948,1.0219437
4004.15000006184,1.0154437
4004.200000062585,1.0342164
4004.25000006333,0.97155875
4004.300000064075,1.0275664
4004.35000006482,1.0173265
4004.400000065565,1.004198
4004.45000006631,0.9924119
4004.500000067055,1.0219222
4004.5500000678003,1.0041163
4004.6000000685453,1.0248561
4004.6500000692904,1.0220895
4004.7000000700355,1.023095
4004.7500000707805,1.0021703
4004.8000000715256,1.007384
4004.8500000722706,0.9864552
4004.9000000730157,1.028219
4004.9500000737607,0.99540025
4005.000000074506,1.0041795
4005.050000075251,0.9918229
4005.100000075996,0.99447227
4005.150000076741,0.9736046
4005.200000077486,1.000476
4005.250000078231,0.9642754
4005.300000078976,0.9818803
4005.350000079721,0.9685217
4005.4000000804663,1.0250452
4005.4500000812113,1.0057594
4005.5000000819564,1.0082569
4005.5500000827014,0.9675067
4005.6000000834465,0.9663497
4005.6500000841916,0.9371897
4005.7000000849366,0.94158685
4005.7500000856817,0.93663514
4005.8000000864267,0.9275605
4005.850000087172,1.0305258
4005.900000087917,1.0103277
4005.950000088662,0.99292636
4006.000000089407,1.0024723
4006.050000090152,1.0313752
4006.100000090897,1.032941
4006.150000091642,1.0052642
4006.200000092387,0.99765706
4006.2500000931323,1.0222317
4006.3000000938773,1.0121408
4006.3500000946224,1.0066592
4006.4000000953674,1.0441523
4006.4500000961125,1.0030802
4006.5000000968575,1.014012
4006.5500000976026,1.0218238
4006.6000000983477,1.0146638
4006.6500000990927,1.0248642
4006.700000099838,1.0023988
4006.750000100583,1.0395868
4006.800000101328,0.9962777
4006.850000102073,1.0273818
4006.900000102818,1.0108209
4006.950000103563,1.0401845
4007.000000104308,1.0044817
4007.050000105053,0.9960225
4007.1000001057982,1.0009682
4007.1500001065433,1.0012778
4007.2000001072884,1.0137817
4007.2500001080334,0.9688789
4007.3000001087785,1.013664
4007.3500001095235,1.0015231
4007.4000001102686,1.0021179
4007.4500001110137,1.0219922
4007.5000001117587,1.0735122
4007.5500001125038,0.9945027
4007.600000113249,1.014148
4007.650000113994,1.0160728
4007.700000114739,0.9874573
4007.750000115484,0.98569846
4007.800000116229,0.97397316
4007.850000116974,0.9854623
4007.900000117719,0.9976272
4007.9500001184642,0.9928958
4008.0000001192093,1.0038862
4008.0500001199543,0.99121135
4008.1000001206994,1.0067418
4008.1500001214445,1.016519
4008.2000001221895,1.0153428
4008.2500001229346,1.0208083
4008.3000001236796,1.0170463
4008.3500001244247,1.002504
4008.4000001251698,1.0361339
4008.450000125915,0.99492764
4008.50000012666,1.0024514
4008.550000127405,1.0082902
4008.60000012815,1.01097
4008.650000128895,0.95361733
4008.70000012964,1.0079296
4008.750000130385,0.99725604
4008.80000013113,1.0084795
4008.8500001318753,0.99328196
4008.9000001326203,0.9737977
4008.9500001333654,0.9670689
4009.0000001341105,0.99379325
4009.0500001348555,0.9683784
4009.1000001356006,0.94518787
4009.1500001363456,0.9597322
4009.2000001370907,0.96590024
4009.2500001378357,0.925494
4009.300000138581,0.9732539
4009.350000139326,0.9552686
4009.400000140071,0.930547
4009.450000140816,0.9873878
4009.500000141561,0.98522925
4009.550000142306,1.003412
4009.600000143051,0.9536125
4009.650000143796,0.9696202
4009.7000001445413,0.9939911
4009.7500001452863,0.98235947
4009.8000001460314,0.9931785
4009.8500001467764,1.0081929
4009.9000001475215,0.99991226
4009.9500001482666,1.0190628
4010.0000001490116,0.9908767
4010.0500001497567,0.9781502
4010.1000001505017,1.0283445
4010.150000151247,1.0150095
4010.200000151992,0.98711795
4010.250000152737,1.0378095
4010.300000153482,0.99387753
4010.350000154227,0.9963095
4010.400000154972,1.004558
4010.450000155717,1.0333033
4010.500000156462,1.0182604
4010.5500001572073,1.0185918
4010.6000001579523,1.03506
4010.6500001586974,1.0542989
4010.7000001594424,1.0683391
4010.7500001601875,1.0569385
4010.8000001609325,1.0296876
4010.8500001616776,1.0352966
4010.9000001624227,1.0656492
4010.9500001631677,1.0541235
4011.000000163913,1.0702858
4011.050000164658,1.0239031
4011.100000165403,1.0146462
4011.150000166148,0.9888967
4011.200000166893,1.0262816
4011.250000167638,1.050802
4011.300000168383,1.0482244
4011.350000169128,1.055282
4011.4000001698732,1.0279692
4011.4500001706183,1.0005465
4011.5000001713634,0.9897007
4011.5500001721084,1.014681
4011.6000001728535,1.0311507
4011.6500001735985,1.0524887
4011.7000001743436,1.0392313
4011.7500001750886,1.048138
4011.8000001758337,1.0201597
4011.8500001765788,1.0306515
4011.900000177324,1.004848
4011.950000178069,1.0132313
4012.000000178814,1.0384259
4012.050000179559,1.0484033
4012.100000180304,0.98658615
4012.150000181049,0.97331244
4012.200000181794,1.0086855
4012.250000182539,0.9882722
4012.3000001832843,0.9147732
4012.3500001840293,0.90177405
4012.4000001847744,0.87075436
4012.4500001855195,0.8553227
4012.5000001862645,0.8723087
4012.5500001870096,0.8705859
4012.6000001877546,0.97656214
4012.6500001884997,0.953235
4012.7000001892447,1.004754
4012.75000018999,1.0017228
4012.800000190735,1.0203965
4012.85000019148,1.029547
4012.900000192225,0.9984141
4012.95000019297,1.0181948
4013.000000193715,1.0257957
4013.05000019446,1.0195699
4013.100000195205,1.0243789
4013.1500001959503,1.0269147
4013.2000001966953,1.033408
4013.2500001974404,1.0077288
4013.3000001981854,1.0297076
4013.3500001989305,1.0171236
4013.4000001996756,1.0090886
4013.4500002004206,1.028049
4013.5000002011657,1.0618448
4013.5500002019107,0.9927675
4013.600000202656,1.0203897
4013.650000203401,0.9896312
4013.700000204146,0.97318906
4013.750000204891,1.0120716
4013.800000205636,1.0245879
4013.850000206381,1.0281001
4013.900000207126,1.0147283
4013.950000207871,1.0205851
4014.0000002086163,1.0426427
4014.0500002093613,1.0198088
4014.1000002101064,1.0106493
4014.1500002108514,1.0091944
4014.2000002115965,1.0178792
4014.2500002123415,1.0154887
4014.3000002130866,0.9918115
4014.3500002138317,1.0213053
4014.4000002145767,0.9929785
4014.450000215322,0.9766726
4014.500000216067,1.00832
4014.550000216812,0.98699206
4014.600000217557,1.004345
4014.650000218302,0.9957881
4014.700000219047,1.0381187
4014.750000219792,1.0146903
4014.800000220537,1.0297412
4014.8500002212822,1.0462332
4014.9000002220273,1.0082204
4014.9500002227724,1.0061976
4015.0000002235174,1.0190332
4015.0500002242625,1.0023136
4015.1000002250075,1.0346112
4015.1500002257526,1.0094638
4015.2000002264977,1.0035592
4015.2500002272427,0.99959683
4015.3000002279878,0.9700555
4015.350000228733,0.9454562
4015.400000229478,0.91138476
4015.450000230223,0.85501933
4015.500000230968,0.8851357
4015.550000231713,0.8915231
4015.600000232458,0.9329508
4015.650000233203,0.9633738
4015.7000002339482,0.9958356
4015.7500002346933,0.99718577
4015.8000002354383,1.0044687
4015.8500002361834,0.9936746
4015.9000002369285,1.0067332
4015.9500002376735,0.991138
4016.0000002384186,0.99904215
4016.0500002391636,0.9973115
4016.1000002399087,0.95692694
4016.1500002406538,0.98527193
4016.200000241399,0.992619
4016.250000242144,1.0470308
4016.300000242889,1.0445325
4016.350000243634,1.0404816
4016.400000244379,1.0395778
4016.450000245124,0.96340734
4016.500000245869,1.0672092
4016.550000246614,1.0319049
4016.6000002473593,0.9972108
4016.6500002481043,1.0022261
4016.7000002488494,1.0158482
4016.7500002495944,1.006454
4016.8000002503395,0.9993436
4016.8500002510846,0.9833226
4016.9000002518296,0.9711564
4016.9500002525747,0.9738461
4017.0000002533197,1.0046508
4017.050000254065,0.97570807
4017.10000025481,0.97923595
4017.150000255555,1.000618
4017.2000002563,0.99193823
4017.250000257045,1.0357647
4017.30000025779,0.97038144
4017.350000258535,0.9853271
4017.40000025928,0.99248034
4017.4500002600253,1.0361613
4017.5000002607703,1.0253218
4017.5500002615154,1.0110725
4017.6000002622604,1.0005273
4017.6500002630055,0.9920395
4017.7000002637506,0.99312454
4017.7500002644956,1.0023217
4017.8000002652407,1.0162507
4017.8500002659857,1.0028384
4017.900000266731,0.99300134
4017.950000267476,0.97187024
4018.000000268221,0.96135503
4018.050000268966,1.0250797
4018.100000269711,1.0063776
4018.150000270456,0.9845043
4018.200000271201,1.017999
4018.250000271946,1.008367
4018.3000002726912,1.0488211
4018.3500002734363,0.99569434
4018.4000002741814,0.9992263
4018.4500002749264,1.0369469
4018.5000002756715,0.9966024
4018.5500002764165,0.9878833
4018.6000002771616,0.9864421
4018.6500002779067,0.9763561
4018.7000002786517,0.9940326
4018.7500002793968,0.9799646
4018.800000280142,1.0184176
4018.850000280887,1.0052003
4018.900000281632,0.9815352
4018.950000282377,0.9796203
4019.000000283122,1.0072491
4019.050000283867,0.980391
4019.100000284612,1.0003805
4019.1500002853572,1.0005891
4019.2000002861023,0.95980036
4019.2500002868474,0.9938094
4019.3000002875924,1.0114235
4019.3500002883375,1.0013417
4019.4000002890825,0.9868921
4019.4500002898276,0.9907042
4019.5000002905726,0.9780919
4019.5500002913177,0.9794626
4019.6000002920628,0.97584116
4019.650000292808,1.0292553
4019.700000293553,0.98498
4019.750000294298,1.0092375
4019.800000295043,0.9926931
4019.850000295788,1.008242
4019.900000296533,0.9800215
4019.950000297278,1.0215788
4020.000000298023,1.0401042
4020.0500002987683,1.0185019
4020.1000002995133,0.9844932
4020.1500003002584,0.9815338
4020.2000003010035,1.0124582
4020.2500003017485,0.9670016
4020.3000003024936,0.9572974
4020.3500003032386,0.9879986
4020.4000003039837,0.97680116
4020.4500003047287,1.0473565
4020.500000305474,0.98764974
4020.550000306219,0.979713
4020.600000306964,1.0036405
4020.650000307709,1.0132775
4020.700000308454,1.0103076
4020.750000309199,0.9994512
4020.800000309944,0.9957737
4020.850000310689,0.9896436
4020.9000003114343,0.94967544
4020.9500003121793,0.9950511
4021.0000003129244,1.0054233
4021.0500003136694,1.0054477
4021.1000003144145,1.0312902
4021.1500003151596,0.9904645
4021.2000003159046,0.998
4021.2500003166497,0.9843044
4021.3000003173947,1.0189961
4021.35000031814,1.0163337
4021.400000318885,1.0138853
4021.45000031963,1.02783
4021.500000320375,0.97412246
4021.55000032112,0.98983777
4021.600000321865,0.9984626
4021.65000032261,0.96697384
4021.700000323355,0.9864455
