Longitud de onda (Å),espectro
4000.0,1.0049168
4000.050000000745,1.0767491
4000.10000000149,1.0396184
4000.150000002235,0.9383283
4000.2000000029802,0.84487224
4000.2500000037253,0.7718473
4000.3000000044703,0.7355913
4000.3500000052154,0.74626976
4000.4000000059605,0.7471624
4000.4500000067055,0.5687122
4000.5000000074506,0.75946146
4000.5500000081956,0.86094344
4000.6000000089407,0.9724985
4000.6500000096858,1.047082
4000.700000010431,1.0212219
4000.750000011176,1.0468485
4000.800000011921,0.98797125
4000.850000012666,1.0107635
4000.900000013411,1.0037755
4000.950000014156,0.99435365
4001.000000014901,1.0422814
4001.050000015646,0.9372953
4001.1000000163913,0.861971
4001.1500000171363,0.81993455
4001.2000000178814,0.8258044
4001.2500000186265,0.90413356
4001.3000000193715,0.9042819
4001.3500000201166,0.9203231
4001.4000000208616,0.8633128
4001.4500000216067,0.8343644
4001.5000000223517,0.8773801
4001.550000023097,0.80867445
4001.600000023842,0.69695073
4001.650000024587,0.58845186
4001.700000025332,0.71144634
4001.750000026077,0.8243109
4001.800000026822,1.0035825
4001.850000027567,1.0678979
4001.900000028312,1.0352011
4001.9500000290573,1.0052546
4002.0000000298023,0.9516907
4002.0500000305474,0.8525053
4002.1000000312924,0.87405545
4002.1500000320375,0.96295846
4002.2000000327826,1.0454571
4002.2500000335276,1.0268276
4002.3000000342727,1.0488409
4002.3500000350177,1.0311056
4002.400000035763,1.0073446
4002.450000036508,0.9534891
4002.500000037253,0.95585847
4002.550000037998,0.98888856
4002.600000038743,0.96699303
4002.650000039488,0.9754403
4002.700000040233,0.99519515
4002.750000040978,1.0207744
4002.8000000417233,0.9687935
4002.8500000424683,0.9925043
4002.9000000432134,0.8130587
4002.9500000439584,0.78740466
4003.0000000447035,0.8530073
4003.0500000454485,0.9948589
4003.1000000461936,1.0152835
4003.1500000469387,1.0610366
4003.2000000476837,1.0311584
4003.250000048429,1.0134875
4003.300000049174,1.0162423
4003.350000049919,1.0294386
4003.400000050664,1.0314975
4003.450000051409,1.0204096
4003.500000052154,1.0447829
4003.550000052899,1.0218612
4003.600000053644,1.0412567
4003.6500000543892,1.0311534
4003.7000000551343,0.90428954
4003.7500000558794,0.72705024
4003.8000000566244,0.8150511
4003.8500000573695,0.92673004
4003.9000000581145,0.99849606
4003.9500000588596,0.9647988
4004.0000000596046,1.0130961
4004.0500000603497,1.057235
4004.1000000610948,1.0182335
4004.15000006184,1.0150449
4004.200000062585,1.0013593
4004.25000006333,1.0250537
4004.300000064075,1.059858
4004.35000006482,1.0551902
4004.400000065565,1.0263182
4004.45000006631,1.0145587
4004.500000067055,1.0561098
4004.5500000678003,1.0562518
4004.6000000685453,1.0052607
4004.6500000692904,1.04578
4004.7000000700355,0.9667947
4004.7500000707805,0.91348106
4004.8000000715256,0.70215267
4004.8500000722706,0.49941966
4004.9000000730157,0.47215277
4004.9500000737607,0.5597941
4005.000000074506,0.63255996
4005.050000075251,0.6813321
4005.100000075996,0.68488353
4005.150000076741,0.5710165
4005.200000077486,0.3935398
4005.250000078231,0.31764027
4005.300000078976,0.37016794
4005.350000079721,0.5213629
4005.4000000804663,0.72596425
4005.4500000812113,0.73865867
4005.5000000819564,0.8479359
