Longitud de onda (Å),espectro
4000.0,0.94761753
4000.050000000745,0.8079989
4000.10000000149,0.92183816
4000.150000002235,0.9689676
4000.2000000029802,0.73789525
4000.2500000037253,0.52903056
4000.3000000044703,0.55316395
4000.3500000052154,0.6280612
4000.4000000059605,0.4348589
4000.4500000067055,0.31167325
4000.5000000074506,0.3806997
4000.5500000081956,0.63101256
4000.6000000089407,1.0003538
4000.6500000096858,1.2710608
4000.700000010431,1.3089893
4000.750000011176,1.2040929
4000.800000011921,1.0570565
4000.850000012666,1.1678659
4000.900000013411,1.1853898
4000.950000014156,1.2064453
4001.000000014901,1.1047167
4001.050000015646,0.76326
4001.1000000163913,0.6292942
4001.1500000171363,0.54441756
4001.2000000178814,0.6561912
4001.2500000186265,0.7827824
4001.3000000193715,0.94875115
4001.3500000201166,0.9941462
4001.4000000208616,0.84403616
4001.4500000216067,0.7278692
4001.5000000223517,0.76069343
4001.550000023097,0.7102207
4001.600000023842,0.5202183
4001.650000024587,0.30181256
4001.700000025332,0.33398947
4001.750000026077,0.648504
4001.800000026822,1.0968097
4001.850000027567,1.4271493
4001.900000028312,1.3623236
4001.9500000290573,1.2279125
4002.0000000298023,1.1834718
4002.0500000305474,1.1110222
4002.1000000312924,1.0731958
4002.1500000320375,1.2111763
4002.2000000327826,1.2933834
4002.2500000335276,1.3367851
4002.3000000342727,1.2959636
4002.3500000350177,1.0940022
4002.400000035763,0.89631873
4002.450000036508,0.58925724
4002.500000037253,0.5752296
4002.550000037998,0.7883975
4002.600000038743,0.868862
4002.650000039488,0.6873222
4002.700000040233,0.8487655
4002.750000040978,1.0544991
4002.8000000417233,1.0098256
4002.8500000424683,0.85460645
4002.9000000432134,0.5868069
4002.9500000439584,0.5931999
4003.0000000447035,0.8801801
4003.0500000454485,1.1818653
4003.1000000461936,1.1268767
4003.1500000469387,1.0301539
4003.2000000476837,1.1237755
4003.250000048429,1.2744632
4003.300000049174,1.2715808
4003.350000049919,1.3175291
4003.400000050664,1.2121526
4003.450000051409,1.0069491
4003.500000052154,0.9211673
4003.550000052899,0.9589965
4003.600000053644,0.91684157
4003.6500000543892,0.978138
4003.7000000551343,0.79515547
4003.7500000558794,0.498838
4003.8000000566244,0.5160985
4003.8500000573695,0.7493803
4003.9000000581145,0.9537739
4003.9500000588596,0.8832247
4004.0000000596046,0.6784024
4004.0500000603497,0.67471236
4004.1000000610948,0.97773015
4004.15000006184,0.9477898
4004.200000062585,1.0373031
4004.25000006333,0.98498476
4004.300000064075,1.1295732
4004.35000006482,1.210328
4004.400000065565,1.289276
4004.45000006631,1.3020633
4004.500000067055,1.2816124
4004.5500000678003,1.0302234
4004.6000000685453,0.8298943
4004.6500000692904,0.6932369
4004.7000000700355,0.6337286
4004.7500000707805,0.5679788
4004.8000000715256,0.3667107
4004.8500000722706,0.24550368
4004.9000000730157,0.21621226
4004.9500000737607,0.20434724
4005.000000074506,0.26584935
4005.050000075251,0.18954466
4005.100000075996,0.17399721
4005.150000076741,0.1229697
4005.200000077486,0.096159734
4005.250000078231,0.06557581
4005.300000078976,0.08684143
4005.350000079721,0.098296426
4005.4000000804663,0.1454741
4005.4500000812113,0.20539655
4005.5000000819564,0.31174877
4005.5500000827014,0.40754104
4005.6000000834465,0.42638496
4005.6500000841916,0.3722875
4005.7000000849366,0.36515212
4005.7500000856817,0.5912733
4005.8000000864267,0.8776438
4005.850000087172,0.93003064
4005.900000087917,0.8674988
4005.950000088662,0.7209569
4006.000000089407,0.84391737
4006.050000090152,1.0212547
4006.100000090897,0.7268046
4006.150000091642,0.5721821
4006.200000092387,0.6973178
