Longitud de onda (Å),espectro
4000.0,0.97460514
4000.050000000745,0.99481595
4000.10000000149,1.0040137
4000.150000002235,1.0004357
4000.2000000029802,0.9802523
4000.2500000037253,0.9992737
4000.3000000044703,0.9940363
4000.3500000052154,0.99342746
4000.4000000059605,1.0122731
4000.4500000067055,0.9937564
4000.5000000074506,0.9934584
4000.5500000081956,0.9807845
4000.6000000089407,0.99041843
4000.6500000096858,1.0129884
4000.700000010431,0.994721
4000.750000011176,0.95801556
4000.800000011921,0.9993808
4000.850000012666,0.97732544
4000.900000013411,0.9935649
4000.950000014156,1.0082026
4001.000000014901,0.98668754
4001.050000015646,0.990582
4001.1000000163913,1.0077076
4001.1500000171363,0.9934935
4001.2000000178814,0.98512197
4001.2500000186265,0.97344834
4001.3000000193715,1.0102373
4001.3500000201166,0.9795697
4001.4000000208616,0.9890711
4001.4500000216067,0.97472477
4001.5000000223517,0.99513483
4001.550000023097,0.98592067
4001.600000023842,1.0016676
4001.650000024587,0.97955716
4001.700000025332,0.9704103
4001.750000026077,0.9638803
4001.800000026822,1.0006593
4001.850000027567,0.9933018
4001.900000028312,0.9914537
4001.9500000290573,0.99666995
4002.0000000298023,0.99498284
4002.0500000305474,0.99348205
4002.1000000312924,0.95462435
4002.1500000320375,1.013994
4002.2000000327826,0.9911873
4002.2500000335276,0.98531973
4002.3000000342727,0.9676835
4002.3500000350177,0.98543364
4002.400000035763,0.99105495
4002.450000036508,0.97309643
4002.500000037253,1.0013412
4002.550000037998,0.9828959
4002.600000038743,0.9832093
4002.650000039488,1.0155011
4002.700000040233,1.0013574
4002.750000040978,0.9835285
4002.8000000417233,0.96321964
4002.8500000424683,0.98042035
4002.9000000432134,0.99209577
4002.9500000439584,0.9866261
4003.0000000447035,1.014884
4003.0500000454485,0.9916339
4003.1000000461936,1.0085407
4003.1500000469387,0.99176383
4003.2000000476837,1.0031804
4003.250000048429,1.0079925
4003.300000049174,0.99887705
4003.350000049919,0.97381264
4003.400000050664,0.9484085
4003.450000051409,0.9648383
4003.500000052154,0.97718394
4003.550000052899,0.9532702
4003.600000053644,0.95876735
4003.6500000543892,0.9637143
4003.7000000551343,0.9536866
4003.7500000558794,0.9624557
4003.8000000566244,0.9675852
4003.8500000573695,0.97187096
4003.9000000581145,0.9721664
4003.9500000588596,0.9489918
4004.0000000596046,0.9609437
4004.0500000603497,0.94623137
4004.1000000610948,0.9698887
4004.15000006184,0.95900804
4004.200000062585,0.9570671
4004.25000006333,0.9306374
4004.300000064075,0.93238485
4004.35000006482,0.95843387
4004.400000065565,0.9472414
4004.45000006631,0.9574803
4004.500000067055,0.9371673
4004.5500000678003,0.96284735
4004.6000000685453,0.9371647
4004.6500000692904,0.9157165
4004.7000000700355,0.9319742
4004.7500000707805,0.94277465
4004.8000000715256,0.94245696
4004.8500000722706,0.9666845
4004.9000000730157,0.9368628
4004.9500000737607,0.950818
4005.000000074506,0.94577277
4005.050000075251,0.94897145
4005.100000075996,0.93383086
4005.150000076741,0.91387314
4005.200000077486,0.9351902
4005.250000078231,0.9304836
4005.300000078976,0.91011953
4005.350000079721,0.9227151
4005.4000000804663,0.931104
4005.4500000812113,0.9518935
4005.5000000819564,0.9383816
4005.5500000827014,0.9234421
4005.6000000834465,0.94609547
4005.6500000841916,0.92592543
4005.7000000849366,0.9560347
4005.7500000856817,0.9381301
4005.8000000864267,0.94821
4005.850000087172,0.9340175
4005.900000087917,0.9490251
4005.950000088662,0.9473298
4006.000000089407,0.94576365
4006.050000090152,0.932861
4006.100000090897,0.9441595
4006.150000091642,0.94089293
4006.200000092387,0.9223495
4006.2500000931323,0.95725274
4006.3000000938773,0.9341652
4006.3500000946224,0.9666522
4006.4000000953674,0.94433844
