Longitud de onda (Å),espectro
4000.0,1.1063503
4000.050000000745,0.85301024
4000.10000000149,0.8106781
4000.150000002235,0.94036025
4000.2000000029802,0.9267012
4000.2500000037253,0.6606803
4000.3000000044703,0.63355196
4000.3500000052154,0.9859633
4000.4000000059605,0.5988141
4000.4500000067055,0.38626617
4000.5000000074506,0.8220048
4000.5500000081956,0.8036349
4000.6000000089407,0.980603
4000.6500000096858,1.1464465
4000.700000010431,1.2394396
4000.750000011176,1.1567652
4000.800000011921,0.9276247
4000.850000012666,0.8462219
4000.900000013411,1.0279852
4000.950000014156,0.9953052
4001.000000014901,0.76145965
4001.050000015646,1.0726222
4001.1000000163913,0.7296476
4001.1500000171363,0.43229318
4001.2000000178814,0.8903475
4001.2500000186265,1.1885954
4001.3000000193715,1.0132807
4001.3500000201166,1.133474
4001.4000000208616,1.057527
4001.4500000216067,0.656605
4001.5000000223517,0.9218736
4001.550000023097,0.9825868
4001.600000023842,0.8131786
4001.650000024587,0.33471355
4001.700000025332,0.4638414
4001.750000026077,0.929736
4001.800000026822,1.0594536
4001.850000027567,0.83536613
4001.900000028312,0.8991346
4001.9500000290573,1.3692973
4002.0000000298023,0.85159576
4002.0500000305474,0.76093996
4002.1000000312924,1.2794441
4002.1500000320375,1.2694354
4002.2000000327826,0.95572937
4002.2500000335276,1.4056275
4002.3000000342727,1.2189825
4002.3500000350177,1.1858733
4002.400000035763,1.0611417
4002.450000036508,0.79500395
4002.500000037253,1.0830947
4002.550000037998,1.0887853
4002.600000038743,1.5846214
4002.650000039488,1.0713408
4002.700000040233,1.0724422
4002.750000040978,1.2840343
4002.8000000417233,1.5712804
4002.8500000424683,1.1254295
4002.9000000432134,0.9127256
4002.9500000439584,0.7540613
4003.0000000447035,0.8589789
4003.0500000454485,1.1113671
4003.1000000461936,1.0518199
4003.1500000469387,1.1713094
4003.2000000476837,1.4266608
4003.250000048429,1.3735687
4003.300000049174,0.93966895
4003.350000049919,1.0581043
4003.400000050664,1.3619424
4003.450000051409,1.1126533
4003.500000052154,0.9969287
4003.550000052899,1.052101
4003.600000053644,0.782415
4003.6500000543892,1.0055484
4003.7000000551343,1.173529
4003.7500000558794,0.6142671
4003.8000000566244,0.72605765
4003.8500000573695,0.86969894
4003.9000000581145,1.1178612
4003.9500000588596,1.215335
4004.0000000596046,0.9185595
4004.0500000603497,1.13069
4004.1000000610948,1.1815099
4004.15000006184,0.75981843
4004.200000062585,0.8922928
4004.25000006333,1.0784755
4004.300000064075,1.0079248
4004.35000006482,0.95059603
4004.400000065565,1.2662774
4004.45000006631,1.2276899
4004.500000067055,1.1470156
4004.5500000678003,1.7760187
4004.6000000685453,1.625353
4004.6500000692904,1.17985
4004.7000000700355,1.1198415
4004.7500000707805,0.96414137
4004.8000000715256,0.56768614
4004.8500000722706,0.8704728
4004.9000000730157,0.5384428
4004.9500000737607,0.66938895
4005.000000074506,0.7669201
4005.050000075251,0.77118266
4005.100000075996,0.52186054
4005.150000076741,0.33669475
4005.200000077486,0.3145669
4005.250000078231,0.4574505
4005.300000078976,0.29936266
4005.350000079721,0.7109574
4005.4000000804663,0.5873029
4005.4500000812113,0.24047947
4005.5000000819564,0.5366298
4005.5500000827014,0.41546676
4005.6000000834465,0.6874761
4005.6500000841916,0.51225156
4005.7000000849366,0.8123464
4005.7500000856817,0.6048844
4005.8000000864267,1.0538985
4005.850000087172,0.98775154
4005.900000087917,0.81781554
4005.950000088662,1.0692375
4006.000000089407,1.1598166
4006.050000090152,0.81854415
4006.100000090897,1.0830277
4006.150000091642,0.6099085
4006.200000092387,0.81308585
4006.2500000931323,0.9448379
4006.3000000938773,0.93941647
4006.3500000946224,0.4500016
4006.4000000953674,0.70515954
4006.4500000961125,0.97199374
4006.5000000968575,0.9663286
4006.5500000976026,0.6812311
4006.6000000983477,0.6934298
4006.6500000990927,0.5771646
4006.700000099838,0.9272895
4006.750000100583,0.31764877
4006.800000101328,0.3633279
4006.850000102073,0.82224065
4006.900000102818,0.7326002
4006.950000103563,0.6347709
4007.000000104308,0.44584236
4007.050000105053,0.8503108
4007.1000001057982,0.73099035
4007.1500001065433,1.0738977
4007.2000001072884,0.7831663
4007.2500001080334,0.8895185
4007.3000001087785,0.5163022
4007.3500001095235,0.6003323
4007.4000001102686,1.1006446
4007.4500001110137,1.4467256
4007.5000001117587,1.3884256
4007.5500001125038,1.2917581
4007.600000113249,1.1338063
4007.650000113994,1.0492754
4007.700000114739,0.9560436
4007.750000115484,1.2677612
4007.800000116229,1.3188094
4007.850000116974,0.80265576
4007.900000117719,0.8738043
4007.9500001184642,1.0978265
4008.0000001192093,0.50000334
4008.0500001199543,0.7507884
4008.1000001206994,1.3241258
4008.1500001214445,1.2559135
4008.2000001221895,1.3640293
4008.2500001229346,1.0999949
4008.3000001236796,1.1362623
4008.3500001244247,1.074539
4008.4000001251698,0.7816876
4008.450000125915,1.287721
4008.50000012666,1.0157516
4008.550000127405,0.8594577
4008.60000012815,0.88679004
4008.650000128895,0.9503452
4008.70000012964,1.1744249
4008.750000130385,1.2623527
4008.80000013113,1.1429389
4008.8500001318753,0.93349737
4008.9000001326203,0.72506523
4008.9500001333654,0.5856072
4009.0000001341105,0.7857889
4009.0500001348555,0.96676904
4009.1000001356006,0.58341986
4009.1500001363456,0.6954443
4009.2000001370907,1.2176471
4009.2500001378357,1.2838581
4009.300000138581,1.3779725
4009.350000139326,1.4326439
4009.400000140071,1.1561728
4009.450000140816,0.8492879
4009.500000141561,0.91005975
4009.550000142306,1.1039904
4009.600000143051,0.7513095
4009.650000143796,0.60069185
4009.7000001445413,0.34966668
4009.7500001452863,0.5151461
4009.8000001460314,0.7270035
4009.8500001467764,1.1628473
4009.9000001475215,1.3918382
