Longitud de onda (Å),espectro
4000.0,1.045075
4000.050000000745,1.0399169
4000.10000000149,0.9741053
4000.150000002235,1.0698887
4000.2000000029802,1.0374079
4000.2500000037253,0.92478824
4000.3000000044703,1.0181911
4000.3500000052154,1.080903
4000.4000000059605,1.0438844
4000.4500000067055,1.0604404
4000.5000000074506,1.0735124
4000.5500000081956,1.0692208
4000.6000000089407,1.0146728
4000.6500000096858,1.0028458
4000.700000010431,1.0622811
4000.750000011176,1.076111
4000.800000011921,1.0517988
4000.850000012666,1.025263
4000.900000013411,1.076433
4000.950000014156,1.0657908
4001.000000014901,0.9918426
4001.050000015646,1.0138363
4001.1000000163913,1.0067903
4001.1500000171363,1.0260192
4001.2000000178814,1.0513582
4001.2500000186265,1.0492188
4001.3000000193715,1.07303
4001.3500000201166,1.0865564
4001.4000000208616,1.0484428
4001.4500000216067,1.0126752
4001.5000000223517,0.96228695
4001.550000023097,0.97018224
4001.600000023842,0.94401556
4001.650000024587,0.9646111
4001.700000025332,1.0179796
4001.750000026077,1.0231851
4001.800000026822,1.0702745
4001.850000027567,0.93168545
4001.900000028312,0.86541116
4001.9500000290573,0.8092198
4002.0000000298023,0.8128756
4002.0500000305474,0.7362341
4002.1000000312924,0.8017609
4002.1500000320375,0.78336436
4002.2000000327826,0.78718966
4002.2500000335276,0.7774187
4002.3000000342727,0.86147076
4002.3500000350177,0.91016364
4002.400000035763,0.85969603
4002.450000036508,0.86110026
4002.500000037253,0.8445311
4002.550000037998,0.80684584
4002.600000038743,0.9239984
4002.650000039488,0.82676315
4002.700000040233,0.90950716
4002.750000040978,0.9209129
4002.8000000417233,0.95075434
4002.8500000424683,0.9049751
4002.9000000432134,0.82990617
4002.9500000439584,0.8330658
4003.0000000447035,0.8652218
4003.0500000454485,0.9221188
4003.1000000461936,0.8993087
4003.1500000469387,0.9343325
4003.2000000476837,0.9629146
4003.250000048429,0.91562253
4003.300000049174,0.97515935
4003.350000049919,0.9317773
4003.400000050664,1.0396919
4003.450000051409,1.043606
4003.500000052154,0.9903898
4003.550000052899,0.98934186
4003.600000053644,1.0198661
4003.6500000543892,1.0034809
4003.7000000551343,1.0111734
4003.7500000558794,1.020122
4003.8000000566244,1.0816699
4003.8500000573695,1.0448188
4003.9000000581145,1.0328817
4003.9500000588596,1.0495378
4004.0000000596046,1.0322095
4004.0500000603497,1.0600901
4004.1000000610948,1.0361153
4004.15000006184,1.0965515
4004.200000062585,1.0647906
4004.25000006333,1.1320983
4004.300000064075,1.0324807
4004.35000006482,1.0419475
4004.400000065565,0.99546134
4004.45000006631,1.0291517
4004.500000067055,1.0054349
4004.5500000678003,1.0397408
4004.6000000685453,1.0603285
4004.6500000692904,1.0478529
4004.7000000700355,1.0107011
4004.7500000707805,0.9124531
4004.8000000715256,1.0191423
4004.8500000722706,0.963381
4004.9000000730157,1.0055305
4004.9500000737607,0.9612622
4005.000000074506,0.9747875
4005.050000075251,0.9448097
4005.100000075996,0.88856333
4005.150000076741,0.8232086
4005.200000077486,0.8130908
4005.250000078231,0.81492376
4005.300000078976,0.80599713
4005.350000079721,0.8436782
4005.4000000804663,0.8589946
4005.4500000812113,0.823714
4005.5000000819564,0.79361266
4005.5500000827014,0.81746906
4005.6000000834465,0.73269355
4005.6500000841916,0.79476756
4005.7000000849366,0.71368694
4005.7500000856817,0.74479884
4005.8000000864267,0.7473721
4005.850000087172,0.8314348
4005.900000087917,0.83950937
4005.950000088662,0.92953765
4006.000000089407,0.9708062
4006.050000090152,1.0314801
4006.100000090897,0.96504945
4006.150000091642,1.045018
4006.200000092387,1.0554668
4006.2500000931323,1.0158412
4006.3000000938773,0.992156
4006.3500000946224,1.064771
4006.4000000953674,1.0128142
4006.4500000961125,1.0553077
4006.5000000968575,1.0655396
4006.5500000976026,0.9847121
4006.6000000983477,1.0158029
