Longitud de onda (Å),espectro
4000.0,1.0508076
4000.050000000745,0.9371739
4000.10000000149,1.1500683
4000.150000002235,1.1217451
4000.2000000029802,1.034324
4000.2500000037253,0.6070779
4000.3000000044703,0.8508159
4000.3500000052154,0.9580196
4000.4000000059605,0.9321951
4000.4500000067055,0.71698624
4000.5000000074506,0.70250523
4000.5500000081956,1.1234882
4000.6000000089407,1.2673566
4000.6500000096858,1.2224228
4000.700000010431,1.0773035
4000.750000011176,1.0266123
4000.800000011921,0.97675925
4000.850000012666,0.92325896
4000.900000013411,0.9760634
4000.950000014156,0.9937629
4001.000000014901,1.2879875
4001.050000015646,1.0064274
4001.1000000163913,0.85250294
4001.1500000171363,0.72342396
4001.2000000178814,0.60355276
4001.2500000186265,0.74917096
4001.3000000193715,0.829272
4001.3500000201166,0.91663855
4001.4000000208616,0.86465955
4001.4500000216067,0.81268996
4001.5000000223517,0.7710999
4001.550000023097,0.8231441
4001.600000023842,0.86781365
4001.650000024587,0.4913231
4001.700000025332,0.7019472
4001.750000026077,0.7729446
4001.800000026822,1.0576174
4001.850000027567,1.0426574
4001.900000028312,1.1539525
4001.9500000290573,1.1114738
4002.0000000298023,1.2996864
4002.0500000305474,1.0882957
4002.1000000312924,0.96074903
4002.1500000320375,1.2388273
4002.2000000327826,0.9791158
4002.2500000335276,1.1855121
4002.3000000342727,1.0328845
4002.3500000350177,1.2705231
4002.400000035763,1.0513647
4002.450000036508,1.0034844
4002.500000037253,1.0289682
4002.550000037998,1.2124529
4002.600000038743,1.1319939
4002.650000039488,1.1042824
4002.700000040233,0.9866991
4002.750000040978,1.1407403
4002.8000000417233,1.169949
4002.8500000424683,1.1194438
4002.9000000432134,0.9491637
4002.9500000439584,0.78927237
4003.0000000447035,1.1065866
4003.0500000454485,1.2689813
4003.1000000461936,1.217088
4003.1500000469387,1.2150522
4003.2000000476837,1.3495028
4003.250000048429,1.2382978
4003.300000049174,1.1304684
4003.350000049919,1.2276987
4003.400000050664,1.1352587
4003.450000051409,1.1748629
4003.500000052154,1.1855619
4003.550000052899,1.0944369
4003.600000053644,1.1090723
4003.6500000543892,1.3320165
4003.7000000551343,0.8888535
4003.7500000558794,0.79040474
4003.8000000566244,0.7342429
4003.8500000573695,0.94406986
4003.9000000581145,1.1108454
4003.9500000588596,0.96391594
4004.0000000596046,0.8957502
4004.0500000603497,1.1848155
4004.1000000610948,0.97889376
4004.15000006184,1.1482567
4004.200000062585,1.2043924
4004.25000006333,1.0898252
4004.300000064075,1.2231479
4004.35000006482,0.91464216
4004.400000065565,1.0018545
4004.45000006631,1.0435156
4004.500000067055,1.0420376
4004.5500000678003,0.7882916
4004.6000000685453,1.0754874
4004.6500000692904,0.9833824
4004.7000000700355,0.7461972
4004.7500000707805,0.7941985
4004.8000000715256,0.62739027
4004.8500000722706,0.4330007
4004.9000000730157,0.40780213
4004.9500000737607,0.4141355
4005.000000074506,0.47594622
4005.050000075251,0.45874947
4005.100000075996,0.42764074
4005.150000076741,0.4848516
4005.200000077486,0.39458662
4005.250000078231,0.3742663
4005.300000078976,0.30269882
4005.350000079721,0.46270952
4005.4000000804663,0.3885998
4005.4500000812113,0.47912306
4005.5000000819564,0.6365274
4005.5500000827014,0.6906645
4005.6000000834465,0.5969841
4005.6500000841916,0.88034225
4005.7000000849366,0.798269
4005.7500000856817,0.68594307
4005.8000000864267,0.8704125
4005.850000087172,1.0345287
4005.900000087917,1.0537131
4005.950000088662,0.9145265
