Longitud de onda (Å),espectro
4000.0,0.67892677
4000.050000000745,1.0733867
4000.10000000149,1.2254502
4000.150000002235,1.1512345
4000.2000000029802,0.9597178
4000.2500000037253,1.2800987
4000.3000000044703,1.2328987
4000.3500000052154,1.0460354
4000.4000000059605,1.1693076
4000.4500000067055,1.0082272
4000.5000000074506,1.0183353
4000.5500000081956,0.8660115
4000.6000000089407,0.8804078
4000.6500000096858,0.91729486
4000.700000010431,1.1066295
4000.750000011176,0.9549028
4000.800000011921,1.0223734
4000.850000012666,1.0155445
4000.900000013411,1.0717587
4000.950000014156,0.8107017
4001.000000014901,1.122667
4001.050000015646,1.2429858
4001.1000000163913,0.8403972
4001.1500000171363,0.81067777
4001.2000000178814,0.8829074
4001.2500000186265,0.74606395
4001.3000000193715,1.049845
4001.3500000201166,1.0119951
4001.4000000208616,0.9416493
4001.4500000216067,0.93289727
4001.5000000223517,1.1574355
4001.550000023097,0.9931229
4001.600000023842,0.81853515
4001.650000024587,0.57041574
4001.700000025332,0.823616
4001.750000026077,0.9432493
4001.800000026822,1.3568807
4001.850000027567,1.1117047
4001.900000028312,0.99736065
4001.9500000290573,0.95576775
4002.0000000298023,1.0920051
4002.0500000305474,1.018442
4002.1000000312924,1.031371
4002.1500000320375,0.9367163
4002.2000000327826,1.0317456
4002.2500000335276,1.2334012
4002.3000000342727,1.1482028
4002.3500000350177,1.2072217
4002.400000035763,0.6994883
4002.450000036508,0.7211514
4002.500000037253,0.9173136
4002.550000037998,1.0068014
4002.600000038743,1.0757847
4002.650000039488,1.0723699
4002.700000040233,1.2850685
4002.750000040978,0.83306414
4002.8000000417233,1.2741001
4002.8500000424683,1.1927806
4002.9000000432134,0.6838378
4002.9500000439584,0.8806717
4003.0000000447035,1.1855757
4003.0500000454485,3.3562605
4003.1000000461936,1.8304516
4003.1500000469387,1.0574912
4003.2000000476837,1.0472568
4003.250000048429,1.0274352
4003.300000049174,1.1573
4003.350000049919,1.2792518
4003.400000050664,0.8601136
4003.450000051409,1.0895112
4003.500000052154,1.0955567
4003.550000052899,1.0047237
4003.600000053644,1.0659603
4003.6500000543892,1.1250744
4003.7000000551343,1.193872
4003.7500000558794,0.62790644
4003.8000000566244,0.60018265
4003.8500000573695,1.1025244
4003.9000000581145,1.2371933
4003.9500000588596,0.7906776
4004.0000000596046,0.8424443
4004.0500000603497,1.1006724
4004.1000000610948,0.84554267
4004.15000006184,0.83170927
4004.200000062585,0.8045031
4004.25000006333,0.8725948
4004.300000064075,0.8126761
4004.35000006482,0.71745175
4004.400000065565,1.0094483
4004.45000006631,1.0493618
4004.500000067055,1.1289814
4004.5500000678003,1.0866663
4004.6000000685453,1.0699928
4004.6500000692904,0.72545296
4004.7000000700355,0.79939085
4004.7500000707805,1.0914825
4004.8000000715256,0.68909574
4004.8500000722706,0.4694322
4004.9000000730157,0.67956334
4004.9500000737607,0.9608889
4005.000000074506,0.5543872
4005.050000075251,0.2805045
4005.100000075996,0.76669914
