Longitud de onda (Å),espectro
4000.0,0.98040664
4000.050000000745,0.9722207
4000.10000000149,0.9745863
4000.150000002235,1.0074526
4000.2000000029802,0.79769176
4000.2500000037253,0.591242
4000.3000000044703,0.67042464
4000.3500000052154,0.7830391
4000.4000000059605,0.6755979
4000.4500000067055,0.49553505
4000.5000000074506,0.64737225
4000.5500000081956,0.9137143
4000.6000000089407,1.0023156
4000.6500000096858,1.0100913
4000.700000010431,1.0647932
4000.750000011176,1.0031189
4000.800000011921,0.93850183
4000.850000012666,0.9351442
4000.900000013411,0.9005192
4000.950000014156,0.9018798
4001.000000014901,0.8599482
4001.050000015646,0.7783518
4001.1000000163913,0.65065205
4001.1500000171363,0.5325943
4001.2000000178814,0.6126235
4001.2500000186265,0.7216798
4001.3000000193715,0.82623565
4001.3500000201166,0.8335666
4001.4000000208616,0.7754918
4001.4500000216067,0.6855043
4001.5000000223517,0.80083454
4001.550000023097,0.9065878
4001.600000023842,0.7000932
4001.650000024587,0.4680143
4001.700000025332,0.4788937
4001.750000026077,0.75950485
4001.800000026822,0.9694458
4001.850000027567,1.0501673
4001.900000028312,1.0042863
4001.9500000290573,1.0269482
4002.0000000298023,1.0333698
4002.0500000305474,1.0163175
4002.1000000312924,1.0254604
4002.1500000320375,1.0719287
4002.2000000327826,1.095988
4002.2500000335276,1.0984527
4002.3000000342727,1.0887519
4002.3500000350177,1.0091491
4002.400000035763,0.8772919
4002.450000036508,0.6908897
4002.500000037253,0.6836083
4002.550000037998,0.83905816
4002.600000038743,0.9291185
4002.650000039488,0.8192286
4002.700000040233,0.7891723
4002.750000040978,0.9906589
4002.8000000417233,1.0636784
4002.8500000424683,0.9715665
4002.9000000432134,0.79248655
4002.9500000439584,0.82197934
4003.0000000447035,0.9804313
4003.0500000454485,1.052449
4003.1000000461936,1.0722132
4003.1500000469387,1.0716552
4003.2000000476837,1.1185429
4003.250000048429,1.0121799
4003.300000049174,1.0158064
4003.350000049919,1.0616775
4003.400000050664,1.064621
4003.450000051409,1.0078734
4003.500000052154,0.946002
4003.550000052899,1.002347
4003.600000053644,1.0201405
4003.6500000543892,0.9860027
4003.7000000551343,0.8062146
4003.7500000558794,0.5044778
4003.8000000566244,0.47707322
4003.8500000573695,0.76849204
4003.9000000581145,0.8871634
4003.9500000588596,0.93457675
4004.0000000596046,0.9056464
4004.0500000603497,0.9258831
4004.1000000610948,1.0306404
4004.15000006184,0.9996756
4004.200000062585,0.93865997
4004.25000006333,0.9149395
4004.300000064075,0.94725096
4004.35000006482,0.9234878
4004.400000065565,0.92446357
4004.45000006631,0.904828
4004.500000067055,0.88607496
4004.5500000678003,0.8098784
4004.6000000685453,0.78350496
4004.6500000692904,0.7296485
4004.7000000700355,0.69622916
4004.7500000707805,0.5871511
4004.8000000715256,0.4333279
4004.8500000722706,0.33045408
4004.9000000730157,0.28058738
4004.9500000737607,0.32866055
4005.000000074506,0.2986393
4005.050000075251,0.3049324
4005.100000075996,0.24290635
4005.150000076741,0.2356371
4005.200000077486,0.19022249
4005.250000078231,0.13907157
4005.300000078976,0.20561878
4005.350000079721,0.24877542
4005.4000000804663,0.24902335
4005.4500000812113,0.3297738
4005.5000000819564,0.35270548
4005.5500000827014,0.4390291
4005.6000000834465,0.49724224
4005.6500000841916,0.48960635
4005.7000000849366,0.4437531
4005.7500000856817,0.57430375
4005.8000000864267,0.6787723
4005.850000087172,0.74419755
4005.900000087917,0.70915395
4005.950000088662,0.683646
4006.000000089407,0.67801523
4006.050000090152,0.83444476
4006.100000090897,0.74921465
4006.150000091642,0.61268634
4006.200000092387,0.66229475
4006.2500000931323,0.6333818
4006.3000000938773,0.47657698
4006.3500000946224,0.5300962
4006.4000000953674,0.7772118
4006.4500000961125,0.8588791
4006.5000000968575,0.90167475
4006.5500000976026,0.79557854
4006.6000000983477,0.5311568
4006.6500000990927,0.47800535
4006.700000099838,0.5167446
4006.750000100583,0.44891638
4006.800000101328,0.51136595
4006.850000102073,0.71861154
4006.900000102818,0.85858667
4006.950000103563,0.749067
4007.000000104308,0.7305383
4007.050000105053,0.7636808
4007.1000001057982,0.958034
4007.1500001065433,0.8696707
4007.2000001072884,0.6420895
4007.2500001080334,0.41061008
4007.3000001087785,0.45724386
4007.3500001095235,0.697652
4007.4000001102686,0.8979863
4007.4500001110137,0.9081955
4007.5000001117587,0.9437082
4007.5500001125038,0.9444902
4007.600000113249,0.9877702
4007.650000113994,1.0244107
4007.700000114739,0.9886292
4007.750000115484,1.0395914
4007.800000116229,0.9897732
4007.850000116974,0.861274
4007.900000117719,0.7350073
4007.9500001184642,0.68564165
4008.0000001192093,0.61217356
4008.0500001199543,0.5934337
4008.1000001206994,0.74291724
4008.1500001214445,0.9129758
4008.2000001221895,0.9596781
4008.2500001229346,1.0157458
4008.3000001236796,1.0443089
4008.3500001244247,1.0508308
4008.4000001251698,1.0766696
4008.450000125915,1.083017
4008.50000012666,1.0623634
4008.550000127405,1.0299777
4008.60000012815,1.0024868
4008.650000128895,1.0150474
4008.70000012964,0.9716692
4008.750000130385,0.8899764
4008.80000013113,0.7504164
4008.8500001318753,0.51841664
4008.9000001326203,0.2644199
4008.9500001333654,0.2957348
4009.0000001341105,0.590695
4009.0500001348555,0.7796648
4009.1000001356006,0.7708649
4009.1500001363456,0.71096206
4009.2000001370907,0.8553227
4009.2500001378357,0.97514564
4009.300000138581,1.0394757
4009.350000139326,1.0592092
4009.400000140071,1.0483418
4009.450000140816,1.0419647
4009.500000141561,0.8252898
4009.550000142306,0.6259229
4009.600000143051,0.4673102
4009.650000143796,0.3148385
4009.7000001445413,0.21956812
4009.7500001452863,0.3572292
4009.8000001460314,0.5872882
4009.8500001467764,0.83266604
4009.9000001475215,0.9106252
4009.9500001482666,0.9339247
4010.0000001490116,1.0042068
4010.0500001497567,1.0360906
4010.1000001505017,0.98890346
4010.150000151247,0.7866248
4010.200000151992,0.8355265
4010.250000152737,0.9427107
4010.300000153482,0.9986343
4010.350000154227,0.9851829
4010.400000154972,1.0085121
4010.450000155717,0.9936155
4010.500000156462,0.8886242
4010.5500001572073,0.7358773
4010.6000001579523,0.6578813
4010.6500001586974,0.8372394
4010.7000001594424,0.8533648
4010.7500001601875,0.7215908
4010.8000001609325,0.7443217
4010.8500001616776,0.82365376
4010.9000001624227,0.8092418
4010.9500001631677,0.77435637
4011.000000163913,0.92294794
4011.050000164658,0.9742482
4011.100000165403,0.969079
4011.150000166148,1.0443562
4011.200000166893,1.0911871
4011.250000167638,1.0833634
4011.300000168383,1.0253179
4011.350000169128,0.8626897
4011.4000001698732,0.6511411
4011.4500001706183,0.7168465
4011.5000001713634,0.8449407
4011.5500001721084,0.991237
4011.6000001728535,0.99923146
4011.6500001735985,0.87719035
4011.7000001743436,0.7062234
4011.7500001750886,0.71647835
4011.8000001758337,0.88872105
4011.8500001765788,0.976982
4011.900000177324,1.0096415
4011.950000178069,1.0584555
4012.000000178814,0.9842316
4012.050000179559,1.0185441
4012.100000180304,0.9876871
4012.150000181049,0.86320764
4012.200000181794,0.73484653
4012.250000182539,0.6969532
4012.3000001832843,0.7566861
4012.3500001840293,0.5951647
4012.4000001847744,0.43445086
4012.4500001855195,0.57113993
4012.5000001862645,0.81309694
4012.5500001870096,0.9210096
4012.6000001877546,0.9344286
4012.6500001884997,0.9968449
4012.7000001892447,0.9113161
4012.75000018999,0.8799276
4012.800000190735,0.8818932
4012.85000019148,0.9921303
4012.900000192225,1.1216489
4012.95000019297,1.1422033
4013.000000193715,1.0983412
4013.05000019446,1.0510273
4013.100000195205,1.0495929
4013.1500001959503,1.0381424
4013.2000001966953,1.0221716
4013.2500001974404,0.9881998
4013.3000001981854,1.0776004
4013.3500001989305,1.0945256
4013.4000001996756,1.1264007
4013.4500002004206,1.0755353
4013.5000002011657,0.8949033
4013.5500002019107,0.7137634
4013.600000202656,0.4095608
4013.650000203401,0.4614134
4013.700000204146,0.6536891
4013.750000204891,0.5948096
4013.800000205636,0.44142497
4013.850000206381,0.43249166
4013.900000207126,0.57587457
4013.950000207871,0.7085273
4014.0000002086163,0.8367709
4014.0500002093613,0.9664017
4014.1000002101064,1.0260612
4014.1500002108514,1.0341532
4014.2000002115965,0.95771074
4014.2500002123415,0.70328194
4014.3000002130866,0.74976677
4014.3500002138317,0.84566027
4014.4000002145767,0.8353949
4014.450000215322,0.5807976
4014.500000216067,0.3782829
4014.550000216812,0.32420796
4014.600000217557,0.5489412
4014.650000218302,0.71175826
4014.700000219047,0.8529605
4014.750000219792,0.98029524
4014.800000220537,1.0354615
4014.8500002212822,1.0029458
4014.9000002220273,0.90499955
4014.9500002227724,0.8336872
4015.0000002235174,0.9319116
4015.0500002242625,0.99199164
4015.1000002250075,0.997713
4015.1500002257526,0.94492334
4015.2000002264977,1.0018578
4015.2500002272427,0.98458624
4015.3000002279878,0.859973
4015.350000228733,0.71336645
4015.400000229478,0.68067616
4015.450000230223,0.8964596
4015.500000230968,0.8869974
4015.550000231713,0.7378271
4015.600000232458,0.58100533
4015.650000233203,0.6842025
4015.7000002339482,0.8871741
4015.7500002346933,1.0292331
4015.8000002354383,1.0633428
4015.8500002361834,1.0646212
4015.9000002369285,1.0583649
4015.9500002376735,1.0289203
4016.0000002384186,1.0252339
4016.0500002391636,1.0645231
4016.1000002399087,1.0714973
4016.1500002406538,1.0462818
4016.200000241399,0.9667157
4016.250000242144,0.84648293
4016.300000242889,0.75695795
4016.350000243634,0.72702676
4016.400000244379,0.60160303
4016.450000245124,0.63550496
4016.500000245869,0.80090094
4016.550000246614,0.9376693
4016.6000002473593,1.0312247
4016.6500002481043,1.1017073
4016.7000002488494,1.0166043
4016.7500002495944,0.92120206
4016.8000002503395,0.85054505
4016.8500002510846,0.8750107
4016.9000002518296,0.8533931
4016.9500002525747,0.7793789
4017.0000002533197,0.68923295
4017.050000254065,0.49688208
4017.10000025481,0.31995475
4017.150000255555,0.30248088
4017.2000002563,0.4947854
4017.250000257045,0.69743335
4017.30000025779,0.7888044
4017.350000258535,0.80895174
4017.40000025928,0.69803435
4017.4500002600253,0.5479684
4017.5000002607703,0.5255273
4017.5500002615154,0.6259641
4017.6000002622604,0.7141841
4017.6500002630055,0.9420291
4017.7000002637506,0.8851945
4017.7500002644956,0.6769312
4017.8000002652407,0.66208094
4017.8500002659857,0.86527056
4017.900000266731,0.926144
4017.950000267476,0.88182575
4018.000000268221,0.71415526
4018.050000268966,0.40726635
4018.100000269711,0.23585722
4018.150000270456,0.3169949
4018.200000271201,0.44791794
4018.250000271946,0.41980878
4018.3000002726912,0.5263547
4018.3500002734363,0.78459
4018.4000002741814,0.9267101
4018.4500002749264,0.9775984
4018.5000002756715,1.0632594
4018.5500002764165,1.0621706
4018.6000002771616,1.0980523
4018.6500002779067,1.1012378
4018.7000002786517,1.0478913
4018.7500002793968,1.0900176
4018.800000280142,1.0190566
4018.850000280887,1.017628
4018.900000281632,1.012963
4018.950000282377,0.98054445
4019.000000283122,0.76979905
4019.050000283867,0.6720175
4019.100000284612,0.7795146
4019.1500002853572,0.9325464
4019.2000002861023,0.9607684
4019.2500002868474,0.8687479
4019.3000002875924,0.7267833
4019.3500002883375,0.87481177
4019.4000002890825,1.0128593
4019.4500002898276,1.092142
4019.5000002905726,1.0817707
4019.5500002913177,1.0502353
4019.6000002920628,1.0674728
4019.650000292808,1.1363488
4019.700000293553,1.0779907
4019.750000294298,1.103013
4019.800000295043,1.1126857
4019.850000295788,1.07761
4019.900000296533,1.0352393
4019.950000297278,0.88290733
4020.000000298023,0.70130545
4020.0500002987683,0.6027002
4020.1000002995133,0.6418032
4020.1500003002584,0.6629655
4020.2000003010035,0.5695506
4020.2500003017485,0.5300169
4020.3000003024936,0.5225199
4020.3500003032386,0.43150726
4020.4000003039837,0.3142859
4020.4500003047287,0.4154079
4020.500000305474,0.62533396
4020.550000306219,0.8501696
4020.600000306964,1.0090424
4020.650000307709,1.0595564
4020.700000308454,1.0745232
4020.750000309199,0.99583864
4020.800000309944,0.8479685
4020.850000310689,0.5354487
4020.9000003114343,0.37046802
4020.9500003121793,0.55949354
4021.0000003129244,0.8739234
4021.0500003136694,1.0609798
4021.1000003144145,0.9722548
4021.1500003151596,0.98748785
4021.2000003159046,1.0769373
4021.2500003166497,1.0417079
4021.3000003173947,0.97637427
4021.35000031814,0.94042903
4021.400000318885,1.0037575
4021.45000031963,1.0587595
4021.500000320375,1.0561373
4021.55000032112,0.86325634
4021.600000321865,0.5709541
4021.65000032261,0.5655854
4021.700000323355,0.685675
4021.7500003241003,0.6178506
4021.8000003248453,0.41763264
4021.8500003255904,0.2528537
4021.9000003263354,0.31790107
4021.9500003270805,0.5713801
4022.0000003278255,0.77762645
4022.0500003285706,0.8943333
4022.1000003293157,0.8958171
4022.1500003300607,0.83160496
4022.200000330806,0.6986635
4022.250000331551,0.63002396
4022.300000332296,0.78922075
4022.350000333041,0.956807
4022.400000333786,0.8904211
4022.450000334531,0.85403186
4022.500000335276,0.9321823
4022.550000336021,0.99609965
4022.6000003367662,0.9438829
4022.6500003375113,0.8617305
