Longitud de onda (Å),espectro
4000.0,1.0037186
4000.050000000745,0.9991336
4000.10000000149,0.9536797
4000.150000002235,0.9365104
4000.2000000029802,0.93574655
4000.2500000037253,0.9068016
4000.3000000044703,0.9182377
4000.3500000052154,0.8998252
4000.4000000059605,0.86511946
4000.4500000067055,0.88027245
4000.5000000074506,0.89145744
4000.5500000081956,0.9630729
4000.6000000089407,0.9188907
4000.6500000096858,0.9154553
4000.700000010431,0.93319225
4000.750000011176,1.0007911
4000.800000011921,1.0167855
4000.850000012666,1.0203042
4000.900000013411,1.0144833
4000.950000014156,0.9898389
4001.000000014901,0.9838001
4001.050000015646,0.95096403
4001.1000000163913,0.9500436
4001.1500000171363,0.93219817
4001.2000000178814,0.907171
4001.2500000186265,0.85775304
4001.3000000193715,0.79834074
4001.3500000201166,0.7836282
4001.4000000208616,0.81489587
4001.4500000216067,0.86635214
4001.5000000223517,0.885266
4001.550000023097,0.90144545
4001.600000023842,0.84021306
4001.650000024587,0.8472991
4001.700000025332,0.90471303
4001.750000026077,0.8899088
4001.800000026822,0.8829885
4001.850000027567,0.8562825
4001.900000028312,0.861711
4001.9500000290573,0.968429
4002.0000000298023,1.0026363
4002.0500000305474,1.0232925
4002.1000000312924,1.0508823
4002.1500000320375,0.98788416
4002.2000000327826,0.99148405
4002.2500000335276,0.9987005
4002.3000000342727,1.0023364
4002.3500000350177,1.0220242
4002.400000035763,1.0389552
4002.450000036508,1.0530947
4002.500000037253,1.0144801
4002.550000037998,0.9754333
4002.600000038743,0.929785
4002.650000039488,0.95068926
4002.700000040233,0.9366298
4002.750000040978,0.94974524
4002.8000000417233,0.9469405
4002.8500000424683,0.9704817
4002.9000000432134,1.0005695
4002.9500000439584,1.0271548
4003.0000000447035,1.0360783
4003.0500000454485,1.0306746
4003.1000000461936,0.98017806
4003.1500000469387,1.0094868
4003.2000000476837,1.0687094
4003.250000048429,1.1145928
4003.300000049174,1.0701181
4003.350000049919,1.0505686
4003.400000050664,1.0585351
4003.450000051409,1.0136982
4003.500000052154,1.012188
4003.550000052899,1.0131756
4003.600000053644,1.0219185
