Longitud de onda (Å),espectro
4000.0,1.0718069
4000.050000000745,1.1059811
4000.10000000149,1.078711
4000.150000002235,1.0753894
4000.2000000029802,0.81503844
4000.2500000037253,0.7080118
4000.3000000044703,0.6934351
4000.3500000052154,0.6836104
4000.4000000059605,0.54810065
4000.4500000067055,0.43407813
4000.5000000074506,0.4964919
4000.5500000081956,0.6447258
4000.6000000089407,0.86212635
4000.6500000096858,0.930778
4000.700000010431,1.0429894
4000.750000011176,1.1709355
4000.800000011921,1.0638288
4000.850000012666,1.1235757
4000.900000013411,1.1284693
4000.950000014156,1.1562752
4001.000000014901,1.1557367
4001.050000015646,0.94890565
4001.1000000163913,0.97083986
4001.1500000171363,0.9101632
4001.2000000178814,0.89170027
4001.2500000186265,0.9236345
4001.3000000193715,0.9738415
4001.3500000201166,0.9882244
4001.4000000208616,0.845723
4001.4500000216067,0.7124689
4001.5000000223517,0.73678774
4001.550000023097,0.7443301
4001.600000023842,0.64800936
4001.650000024587,0.5048629
4001.700000025332,0.5187702
4001.750000026077,0.6351327
4001.800000026822,0.8590374
4001.850000027567,0.8053307
4001.900000028312,0.8708029
4001.9500000290573,0.81995934
4002.0000000298023,0.687009
4002.0500000305474,0.45719355
4002.1000000312924,0.5156449
4002.1500000320375,0.5972364
4002.2000000327826,0.7633753
4002.2500000335276,0.9060415
4002.3000000342727,0.9794736
4002.3500000350177,1.0706112
4002.400000035763,1.0142455
4002.450000036508,0.87491715
4002.500000037253,0.8107674
4002.550000037998,0.7225641
4002.600000038743,0.81761646
4002.650000039488,0.8449579
4002.700000040233,0.8510822
4002.750000040978,0.78126395
4002.8000000417233,0.7533803
4002.8500000424683,0.5564402
4002.9000000432134,0.3699505
4002.9500000439584,0.40334755
4003.0000000447035,0.5000598
4003.0500000454485,0.80244607
4003.1000000461936,0.8337533
4003.1500000469387,0.94793713
4003.2000000476837,0.98335
4003.250000048429,0.861726
4003.300000049174,0.9092337
4003.350000049919,1.015219
4003.400000050664,1.0429223
4003.450000051409,1.0562826
4003.500000052154,1.0853083
4003.550000052899,1.1335853
4003.600000053644,1.0691139
4003.6500000543892,0.9758611
4003.7000000551343,0.85798603
4003.7500000558794,0.6684214
4003.8000000566244,0.64909637
4003.8500000573695,0.75009924
4003.9000000581145,0.9164283
4003.9500000588596,0.95509976
4004.0000000596046,0.7607867
4004.0500000603497,0.902773
4004.1000000610948,0.89681786
4004.15000006184,0.99561614
4004.200000062585,1.0587841
4004.25000006333,1.0427667
4004.300000064075,1.0908607
4004.35000006482,1.1784084
4004.400000065565,1.1623183
4004.45000006631,1.1068738
4004.500000067055,1.1053894
4004.5500000678003,1.0796717
4004.6000000685453,0.9788543
4004.6500000692904,0.9121883
4004.7000000700355,0.86747426
4004.7500000707805,0.7698385
4004.8000000715256,0.586568
4004.8500000722706,0.42009917
4004.9000000730157,0.37827763
4004.9500000737607,0.42427066
4005.000000074506,0.4005816
4005.050000075251,0.33017257
4005.100000075996,0.3828306
4005.150000076741,0.19728053
4005.200000077486,0.22195986
4005.250000078231,0.17099456
4005.300000078976,0.26623154
4005.350000079721,0.31571403
4005.4000000804663,0.39585403
4005.4500000812113,0.45741126
4005.5000000819564,0.55905193
4005.5500000827014,0.572499
4005.6000000834465,0.5009265
4005.6500000841916,0.35139772
4005.7000000849366,0.24644753
4005.7500000856817,0.3119745
4005.8000000864267,0.44061157
4005.850000087172,0.61906385
4005.900000087917,0.87908465
4005.950000088662,0.91531605
4006.000000089407,1.1180342
4006.050000090152,1.0468122
4006.100000090897,0.92594945
4006.150000091642,0.85621315
4006.200000092387,0.77306324
4006.2500000931323,0.74484766
4006.3000000938773,0.5336162
4006.3500000946224,0.6737562
4006.4000000953674,0.7275852
4006.4500000961125,0.8074822
4006.5000000968575,0.89473283
4006.5500000976026,0.6991359
4006.6000000983477,0.5906251
4006.6500000990927,0.6168487
4006.700000099838,0.6436089
4006.750000100583,0.619964
4006.800000101328,0.7946405
4006.850000102073,0.988098
4006.900000102818,1.1166064
4006.950000103563,1.1645155
4007.000000104308,1.1488324
4007.050000105053,0.99743134
4007.1000001057982,0.9719811
4007.1500001065433,0.8663782
4007.2000001072884,0.67119
4007.2500001080334,0.54702836
4007.3000001087785,0.5141487
4007.3500001095235,0.7006834
4007.4000001102686,0.70971
4007.4500001110137,0.7532033
4007.5000001117587,0.8941108
4007.5500001125038,0.9502762
4007.600000113249,0.9068028
4007.650000113994,1.0053136
4007.700000114739,1.1276882
4007.750000115484,1.1047279
4007.800000116229,1.0156846
4007.850000116974,0.91591465
4007.900000117719,0.87262934
4007.9500001184642,0.79157954
4008.0000001192093,0.81928176
4008.0500001199543,0.8875251
4008.1000001206994,0.71665895
4008.1500001214445,0.6950256
4008.2000001221895,0.70028627
4008.2500001229346,0.86651754
4008.3000001236796,0.96272224
4008.3500001244247,1.0472714
4008.4000001251698,1.0319283
4008.450000125915,0.964189
4008.50000012666,1.0505742
4008.550000127405,1.0198877
4008.60000012815,0.94525003
4008.650000128895,0.859755
4008.70000012964,0.8131064
4008.750000130385,0.7733643
4008.80000013113,0.80031264
4008.8500001318753,0.66702884
4008.9000001326203,0.6229993
4008.9500001333654,0.62241876
4009.0000001341105,0.8709891
4009.0500001348555,0.98871905
4009.1000001356006,0.816317
4009.1500001363456,0.8372098
4009.2000001370907,0.8130919
4009.2500001378357,1.0630543
4009.300000138581,1.0875634
4009.350000139326,1.0678048
4009.400000140071,1.0785993
4009.450000140816,1.0532335
4009.500000141561,0.8500396
4009.550000142306,0.7462859
4009.600000143051,0.5984272
4009.650000143796,0.51176155
4009.7000001445413,0.38338023
4009.7500001452863,0.3740808
4009.8000001460314,0.53420943
4009.8500001467764,0.7172537
4009.9000001475215,0.8800682
4009.9500001482666,0.892878
4010.0000001490116,0.97708666
4010.0500001497567,1.0701504
4010.1000001505017,1.0577357
4010.150000151247,0.9822976
4010.200000151992,1.019583
4010.250000152737,1.043196
4010.300000153482,1.0533015
4010.350000154227,1.0316234
4010.400000154972,1.0843761
4010.450000155717,1.0406693
4010.500000156462,0.9284975
4010.5500001572073,0.8141227
4010.6000001579523,0.73787504
4010.6500001586974,0.8170678
4010.7000001594424,0.93577623
4010.7500001601875,0.8787641
4010.8000001609325,0.87882036
4010.8500001616776,0.92362916
4010.9000001624227,0.9203013
4010.9500001631677,0.9009431
4011.000000163913,0.911156
4011.050000164658,0.96148753
4011.100000165403,0.9953997
4011.150000166148,1.054894
4011.200000166893,1.0634782
4011.250000167638,1.1156718
4011.300000168383,1.1262109
4011.350000169128,1.0242511
4011.4000001698732,0.842037
4011.4500001706183,0.9181586
4011.5000001713634,0.9327523
4011.5500001721084,1.0243186
4011.6000001728535,1.0718461
4011.6500001735985,0.9978023
4011.7000001743436,0.8625811
4011.7500001750886,0.9308938
4011.8000001758337,0.97582626
4011.8500001765788,1.0805882
4011.900000177324,1.1600115
4011.950000178069,1.091096
4012.000000178814,0.95800585
4012.050000179559,0.963386
4012.100000180304,0.79832286
4012.150000181049,0.5797187
4012.200000181794,0.43670985
4012.250000182539,0.33185723
4012.3000001832843,0.2385285
4012.3500001840293,0.20987348
4012.4000001847744,0.24874264
4012.4500001855195,0.20801812
4012.5000001862645,0.29162407
4012.5500001870096,0.5203001
4012.6000001877546,0.637467
4012.6500001884997,0.7084018
4012.7000001892447,0.82271314
4012.75000018999,0.8850084
4012.800000190735,1.0505371
4012.85000019148,1.0497
4012.900000192225,1.1373587
4012.95000019297,1.0972168
4013.000000193715,1.1787766
4013.05000019446,1.1981179
4013.100000195205,1.0568955
4013.1500001959503,1.0634598
4013.2000001966953,1.0661577
4013.2500001974404,1.0266668
4013.3000001981854,0.987142
4013.3500001989305,1.0878551
4013.4000001996756,1.0996981
4013.4500002004206,1.0771527
4013.5000002011657,1.0562875
4013.5500002019107,0.9215063
4013.600000202656,0.77254826
4013.650000203401,0.71076083
4013.700000204146,0.6805518
4013.750000204891,0.66367596
4013.800000205636,0.53833205
