Longitud de onda (Å),espectro
4000.0,0.9943418
4000.050000000745,1.0242252
4000.10000000149,1.0158417
4000.150000002235,1.025331
4000.2000000029802,1.0338492
4000.2500000037253,1.0311843
4000.3000000044703,1.0176117
4000.3500000052154,1.0246012
4000.4000000059605,1.0206763
4000.4500000067055,1.0449399
4000.5000000074506,1.0306178
4000.5500000081956,1.0264059
4000.6000000089407,1.0403664
4000.6500000096858,1.019887
4000.700000010431,1.031576
4000.750000011176,1.0366696
4000.800000011921,1.0223451
4000.850000012666,1.0315326
4000.900000013411,1.0371008
4000.950000014156,1.0231439
4001.000000014901,1.030932
4001.050000015646,1.0420272
4001.1000000163913,1.0454736
4001.1500000171363,1.0206147
4001.2000000178814,1.0374845
4001.2500000186265,1.0269701
4001.3000000193715,1.0319897
4001.3500000201166,1.0200577
4001.4000000208616,1.0392898
4001.4500000216067,1.0323503
4001.5000000223517,1.0201774
4001.550000023097,1.0397642
4001.600000023842,1.0295163
4001.650000024587,1.019442
4001.700000025332,1.0153494
4001.750000026077,1.0101001
4001.800000026822,1.0076574
4001.850000027567,1.017332
4001.900000028312,1.0107955
4001.9500000290573,0.9879151
4002.0000000298023,1.0260015
4002.0500000305474,0.99555
4002.1000000312924,0.98734194
4002.1500000320375,1.0038433
4002.2000000327826,0.9999045
4002.2500000335276,0.9955037
4002.3000000342727,1.0002522
4002.3500000350177,1.0009457
4002.400000035763,0.99651176
4002.450000036508,1.0043029
4002.500000037253,1.0078678
4002.550000037998,0.9995623
4002.600000038743,0.99511474
4002.650000039488,1.0038189
4002.700000040233,0.99979144
4002.750000040978,0.98945713
4002.8000000417233,1.0024555
4002.8500000424683,1.0024141
4002.9000000432134,0.9912651
4002.9500000439584,1.005749
4003.0000000447035,0.99086106
4003.0500000454485,0.99546003
4003.1000000461936,0.99469393
4003.1500000469387,1.0021793
4003.2000000476837,1.0027782
4003.250000048429,0.9948528
4003.300000049174,1.0060412
4003.350000049919,1.0055963
4003.400000050664,0.99123144
4003.450000051409,0.99134654
4003.500000052154,1.000743
4003.550000052899,1.0105674
4003.600000053644,1.0027099
4003.6500000543892,1.0242555
4003.7000000551343,1.0135046
4003.7500000558794,1.0187144
4003.8000000566244,1.014222
4003.8500000573695,1.015164
4003.9000000581145,1.0258982
4003.9500000588596,1.0251638
4004.0000000596046,1.0259382
4004.0500000603497,1.0045824
4004.1000000610948,0.9972577
4004.15000006184,0.9814943
4004.200000062585,1.0010728
4004.25000006333,1.0032232
4004.300000064075,0.99514663
4004.35000006482,0.9935836
4004.400000065565,0.9783423
4004.45000006631,0.9779935
4004.500000067055,0.9754867
4004.5500000678003,0.9799117
4004.6000000685453,0.9649852
4004.6500000692904,0.9597443
4004.7000000700355,0.95119315
4004.7500000707805,0.9574114
4004.8000000715256,0.96358913
4004.8500000722706,0.9574676
4004.9000000730157,0.94933945
4004.9500000737607,0.95942813
4005.000000074506,0.95661324
4005.050000075251,0.94690806
4005.100000075996,0.935038
4005.150000076741,0.9562036
4005.200000077486,0.9402875
4005.250000078231,0.94474816
4005.300000078976,0.9450184
4005.350000079721,0.94760484
4005.4000000804663,0.94268745
4005.4500000812113,0.93899184
