Longitud de onda (Å),espectro
4000.0,0.9738798
4000.050000000745,0.9950144
4000.10000000149,1.0082372
4000.150000002235,0.9973178
4000.2000000029802,0.9862863
4000.2500000037253,1.0341883
4000.3000000044703,1.0366639
4000.3500000052154,0.982031
4000.4000000059605,1.0426995
4000.4500000067055,1.0013925
4000.5000000074506,1.0173194
4000.5500000081956,1.0605772
4000.6000000089407,0.97365814
4000.6500000096858,1.0178307
4000.700000010431,1.0351567
4000.750000011176,1.0173036
4000.800000011921,1.0073386
4000.850000012666,1.0443313
4000.900000013411,0.9725937
4000.950000014156,1.0187685
4001.000000014901,1.0004764
4001.050000015646,0.9990231
4001.1000000163913,0.9955926
4001.1500000171363,0.9653616
4001.2000000178814,0.96516645
4001.2500000186265,0.9553947
4001.3000000193715,0.9577666
4001.3500000201166,0.97655743
4001.4000000208616,0.9822515
4001.4500000216067,0.9794941
4001.5000000223517,0.98719734
4001.550000023097,0.9565872
4001.600000023842,0.9511874
4001.650000024587,0.9743182
4001.700000025332,0.9770593
4001.750000026077,0.9658457
4001.800000026822,0.97182995
4001.850000027567,0.9686653
4001.900000028312,0.9746881
4001.9500000290573,0.99095154
4002.0000000298023,0.9554238
4002.0500000305474,0.97098374
4002.1000000312924,0.9655047
4002.1500000320375,1.0161426
4002.2000000327826,0.97282195
4002.2500000335276,0.95701677
4002.3000000342727,0.99879205
4002.3500000350177,1.0221713
4002.400000035763,0.9583999
4002.450000036508,1.0011319
4002.500000037253,0.95633155
4002.550000037998,0.97513735
4002.600000038743,1.0019675
4002.650000039488,1.0068043
4002.700000040233,1.0319892
4002.750000040978,1.0015792
4002.8000000417233,0.99175847
4002.8500000424683,1.0143863
4002.9000000432134,1.0003535
4002.9500000439584,0.99396867
4003.0000000447035,1.0290284
4003.0500000454485,1.0121187
4003.1000000461936,1.0100753
4003.1500000469387,1.027817
4003.2000000476837,1.0263073
4003.250000048429,1.0218937
4003.300000049174,1.0229297
4003.350000049919,1.0293016
4003.400000050664,1.029241
4003.450000051409,1.0223578
4003.500000052154,0.9991724
4003.550000052899,1.0421822
4003.600000053644,1.0350791
4003.6500000543892,1.0399688
4003.7000000551343,1.0168493
4003.7500000558794,1.0121009
4003.8000000566244,0.9989469
4003.8500000573695,1.0350255
4003.9000000581145,1.018376
4003.9500000588596,1.0883741
4004.0000000596046,1.0573342
4004.0500000603497,1.0583365
4004.1000000610948,1.0084132
4004.15000006184,1.0417835
4004.200000062585,0.98020357
4004.25000006333,1.0205445
4004.300000064075,1.0065873
4004.35000006482,0.9490505
4004.400000065565,0.9189449
4004.45000006631,0.95210123
4004.500000067055,0.8882771
4004.5500000678003,0.90681285
4004.6000000685453,0.91176444
4004.6500000692904,0.856652
4004.7000000700355,0.8625467
4004.7500000707805,0.8447234
4004.8000000715256,0.8286246
4004.8500000722706,0.7960917
4004.9000000730157,0.79466575
4004.9500000737607,0.79415977
4005.000000074506,0.7840239
4005.050000075251,0.8213546
4005.100000075996,0.7832034
4005.150000076741,0.771511
4005.200000077486,0.76374745
4005.250000078231,0.76819545
4005.300000078976,0.7692571
4005.350000079721,0.81823814
4005.4000000804663,0.7980731
4005.4500000812113,0.7723886
4005.5000000819564,0.7665902
4005.5500000827014,0.7708192
4005.6000000834465,0.79922026
4005.6500000841916,0.8137564
4005.7000000849366,0.7834436
4005.7500000856817,0.7826743
4005.8000000864267,0.7894113
4005.850000087172,0.8033712
4005.900000087917,0.7948166
4005.950000088662,0.8149572
4006.000000089407,0.7948739
4006.050000090152,0.83462876
4006.100000090897,0.85572857
4006.150000091642,0.8222159
4006.200000092387,0.7904566
4006.2500000931323,0.8397677
4006.3000000938773,0.8449387
4006.3500000946224,0.85032326
4006.4000000953674,0.85934836
4006.4500000961125,0.8874094
4006.5000000968575,0.91870093
4006.5500000976026,0.89031625
4006.6000000983477,0.92147225
4006.6500000990927,0.9028783
4006.700000099838,0.9085858
4006.750000100583,0.9032176
4006.800000101328,0.92598486
4006.850000102073,0.9358066
4006.900000102818,0.91356874
4006.950000103563,0.9244404
4007.000000104308,0.94244367
4007.050000105053,0.928627
4007.1000001057982,0.95754534
4007.1500001065433,0.9347208
4007.2000001072884,0.92254555
4007.2500001080334,0.96969235
4007.3000001087785,0.952175
4007.3500001095235,0.9193081
4007.4000001102686,0.9516711
4007.4500001110137,0.9759103
4007.5000001117587,0.9678343
4007.5500001125038,0.98208606
4007.600000113249,0.98016083
4007.650000113994,0.99596405
4007.700000114739,1.0003
4007.750000115484,0.9983787
4007.800000116229,1.0161452
4007.850000116974,1.0098203
4007.900000117719,1.0269475
4007.9500001184642,1.0310075
4008.0000001192093,1.0361208
4008.0500001199543,0.98145956
4008.1000001206994,0.99866146
4008.1500001214445,1.0359507
4008.2000001221895,1.0061433
4008.2500001229346,1.007442
4008.3000001236796,1.0103908
4008.3500001244247,1.0144109
4008.4000001251698,1.0152408
4008.450000125915,0.9878331
4008.50000012666,1.0369625
4008.550000127405,1.0469322
4008.60000012815,0.989135
4008.650000128895,1.0343868
4008.70000012964,1.0493139
4008.750000130385,1.0332918
4008.80000013113,1.0437558
4008.8500001318753,1.0022799
4008.9000001326203,1.0130379
4008.9500001333654,1.0135608
4009.0000001341105,0.9657851
4009.0500001348555,0.9937119
4009.1000001356006,1.0127896
4009.1500001363456,0.98894775
4009.2000001370907,0.9797526
4009.2500001378357,0.98909414
4009.300000138581,0.9866148
4009.350000139326,0.9971303
4009.400000140071,1.040666
4009.450000140816,0.94223094
4009.500000141561,0.9722502
4009.550000142306,0.970433
4009.600000143051,0.9757741
4009.650000143796,1.0070254
4009.7000001445413,0.98235893
4009.7500001452863,0.95786
4009.8000001460314,0.9763435
4009.8500001467764,0.9847847
4009.9000001475215,0.9588032
4009.9500001482666,0.95693386
4010.0000001490116,0.9820862
4010.0500001497567,0.9802205
4010.1000001505017,0.98114336
4010.150000151247,0.9622614
4010.200000151992,0.9876914
4010.250000152737,0.9589506
4010.300000153482,0.953964
4010.350000154227,0.9701135
4010.400000154972,0.9493233
4010.450000155717,0.9429838
4010.500000156462,0.96062523
4010.5500001572073,0.9755519
4010.6000001579523,0.9865103
4010.6500001586974,1.0084229
4010.7000001594424,0.97779745
4010.7500001601875,0.99226797
4010.8000001609325,1.0143558
4010.8500001616776,1.0445483
4010.9000001624227,1.0216163
4010.9500001631677,1.0358844
4011.000000163913,1.0608016
4011.050000164658,1.0326277
4011.100000165403,1.0605083
4011.150000166148,1.0330077
4011.200000166893,1.0433916
4011.250000167638,0.9959238
4011.300000168383,0.99756724
4011.350000169128,1.044191
4011.4000001698732,1.0635874
4011.4500001706183,1.0431666
4011.5000001713634,1.0256041
4011.5500001721084,1.0192971
4011.6000001728535,0.99278253
4011.6500001735985,0.9457141
4011.7000001743436,1.0063893
4011.7500001750886,1.0365402
4011.8000001758337,1.0113121
4011.8500001765788,0.9863379
4011.900000177324,0.9892857
4011.950000178069,0.9683619
4012.000000178814,0.94833094
4012.050000179559,0.9710691
4012.100000180304,0.9765982
4012.150000181049,0.95121473
4012.200000181794,0.9699755
4012.250000182539,0.9358622
4012.3000001832843,0.92889214
4012.3500001840293,0.94543654
4012.4000001847744,0.9898873
4012.4500001855195,0.9211498
4012.5000001862645,0.9748476
4012.5500001870096,0.9696378
4012.6000001877546,0.99487305
4012.6500001884997,1.0241159
4012.7000001892447,1.0116862
4012.75000018999,0.98797405
4012.800000190735,0.9340477
4012.85000019148,0.96979237
4012.900000192225,0.9894748
4012.95000019297,0.97623754
4013.000000193715,0.97233725
4013.05000019446,0.96055967
4013.100000195205,0.9874776
4013.1500001959503,1.0022839
4013.2000001966953,0.9474964
4013.2500001974404,0.92517823
4013.3000001981854,0.99346656
