Longitud de onda (Å),espectro
4000.0,0.96859026
4000.050000000745,0.97077835
4000.10000000149,0.9214901
4000.150000002235,0.9532374
4000.2000000029802,0.97791475
4000.2500000037253,0.99252105
4000.3000000044703,0.96896094
4000.3500000052154,0.9682419
4000.4000000059605,0.9643795
4000.4500000067055,0.99170053
4000.5000000074506,0.94646657
4000.5500000081956,0.9138676
4000.6000000089407,0.9686987
4000.6500000096858,0.9721585
4000.700000010431,0.9784906
4000.750000011176,0.96410334
4000.800000011921,0.9560757
4000.850000012666,0.9672355
4000.900000013411,1.0156802
4000.950000014156,0.98504686
4001.000000014901,0.9639881
4001.050000015646,0.9852319
4001.1000000163913,0.9669575
4001.1500000171363,1.0102762
4001.2000000178814,1.0101433
4001.2500000186265,0.9903696
4001.3000000193715,0.99423295
4001.3500000201166,0.8908971
4001.4000000208616,1.0236006
4001.4500000216067,0.9926751
4001.5000000223517,0.99926215
4001.550000023097,0.9847117
4001.600000023842,0.9859058
4001.650000024587,1.0076447
4001.700000025332,1.0063033
4001.750000026077,0.9610396
4001.800000026822,0.9733374
4001.850000027567,0.97553766
4001.900000028312,0.98930806
4001.9500000290573,1.003405
4002.0000000298023,0.99066436
4002.0500000305474,0.9979555
4002.1000000312924,0.99082226
4002.1500000320375,1.0048718
4002.2000000327826,0.9782878
4002.2500000335276,0.965981
4002.3000000342727,0.95355636
4002.3500000350177,0.96837246
4002.400000035763,0.9799128
4002.450000036508,0.9631744
4002.500000037253,0.9778638
4002.550000037998,1.0057036
4002.600000038743,0.9862147
4002.650000039488,0.95686364
4002.700000040233,0.9735136
4002.750000040978,0.96813583
4002.8000000417233,0.9656873
4002.8500000424683,0.9832727
4002.9000000432134,1.0140628
4002.9500000439584,1.0051284
4003.0000000447035,0.972714
4003.0500000454485,0.94584095
4003.1000000461936,0.9992866
4003.1500000469387,0.97341347
4003.2000000476837,0.96779853
4003.250000048429,0.9766493
4003.300000049174,0.9858029
4003.350000049919,0.9547363
4003.400000050664,0.9720276
4003.450000051409,0.961863
4003.500000052154,1.0052238
4003.550000052899,0.9617399
4003.600000053644,0.9512845
4003.6500000543892,0.9882788
4003.7000000551343,0.9726835
4003.7500000558794,0.988208
4003.8000000566244,0.99808353
4003.8500000573695,0.9488903
4003.9000000581145,0.9652002
4003.9500000588596,0.93354493
4004.0000000596046,0.9858522
4004.0500000603497,0.93598354
4004.1000000610948,1.0208751
4004.15000006184,0.9470647
4004.200000062585,0.95284224
4004.25000006333,0.93511045
4004.300000064075,0.95917314
4004.35000006482,0.93795854
4004.400000065565,0.95151985
4004.45000006631,0.9610045
4004.500000067055,0.929105
4004.5500000678003,0.96603453
4004.6000000685453,0.9938064
4004.6500000692904,0.9496805
4004.7000000700355,0.9651571
4004.7500000707805,0.92181027
4004.8000000715256,0.9488918
4004.8500000722706,0.99704397
4004.9000000730157,0.9581659
4004.9500000737607,0.97249615
4005.000000074506,0.9287339
4005.050000075251,0.94815594
4005.100000075996,0.9506334
4005.150000076741,0.95699185
4005.200000077486,0.9738274
4005.250000078231,0.95663923
4005.300000078976,1.003721
4005.350000079721,0.9394377
4005.4000000804663,0.94834346
4005.4500000812113,0.9610605
4005.5000000819564,0.9478173
4005.5500000827014,1.0120746
4005.6000000834465,0.9431769
4005.6500000841916,0.9196078
4005.7000000849366,0.9526342
4005.7500000856817,0.95364535
4005.8000000864267,0.9618727
4005.850000087172,0.9327916
4005.900000087917,0.954819
4005.950000088662,0.9882131
4006.000000089407,0.94392675
4006.050000090152,0.96343297
4006.100000090897,0.94016
4006.150000091642,0.9826814
4006.200000092387,0.969051
4006.2500000931323,0.97636473
4006.3000000938773,0.9575843
4006.3500000946224,0.9714803
4006.4000000953674,0.9667607
4006.4500000961125,0.95294577
4006.5000000968575,0.98441875
4006.5500000976026,0.9803048
