Longitud de onda (Å),espectro
4000.0,1.0114139
4000.050000000745,0.9072689
4000.10000000149,0.99025637
4000.150000002235,1.0158155
4000.2000000029802,0.8268895
4000.2500000037253,0.5437774
4000.3000000044703,0.5915721
4000.3500000052154,0.6598809
4000.4000000059605,0.50745493
4000.4500000067055,0.3427916
4000.5000000074506,0.4267972
4000.5500000081956,0.73309076
4000.6000000089407,1.0768386
4000.6500000096858,1.2554548
4000.700000010431,1.2782241
4000.750000011176,1.2086588
4000.800000011921,1.1564994
4000.850000012666,1.1663024
4000.900000013411,1.1710422
4000.950000014156,1.1685172
4001.000000014901,1.0517418
4001.050000015646,0.8245855
4001.1000000163913,0.6480538
4001.1500000171363,0.543344
4001.2000000178814,0.58685553
4001.2500000186265,0.71551996
4001.3000000193715,0.9222211
4001.3500000201166,0.98548186
4001.4000000208616,0.86683434
4001.4500000216067,0.7323946
4001.5000000223517,0.8311323
4001.550000023097,0.89305764
4001.600000023842,0.6174635
4001.650000024587,0.33821484
4001.700000025332,0.3743864
4001.750000026077,0.7290255
4001.800000026822,1.151656
4001.850000027567,1.3268204
4001.900000028312,1.2867318
4001.9500000290573,1.2025763
4002.0000000298023,1.1310266
4002.0500000305474,1.0242041
4002.1000000312924,1.0494534
4002.1500000320375,1.2000945
4002.2000000327826,1.2761291
4002.2500000335276,1.319616
4002.3000000342727,1.2920759
4002.3500000350177,1.1380745
4002.400000035763,0.9239896
4002.450000036508,0.6897266
4002.500000037253,0.66445607
4002.550000037998,0.8274804
4002.600000038743,0.85911787
4002.650000039488,0.76247364
4002.700000040233,0.8908818
4002.750000040978,1.0985118
4002.8000000417233,1.112898
4002.8500000424683,0.967565
4002.9000000432134,0.62107915
4002.9500000439584,0.60041136
4003.0000000447035,0.9722604
4003.0500000454485,1.2258406
4003.1000000461936,1.2348262
4003.1500000469387,1.241404
4003.2000000476837,1.2949239
4003.250000048429,1.3450273
4003.300000049174,1.3001305
4003.350000049919,1.3199955
4003.400000050664,1.262688
4003.450000051409,1.097109
4003.500000052154,1.0323739
4003.550000052899,1.0233855
4003.600000053644,1.0388451
4003.6500000543892,1.0255573
4003.7000000551343,0.8320733
4003.7500000558794,0.47835892
4003.8000000566244,0.50314826
4003.8500000573695,0.7720565
4003.9000000581145,1.047194
4003.9500000588596,0.9568138
4004.0000000596046,0.79699033
4004.0500000603497,0.8834072
4004.1000000610948,1.0608879
4004.15000006184,1.0983859
4004.200000062585,1.0821735
4004.25000006333,1.1089462
4004.300000064075,1.1749431
4004.35000006482,1.2403296
4004.400000065565,1.2725751
4004.45000006631,1.2522111
4004.500000067055,1.2451878
4004.5500000678003,1.1610495
4004.6000000685453,0.98874676
4004.6500000692904,0.90411216
4004.7000000700355,0.82478523
4004.7500000707805,0.7108228
4004.8000000715256,0.48492694
4004.8500000722706,0.26520482
4004.9000000730157,0.22495024
4004.9500000737607,0.22488399
4005.000000074506,0.23563674
4005.050000075251,0.23214838
4005.100000075996,0.17947486
4005.150000076741,0.1446292
4005.200000077486,0.07547527
4005.250000078231,0.051054604
4005.300000078976,0.051465612
4005.350000079721,0.11319893
4005.4000000804663,0.17774379
4005.4500000812113,0.21072596
4005.5000000819564,0.34437153
4005.5500000827014,0.56690896
4005.6000000834465,0.6129461
4005.6500000841916,0.420434
4005.7000000849366,0.3487452
4005.7500000856817,0.5396431
4005.8000000864267,0.8260541
4005.850000087172,0.9162397
4005.900000087917,0.7921582
4005.950000088662,0.66267747
4006.000000089407,0.75353104
4006.050000090152,0.86548465
4006.100000090897,0.6954793
4006.150000091642,0.52003396
4006.200000092387,0.6455479
4006.2500000931323,0.63275445
4006.3000000938773,0.44954708
4006.3500000946224,0.5663648
4006.4000000953674,0.8593417
4006.4500000961125,1.019622
4006.5000000968575,0.9691379
4006.5500000976026,0.78244203
4006.6000000983477,0.47446206
4006.6500000990927,0.36739472
4006.700000099838,0.39048505
4006.750000100583,0.3880047
4006.800000101328,0.5111589
4006.850000102073,0.8099218
4006.900000102818,0.9520255
4006.950000103563,0.8546319
4007.000000104308,0.7522122
4007.050000105053,0.855536
4007.1000001057982,1.0504122
4007.1500001065433,0.9179857
4007.2000001072884,0.60039836
4007.2500001080334,0.34098873
4007.3000001087785,0.3900784
4007.3500001095235,0.6392186
4007.4000001102686,0.7657297
4007.4500001110137,0.7805795
4007.5000001117587,0.88637084
4007.5500001125038,1.0287576
4007.600000113249,1.0647105
4007.650000113994,1.1665026
4007.700000114739,1.1897857
4007.750000115484,1.1417291
4007.800000116229,1.0524731
4007.850000116974,0.89114
4007.900000117719,0.73506653
4007.9500001184642,0.56865907
4008.0000001192093,0.50735205
4008.0500001199543,0.47482607
4008.1000001206994,0.6020598
4008.1500001214445,0.6931124
4008.2000001221895,0.87070864
4008.2500001229346,1.1183743
4008.3000001236796,1.1949557
4008.3500001244247,1.2116274
4008.4000001251698,1.1109068
4008.450000125915,1.1193274
4008.50000012666,1.1749806
4008.550000127405,1.0872896
4008.60000012815,0.8934217
4008.650000128895,0.77815855
4008.70000012964,0.7217415
4008.750000130385,0.67073536
4008.80000013113,0.64670324
4008.8500001318753,0.42403176
4008.9000001326203,0.19049393
4008.9500001333654,0.24628916
4009.0000001341105,0.5388221
4009.0500001348555,0.830453
4009.1000001356006,0.7510822
4009.1500001363456,0.6546999
4009.2000001370907,0.84559494
4009.2500001378357,1.1322116
4009.300000138581,1.2849796
4009.350000139326,1.3108407
4009.400000140071,1.2922761
4009.450000140816,1.1765522
4009.500000141561,0.8801922
4009.550000142306,0.55121785
4009.600000143051,0.3581107
4009.650000143796,0.16702698
4009.7000001445413,0.1381246
4009.7500001452863,0.31704047
4009.8000001460314,0.6917776
4009.8500001467764,1.0446054
4009.9000001475215,1.1501707
4009.9500001482666,1.1152852
4010.0000001490116,1.1390946
4010.0500001497567,1.16148
4010.1000001505017,1.0301774
4010.150000151247,0.8243189
4010.200000151992,0.8361876
4010.250000152737,1.0920815
4010.300000153482,1.1970943
4010.350000154227,1.1084275
4010.400000154972,1.0567701
4010.450000155717,0.95165384
4010.500000156462,0.88680047
4010.5500001572073,0.69966424
4010.6000001579523,0.6916592
4010.6500001586974,0.8771766
4010.7000001594424,0.84675264
4010.7500001601875,0.63919747
4010.8000001609325,0.6829893
4010.8500001616776,0.8225971
4010.9000001624227,0.75086606
4010.9500001631677,0.7515868
4011.000000163913,0.8576197
4011.050000164658,0.71319216
4011.100000165403,0.604932
4011.150000166148,0.83266836
4011.200000166893,1.0839971
4011.250000167638,1.1054798
4011.300000168383,0.96324474
4011.350000169128,0.7245288
4011.4000001698732,0.5397871
4011.4500001706183,0.5934815
4011.5000001713634,0.80347055
4011.5500001721084,0.9651013
4011.6000001728535,0.99662554
4011.6500001735985,0.83105856
4011.7000001743436,0.6062197
4011.7500001750886,0.63129944
4011.8000001758337,0.8369949
4011.8500001765788,0.9958409
4011.900000177324,1.0722197
4011.950000178069,1.111389
4012.000000178814,1.0728661
4012.050000179559,1.0363885
4012.100000180304,0.9131784
4012.150000181049,0.6356339
4012.200000181794,0.43709508
4012.250000182539,0.34770274
4012.3000001832843,0.31068358
4012.3500001840293,0.24713261
4012.4000001847744,0.2140961
4012.4500001855195,0.38453972
4012.5000001862645,0.6545224
4012.5500001870096,0.8102955
4012.6000001877546,0.76133275
4012.6500001884997,0.6462758
4012.7000001892447,0.5646404
4012.75000018999,0.64775103
4012.800000190735,0.85412234
4012.85000019148,1.066828
4012.900000192225,1.2430198
4012.95000019297,1.3160156
4013.000000193715,1.2758415
4013.05000019446,1.2257757
4013.100000195205,1.2785791
4013.1500001959503,1.1509199
4013.2000001966953,1.0284063
4013.2500001974404,0.9887992
4013.3000001981854,1.1281632
4013.3500001989305,1.2053998
4013.4000001996756,1.2488333
4013.4500002004206,1.1838012
4013.5000002011657,1.0160366
