Longitud de onda (Å),espectro
4000.0,1.0519791
4000.050000000745,0.98551786
4000.10000000149,0.964249
4000.150000002235,1.0051
4000.2000000029802,0.98827916
4000.2500000037253,0.8704149
4000.3000000044703,0.8225987
4000.3500000052154,0.8344899
4000.4000000059605,1.0559003
4000.4500000067055,0.9121109
4000.5000000074506,0.9601766
4000.5500000081956,1.0040638
4000.6000000089407,0.97055054
4000.6500000096858,0.8507388
4000.700000010431,0.923172
4000.750000011176,0.9315091
4000.800000011921,0.9344607
4000.850000012666,0.90500194
4000.900000013411,0.89886785
4000.950000014156,0.9194626
4001.000000014901,0.88380253
4001.050000015646,0.99095017
4001.1000000163913,0.9271861
4001.1500000171363,1.0046294
4001.2000000178814,1.0055282
4001.2500000186265,0.9684544
4001.3000000193715,0.88590276
4001.3500000201166,0.9128137
4001.4000000208616,0.95618737
4001.4500000216067,0.98424685
4001.5000000223517,0.98732114
4001.550000023097,1.0854973
4001.600000023842,1.0075369
4001.650000024587,0.99261534
4001.700000025332,1.0429455
4001.750000026077,0.9938993
4001.800000026822,0.98492825
4001.850000027567,1.1026001
4001.900000028312,1.1161058
4001.9500000290573,0.98804355
4002.0000000298023,1.0443496
4002.0500000305474,0.9537347
4002.1000000312924,1.0436232
4002.1500000320375,0.9461423
4002.2000000327826,0.8832402
4002.2500000335276,0.9071952
4002.3000000342727,0.98679173
4002.3500000350177,0.8301561
4002.400000035763,0.92136335
4002.450000036508,0.9420217
4002.500000037253,0.9374436
4002.550000037998,0.92321986
4002.600000038743,0.94578516
4002.650000039488,0.82466406
4002.700000040233,0.8873836
4002.750000040978,0.86327666
4002.8000000417233,0.92377865
4002.8500000424683,1.0127876
4002.9000000432134,0.87947255
4002.9500000439584,0.9792947
4003.0000000447035,0.9741473
4003.0500000454485,0.9489392
4003.1000000461936,1.0709342
4003.1500000469387,1.0193237
4003.2000000476837,1.0820475
4003.250000048429,1.0487288
4003.300000049174,1.1062131
4003.350000049919,0.9043127
4003.400000050664,1.0470759
