Longitud de onda (Å),espectro
4000.0,0.9319972
4000.050000000745,0.9878608
4000.10000000149,0.9631267
4000.150000002235,0.94577944
4000.2000000029802,0.98059416
4000.2500000037253,0.96930695
4000.3000000044703,0.96778274
4000.3500000052154,0.9567013
4000.4000000059605,0.9712262
4000.4500000067055,0.95450723
4000.5000000074506,0.9748095
4000.5500000081956,0.98419166
4000.6000000089407,0.9697966
4000.6500000096858,0.97623855
4000.700000010431,0.98487
4000.750000011176,0.99279815
4000.800000011921,0.98894554
4000.850000012666,0.9805156
4000.900000013411,0.9828066
4000.950000014156,0.99575424
4001.000000014901,1.0032693
4001.050000015646,1.0026643
4001.1000000163913,0.9784792
4001.1500000171363,0.9612413
4001.2000000178814,0.9909032
4001.2500000186265,0.9644005
4001.3000000193715,0.99090266
4001.3500000201166,0.9942778
4001.4000000208616,0.9936356
4001.4500000216067,0.96884245
4001.5000000223517,0.95860744
4001.550000023097,1.0130858
4001.600000023842,0.96710044
4001.650000024587,0.9838532
4001.700000025332,1.0126925
4001.750000026077,0.9864292
4001.800000026822,0.9619659
4001.850000027567,0.9956349
4001.900000028312,0.98496187
4001.9500000290573,0.95491546
4002.0000000298023,0.97016466
4002.0500000305474,0.96118075
4002.1000000312924,0.97988755
4002.1500000320375,0.9948283
4002.2000000327826,0.988651
4002.2500000335276,0.9602517
4002.3000000342727,0.9806857
4002.3500000350177,0.9610489
4002.400000035763,0.96481776
4002.450000036508,0.994534
4002.500000037253,0.97817683
4002.550000037998,0.9801919
4002.600000038743,0.9864161
4002.650000039488,1.0355341
4002.700000040233,1.0197245
4002.750000040978,0.9637484
4002.8000000417233,0.9587972
4002.8500000424683,0.9651874
4002.9000000432134,1.011359
4002.9500000439584,0.9950064
4003.0000000447035,0.9890516
4003.0500000454485,0.9324237
4003.1000000461936,0.9611743
4003.1500000469387,0.9685417
4003.2000000476837,0.97604775
4003.250000048429,0.9971992
4003.300000049174,0.9911448
4003.350000049919,0.99755824
4003.400000050664,0.9590544
4003.450000051409,0.95866174
4003.500000052154,0.997334
4003.550000052899,0.96151686
