Longitud de onda (Å),espectro
4000.0,0.9901654
4000.050000000745,0.98997986
4000.10000000149,0.9760782
4000.150000002235,0.9777204
4000.2000000029802,0.98542297
4000.2500000037253,0.97909313
4000.3000000044703,0.9886529
4000.3500000052154,0.990678
4000.4000000059605,0.9619372
4000.4500000067055,0.9780213
4000.5000000074506,0.9776382
4000.5500000081956,0.9664478
4000.6000000089407,0.98717755
4000.6500000096858,0.99304885
4000.700000010431,0.9935117
4000.750000011176,0.97122794
4000.800000011921,0.9620352
4000.850000012666,0.9544689
4000.900000013411,0.9745382
4000.950000014156,0.9665861
4001.000000014901,0.97539294
4001.050000015646,0.9781523
4001.1000000163913,0.9645491
4001.1500000171363,0.9802943
4001.2000000178814,0.9783664
4001.2500000186265,0.9798345
4001.3000000193715,0.97921306
4001.3500000201166,0.9801833
4001.4000000208616,0.98167866
4001.4500000216067,1.0031537
4001.5000000223517,1.0006301
4001.550000023097,0.97869265
4001.600000023842,0.9871434
4001.650000024587,0.97548497
4001.700000025332,0.9782554
4001.750000026077,0.9653834
4001.800000026822,0.9874405
4001.850000027567,0.9553319
4001.900000028312,0.9551024
4001.9500000290573,0.98027056
4002.0000000298023,0.97565806
4002.0500000305474,0.97827554
4002.1000000312924,0.9593813
4002.1500000320375,0.9696466
4002.2000000327826,0.9874863
4002.2500000335276,0.98369825
4002.3000000342727,0.9583472
4002.3500000350177,0.9906257
4002.400000035763,0.97831863
4002.450000036508,0.9643715
4002.500000037253,0.9848561
4002.550000037998,1.0142188
4002.600000038743,0.9754609
4002.650000039488,0.9823674
4002.700000040233,0.96645486
4002.750000040978,0.9905286
4002.8000000417233,0.98202455
4002.8500000424683,0.9662593
4002.9000000432134,0.9846288
4002.9500000439584,0.967481
4003.0000000447035,0.9804957
4003.0500000454485,0.96300215
4003.1000000461936,1.0019454
4003.1500000469387,1.009584
4003.2000000476837,1.0036184
4003.250000048429,0.97463125
4003.300000049174,0.97795147
4003.350000049919,0.9820467
4003.400000050664,0.9600026
4003.450000051409,1.0073913
4003.500000052154,0.9726135
4003.550000052899,0.9656036
4003.600000053644,0.9899801
4003.6500000543892,0.99701446
4003.7000000551343,0.9711784
4003.7500000558794,0.97501314
4003.8000000566244,0.9741393
4003.8500000573695,0.97925377
4003.9000000581145,0.9491631
4003.9500000588596,0.9972338
4004.0000000596046,0.98401654
4004.0500000603497,0.99268556
4004.1000000610948,1.0078758
4004.15000006184,1.0021257
4004.200000062585,1.0280991
4004.25000006333,0.9711541
4004.300000064075,1.0147624
4004.35000006482,0.9598598
4004.400000065565,0.95251745
4004.45000006631,0.979457
4004.500000067055,0.9795521
4004.5500000678003,0.9628398
4004.6000000685453,1.0192137
4004.6500000692904,0.99672896
4004.7000000700355,0.97337246
4004.7500000707805,0.9985741
4004.8000000715256,0.9825342
4004.8500000722706,1.0073515
4004.9000000730157,0.99528754
4004.9500000737607,0.965529
4005.000000074506,0.95849717
4005.050000075251,0.9892149
4005.100000075996,1.0026977
4005.150000076741,1.0019147
4005.200000077486,0.9744759
4005.250000078231,1.0008028
4005.300000078976,0.97792727
4005.350000079721,0.98701066
4005.4000000804663,0.9980453
4005.4500000812113,1.0061818
4005.5000000819564,0.97560686
4005.5500000827014,1.0106068
4005.6000000834465,0.98829806
4005.6500000841916,0.9844068
4005.7000000849366,0.9884165
4005.7500000856817,0.9954463
4005.8000000864267,0.9901992
4005.850000087172,0.9836795
4005.900000087917,1.0247374
4005.950000088662,0.9796211
4006.000000089407,0.99562573
4006.050000090152,0.9811437
4006.100000090897,0.9981569
4006.150000091642,0.9682034
4006.200000092387,0.9728091
4006.2500000931323,0.9959168
