Longitud de onda (Å),espectro
4000.0,1.0112743
4000.050000000745,0.9676304
4000.10000000149,0.96998304
4000.150000002235,0.9769368
4000.2000000029802,0.9860471
4000.2500000037253,0.9548744
4000.3000000044703,0.95792913
4000.3500000052154,0.9417846
4000.4000000059605,0.98061764
4000.4500000067055,0.95772487
4000.5000000074506,0.98147357
4000.5500000081956,1.0274456
4000.6000000089407,0.9988334
4000.6500000096858,0.9801921
4000.700000010431,1.0151753
4000.750000011176,1.0158151
4000.800000011921,0.9371602
4000.850000012666,0.92357445
4000.900000013411,0.91633683
4000.950000014156,0.97876316
4001.000000014901,0.953707
4001.050000015646,0.93065095
4001.1000000163913,0.94438654
4001.1500000171363,0.95654005
4001.2000000178814,0.96713525
4001.2500000186265,0.9076579
4001.3000000193715,0.96141773
4001.3500000201166,0.9403172
4001.4000000208616,0.9515314
4001.4500000216067,1.0403482
4001.5000000223517,0.9825512
4001.550000023097,0.9582774
4001.600000023842,0.913982
4001.650000024587,0.9888946
4001.700000025332,0.94581944
4001.750000026077,0.96708786
4001.800000026822,0.9259967
4001.850000027567,0.9298948
4001.900000028312,0.98420465
4001.9500000290573,0.9736838
4002.0000000298023,0.9429001
4002.0500000305474,0.9964085
4002.1000000312924,0.94528055
4002.1500000320375,0.9242277
4002.2000000327826,0.9445546
4002.2500000335276,0.9447184
4002.3000000342727,0.97279114
4002.3500000350177,0.9537678
4002.400000035763,0.9860254
4002.450000036508,0.99032515
4002.500000037253,0.98293805
4002.550000037998,0.9632166
4002.600000038743,0.9933467
4002.650000039488,1.002653
4002.700000040233,0.94969016
4002.750000040978,0.9661405
4002.8000000417233,0.9458912
4002.8500000424683,0.95684063
4002.9000000432134,1.0177635
4002.9500000439584,1.0018657
4003.0000000447035,0.91822356
4003.0500000454485,0.9608325
4003.1000000461936,0.9203042
4003.1500000469387,0.9213267
4003.2000000476837,0.9715327
4003.250000048429,0.9770306
4003.300000049174,0.9561416
4003.350000049919,0.97078276
4003.400000050664,0.97547483
4003.450000051409,0.9861714
4003.500000052154,0.9886008
4003.550000052899,0.9823638
4003.600000053644,0.97016793
4003.6500000543892,0.9587407
4003.7000000551343,0.97658604
4003.7500000558794,1.0018951
4003.8000000566244,0.9717178
4003.8500000573695,1.0135014
4003.9000000581145,0.97601855
4003.9500000588596,0.93876666
4004.0000000596046,0.94629353
4004.0500000603497,0.9678696
4004.1000000610948,0.9749554
4004.15000006184,0.9974304
4004.200000062585,0.9882334
4004.25000006333,1.0116254
4004.300000064075,0.9839858
4004.35000006482,0.959017
4004.400000065565,0.97167385
4004.45000006631,0.99281526
4004.500000067055,0.95152545
4004.5500000678003,0.96108574
4004.6000000685453,0.97207433
4004.6500000692904,0.9715193
4004.7000000700355,1.0013704
4004.7500000707805,0.9578165
4004.8000000715256,1.0426674
4004.8500000722706,1.0585296
4004.9000000730157,1.0609131
4004.9500000737607,0.9823589
4005.000000074506,0.9605946
4005.050000075251,1.0092355
4005.100000075996,0.96662855
4005.150000076741,0.9502553
4005.200000077486,0.972486
4005.250000078231,1.0066229
4005.300000078976,0.978792
4005.350000079721,1.0331006
4005.4000000804663,0.9787417
4005.4500000812113,0.9784209
4005.5000000819564,1.0180892
4005.5500000827014,1.0281813
4005.6000000834465,0.95216686
4005.6500000841916,0.99599695
4005.7000000849366,0.99999285
4005.7500000856817,1.0067729
4005.8000000864267,0.9720631
4005.850000087172,0.9830765
4005.900000087917,0.97635347
4005.950000088662,1.0024754
4006.000000089407,0.99259305
4006.050000090152,0.99673074
4006.100000090897,1.0364724
4006.150000091642,0.94430846
4006.200000092387,0.97464925
4006.2500000931323,1.0165722
4006.3000000938773,1.0333413
4006.3500000946224,1.0130035
4006.4000000953674,0.9614108
4006.4500000961125,0.98058987
4006.5000000968575,1.0045545
4006.5500000976026,0.95345044
4006.6000000983477,0.9616325
4006.6500000990927,1.0059775
4006.700000099838,0.9989152
4006.750000100583,0.976202
4006.800000101328,0.97622144
4006.850000102073,1.0138572
4006.900000102818,0.9909893
4006.950000103563,0.9982398
4007.000000104308,0.9932572
4007.050000105053,0.96845865
4007.1000001057982,0.980427
4007.1500001065433,0.98285085
4007.2000001072884,0.99346626
4007.2500001080334,0.9957344
4007.3000001087785,0.964465
4007.3500001095235,0.9660016
4007.4000001102686,1.0216773
4007.4500001110137,0.9727041
4007.5000001117587,1.0054502
4007.5500001125038,0.99831986
4007.600000113249,0.9673117
4007.650000113994,0.9492265
