Longitud de onda (Å),espectro
4000.0,0.9205464
4000.050000000745,1.0058666
4000.10000000149,0.99959517
4000.150000002235,0.976759
4000.2000000029802,0.92255676
4000.2500000037253,1.0180744
4000.3000000044703,0.9832761
4000.3500000052154,1.0100393
4000.4000000059605,1.0041308
4000.4500000067055,1.0725396
4000.5000000074506,0.88870776
4000.5500000081956,0.9722288
4000.6000000089407,0.95900023
4000.6500000096858,0.9951905
4000.700000010431,1.1038371
4000.750000011176,0.9088458
4000.800000011921,0.964759
4000.850000012666,0.96840787
4000.900000013411,1.0247866
4000.950000014156,0.99366707
4001.000000014901,0.98156106
4001.050000015646,0.952575
4001.1000000163913,0.9657905
4001.1500000171363,1.0279595
4001.2000000178814,0.9899704
4001.2500000186265,0.971051
4001.3000000193715,0.9751642
4001.3500000201166,0.9779366
4001.4000000208616,0.9959664
4001.4500000216067,0.9754662
4001.5000000223517,0.9430406
4001.550000023097,0.9800092
4001.600000023842,0.9268361
4001.650000024587,0.9552428
4001.700000025332,0.97858554
4001.750000026077,1.0048354
4001.800000026822,0.9966135
4001.850000027567,0.91207266
4001.900000028312,0.967134
4001.9500000290573,0.9528222
4002.0000000298023,0.9494377
4002.0500000305474,0.95474833
4002.1000000312924,0.9459151
4002.1500000320375,0.9876126
4002.2000000327826,0.95888627
4002.2500000335276,0.9846733
4002.3000000342727,1.0256438
4002.3500000350177,0.8805535
4002.400000035763,1.0087669
4002.450000036508,1.0192804
4002.500000037253,0.93870956
4002.550000037998,1.0134834
4002.600000038743,0.96616375
4002.650000039488,0.933462
4002.700000040233,0.9153418
4002.750000040978,1.0297924
4002.8000000417233,1.0735896
4002.8500000424683,0.9719799
4002.9000000432134,0.9356337
4002.9500000439584,0.95207685
4003.0000000447035,0.92030156
4003.0500000454485,1.0607663
4003.1000000461936,0.9449271
4003.1500000469387,1.0146978
4003.2000000476837,1.0020357
4003.250000048429,0.99311817
4003.300000049174,1.0086399
4003.350000049919,0.92395294
4003.400000050664,0.99166447
4003.450000051409,1.0338898
4003.500000052154,0.9394718
4003.550000052899,0.95065826
4003.600000053644,0.98897463
4003.6500000543892,1.0318191
4003.7000000551343,1.0313187
4003.7500000558794,1.0274045
4003.8000000566244,1.0439935
4003.8500000573695,0.95360816
4003.9000000581145,1.0080177
4003.9500000588596,0.95524263
4004.0000000596046,0.9896026
4004.0500000603497,0.99552023
4004.1000000610948,0.9945269
4004.15000006184,1.0346433
4004.200000062585,0.89388907
4004.25000006333,0.960174
4004.300000064075,1.0085214
4004.35000006482,0.94871217
4004.400000065565,0.95140034
4004.45000006631,1.0398562
4004.500000067055,0.92169565
4004.5500000678003,0.9120089
4004.6000000685453,0.94954747
4004.6500000692904,0.9963079
4004.7000000700355,0.9824782
4004.7500000707805,0.9712485
4004.8000000715256,1.0508407
4004.8500000722706,1.0025749
4004.9000000730157,1.0560834
4004.9500000737607,1.0164613
4005.000000074506,0.90545404
4005.050000075251,0.9452681
4005.100000075996,0.9671142
4005.150000076741,0.94596726
4005.200000077486,0.9388785
4005.250000078231,0.9868707
4005.300000078976,0.89744985
4005.350000079721,0.9904359
4005.4000000804663,0.90301657
4005.4500000812113,1.0004848
4005.5000000819564,0.93409884
4005.5500000827014,0.9428256
4005.6000000834465,0.9094553
4005.6500000841916,1.0163852
4005.7000000849366,0.9876445
4005.7500000856817,0.99619436
4005.8000000864267,0.9976741
4005.850000087172,0.9462242
4005.900000087917,0.978948
4005.950000088662,1.0258359
4006.000000089407,0.96570134
4006.050000090152,0.8983767
4006.100000090897,1.0435706
4006.150000091642,0.9892481
4006.200000092387,0.9472683
4006.2500000931323,0.99174464
4006.3000000938773,1.013971
4006.3500000946224,0.9321319
4006.4000000953674,0.92216694
4006.4500000961125,0.94862527
4006.5000000968575,0.9636329
4006.5500000976026,1.0119435
4006.6000000983477,1.0155593
4006.6500000990927,1.0192589
4006.700000099838,0.956167
4006.750000100583,1.0069902
4006.800000101328,1.0901225
4006.850000102073,0.9934946
4006.900000102818,0.97156703
4006.950000103563,1.0402384
4007.000000104308,0.97600114
4007.050000105053,0.97487414
4007.1000001057982,1.0095788
4007.1500001065433,0.9216257
4007.2000001072884,0.93485737
4007.2500001080334,0.9935678
4007.3000001087785,0.9875003
4007.3500001095235,0.97530276
4007.4000001102686,0.97995317
4007.4500001110137,1.0302699
4007.5000001117587,1.0828218
4007.5500001125038,0.9674837
4007.600000113249,1.0266774
4007.650000113994,1.0007328
4007.700000114739,0.97934675
4007.750000115484,1.00831
4007.800000116229,1.057455
4007.850000116974,0.9269646
4007.900000117719,1.0320562
4007.9500001184642,1.0080749
4008.0000001192093,1.0289352
4008.0500001199543,1.0717933
4008.1000001206994,1.0972606
4008.1500001214445,1.0198499
4008.2000001221895,0.9711443
4008.2500001229346,1.0112059
4008.3000001236796,0.9233852
4008.3500001244247,0.95614266
4008.4000001251698,1.0215882
4008.450000125915,1.0361484
4008.50000012666,1.0315471
4008.550000127405,0.9568018
4008.60000012815,1.0063846
4008.650000128895,0.9744577
4008.70000012964,1.0301973
4008.750000130385,0.9857144
4008.80000013113,1.0041801
4008.8500001318753,0.9697535
4008.9000001326203,1.0734819
4008.9500001333654,0.9868477
4009.0000001341105,1.0039062
4009.0500001348555,0.98173964
4009.1000001356006,0.9548322
4009.1500001363456,0.9316829
4009.2000001370907,0.8813983
4009.2500001378357,1.0270079
4009.300000138581,0.9275871
4009.350000139326,0.9228589
4009.400000140071,1.0143447
4009.450000140816,0.89434314
4009.500000141561,0.98010284
4009.550000142306,0.9623682
4009.600000143051,0.95071477
4009.650000143796,0.93277454
4009.7000001445413,0.9767929
4009.7500001452863,1.0016884
4009.8000001460314,0.9478894
4009.8500001467764,0.9651754
4009.9000001475215,1.0097835
4009.9500001482666,0.9648494
4010.0000001490116,1.0215955
4010.0500001497567,1.0264418
4010.1000001505017,0.9930259
4010.150000151247,1.0494343
4010.200000151992,0.9922339
4010.250000152737,0.97553915
4010.300000153482,0.97933334
4010.350000154227,0.99074924
4010.400000154972,1.0257125
4010.450000155717,1.0330431
4010.500000156462,0.9422592
4010.5500001572073,1.0334095
4010.6000001579523,1.0518289
4010.6500001586974,1.0499047
4010.7000001594424,1.0622643
4010.7500001601875,0.9834979
4010.8000001609325,0.9837253
4010.8500001616776,0.94745106
4010.9000001624227,1.0571432
4010.9500001631677,1.036425
4011.000000163913,0.97411376
4011.050000164658,1.0177703
4011.100000165403,0.9568997
4011.150000166148,1.0157012
4011.200000166893,0.9191306
4011.250000167638,1.0358657
4011.300000168383,1.053319
4011.350000169128,1.0118588
4011.4000001698732,0.97044426
4011.4500001706183,0.9184949
4011.5000001713634,0.96522236
4011.5500001721084,1.0365273
4011.6000001728535,0.9320622
4011.6500001735985,1.0766512
4011.7000001743436,1.0111566
4011.7500001750886,0.9864188
4011.8000001758337,1.0581312
4011.8500001765788,1.0842614
4011.900000177324,1.0016669
4011.950000178069,0.9819896
4012.000000178814,1.036515
4012.050000179559,1.0096639
4012.100000180304,0.9683829
4012.150000181049,0.8617012
4012.200000181794,1.0177279
4012.250000182539,1.0457624
4012.3000001832843,1.1232994
4012.3500001840293,1.1042289
4012.4000001847744,1.0174675
4012.4500001855195,1.0466379
4012.5000001862645,0.96926564
4012.5500001870096,0.94117707
4012.6000001877546,1.1262835
4012.6500001884997,1.0813583
4012.7000001892447,0.99546325
4012.75000018999,0.92041904
4012.800000190735,0.96777236
4012.85000019148,1.0249133
4012.900000192225,1.0564492
4012.95000019297,1.03032
4013.000000193715,0.9636451
