Longitud de onda (Å),espectro
4000.0,1.1205292
4000.050000000745,0.7829251
4000.10000000149,1.3413782
4000.150000002235,0.8859361
4000.2000000029802,1.0855379
4000.2500000037253,1.1238825
4000.3000000044703,0.7598018
4000.3500000052154,1.1885295
4000.4000000059605,0.94896483
4000.4500000067055,0.0
4000.5000000074506,0.0
4000.5500000081956,0.4375078
4000.6000000089407,0.8922116
4000.6500000096858,1.0232157
4000.700000010431,1.8057182
4000.750000011176,1.2948072
4000.800000011921,0.8834359
4000.850000012666,1.0923314
4000.900000013411,0.62667817
4000.950000014156,1.0584074
4001.000000014901,1.0479865
4001.050000015646,1.4166188
4001.1000000163913,0.99334776
4001.1500000171363,0.8406125
4001.2000000178814,0.79566884
4001.2500000186265,0.9901611
4001.3000000193715,0.60864604
4001.3500000201166,1.1247001
4001.4000000208616,0.56042415
4001.4500000216067,0.9756164
4001.5000000223517,1.6366321
4001.550000023097,1.1425532
4001.600000023842,0.77256113
4001.650000024587,0.5750446
4001.700000025332,0.43694612
4001.750000026077,0.9634
4001.800000026822,0.91625035
4001.850000027567,1.4596123
4001.900000028312,2.0307977
4001.9500000290573,1.778608
4002.0000000298023,1.179105
4002.0500000305474,1.582272
4002.1000000312924,1.3484145
4002.1500000320375,1.3997154
4002.2000000327826,1.7801161
4002.2500000335276,1.7072695
4002.3000000342727,1.2484738
4002.3500000350177,0.95950776
4002.400000035763,1.038843
4002.450000036508,0.5429998
4002.500000037253,0.46891746
4002.550000037998,0.44394916
4002.600000038743,0.82932806
4002.650000039488,0.5130839
4002.700000040233,0.63807714
4002.750000040978,0.7410494
4002.8000000417233,1.1965197
4002.8500000424683,1.261201
4002.9000000432134,1.0689985
4002.9500000439584,0.751621
4003.0000000447035,1.0683788
4003.0500000454485,1.3564465
4003.1000000461936,1.2311141
4003.1500000469387,0.95411754
4003.2000000476837,1.6008368
4003.250000048429,1.6403818
4003.300000049174,1.394718
4003.350000049919,1.7065307
4003.400000050664,1.068765
4003.450000051409,1.2863777
4003.500000052154,1.2572393
4003.550000052899,0.16058393
4003.600000053644,1.1382092
