Longitud de onda (Å),espectro
4000.0,0.98914164
4000.050000000745,0.9908017
4000.10000000149,1.239423
4000.150000002235,1.0026574
4000.2000000029802,1.0179744
4000.2500000037253,0.95895284
4000.3000000044703,1.0189881
4000.3500000052154,1.0024192
4000.4000000059605,1.0096626
4000.4500000067055,0.9874726
4000.5000000074506,1.0041652
4000.5500000081956,0.9844688
4000.6000000089407,1.0339814
4000.6500000096858,0.99257326
4000.700000010431,0.9983609
4000.750000011176,0.9870957
4000.800000011921,0.9435456
4000.850000012666,1.0061426
4000.900000013411,1.0179437
4000.950000014156,0.98158187
4001.000000014901,1.0256091
4001.050000015646,0.9728409
4001.1000000163913,1.0006222
4001.1500000171363,0.9965135
4001.2000000178814,0.9641166
4001.2500000186265,1.0077653
4001.3000000193715,0.9911492
4001.3500000201166,0.9585568
4001.4000000208616,0.9868511
4001.4500000216067,0.96366686
4001.5000000223517,1.015653
4001.550000023097,0.98279554
4001.600000023842,1.0192229
4001.650000024587,1.0078726
4001.700000025332,0.9847097
4001.750000026077,0.9729415
4001.800000026822,0.93810016
4001.850000027567,0.9898103
4001.900000028312,1.0020165
4001.9500000290573,1.004377
4002.0000000298023,0.9905988
4002.0500000305474,0.9884546
4002.1000000312924,0.9667727
4002.1500000320375,0.9799015
4002.2000000327826,0.97182703
4002.2500000335276,0.9811812
4002.3000000342727,0.9659509
4002.3500000350177,0.9867803
4002.400000035763,0.99712497
4002.450000036508,1.0140976
4002.500000037253,0.9729048
4002.550000037998,0.9757225
4002.600000038743,1.0108534
4002.650000039488,0.9911031
4002.700000040233,1.0069355
4002.750000040978,0.9901071
4002.8000000417233,0.9722181
4002.8500000424683,0.9981274
4002.9000000432134,1.0140525
4002.9500000439584,0.9986423
4003.0000000447035,1.0298911
4003.0500000454485,0.98464364
4003.1000000461936,1.0259701
4003.1500000469387,1.0097262
4003.2000000476837,0.9842654
4003.250000048429,1.0049514
4003.300000049174,0.9688406
4003.350000049919,0.9797442
4003.400000050664,0.9793012
4003.450000051409,0.96665454
4003.500000052154,1.0016736
4003.550000052899,1.0011427
4003.600000053644,0.9901268
4003.6500000543892,0.97993255
4003.7000000551343,0.9692606
4003.7500000558794,0.99155605
4003.8000000566244,0.98530877
4003.8500000573695,0.98882186
4003.9000000581145,1.0001343
4003.9500000588596,0.9866063
4004.0000000596046,0.99872696
4004.0500000603497,1.0102059
4004.1000000610948,1.0252048
4004.15000006184,0.96194553
4004.200000062585,1.007447
4004.25000006333,0.99972916
4004.300000064075,0.9947752
4004.35000006482,1.0046932
4004.400000065565,1.0384403
4004.45000006631,0.9756328
4004.500000067055,1.0220003
4004.5500000678003,0.9969064
4004.6000000685453,1.0180846
4004.6500000692904,1.0073249
4004.7000000700355,0.99265707
4004.7500000707805,0.97032654
4004.8000000715256,1.0138583
4004.8500000722706,0.98508143
4004.9000000730157,0.98146445
4004.9500000737607,1.0018783
4005.000000074506,1.0015234
4005.050000075251,1.0046754
4005.100000075996,1.002098
4005.150000076741,0.98769385
4005.200000077486,0.9912961
4005.250000078231,0.9982422
4005.300000078976,1.0088519
4005.350000079721,0.989881
4005.4000000804663,1.0098897
4005.4500000812113,0.98331577
4005.5000000819564,1.0161881
4005.5500000827014,0.98119074
4005.6000000834465,0.9779337
4005.6500000841916,0.9538481
4005.7000000849366,1.0342264
4005.7500000856817,0.99403715
4005.8000000864267,0.97305834
4005.850000087172,1.0128886
4005.900000087917,1.0454807
4005.950000088662,1.0100154
4006.000000089407,0.9874173
4006.050000090152,0.9677055
4006.100000090897,0.99056715
4006.150000091642,0.9916423
4006.200000092387,0.9664754
4006.2500000931323,1.0178566
4006.3000000938773,0.9954371
4006.3500000946224,1.0007738
4006.4000000953674,0.9896901
4006.4500000961125,0.9990567
4006.5000000968575,0.96225125
4006.5500000976026,1.0144382
4006.6000000983477,0.9896615
4006.6500000990927,0.9936947
4006.700000099838,0.98173547
4006.750000100583,0.9431644
4006.800000101328,1.0056367
4006.850000102073,1.0008179
4006.900000102818,0.9678755
4006.950000103563,0.98135674
4007.000000104308,1.0153034
4007.050000105053,1.0003567
4007.1000001057982,0.97879505
4007.1500001065433,0.9838094
4007.2000001072884,0.9703636
4007.2500001080334,0.9842354
4007.3000001087785,0.9899175
4007.3500001095235,1.0074576
4007.4000001102686,0.9769066
4007.4500001110137,1.0073223
4007.5000001117587,0.96985334
4007.5500001125038,0.9513511
4007.600000113249,0.9813769
4007.650000113994,0.9745176
4007.700000114739,0.98339677
4007.750000115484,0.9731658
4007.800000116229,0.979135
4007.850000116974,0.9589295
4007.900000117719,0.97240174
4007.9500001184642,0.9647108
4008.0000001192093,0.9897546
4008.0500001199543,0.9749027
4008.1000001206994,0.9697492
4008.1500001214445,0.9698299
4008.2000001221895,0.9329619
4008.2500001229346,1.0182526
4008.3000001236796,0.98708177
4008.3500001244247,0.97692925
4008.4000001251698,0.9442994
4008.450000125915,0.93547803
4008.50000012666,0.9932474
4008.550000127405,0.96125734
4008.60000012815,0.9533246
4008.650000128895,0.95827055
4008.70000012964,0.97085404
4008.750000130385,0.9674456
4008.80000013113,0.9513032
4008.8500001318753,0.9529923
4008.9000001326203,0.934612
4008.9500001333654,0.92368656
4009.0000001341105,0.9389181
4009.0500001348555,0.9360392
4009.1000001356006,0.92095387
4009.1500001363456,0.9133973
4009.2000001370907,0.9460532
4009.2500001378357,0.91456527
4009.300000138581,0.9365908
4009.350000139326,0.91344404
4009.400000140071,0.94612736
4009.450000140816,0.9599527
4009.500000141561,0.9541461
4009.550000142306,0.9388727
4009.600000143051,0.91379213
4009.650000143796,0.9429114
4009.7000001445413,0.9504109
4009.7500001452863,0.94413626
4009.8000001460314,0.94971794
4009.8500001467764,0.9327702
4009.9000001475215,0.94176745
4009.9500001482666,0.9748781
4010.0000001490116,0.918311
4010.0500001497567,0.97272235
4010.1000001505017,0.9334843
4010.150000151247,0.9625674
4010.200000151992,0.940469
4010.250000152737,0.9720536
4010.300000153482,0.94904536
4010.350000154227,0.98130184
4010.400000154972,0.96470886
4010.450000155717,0.975621
4010.500000156462,0.9769913
4010.5500001572073,0.94733196
4010.6000001579523,0.9677207
4010.6500001586974,0.9668095
4010.7000001594424,1.016144
4010.7500001601875,1.0038726
4010.8000001609325,0.9924656
4010.8500001616776,0.9825036
4010.9000001624227,0.99043304
4010.9500001631677,0.98294985
4011.000000163913,0.98483104
4011.050000164658,1.0359985
4011.100000165403,1.0209557
4011.150000166148,0.9937609
4011.200000166893,0.97637755
4011.250000167638,1.0209258
4011.300000168383,1.00464
4011.350000169128,0.94769865
4011.4000001698732,1.006495
4011.4500001706183,0.9663122
4011.5000001713634,0.9614098
4011.5500001721084,1.0267987
4011.6000001728535,0.99626887
4011.6500001735985,0.9989588
4011.7000001743436,1.0021665
4011.7500001750886,1.0061179
4011.8000001758337,0.98206824
4011.8500001765788,1.0193092
4011.900000177324,1.0064178
4011.950000178069,1.0230285
4012.000000178814,1.0097029
4012.050000179559,1.011652
4012.100000180304,1.0239172
4012.150000181049,0.9475939
4012.200000181794,1.0471257
4012.250000182539,1.0314765
4012.3000001832843,1.032251
4012.3500001840293,1.0127873
4012.4000001847744,1.0220343
4012.4500001855195,1.0126424
4012.5000001862645,1.012206
4012.5500001870096,1.0016108
4012.6000001877546,1.0183849
4012.6500001884997,0.99903613
4012.7000001892447,1.0335962
4012.75000018999,0.99126494
4012.800000190735,1.040063
4012.85000019148,1.005338
4012.900000192225,0.9976913
4012.95000019297,0.9692949
4013.000000193715,1.0124717
4013.05000019446,0.9784511
4013.100000195205,0.9879815
4013.1500001959503,1.0189725
4013.2000001966953,1.0498025
4013.2500001974404,0.9946376
4013.3000001981854,1.0189439
4013.3500001989305,1.0169215
4013.4000001996756,1.0182551
4013.4500002004206,1.0240072
4013.5000002011657,1.0308132
4013.5500002019107,0.99779904
4013.600000202656,0.9971479
4013.650000203401,1.0443739
4013.700000204146,0.9738383
4013.750000204891,0.9945078
4013.800000205636,1.0395644
4013.850000206381,1.0195969
4013.900000207126,1.0116467
4013.950000207871,1.0173932
4014.0000002086163,1.003514
4014.0500002093613,1.0420675
4014.1000002101064,0.99303234
4014.1500002108514,0.9968223
4014.2000002115965,0.9962919
4014.2500002123415,1.0406514
4014.3000002130866,1.0079751
4014.3500002138317,0.975531
4014.4000002145767,1.01503
4014.450000215322,0.9976963
4014.500000216067,0.99440885
4014.550000216812,0.9843587
4014.600000217557,0.9875327
4014.650000218302,0.9938114
4014.700000219047,1.0100638
4014.750000219792,1.029621
4014.800000220537,1.0154521
4014.8500002212822,1.0044674
4014.9000002220273,0.99160796
4014.9500002227724,0.9826372
4015.0000002235174,1.0165453
4015.0500002242625,0.9912736
4015.1000002250075,0.99424803
4015.1500002257526,1.0073981
4015.2000002264977,1.0087001
4015.2500002272427,0.99282074
4015.3000002279878,1.034212
4015.350000228733,1.0327617
4015.400000229478,1.0140806
4015.450000230223,1.0377014
4015.500000230968,1.0413822
4015.550000231713,1.006028
4015.600000232458,0.9891788
4015.650000233203,1.0116976
4015.7000002339482,1.0019122
4015.7500002346933,1.009773
4015.8000002354383,1.0154395
4015.8500002361834,1.0161288
4015.9000002369285,1.0183002
4015.9500002376735,1.0008487
4016.0000002384186,0.9681637
4016.0500002391636,0.9872777
4016.1000002399087,0.9963849
4016.1500002406538,1.00633
4016.200000241399,0.9836559
4016.250000242144,0.9766215
4016.300000242889,1.0007598
4016.350000243634,1.1525552
4016.400000244379,1.3238119
4016.450000245124,0.9963319
4016.500000245869,1.0059046
4016.550000246614,0.98251086
4016.6000002473593,0.9836656
4016.6500002481043,0.99490154
4016.7000002488494,1.0017893
4016.7500002495944,1.0039097
4016.8000002503395,0.9927082
4016.8500002510846,0.9781204
4016.9000002518296,1.029794
4016.9500002525747,1.0191159
4017.0000002533197,1.0117544
4017.050000254065,0.9840342
4017.10000025481,1.0207332
4017.150000255555,1.0099161
4017.2000002563,0.97839713
4017.250000257045,1.0163964
4017.30000025779,0.99847406
4017.350000258535,1.0165266
4017.40000025928,0.96801823
4017.4500002600253,1.0318847
4017.5000002607703,1.0064576
4017.5500002615154,0.9950639
4017.6000002622604,0.9615903
4017.6500002630055,1.007406
4017.7000002637506,0.99004734
4017.7500002644956,0.99197847
4017.8000002652407,1.0042266
4017.8500002659857,1.0148785
4017.900000266731,0.99000573
4017.950000267476,1.017654
4018.000000268221,1.0215379
4018.050000268966,1.0200175
4018.100000269711,0.98495275
4018.150000270456,1.0063012
4018.200000271201,0.9752376
4018.250000271946,0.9865395
4018.3000002726912,0.9957635
4018.3500002734363,1.0019847
4018.4000002741814,1.0046151
4018.4500002749264,0.99727917
4018.5000002756715,0.9993611
4018.5500002764165,1.0228207
4018.6000002771616,0.9729884
4018.6500002779067,0.9651174
4018.7000002786517,0.94337535
4018.7500002793968,0.9910534
4018.800000280142,0.99026203
4018.850000280887,0.9948489
4018.900000281632,1.0050218
4018.950000282377,1.0040389
4019.000000283122,0.98709154
4019.050000283867,1.010073
4019.100000284612,0.9789758
4019.1500002853572,0.96980125
4019.2000002861023,1.0020573
4019.2500002868474,0.9914817
4019.3000002875924,0.9942273
4019.3500002883375,1.0170023
4019.4000002890825,1.0178831
4019.4500002898276,1.0390644
4019.5000002905726,1.0275296
4019.5500002913177,1.0040323
4019.6000002920628,1.001612
4019.650000292808,0.9661375
4019.700000293553,1.0173551
4019.750000294298,1.0070441
4019.800000295043,0.99939054
4019.850000295788,0.9725106
4019.900000296533,0.97248274
4019.950000297278,0.9843485
4020.000000298023,0.99702483
4020.0500002987683,1.0100309
4020.1000002995133,1.011114
4020.1500003002584,1.0014135
4020.2000003010035,0.98815846
4020.2500003017485,1.0025487
4020.3000003024936,0.99049574
4020.3500003032386,0.9529317
4020.4000003039837,0.9803814
4020.4500003047287,0.9752836
4020.500000305474,0.9779609
4020.550000306219,0.96280795
4020.600000306964,0.9889197
4020.650000307709,0.96023214
4020.700000308454,0.98296624
4020.750000309199,0.9974635
4020.800000309944,0.959556
4020.850000310689,0.9845685
4020.9000003114343,1.0004021
4020.9500003121793,0.99400216
4021.0000003129244,0.96881485
4021.0500003136694,1.026534
4021.1000003144145,1.0275081
4021.1500003151596,0.9948868
4021.2000003159046,0.9689572
4021.2500003166497,0.9886361
4021.3000003173947,0.9690347
4021.35000031814,0.96216947
4021.400000318885,0.98556876
4021.45000031963,0.9585729
4021.500000320375,0.9702973
4021.55000032112,0.9931141
4021.600000321865,1.0007881
4021.65000032261,0.97062314
4021.700000323355,0.97679806
4021.7500003241003,0.9600038
4021.8000003248453,0.9599312
4021.8500003255904,0.98224366
4021.9000003263354,0.9606352
4021.9500003270805,0.99099904
4022.0000003278255,0.9635297
4022.0500003285706,1.0098962
4022.1000003293157,0.9691084
4022.1500003300607,1.019831
4022.200000330806,0.97791094
4022.250000331551,0.9592701
4022.300000332296,0.95732814
4022.350000333041,0.9540497
4022.400000333786,0.98074085
4022.450000334531,0.9793718
4022.500000335276,0.98370737
4022.550000336021,1.0235292
4022.6000003367662,0.9760877
4022.6500003375113,0.9710885
4022.7000003382564,0.955873
4022.7500003390014,0.9986444
4022.8000003397465,0.97520995
4022.8500003404915,0.9687085
4022.9000003412366,0.9587363
4022.9500003419816,0.9593233
4023.0000003427267,0.9779911
4023.0500003434718,0.97350234
4023.100000344217,0.9578072
4023.150000344962,0.94233143
4023.200000345707,1.0031185
4023.250000346452,0.9678491
4023.300000347197,0.96090966
4023.350000347942,0.95918167
4023.400000348687,0.9398126
4023.4500003494322,0.91682684
4023.5000003501773,0.9358089
4023.5500003509223,0.93166566
4023.6000003516674,0.96369696
4023.6500003524125,0.92386705
4023.7000003531575,0.92703784
4023.7500003539026,0.92682797
4023.8000003546476,0.9502447
4023.8500003553927,0.92558646
4023.9000003561378,0.9258307
4023.950000356883,0.9242352
4024.000000357628,0.9052119
4024.050000358373,0.9415303
4024.100000359118,0.9486612
4024.150000359863,0.9488391
4024.200000360608,0.8947852
4024.250000361353,0.9132792
4024.300000362098,0.9063487
4024.3500003628433,0.87687457
4024.4000003635883,0.88759094
4024.4500003643334,0.9186666
4024.5000003650784,0.89295346
4024.5500003658235,0.8792907
4024.6000003665686,0.9022558
4024.6500003673136,0.90740496
4024.7000003680587,0.8756771
4024.7500003688037,0.87857395
4024.800000369549,0.86781615
4024.850000370294,0.86946094
4024.900000371039,0.87967795
4024.950000371784,0.82920605
4025.000000372529,0.8573106
4025.050000373274,0.8878673
4025.100000374019,0.8543082
4025.150000374764,0.8208759
4025.2000003755093,0.8133352
4025.2500003762543,0.814017
4025.3000003769994,0.7905442
4025.3500003777444,0.7955999
4025.4000003784895,0.80660146
4025.4500003792346,0.8081818
4025.5000003799796,0.80757296
4025.5500003807247,0.7876025
4025.6000003814697,0.82116
4025.650000382215,0.7889547
4025.70000038296,0.8049221
4025.750000383705,0.7588386
4025.80000038445,0.75721216
4025.850000385195,0.74344426
4025.90000038594,0.74667054
4025.950000386685,0.75107396
4026.00000038743,0.7477183
4026.0500003881752,0.7419812
4026.1000003889203,0.7295286
4026.1500003896654,0.7721608
4026.2000003904104,0.75266075
4026.2500003911555,0.76559126
4026.3000003919005,0.75562924
4026.3500003926456,0.7883684
4026.4000003933907,0.78651804
4026.4500003941357,0.76923144
4026.5000003948808,0.75259405
4026.550000395626,0.77773535
4026.600000396371,0.76138896
4026.650000397116,0.7702666
4026.700000397861,0.79311
4026.750000398606,0.8099235
4026.800000399351,0.8079765
4026.850000400096,0.8087953
4026.9000004008412,0.82479936
4026.9500004015863,0.7931908
4027.0000004023314,0.8100739
4027.0500004030764,0.8069418
4027.1000004038215,0.83193076
4027.1500004045665,0.83074504
4027.2000004053116,0.8201363
4027.2500004060566,0.8724371
4027.3000004068017,0.8823855
4027.3500004075468,0.8711128
4027.400000408292,0.86500883
4027.450000409037,0.8875813
4027.500000409782,0.8739038
4027.550000410527,0.8981975
4027.600000411272,0.9290594
4027.650000412017,0.9242511
4027.700000412762,0.89650935
4027.750000413507,0.92521685
4027.8000004142523,0.94316626
4027.8500004149973,0.9398707
4027.9000004157424,0.94988024
4027.9500004164875,0.93867785
4028.0000004172325,0.9174696
4028.0500004179776,0.9581527
4028.1000004187226,0.9515684
4028.1500004194677,0.92730117
4028.2000004202127,0.90965354
4028.250000420958,0.93676174
4028.300000421703,0.92555374
4028.350000422448,0.9377724
4028.400000423193,0.94365966
4028.450000423938,0.9413553
4028.500000424683,0.95896167
4028.550000425428,0.9572165
4028.600000426173,0.9840953
4028.6500004269183,0.9546544
4028.7000004276633,0.9761878
4028.7500004284084,0.9822767
4028.8000004291534,0.9831471
4028.8500004298985,0.9482298
4028.9000004306436,0.95771486
4028.9500004313886,0.9657081
4029.0000004321337,0.95753443
4029.0500004328787,1.0081979
4029.100000433624,1.0076348
4029.150000434369,0.9798093
4029.200000435114,0.9741096
4029.250000435859,0.9888894
4029.300000436604,0.98577577
4029.350000437349,0.9458296
4029.400000438094,0.9455867
4029.450000438839,0.9710848
4029.5000004395843,0.94695383
4029.5500004403293,0.9918894
4029.6000004410744,0.9574471
4029.6500004418194,0.9966557
4029.7000004425645,0.9751282
4029.7500004433095,0.9803088
4029.8000004440546,0.9545697
4029.8500004447997,0.99548924
4029.9000004455447,1.0018989
4029.95000044629,0.97732484
4030.000000447035,0.9620538
4030.05000044778,1.002476
4030.100000448525,0.9848627
4030.15000044927,0.97600245
4030.200000450015,0.9769871
4030.25000045076,0.98664653
4030.300000451505,0.97401714
4030.3500004522502,0.9655711
4030.4000004529953,0.98476225
4030.4500004537404,1.0104713
4030.5000004544854,0.9946348
4030.5500004552305,0.9818631
4030.6000004559755,1.0133309
4030.6500004567206,0.9954059
4030.7000004574656,1.0185167
4030.7500004582107,0.9757366
4030.8000004589558,0.96441567
4030.850000459701,1.011935
4030.900000460446,1.02529
4030.950000461191,0.9580748
4031.000000461936,0.9652064
4031.050000462681,0.996121
4031.100000463426,1.0247527
4031.150000464171,0.9979947
4031.2000004649162,0.9999535
4031.2500004656613,1.0277841
4031.3000004664063,0.991836
4031.3500004671514,0.992036
4031.4000004678965,0.99777436
4031.4500004686415,1.0318589
4031.5000004693866,1.0136156
4031.5500004701316,1.0086147
4031.6000004708767,1.0180683
4031.6500004716218,1.000624
4031.700000472367,1.0039225
4031.750000473112,0.99157083
4031.800000473857,0.9791138
4031.850000474602,0.97485423
4031.900000475347,0.9995668
4031.950000476092,1.004726
4032.000000476837,1.0367442
4032.050000477582,0.990777
4032.1000004783273,0.9953218
4032.1500004790723,0.9746365
4032.2000004798174,0.99051535
4032.2500004805624,0.971986
4032.3000004813075,0.9644372
4032.3500004820526,0.98134446
4032.4000004827976,0.9661188
4032.4500004835427,0.983308
4032.5000004842877,0.98893386
4032.550000485033,0.97527665
4032.600000485778,1.0090665
4032.650000486523,1.0028769
4032.700000487268,0.9635871
4032.750000488013,0.9975244
4032.800000488758,1.0030476
4032.850000489503,0.96616393
4032.900000490248,1.0154504
4032.9500004909933,0.9998784
4033.0000004917383,1.0024416
4033.0500004924834,0.99101305
4033.1000004932284,0.99407154
4033.1500004939735,0.9914391
4033.2000004947186,1.0238799
4033.2500004954636,1.0081089
4033.3000004962087,1.0172077
4033.3500004969537,0.9794773
4033.400000497699,0.97894526
4033.450000498444,1.0049188
4033.500000499189,1.0119907
4033.550000499934,1.001445
4033.600000500679,1.0131627
4033.650000501424,1.0406024
4033.700000502169,0.9872198
4033.750000502914,1.0248113
4033.8000005036592,1.0422758
4033.8500005044043,1.0155569
4033.9000005051494,0.9926079
4033.9500005058944,0.98457533
4034.0000005066395,0.99882656
4034.0500005073845,1.0318555
4034.1000005081296,1.006844
4034.1500005088747,0.9864461
4034.2000005096197,1.0069588
4034.2500005103648,1.02748
4034.30000051111,0.9780356
4034.350000511855,1.0223043
4034.4000005126,0.9961857
4034.450000513345,1.0126004
4034.50000051409,0.99488026
4034.550000514835,0.9936854
4034.60000051558,0.9752076
4034.6500005163252,1.025203
4034.7000005170703,1.0147152
4034.7500005178154,1.0152429
4034.8000005185604,1.0045965
4034.8500005193055,1.0018455
4034.9000005200505,0.9734099
4034.9500005207956,0.9938408
4035.0000005215406,1.0201313
4035.0500005222857,1.0373552
4035.1000005230308,0.9945256
4035.150000523776,1.0105681
4035.200000524521,0.9763238
4035.250000525266,0.98627794
4035.300000526011,0.96350026
4035.350000526756,1.0202948
4035.400000527501,1.0325865
4035.450000528246,1.0378058
4035.500000528991,1.0118812
4035.5500005297363,1.0243069
4035.6000005304813,1.0184544
4035.6500005312264,1.0024548
4035.7000005319715,0.99836457
4035.7500005327165,1.0042841
4035.8000005334616,0.98568034
4035.8500005342066,1.0308541
4035.9000005349517,1.0208617
4035.9500005356967,0.999017
4036.000000536442,1.006526
4036.050000537187,0.9977951
4036.100000537932,0.992944
4036.150000538677,1.0220402
4036.200000539422,1.037132
4036.250000540167,1.0189006
4036.300000540912,1.0052748
4036.350000541657,1.0053566
4036.4000005424023,0.97356856
4036.4500005431473,1.0063576
4036.5000005438924,1.024135
4036.5500005446374,1.0228648
4036.6000005453825,0.97511965
4036.6500005461276,1.0016186
4036.7000005468726,1.0394475
4036.7500005476177,1.0175154
4036.8000005483627,0.9588084
4036.850000549108,1.0072118
4036.900000549853,1.0109637
4036.950000550598,1.0312258
4037.000000551343,1.0404861
4037.050000552088,1.0365206
4037.100000552833,1.017904
4037.150000553578,1.0086987
4037.200000554323,1.002342
4037.2500005550683,1.0310041
4037.3000005558133,1.068711
4037.3500005565584,1.0248843
4037.4000005573034,1.0435688
4037.4500005580485,1.0207685
4037.5000005587935,1.0335065
4037.5500005595386,1.0217528
4037.6000005602837,1.0292485
4037.6500005610287,1.0260415
4037.700000561774,0.97425103
4037.750000562519,1.0452433
4037.800000563264,1.0329639
4037.850000564009,1.0402638
4037.900000564754,1.0593404
4037.950000565499,1.037772
4038.000000566244,1.0349948
4038.050000566989,1.0507604
4038.1000005677342,1.0555737
4038.1500005684793,1.0137632
4038.2000005692244,1.0102766
4038.2500005699694,1.0047556
4038.3000005707145,1.0181116
4038.3500005714595,1.0133032
4038.4000005722046,1.0289233
4038.4500005729496,1.0270035
4038.5000005736947,1.0367807
4038.5500005744398,1.0487093
4038.600000575185,1.0548682
4038.65000057593,1.0165497
4038.700000576675,0.9942477
4038.75000057742,0.99030465
4038.800000578165,0.9794141
4038.85000057891,1.0269666
4038.900000579655,1.0250475
4038.9500005804002,0.98934823
4039.0000005811453,1.0165422
4039.0500005818903,1.0282435
4039.1000005826354,1.0195898
4039.1500005833805,1.0206906
4039.2000005841255,1.049475
4039.2500005848706,0.9815298
4039.3000005856156,1.0182073
4039.3500005863607,1.0333681
4039.4000005871058,1.0102928
4039.450000587851,1.0335048
4039.500000588596,1.0094799
4039.550000589341,0.9958445
4039.600000590086,0.9982525
4039.650000590831,0.999872
4039.700000591576,0.99859643
4039.750000592321,1.019176
4039.800000593066,1.0388563
4039.8500005938113,1.0183425
4039.9000005945563,1.0602076
4039.9500005953014,1.0591134
4040.0000005960464,1.0147828
4040.0500005967915,1.0000286
4040.1000005975366,1.0164111
4040.1500005982816,0.9948701
4040.2000005990267,1.019644
4040.2500005997717,1.0473008
4040.300000600517,1.0599173
4040.350000601262,1.006795
4040.400000602007,0.9957672
4040.450000602752,1.0386502
4040.500000603497,1.0114757
4040.550000604242,1.021578
4040.600000604987,1.0194016
4040.650000605732,0.9880948
4040.7000006064773,1.0274937
4040.7500006072223,1.0293875
4040.8000006079674,1.0598409
4040.8500006087124,1.013883
4040.9000006094575,1.0273589
4040.9500006102026,1.0081977
4041.0000006109476,1.0105004
4041.0500006116927,0.9929876
4041.1000006124377,0.98916423
4041.150000613183,0.99349153
4041.200000613928,0.98145884
