Longitud de onda (Å),espectro
4000.0,1.1383137
4000.050000000745,1.0984024
4000.10000000149,1.0660614
4000.150000002235,1.0070976
4000.2000000029802,0.96705997
4000.2500000037253,0.90553063
4000.3000000044703,0.8924511
4000.3500000052154,0.90455025
4000.4000000059605,0.8890293
4000.4500000067055,0.8720623
4000.5000000074506,0.9039636
4000.5500000081956,0.9289986
4000.6000000089407,0.9661739
4000.6500000096858,0.99125403
4000.700000010431,1.0448906
4000.750000011176,1.0745516
4000.800000011921,1.0931454
4000.850000012666,1.0978963
4000.900000013411,1.0755422
4000.950000014156,1.0631373
4001.000000014901,1.0630194
4001.050000015646,1.0439432
4001.1000000163913,1.0213147
4001.1500000171363,0.98979586
4001.2000000178814,0.9803507
4001.2500000186265,0.9715078
4001.3000000193715,0.9702137
4001.3500000201166,0.91167486
4001.4000000208616,0.89275074
4001.4500000216067,0.8843544
4001.5000000223517,0.87078553
4001.550000023097,0.8823982
4001.600000023842,0.87341577
4001.650000024587,0.9062452
4001.700000025332,0.8956594
4001.750000026077,0.89032006
4001.800000026822,0.9080996
4001.850000027567,0.92551064
4001.900000028312,0.9394691
4001.9500000290573,0.9656073
4002.0000000298023,0.99274015
4002.0500000305474,1.0198998
4002.1000000312924,1.0375363
4002.1500000320375,1.0474554
4002.2000000327826,1.0401888
4002.2500000335276,1.0404503
4002.3000000342727,1.0283048
4002.3500000350177,1.0347081
4002.400000035763,1.0611377
4002.450000036508,1.0530254
4002.500000037253,1.0481673
4002.550000037998,1.0329987
4002.600000038743,1.0229193
4002.650000039488,0.9795969
4002.700000040233,0.9740376
4002.750000040978,0.9738119
4002.8000000417233,0.9807472
4002.8500000424683,0.99382216
4002.9000000432134,1.0043473
4002.9500000439584,1.0153337
4003.0000000447035,1.0305581
4003.0500000454485,1.0306977
4003.1000000461936,1.0231793
4003.1500000469387,1.0579606
4003.2000000476837,1.0681984
4003.250000048429,1.0992948
4003.300000049174,1.1356001
4003.350000049919,1.1348844
4003.400000050664,1.1460043
4003.450000051409,1.1255662
4003.500000052154,1.0983516
4003.550000052899,1.0767167
4003.600000053644,1.0654203
4003.6500000543892,1.0384815
4003.7000000551343,1.0295068
4003.7500000558794,1.0527686
4003.8000000566244,1.0245775
4003.8500000573695,1.0164074
4003.9000000581145,1.0243134
4003.9500000588596,1.0418788
4004.0000000596046,1.0653229
4004.0500000603497,1.0744069
4004.1000000610948,1.1057736
4004.15000006184,1.1403295
4004.200000062585,1.1579452
4004.25000006333,1.1714693
4004.300000064075,1.1606545
4004.35000006482,1.1713446
4004.400000065565,1.1769392
4004.45000006631,1.1633687
4004.500000067055,1.1374502
4004.5500000678003,1.0735222
4004.6000000685453,1.0427119
4004.6500000692904,0.9622615
4004.7000000700355,0.92726326
4004.7500000707805,0.8358171
4004.8000000715256,0.77808934
4004.8500000722706,0.7039073
4004.9000000730157,0.6392854
4004.9500000737607,0.5783886
4005.000000074506,0.5263732
4005.050000075251,0.47890437
4005.100000075996,0.44576535
4005.150000076741,0.4356034
4005.200000077486,0.44586626
4005.250000078231,0.48628062
4005.300000078976,0.5047135
4005.350000079721,0.52711743
4005.4000000804663,0.548953
4005.4500000812113,0.57897663
4005.5000000819564,0.60793984
4005.5500000827014,0.6495557
4005.6000000834465,0.69876057
4005.6500000841916,0.7607958
4005.7000000849366,0.81620914
4005.7500000856817,0.86039233
4005.8000000864267,0.895379
4005.850000087172,0.90853727
4005.900000087917,0.9340872
4005.950000088662,0.93903035
4006.000000089407,0.9394623
4006.050000090152,0.9363054
4006.100000090897,0.9377314
4006.150000091642,0.94243115
4006.200000092387,0.9256834
4006.2500000931323,0.8986183
4006.3000000938773,0.8785175
4006.3500000946224,0.8397665
4006.4000000953674,0.817944
4006.4500000961125,0.79511523
4006.5000000968575,0.7725645
4006.5500000976026,0.7813752
4006.6000000983477,0.7732543
4006.6500000990927,0.7847305
4006.700000099838,0.7893143
4006.750000100583,0.8020785
4006.800000101328,0.8144349
4006.850000102073,0.8325882
4006.900000102818,0.84511095
4006.950000103563,0.86651015
4007.000000104308,0.863058
4007.050000105053,0.8925043
4007.1000001057982,0.93410474
4007.1500001065433,0.92785466
4007.2000001072884,0.9410024
4007.2500001080334,0.94106674
4007.3000001087785,0.94677466
4007.3500001095235,0.9864365
4007.4000001102686,0.9840603
4007.4500001110137,1.0094469
4007.5000001117587,1.020532
4007.5500001125038,1.0510825
4007.600000113249,1.0442934
4007.650000113994,1.0429432
4007.700000114739,1.0441823
4007.750000115484,1.0458254
4007.800000116229,1.0133009
4007.850000116974,0.9995718
4007.900000117719,0.9740749
4007.9500001184642,0.96820587
4008.0000001192093,0.9847435
4008.0500001199543,0.9745464
4008.1000001206994,0.98761475
4008.1500001214445,0.9933288
4008.2000001221895,1.0194811
4008.2500001229346,1.0487901
4008.3000001236796,1.0775577
4008.3500001244247,1.107661
4008.4000001251698,1.1159178
4008.450000125915,1.1290967
4008.50000012666,1.1394552
4008.550000127405,1.1108174
4008.60000012815,1.0815481
4008.650000128895,1.0350791
4008.70000012964,1.0143034
4008.750000130385,0.9708315
4008.80000013113,0.9584551
4008.8500001318753,0.9154869
4008.9000001326203,0.9067246
4008.9500001333654,0.9050614
4009.0000001341105,0.9089552
4009.0500001348555,0.9234882
4009.1000001356006,0.9455459
4009.1500001363456,0.9586991
4009.2000001370907,0.98998827
4009.2500001378357,1.0075736
4009.300000138581,1.0332338
4009.350000139326,1.02682
4009.400000140071,0.9968692
4009.450000140816,0.9696801
4009.500000141561,0.9508392
4009.550000142306,0.9312106
4009.600000143051,0.8867102
4009.650000143796,0.88310385
4009.7000001445413,0.8537899
4009.7500001452863,0.85457164
4009.8000001460314,0.8504244
4009.8500001467764,0.86433744
4009.9000001475215,0.89736766
4009.9500001482666,0.9199115
4010.0000001490116,0.9560263
4010.0500001497567,0.9985421
4010.1000001505017,1.0195869
4010.150000151247,1.0574948
4010.200000151992,1.0674566
4010.250000152737,1.0515739
4010.300000153482,1.0545622
4010.350000154227,1.0366422
4010.400000154972,1.010447
4010.450000155717,0.9790567
4010.500000156462,0.96132225
4010.5500001572073,0.9589418
4010.6000001579523,0.93497247
4010.6500001586974,0.90452874
4010.7000001594424,0.90711886
4010.7500001601875,0.9069023
4010.8000001609325,0.9068275
4010.8500001616776,0.93195426
4010.9000001624227,0.94976705
4010.9500001631677,0.981447
4011.000000163913,1.0075346
4011.050000164658,1.0367547
4011.100000165403,1.0243899
4011.150000166148,1.0327401
4011.200000166893,1.0663444
4011.250000167638,1.0627158
4011.300000168383,1.0533445
4011.350000169128,1.041791
4011.4000001698732,1.0340936
4011.4500001706183,1.0251116
4011.5000001713634,1.0213654
4011.5500001721084,1.0054857
4011.6000001728535,1.0042474
4011.6500001735985,1.0290737
4011.7000001743436,1.0313581
4011.7500001750886,1.0328733
4011.8000001758337,1.0452847
4011.8500001765788,1.050808
4011.900000177324,1.0489256
4011.950000178069,1.0254215
4012.000000178814,0.9928293
4012.050000179559,0.9603235
4012.100000180304,0.92081845
4012.150000181049,0.88404894
4012.200000181794,0.830884
4012.250000182539,0.7971808
4012.3000001832843,0.7753967
4012.3500001840293,0.7475534
4012.4000001847744,0.7302342
4012.4500001855195,0.73586154
4012.5000001862645,0.7603177
4012.5500001870096,0.8029332
4012.6000001877546,0.8562684
4012.6500001884997,0.9044679
4012.7000001892447,0.9720072
4012.75000018999,1.0211778
4012.800000190735,1.0705047
4012.85000019148,1.1275088
4012.900000192225,1.1457342
4012.95000019297,1.1579006
4013.000000193715,1.161705
4013.05000019446,1.1830678
4013.100000195205,1.1952423
4013.1500001959503,1.1940955
4013.2000001966953,1.1917359
4013.2500001974404,1.1969368
4013.3000001981854,1.1493729
4013.3500001989305,1.1175979
4013.4000001996756,1.0865426
4013.4500002004206,1.0320243
4013.5000002011657,0.96636254
4013.5500002019107,0.92582583
4013.600000202656,0.8894051
4013.650000203401,0.8455726
4013.700000204146,0.82884806
4013.750000204891,0.81018734
4013.800000205636,0.80277216
4013.850000206381,0.80895436
4013.900000207126,0.8372072
4013.950000207871,0.867354
4014.0000002086163,0.8956509
4014.0500002093613,0.92295337
4014.1000002101064,0.9468017
4014.1500002108514,0.9594247
4014.2000002115965,0.9582052
4014.2500002123415,0.93635714
4014.3000002130866,0.9194669
4014.3500002138317,0.87390053
4014.4000002145767,0.85300726
4014.450000215322,0.8336398
4014.500000216067,0.81586504
4014.550000216812,0.8392635
4014.600000217557,0.8328285
4014.650000218302,0.8539797
4014.700000219047,0.8989647
4014.750000219792,0.91452825
4014.800000220537,0.96361023
4014.8500002212822,1.0033107
4014.9000002220273,1.0522653
4014.9500002227724,1.0810071
4015.0000002235174,1.0886106
4015.0500002242625,1.0991652
4015.1000002250075,1.0811812
4015.1500002257526,1.072269
4015.2000002264977,1.0569719
4015.2500002272427,1.0307567
4015.3000002279878,1.0027949
4015.350000228733,0.96761256
4015.400000229478,0.9317073
4015.450000230223,0.910987
4015.500000230968,0.92118627
4015.550000231713,0.8843334
4015.600000232458,0.908479
4015.650000233203,0.9189783
4015.7000002339482,0.9206392
4015.7500002346933,0.9313447
4015.8000002354383,1.0046815
4015.8500002361834,1.0273715
4015.9000002369285,1.0529244
4015.9500002376735,1.0741308
4016.0000002384186,1.0968555
4016.0500002391636,1.1243004
4016.1000002399087,1.0840389
4016.1500002406538,1.0637674
4016.200000241399,1.0531169
4016.250000242144,1.0325791
4016.300000242889,1.0159178
4016.350000243634,1.0077943
4016.400000244379,1.0035268
4016.450000245124,0.99318755
4016.500000245869,0.9883406
4016.550000246614,0.98699677
4016.6000002473593,0.9943459
4016.6500002481043,0.99638826
4016.7000002488494,1.0030285
4016.7500002495944,1.008736
4016.8000002503395,0.9924975
4016.8500002510846,0.9486736
4016.9000002518296,0.91808295
4016.9500002525747,0.89285165
4017.0000002533197,0.8568055
4017.050000254065,0.8348698
4017.10000025481,0.80144536
4017.150000255555,0.77617085
4017.2000002563,0.76230663
4017.250000257045,0.7346131
4017.30000025779,0.7187304
4017.350000258535,0.72332186
4017.40000025928,0.75186884
4017.4500002600253,0.7754797
4017.5000002607703,0.815997
4017.5500002615154,0.84306455
4017.6000002622604,0.8564978
4017.6500002630055,0.8751847
4017.7000002637506,0.88611275
4017.7500002644956,0.89984095
4017.8000002652407,0.89293647
4017.8500002659857,0.88907653
4017.900000266731,0.8639346
4017.950000267476,0.83433944
4018.000000268221,0.79644054
4018.050000268966,0.7618127
4018.100000269711,0.7326936
4018.150000270456,0.7263495
4018.200000271201,0.71010166
4018.250000271946,0.73635375
4018.3000002726912,0.7554184
4018.3500002734363,0.8013354
4018.4000002741814,0.8527964
4018.4500002749264,0.895423
4018.5000002756715,0.9578649
4018.5500002764165,1.0070647
4018.6000002771616,1.0424826
4018.6500002779067,1.0685929
4018.7000002786517,1.0806192
4018.7500002793968,1.0985621
4018.800000280142,1.0754179
4018.850000280887,1.0499153
4018.900000281632,1.0337405
4018.950000282377,1.035404
4019.000000283122,1.0342597
4019.050000283867,1.0303019
4019.100000284612,1.0260191
4019.1500002853572,1.0390872
4019.2000002861023,1.029267
4019.2500002868474,1.0630981
4019.3000002875924,1.0681776
4019.3500002883375,1.079447
4019.4000002890825,1.0953019
4019.4500002898276,1.1178343
4019.5000002905726,1.1153462
4019.5500002913177,1.1317127
4019.6000002920628,1.130647
4019.650000292808,1.1469035
4019.700000293553,1.1325185
4019.750000294298,1.0970325
4019.800000295043,1.0683597
4019.850000295788,1.05229
4019.900000296533,1.02547
4019.950000297278,0.95575815
4020.000000298023,0.93756795
4020.0500002987683,0.90844274
4020.1000002995133,0.8759218
