Longitud de onda (Å),espectro
4000.0,1.0413374
4000.050000000745,1.0445656
4000.10000000149,1.0287055
4000.150000002235,1.0274612
4000.2000000029802,1.0242904
4000.2500000037253,1.0464536
4000.3000000044703,1.0149142
4000.3500000052154,1.0175505
4000.4000000059605,1.0225197
4000.4500000067055,1.0286286
4000.5000000074506,0.9882845
4000.5500000081956,1.0114424
4000.6000000089407,1.0374905
4000.6500000096858,1.0183538
4000.700000010431,1.0481212
4000.750000011176,1.0564244
4000.800000011921,1.0288694
4000.850000012666,1.01523
4000.900000013411,1.0181231
4000.950000014156,1.00994
4001.000000014901,1.0207559
4001.050000015646,1.0259138
4001.1000000163913,1.027334
4001.1500000171363,1.0250216
4001.2000000178814,0.98769504
4001.2500000186265,1.0046835
4001.3000000193715,1.0200942
4001.3500000201166,1.0006411
4001.4000000208616,1.0236405
4001.4500000216067,1.0070244
4001.5000000223517,1.0004569
4001.550000023097,1.0111055
4001.600000023842,0.9713251
4001.650000024587,0.9911113
4001.700000025332,1.0087769
4001.750000026077,0.9814476
4001.800000026822,0.9879744
4001.850000027567,0.99755776
4001.900000028312,0.9965834
4001.9500000290573,0.9716139
4002.0000000298023,0.98746824
4002.0500000305474,1.0122608
4002.1000000312924,0.9823387
4002.1500000320375,1.0085267
4002.2000000327826,1.0098556
4002.2500000335276,1.001295
4002.3000000342727,1.0241426
4002.3500000350177,1.0254344
4002.400000035763,1.0256772
4002.450000036508,1.0054361
4002.500000037253,1.024145
4002.550000037998,1.0438213
4002.600000038743,1.0200233
4002.650000039488,1.0116818
4002.700000040233,1.0206394
4002.750000040978,1.0338211
4002.8000000417233,1.0302709
4002.8500000424683,1.0427319
4002.9000000432134,1.019382
4002.9500000439584,1.0339389
4003.0000000447035,1.0355525
4003.0500000454485,1.0323257
4003.1000000461936,1.001778
4003.1500000469387,1.0143232
4003.2000000476837,1.0405148
4003.250000048429,1.0190907
4003.300000049174,1.0411366
4003.350000049919,1.0417334
4003.400000050664,1.0385743
4003.450000051409,1.0352392
4003.500000052154,1.0300612
4003.550000052899,1.025929
4003.600000053644,1.0398294
4003.6500000543892,1.0319902
4003.7000000551343,1.019332
4003.7500000558794,1.0444226
4003.8000000566244,1.0765039
4003.8500000573695,1.0469717
4003.9000000581145,1.0772882
4003.9500000588596,1.0464969
4004.0000000596046,1.0481365
4004.0500000603497,1.0717976
4004.1000000610948,1.0748751
4004.15000006184,1.0365783
4004.200000062585,1.0590692
4004.25000006333,1.0376811
4004.300000064075,1.0063009
4004.35000006482,1.0182817
4004.400000065565,0.9848148
4004.45000006631,0.9762666
4004.500000067055,0.96437067
4004.5500000678003,0.94140977
4004.6000000685453,0.9315225
4004.6500000692904,0.9307929
4004.7000000700355,0.8804238
4004.7500000707805,0.88550866
4004.8000000715256,0.85980546
4004.8500000722706,0.8480137
4004.9000000730157,0.8655692
4004.9500000737607,0.83045197
4005.000000074506,0.81613
4005.050000075251,0.81698674
4005.100000075996,0.78390676
4005.150000076741,0.7893446
4005.200000077486,0.7885438
4005.250000078231,0.7763638
4005.300000078976,0.7646638
4005.350000079721,0.7975205
4005.4000000804663,0.7912034
4005.4500000812113,0.78285974
4005.5000000819564,0.79984796
4005.5500000827014,0.8272503
4005.6000000834465,0.8210666
4005.6500000841916,0.8571293
4005.7000000849366,0.8591914
4005.7500000856817,0.87112474
4005.8000000864267,0.8621786
4005.850000087172,0.8987747
4005.900000087917,0.8955981
4005.950000088662,0.90711445
4006.000000089407,0.9072827
4006.050000090152,0.91937244
4006.100000090897,0.9294035
4006.150000091642,0.92311645
4006.200000092387,0.92118406
4006.2500000931323,0.90046054
4006.3000000938773,0.9434297
4006.3500000946224,0.9382007
4006.4000000953674,0.9321295
4006.4500000961125,0.9585847
4006.5000000968575,0.9620047
4006.5500000976026,0.95256907
4006.6000000983477,0.9475706
4006.6500000990927,0.922647
4006.700000099838,0.94362843
4006.750000100583,0.9303228
4006.800000101328,0.95934325
4006.850000102073,0.9674388
4006.900000102818,0.9316415
4006.950000103563,0.98254025
4007.000000104308,0.96624863
4007.050000105053,0.97344637
4007.1000001057982,0.93816775
4007.1500001065433,0.9711595
4007.2000001072884,0.96389556
4007.2500001080334,1.0116925
4007.3000001087785,0.99045426
4007.3500001095235,1.0107278
4007.4000001102686,0.9940427
4007.4500001110137,1.029981
4007.5000001117587,1.008679
4007.5500001125038,1.0231909
4007.600000113249,1.0392263
4007.650000113994,1.0251573
4007.700000114739,1.0417358
4007.750000115484,1.0355643
4007.800000116229,1.025143
4007.850000116974,1.0476213
4007.900000117719,1.0338153
4007.9500001184642,1.0560926
4008.0000001192093,1.0635183
4008.0500001199543,1.0624112
4008.1000001206994,1.0644733
4008.1500001214445,1.0503917
4008.2000001221895,1.0554262
4008.2500001229346,1.0495728
4008.3000001236796,1.0848771
4008.3500001244247,1.0795832
4008.4000001251698,1.069179
4008.450000125915,1.0372735
4008.50000012666,1.0516821
4008.550000127405,1.0510083
4008.60000012815,1.0330336
4008.650000128895,1.0422136
4008.70000012964,1.0445443
4008.750000130385,1.0458269
4008.80000013113,1.0388702
4008.8500001318753,1.0480385
4008.9000001326203,1.0501353
4008.9500001333654,1.0366523
4009.0000001341105,1.0614051
4009.0500001348555,1.0262415
4009.1000001356006,1.0098104
4009.1500001363456,0.9867967
4009.2000001370907,0.98267263
4009.2500001378357,0.97967064
4009.300000138581,1.0115904
4009.350000139326,0.96940476
4009.400000140071,0.97306436
4009.450000140816,0.95083404
4009.500000141561,0.9802755
4009.550000142306,0.97418153
4009.600000143051,0.98266625
4009.650000143796,0.9922621
4009.7000001445413,0.99715984
4009.7500001452863,0.9977755
4009.8000001460314,0.9980815
4009.8500001467764,0.9616794
4009.9000001475215,0.9986906
4009.9500001482666,0.97923
4010.0000001490116,0.98030275
4010.0500001497567,0.97672683
4010.1000001505017,0.986119
4010.150000151247,0.99086493
4010.200000151992,1.0010167
4010.250000152737,0.98412645
4010.300000153482,1.0085202
4010.350000154227,1.0194302
4010.400000154972,1.0306009
4010.450000155717,1.0301967
4010.500000156462,1.0471781
4010.5500001572073,1.047546
4010.6000001579523,1.0657909
4010.6500001586974,1.067776
4010.7000001594424,1.07455
4010.7500001601875,1.062802
4010.8000001609325,1.0671697
4010.8500001616776,1.0524458
4010.9000001624227,1.0451137
4010.9500001631677,1.0409963
4011.000000163913,1.0469788
4011.050000164658,1.0340087
4011.100000165403,1.0410945
4011.150000166148,1.053134
4011.200000166893,1.0895973
4011.250000167638,1.1065671
4011.300000168383,1.1011472
4011.350000169128,1.0613005
4011.4000001698732,1.0710793
4011.4500001706183,1.0703136
4011.5000001713634,1.0686923
4011.5500001721084,1.0711163
4011.6000001728535,1.0435385
4011.6500001735985,1.0235772
4011.7000001743436,1.027827
4011.7500001750886,1.0212878
4011.8000001758337,0.99613124
4011.8500001765788,0.99004775
4011.900000177324,0.96597564
4011.950000178069,0.9933938
4012.000000178814,0.9712994
4012.050000179559,0.95988905
4012.100000180304,0.9655913
4012.150000181049,0.9564581
4012.200000181794,0.9406195
4012.250000182539,0.9325411
4012.3000001832843,0.9559033
4012.3500001840293,0.9439101
4012.4000001847744,0.9303331
4012.4500001855195,0.9326657
4012.5000001862645,0.94430584
4012.5500001870096,0.95082736
4012.6000001877546,0.9299967
4012.6500001884997,0.9205588
4012.7000001892447,0.9645972
4012.75000018999,0.9619363
4012.800000190735,0.9627469
4012.85000019148,0.9343151
4012.900000192225,0.9619821
4012.95000019297,0.9685762
4013.000000193715,1.0208752
4013.05000019446,1.0265467
4013.100000195205,1.0085747
4013.1500001959503,1.0042729
4013.2000001966953,1.0389785
4013.2500001974404,1.0143541
4013.3000001981854,1.0483522
4013.3500001989305,1.0375304
4013.4000001996756,1.043759
4013.4500002004206,1.0217596
4013.5000002011657,1.0464838
4013.5500002019107,1.0220672
4013.600000202656,1.0098218
4013.650000203401,1.0106683
4013.700000204146,0.98574555
4013.750000204891,0.9798071
4013.800000205636,0.9922313
4013.850000206381,1.0038245
4013.900000207126,0.9712728
4013.950000207871,0.9645588
4014.0000002086163,0.95322686
4014.0500002093613,0.9518482
4014.1000002101064,0.9827069
4014.1500002108514,0.9608608
4014.2000002115965,0.94566655
4014.2500002123415,0.9413401
4014.3000002130866,0.9398208
4014.3500002138317,0.948472
4014.4000002145767,0.9533667
4014.450000215322,0.9637024
4014.500000216067,0.9697082
4014.550000216812,0.9781393
4014.600000217557,0.98426473
4014.650000218302,0.99705946
4014.700000219047,0.9865066
4014.750000219792,0.9735191
4014.800000220537,0.98638135
4014.8500002212822,0.9581488
4014.9000002220273,0.9743418
4014.9500002227724,0.9789384
4015.0000002235174,0.9573681
4015.0500002242625,0.98545045
4015.1000002250075,0.9767166
4015.1500002257526,0.98619956
4015.2000002264977,0.9901677
