Longitud de onda (Å),espectro
4000.0,0.87324136
4000.050000000745,0.8566075
4000.10000000149,0.96326554
4000.150000002235,1.028997
4000.2000000029802,0.77523136
4000.2500000037253,0.5543406
4000.3000000044703,0.5888202
4000.3500000052154,0.63738734
4000.4000000059605,0.51342934
4000.4500000067055,0.3404366
4000.5000000074506,0.41632625
4000.5500000081956,0.6189646
4000.6000000089407,0.9531977
4000.6500000096858,1.1216727
4000.700000010431,1.1210402
4000.750000011176,1.0266902
4000.800000011921,0.9997999
4000.850000012666,0.99777615
4000.900000013411,1.0507153
4000.950000014156,1.067496
4001.000000014901,0.950138
4001.050000015646,0.71945703
4001.1000000163913,0.50407106
4001.1500000171363,0.4776836
4001.2000000178814,0.557124
4001.2500000186265,0.7030465
4001.3000000193715,0.8313578
4001.3500000201166,0.9209514
4001.4000000208616,0.7907275
4001.4500000216067,0.577582
4001.5000000223517,0.72760123
4001.550000023097,0.7936253
4001.600000023842,0.5756498
4001.650000024587,0.32249373
4001.700000025332,0.28765145
4001.750000026077,0.60970736
4001.800000026822,0.9646984
4001.850000027567,1.1203461
4001.900000028312,1.2021828
4001.9500000290573,1.0404621
4002.0000000298023,0.9745054
4002.0500000305474,0.87062514
4002.1000000312924,0.8301933
4002.1500000320375,1.0475156
4002.2000000327826,1.0587025
4002.2500000335276,1.3185737
4002.3000000342727,1.1230649
4002.3500000350177,0.9288101
4002.400000035763,0.7452033
4002.450000036508,0.6094527
4002.500000037253,0.5634762
4002.550000037998,0.771379
4002.600000038743,0.8486026
4002.650000039488,0.69507563
4002.700000040233,0.76450026
4002.750000040978,0.9618563
4002.8000000417233,0.95415795
4002.8500000424683,0.88004047
4002.9000000432134,0.58343434
4002.9500000439584,0.53144777
4003.0000000447035,0.86199355
4003.0500000454485,1.1009423
4003.1000000461936,1.1644597
4003.1500000469387,1.0660919
4003.2000000476837,1.0254804
4003.250000048429,1.1001134
4003.300000049174,1.1069309
4003.350000049919,1.2346199
4003.400000050664,1.1747338
4003.450000051409,1.0441644
4003.500000052154,0.9855396
4003.550000052899,0.95373976
4003.600000053644,0.91526157
4003.6500000543892,0.9982999
4003.7000000551343,0.85474503
4003.7500000558794,0.49955836
4003.8000000566244,0.48700956
4003.8500000573695,0.7643599
4003.9000000581145,0.99406034
4003.9500000588596,0.8738273
4004.0000000596046,0.7146693
4004.0500000603497,0.7868596
4004.1000000610948,0.92264926
4004.15000006184,0.91863704
4004.200000062585,0.8692578
4004.25000006333,0.94520646
4004.300000064075,1.0838224
4004.35000006482,1.1035105
4004.400000065565,1.0852071
4004.45000006631,1.1461346
4004.500000067055,1.0591654
4004.5500000678003,0.9021349
4004.6000000685453,0.7935381
