Longitud de onda (Å),espectro
4000.0,1.0535649
4000.050000000745,1.2473832
4000.10000000149,1.2644191
4000.150000002235,1.0754759
4000.2000000029802,1.1299143
4000.2500000037253,0.88663375
4000.3000000044703,0.7673953
4000.3500000052154,0.95856285
4000.4000000059605,0.9927779
4000.4500000067055,0.9469472
4000.5000000074506,0.7817811
4000.5500000081956,0.8433711
4000.6000000089407,1.0526527
4000.6500000096858,0.7762888
4000.700000010431,1.0855149
4000.750000011176,0.96672976
4000.800000011921,1.057523
4000.850000012666,0.93063533
4000.900000013411,0.99438524
4000.950000014156,0.8087234
4001.000000014901,1.1895914
4001.050000015646,1.1572462
4001.1000000163913,1.1558747
4001.1500000171363,0.9902434
4001.2000000178814,0.93035334
4001.2500000186265,0.92981386
4001.3000000193715,1.0061175
4001.3500000201166,0.9956698
4001.4000000208616,0.65153784
4001.4500000216067,1.0090426
4001.5000000223517,0.8304563
4001.550000023097,0.86166173
4001.600000023842,0.8674991
4001.650000024587,0.62511903
4001.700000025332,0.7443583
4001.750000026077,0.7527418
4001.800000026822,1.2129899
4001.850000027567,1.3437667
4001.900000028312,0.9998107
4001.9500000290573,1.0723941
4002.0000000298023,1.0660282
4002.0500000305474,1.1920291
4002.1000000312924,0.9218268
4002.1500000320375,1.1213833
4002.2000000327826,1.0949589
4002.2500000335276,1.167055
4002.3000000342727,1.0186322
4002.3500000350177,0.9892916
4002.400000035763,0.86465234
4002.450000036508,0.61304885
4002.500000037253,0.7508214
4002.550000037998,0.9325211
4002.600000038743,1.0234529
4002.650000039488,0.8584618
4002.700000040233,0.8585324
4002.750000040978,0.93056583
4002.8000000417233,1.0686592
4002.8500000424683,1.1159811
4002.9000000432134,1.0799292
4002.9500000439584,1.171422
4003.0000000447035,1.1858281
4003.0500000454485,1.0828067
4003.1000000461936,1.038715
4003.1500000469387,1.1529716
4003.2000000476837,1.1809628
4003.250000048429,1.0423486
4003.300000049174,0.9717676
4003.350000049919,1.1454412
4003.400000050664,0.92061234
4003.450000051409,1.0637155
4003.500000052154,1.0015464
4003.550000052899,0.8411879
4003.600000053644,1.1542348
4003.6500000543892,1.2322518
4003.7000000551343,1.3242116
4003.7500000558794,0.9627699
4003.8000000566244,0.7820187
4003.8500000573695,1.2116468
4003.9000000581145,1.3523386
4003.9500000588596,1.2282659
4004.0000000596046,1.0507723
4004.0500000603497,1.0589749
4004.1000000610948,1.1968033
4004.15000006184,0.9824127
4004.200000062585,1.0377613
4004.25000006333,0.8362801
4004.300000064075,1.0721239
4004.35000006482,1.1953077
4004.400000065565,1.0322645
4004.45000006631,1.0532168
4004.500000067055,1.0221075
4004.5500000678003,1.064692
4004.6000000685453,0.81184804
4004.6500000692904,1.0078648
4004.7000000700355,0.7918194
4004.7500000707805,0.8883297
4004.8000000715256,0.8858242
4004.8500000722706,0.7654351
4004.9000000730157,0.59189534
4004.9500000737607,0.73961365
4005.000000074506,0.83031976
4005.050000075251,0.5189246
4005.100000075996,0.6688537
4005.150000076741,0.64153045
4005.200000077486,0.43629345
4005.250000078231,0.44922355
4005.300000078976,0.5255036
4005.350000079721,0.5241569
4005.4000000804663,0.47124463
4005.4500000812113,0.6382657
4005.5000000819564,0.82037455
4005.5500000827014,0.76689065
4005.6000000834465,0.8292931
4005.6500000841916,0.9769856
4005.7000000849366,0.9910537
4005.7500000856817,0.8514206
4005.8000000864267,1.036383
4005.850000087172,0.9985586
4005.900000087917,0.87864417
4005.950000088662,0.94205177
4006.000000089407,0.840045
4006.050000090152,1.0770037
4006.100000090897,1.0538385
4006.150000091642,0.81564355
4006.200000092387,1.1764302
4006.2500000931323,1.0508556
4006.3000000938773,0.83130527
4006.3500000946224,0.891774
4006.4000000953674,1.0090789
4006.4500000961125,0.97817737
4006.5000000968575,1.0970677
4006.5500000976026,1.1744343
4006.6000000983477,0.9807843
4006.6500000990927,0.943315
4006.700000099838,0.7729187
4006.750000100583,0.9222431
4006.800000101328,1.1314272
4006.850000102073,1.1371218
4006.900000102818,1.148427
4006.950000103563,1.1050502
4007.000000104308,0.9440914
4007.050000105053,1.2028661
4007.1000001057982,1.2618746
4007.1500001065433,1.1425025
4007.2000001072884,0.8850656
4007.2500001080334,0.7028212
4007.3000001087785,0.9759848
4007.3500001095235,1.0104741
4007.4000001102686,1.0685669
4007.4500001110137,1.2350351
4007.5000001117587,0.9973164
4007.5500001125038,1.2581613
4007.600000113249,1.281598
4007.650000113994,1.07891
4007.700000114739,1.2009413
4007.750000115484,1.0594493
4007.800000116229,1.0037848
4007.850000116974,0.93762475
4007.900000117719,0.9908972
4007.9500001184642,0.88225526
4008.0000001192093,0.72326785
4008.0500001199543,0.65686375
4008.1000001206994,0.8103127
4008.1500001214445,0.8847807
4008.2000001221895,1.1121043
4008.2500001229346,1.0093371
4008.3000001236796,1.0060414
4008.3500001244247,1.1757618
4008.4000001251698,1.2927237
4008.450000125915,1.1676332
4008.50000012666,1.0594299
4008.550000127405,1.1177511
4008.60000012815,1.0935283
4008.650000128895,1.0754005
4008.70000012964,1.2212352
4008.750000130385,0.99521327
4008.80000013113,0.8133677
4008.8500001318753,0.8677886
4008.9000001326203,0.5934314
4008.9500001333654,0.42402005
4009.0000001341105,0.7430901
4009.0500001348555,0.8684749
4009.1000001356006,0.86807305
4009.1500001363456,1.0640798
4009.2000001370907,0.889903
4009.2500001378357,1.1457126
4009.300000138581,1.0567802
4009.350000139326,1.0731682
4009.400000140071,1.2025439
4009.450000140816,1.1663308
4009.500000141561,1.1863981
4009.550000142306,0.8488883
4009.600000143051,0.5986402
4009.650000143796,0.55156964
4009.7000001445413,0.4601139
4009.7500001452863,0.6155881
4009.8000001460314,0.7349696
4009.8500001467764,1.1367452
4009.9000001475215,0.8765869
4009.9500001482666,1.0903784
4010.0000001490116,1.0080918
4010.0500001497567,0.91943073
4010.1000001505017,1.0522968
4010.150000151247,1.2281545
4010.200000151992,1.0472142
4010.250000152737,1.0658706
4010.300000153482,1.2227483
4010.350000154227,1.0651723
4010.400000154972,1.0431446
4010.450000155717,1.0597764
4010.500000156462,1.1667573
4010.5500001572073,1.0206765
4010.6000001579523,0.9911178
4010.6500001586974,1.0475515
4010.7000001594424,1.342117
4010.7500001601875,1.2796633
4010.8000001609325,1.1010157
4010.8500001616776,1.196784
4010.9000001624227,0.91998357
4010.9500001631677,1.3004112
4011.000000163913,0.8608171
4011.050000164658,1.2510066
4011.100000165403,1.2205297
4011.150000166148,1.1326305
4011.200000166893,1.1659211
4011.250000167638,1.1175203
4011.300000168383,1.0735183
4011.350000169128,1.1192648
4011.4000001698732,0.94801426
4011.4500001706183,0.87760425
4011.5000001713634,1.0418034
4011.5500001721084,1.0352662
4011.6000001728535,0.8333475
4011.6500001735985,0.9049557
4011.7000001743436,0.81792873
4011.7500001750886,0.8789246
4011.8000001758337,1.062628
4011.8500001765788,1.3081094
4011.900000177324,1.063461
4011.950000178069,1.0275414
4012.000000178814,1.1896327
4012.050000179559,1.0573753
4012.100000180304,0.97095937
4012.150000181049,1.107539
4012.200000181794,1.1188918
4012.250000182539,0.8087832
4012.3000001832843,1.018586
4012.3500001840293,0.9234555
4012.4000001847744,0.9361463
4012.4500001855195,0.9586691
4012.5000001862645,1.0616823
4012.5500001870096,1.195464
4012.6000001877546,1.4315243
4012.6500001884997,1.1896557
4012.7000001892447,0.91166896
4012.75000018999,0.8835819
4012.800000190735,0.9570487
4012.85000019148,0.978264
4012.900000192225,1.2727002
4012.95000019297,1.0483537
4013.000000193715,1.2900717
4013.05000019446,1.193837
4013.100000195205,0.99508244
4013.1500001959503,1.0846472
4013.2000001966953,1.2570797
4013.2500001974404,1.1058134
4013.3000001981854,1.0333792
4013.3500001989305,1.0817847
4013.4000001996756,1.1772838
4013.4500002004206,1.0962418
4013.5000002011657,0.98668
4013.5500002019107,1.0202574
4013.600000202656,0.51221997
4013.650000203401,0.67878205
4013.700000204146,0.8151632
4013.750000204891,0.8319229
4013.800000205636,0.69642985
4013.850000206381,0.8902802
4013.900000207126,1.0499333
4013.950000207871,1.0462523
4014.0000002086163,1.0719234
4014.0500002093613,1.0626402
4014.1000002101064,1.1456676
4014.1500002108514,1.2111632
4014.2000002115965,1.085545
4014.2500002123415,1.0742509
4014.3000002130866,1.0401032
4014.3500002138317,1.0014391
4014.4000002145767,0.9926373
4014.450000215322,0.85651374
4014.500000216067,0.5858554
4014.550000216812,0.5449599
4014.600000217557,0.82047254
4014.650000218302,0.94246536
4014.700000219047,0.9919322
4014.750000219792,1.1794622
4014.800000220537,1.1123831
4014.8500002212822,1.0614128
4014.9000002220273,1.0070486
4014.9500002227724,1.0022055
4015.0000002235174,1.0870101
4015.0500002242625,1.0365648
4015.1000002250075,1.052538
4015.1500002257526,1.0745836
4015.2000002264977,0.97011596
4015.2500002272427,0.9720654
4015.3000002279878,0.982275
4015.350000228733,0.6456037
4015.400000229478,0.7828808
4015.450000230223,0.97774243
4015.500000230968,1.161709
4015.550000231713,1.0368124
4015.600000232458,1.1653188
4015.650000233203,1.1859794
4015.7000002339482,1.2392702
4015.7500002346933,1.3212662
4015.8000002354383,1.2446826
4015.8500002361834,1.2422832
4015.9000002369285,1.0441957
4015.9500002376735,1.0995301
4016.0000002384186,1.1320915
4016.0500002391636,1.1226828
4016.1000002399087,1.2782916
4016.1500002406538,1.0042549
4016.200000241399,1.2351247
4016.250000242144,1.1370752
4016.300000242889,1.0381545
4016.350000243634,1.0808673
4016.400000244379,0.89913243
4016.450000245124,0.92444474
4016.500000245869,1.0559179
4016.550000246614,1.0553935
4016.6000002473593,1.1525447
4016.6500002481043,1.1174424
4016.7000002488494,1.2170622
4016.7500002495944,1.0121669
4016.8000002503395,1.2107927
4016.8500002510846,1.1383471
4016.9000002518296,1.0116739
4016.9500002525747,1.0516902
4017.0000002533197,1.0384562
4017.050000254065,0.84300864
4017.10000025481,0.75021535
4017.150000255555,0.74645257
4017.2000002563,0.9024328
4017.250000257045,1.3073658
4017.30000025779,1.3113484
4017.350000258535,1.2734613
4017.40000025928,1.2563792
4017.4500002600253,1.0363891
4017.5000002607703,0.96163756
4017.5500002615154,1.1410692
4017.6000002622604,1.0602659
4017.6500002630055,1.0777562
4017.7000002637506,1.0733165
4017.7500002644956,0.9351289
4017.8000002652407,0.8505934
4017.8500002659857,1.0071963
4017.900000266731,1.0220268
4017.950000267476,0.99139154
4018.000000268221,0.9533013
4018.050000268966,0.6995032
4018.100000269711,0.58921653
4018.150000270456,0.66868436
4018.200000271201,0.6493983
4018.250000271946,0.80068266
4018.3000002726912,0.8653122
4018.3500002734363,0.9387803
4018.4000002741814,1.0611168
4018.4500002749264,1.2180301
4018.5000002756715,1.140657
4018.5500002764165,1.1268506
4018.6000002771616,1.0822273
4018.6500002779067,1.0724797
4018.7000002786517,1.2445389
4018.7500002793968,1.0668197
4018.800000280142,0.94439113
4018.850000280887,0.99591047
4018.900000281632,1.1297677
4018.950000282377,1.0412822
4019.000000283122,1.012665
4019.050000283867,0.86577386
4019.100000284612,0.98168546
4019.1500002853572,1.0433148
4019.2000002861023,1.2630079
4019.2500002868474,1.0654726
4019.3000002875924,0.92143184
4019.3500002883375,0.9234382
