Longitud de onda (Å),espectro
4000.0,1.0883412
4000.050000000745,0.9932421
4000.10000000149,1.0772154
4000.150000002235,1.1952015
4000.2000000029802,0.71738964
4000.2500000037253,0.5299247
4000.3000000044703,0.5600057
4000.3500000052154,0.47015712
4000.4000000059605,0.44948548
4000.4500000067055,0.25866523
4000.5000000074506,0.42219996
4000.5500000081956,0.7548193
4000.6000000089407,1.1498322
4000.6500000096858,1.3927759
4000.700000010431,1.3027071
4000.750000011176,1.0065696
4000.800000011921,1.1394395
4000.850000012666,1.0924898
4000.900000013411,1.1638377
4000.950000014156,1.1287405
4001.000000014901,0.9741643
4001.050000015646,0.71716183
4001.1000000163913,0.48510325
4001.1500000171363,0.47452402
4001.2000000178814,0.44052604
4001.2500000186265,0.664079
4001.3000000193715,0.8860859
4001.3500000201166,0.8974279
4001.4000000208616,0.88821095
4001.4500000216067,0.70297956
4001.5000000223517,0.8175372
4001.550000023097,0.83353686
4001.600000023842,0.56823766
4001.650000024587,0.43021747
4001.700000025332,0.38751024
4001.750000026077,0.51466346
4001.800000026822,1.0293792
4001.850000027567,1.326608
4001.900000028312,1.3572304
4001.9500000290573,1.1880318
4002.0000000298023,1.031498
4002.0500000305474,0.95659447
4002.1000000312924,1.0310379
4002.1500000320375,1.2170388
4002.2000000327826,1.2270873
4002.2500000335276,1.2017648
4002.3000000342727,1.3120282
4002.3500000350177,1.2684339
4002.400000035763,0.93521017
4002.450000036508,0.64178026
4002.500000037253,0.69969213
4002.550000037998,0.86340433
4002.600000038743,0.8384567
4002.650000039488,0.7686312
4002.700000040233,0.85583806
4002.750000040978,1.1901516
4002.8000000417233,1.2338454
4002.8500000424683,0.9100778
4002.9000000432134,0.61244154
4002.9500000439584,0.49536616
4003.0000000447035,0.89296556
4003.0500000454485,1.0660406
4003.1000000461936,1.166743
4003.1500000469387,1.1835759
4003.2000000476837,1.1740904
4003.250000048429,1.3078011
4003.300000049174,1.5307703
4003.350000049919,1.3214313
4003.400000050664,1.3231055
4003.450000051409,0.96713936
4003.500000052154,1.0066329
4003.550000052899,1.0599391
4003.600000053644,1.0879259
4003.6500000543892,1.0447
4003.7000000551343,0.8622342
4003.7500000558794,0.37877452
4003.8000000566244,0.42516232
4003.8500000573695,0.91958404
4003.9000000581145,0.9945002
4003.9500000588596,1.0435988
4004.0000000596046,0.9116065
4004.0500000603497,1.0529283
4004.1000000610948,1.0234833
4004.15000006184,1.0660179
4004.200000062585,1.1144712
4004.25000006333,1.1492677
4004.300000064075,1.2548597
4004.35000006482,1.2471217
4004.400000065565,1.2746695
4004.45000006631,1.348895
4004.500000067055,1.1645186
4004.5500000678003,0.9733314
4004.6000000685453,0.891465
4004.6500000692904,0.76915085
4004.7000000700355,0.75936544
4004.7500000707805,0.66890454
4004.8000000715256,0.38919294
4004.8500000722706,0.25546375
4004.9000000730157,0.21330217
4004.9500000737607,0.24792452
4005.000000074506,0.24968861
4005.050000075251,0.28532153
4005.100000075996,0.20346084
4005.150000076741,0.12230975
4005.200000077486,0.10101738
4005.250000078231,0.12683262
4005.300000078976,0.13029164
4005.350000079721,0.15943488
4005.4000000804663,0.12932447
4005.4500000812113,0.19312957
4005.5000000819564,0.35954812
4005.5500000827014,0.5531917
4005.6000000834465,0.52465934
4005.6500000841916,0.4741459
4005.7000000849366,0.42064774
4005.7500000856817,0.7301628
4005.8000000864267,0.8913316
