Longitud de onda (Å),espectro
4000.0,0.8993866
4000.050000000745,0.8807518
4000.10000000149,1.1034999
4000.150000002235,1.0824751
4000.2000000029802,0.73229927
4000.2500000037253,0.49309948
4000.3000000044703,0.47627145
4000.3500000052154,0.51317686
4000.4000000059605,0.4023785
4000.4500000067055,0.2544554
4000.5000000074506,0.43676448
4000.5500000081956,0.7676698
4000.6000000089407,1.002806
4000.6500000096858,1.2412983
4000.700000010431,1.2539915
4000.750000011176,1.0860478
4000.800000011921,1.0527767
4000.850000012666,1.0138428
4000.900000013411,1.0992116
4000.950000014156,1.1679597
4001.000000014901,0.97682387
4001.050000015646,0.7398547
4001.1000000163913,0.53232723
4001.1500000171363,0.37769166
4001.2000000178814,0.5069677
4001.2500000186265,0.70913666
4001.3000000193715,0.90192044
4001.3500000201166,0.97984076
4001.4000000208616,0.7352886
4001.4500000216067,0.67684036
4001.5000000223517,0.68079513
4001.550000023097,0.7346318
4001.600000023842,0.55484426
4001.650000024587,0.32222754
4001.700000025332,0.26310268
4001.750000026077,0.57557756
4001.800000026822,0.9354113
4001.850000027567,1.1480944
4001.900000028312,1.0932435
4001.9500000290573,1.0347357
4002.0000000298023,0.9433197
4002.0500000305474,0.94708586
4002.1000000312924,0.89900607
4002.1500000320375,1.0332164
4002.2000000327826,1.1584669
4002.2500000335276,1.2136362
4002.3000000342727,1.1623087
4002.3500000350177,0.8936515
4002.400000035763,0.79438823
4002.450000036508,0.62962556
4002.500000037253,0.57870924
4002.550000037998,0.73050284
4002.600000038743,0.8335501
4002.650000039488,0.6683254
4002.700000040233,0.82898945
4002.750000040978,1.0554868
4002.8000000417233,1.1455463
4002.8500000424683,0.87046635
4002.9000000432134,0.57982415
4002.9500000439584,0.62571275
4003.0000000447035,0.93752533
4003.0500000454485,1.1715213
4003.1000000461936,1.1716577
4003.1500000469387,1.0963243
4003.2000000476837,1.0695184
4003.250000048429,1.127399
4003.300000049174,1.1576003
4003.350000049919,1.2302706
4003.400000050664,1.1712178
4003.450000051409,1.0890517
4003.500000052154,1.0034503
4003.550000052899,0.9583053
4003.600000053644,0.98225194
4003.6500000543892,0.94656867
4003.7000000551343,0.7523938
4003.7500000558794,0.49244675
4003.8000000566244,0.5958472
4003.8500000573695,0.7599962
4003.9000000581145,0.9209927
4003.9500000588596,0.83413124
4004.0000000596046,0.84484273
4004.0500000603497,0.89912903
4004.1000000610948,0.9887179
4004.15000006184,0.94248205
4004.200000062585,0.9848772
4004.25000006333,1.0334816
4004.300000064075,1.1013101
4004.35000006482,1.114155
4004.400000065565,1.1875004
4004.45000006631,1.1804749
4004.500000067055,1.1484491
4004.5500000678003,1.0472878
4004.6000000685453,0.81850386
4004.6500000692904,0.81160533
4004.7000000700355,0.71078634
4004.7500000707805,0.6566663
4004.8000000715256,0.56187487
4004.8500000722706,0.2676604
4004.9000000730157,0.20932798
4004.9500000737607,0.21306983
4005.000000074506,0.24375615
4005.050000075251,0.23391414
4005.100000075996,0.17490233
4005.150000076741,0.23736389
4005.200000077486,0.12758112
4005.250000078231,0.1366088
4005.300000078976,0.03952121
4005.350000079721,0.11649165
4005.4000000804663,0.17357627
4005.4500000812113,0.2593416
