Longitud de onda (Å),espectro
4000.0,1.3351034
4000.050000000745,1.439792
4000.10000000149,1.7470822
4000.150000002235,1.561311
4000.2000000029802,1.3094249
4000.2500000037253,1.0666862
4000.3000000044703,0.887332
4000.3500000052154,0.84812534
4000.4000000059605,1.1989324
4000.4500000067055,1.2966007
4000.5000000074506,1.0181319
4000.5500000081956,0.6726106
4000.6000000089407,0.5526209
4000.6500000096858,1.2527497
4000.700000010431,0.87018687
4000.750000011176,1.0737044
4000.800000011921,1.0345416
4000.850000012666,1.1612024
4000.900000013411,1.3951082
4000.950000014156,0.85981995
4001.000000014901,1.4529517
4001.050000015646,1.2393608
4001.1000000163913,1.1794745
4001.1500000171363,0.64894396
4001.2000000178814,0.80106646
4001.2500000186265,1.1755383
4001.3000000193715,1.1614687
4001.3500000201166,1.5709753
4001.4000000208616,0.9805581
4001.4500000216067,1.4733063
4001.5000000223517,1.1586894
4001.550000023097,0.9084563
4001.600000023842,1.5350416
4001.650000024587,1.0217104
4001.700000025332,0.8599383
4001.750000026077,1.2608286
4001.800000026822,3.036412
4001.850000027567,2.6293888
4001.900000028312,1.366645
4001.9500000290573,1.0623285
4002.0000000298023,1.0338365
4002.0500000305474,1.404779
4002.1000000312924,0.7899723
4002.1500000320375,1.1609368
4002.2000000327826,1.0700985
4002.2500000335276,1.6360756
4002.3000000342727,1.0343912
4002.3500000350177,0.7628801
4002.400000035763,1.1540568
4002.450000036508,1.199471
4002.500000037253,1.1567965
4002.550000037998,1.682234
4002.600000038743,0.7541723
4002.650000039488,0.97539264
4002.700000040233,1.5674778
4002.750000040978,1.37223
4002.8000000417233,0.7717703
4002.8500000424683,1.1526339
4002.9000000432134,0.8697875
4002.9500000439584,0.99122477
4003.0000000447035,1.2312922
4003.0500000454485,1.4215376
4003.1000000461936,1.4858986
4003.1500000469387,1.5177952
4003.2000000476837,1.0491766
4003.250000048429,1.0917059
4003.300000049174,0.9270409
4003.350000049919,1.1740948
4003.400000050664,1.3829204
4003.450000051409,1.2460762
4003.500000052154,0.99855405
4003.550000052899,1.1623781
4003.600000053644,1.190856
4003.6500000543892,1.2227324
4003.7000000551343,1.1354405
4003.7500000558794,1.2079737
4003.8000000566244,1.64005
4003.8500000573695,1.2921164
4003.9000000581145,1.1129848
4003.9500000588596,0.7239572
4004.0000000596046,0.8311762
4004.0500000603497,1.1632975
4004.1000000610948,0.97126406
4004.15000006184,1.3483213
4004.200000062585,1.011222
4004.25000006333,0.90555924
4004.300000064075,1.0879718
4004.35000006482,1.0429808
4004.400000065565,0.9629101
4004.45000006631,1.1271333
4004.500000067055,1.9542744
4004.5500000678003,1.2296242
4004.6000000685453,1.0219793
4004.6500000692904,1.3261168
4004.7000000700355,1.1139101
4004.7500000707805,1.5697892
4004.8000000715256,0.3533566
4004.8500000722706,1.2358141
