Longitud de onda (Å),espectro
4000.0,0.994123
4000.050000000745,0.9889231
4000.10000000149,1.0654318
4000.150000002235,0.9839935
4000.2000000029802,0.84016234
4000.2500000037253,0.703828
4000.3000000044703,0.7747777
4000.3500000052154,0.81247395
4000.4000000059605,0.6751957
4000.4500000067055,0.59587246
4000.5000000074506,0.6941188
4000.5500000081956,0.97470796
4000.6000000089407,1.0490152
4000.6500000096858,0.95552665
4000.700000010431,1.0646983
4000.750000011176,0.9707083
4000.800000011921,0.96545005
4000.850000012666,0.9766073
4000.900000013411,0.99065655
4000.950000014156,1.0007219
4001.000000014901,1.0196723
4001.050000015646,0.87422514
4001.1000000163913,0.80349356
4001.1500000171363,0.67784405
4001.2000000178814,0.77150977
4001.2500000186265,0.9181505
4001.3000000193715,0.94884133
4001.3500000201166,0.9444503
4001.4000000208616,0.8214055
4001.4500000216067,0.75929886
4001.5000000223517,0.84622544
4001.550000023097,0.85211194
4001.600000023842,0.78974813
4001.650000024587,0.5274915
4001.700000025332,0.5413572
4001.750000026077,0.8388969
4001.800000026822,0.9944954
4001.850000027567,1.0253305
4001.900000028312,0.98841995
4001.9500000290573,0.98476946
4002.0000000298023,0.95095676
4002.0500000305474,0.94111145
4002.1000000312924,0.9199212
4002.1500000320375,0.9250015
4002.2000000327826,0.9072257
4002.2500000335276,1.0486016
4002.3000000342727,0.994831
4002.3500000350177,0.9917919
4002.400000035763,0.996377
4002.450000036508,0.9581511
4002.500000037253,0.94560087
4002.550000037998,0.9242494
4002.600000038743,0.9043786
4002.650000039488,0.96012104
4002.700000040233,0.9721768
4002.750000040978,1.0999749
4002.8000000417233,0.9730547
4002.8500000424683,0.87417865
4002.9000000432134,0.7379271
4002.9500000439584,0.6814201
4003.0000000447035,0.87101483
4003.0500000454485,1.0848005
4003.1000000461936,1.0587318
4003.1500000469387,1.1241505
4003.2000000476837,0.9709958
4003.250000048429,1.0752015
4003.300000049174,1.0234336
4003.350000049919,1.0691395
4003.400000050664,1.0564601
4003.450000051409,1.0658644
4003.500000052154,0.9123129
4003.550000052899,1.078442
4003.600000053644,0.9551158
4003.6500000543892,0.97596735
4003.7000000551343,0.8944194
4003.7500000558794,0.75153345
4003.8000000566244,0.7258861
4003.8500000573695,0.9206432
4003.9000000581145,1.0095232
4003.9500000588596,1.0346551
4004.0000000596046,0.98959017
4004.0500000603497,1.005116
4004.1000000610948,0.981976
4004.15000006184,1.0085918
4004.200000062585,1.0653249
4004.25000006333,1.0317613
4004.300000064075,1.1503675
4004.35000006482,1.086924
4004.400000065565,1.0963342
4004.45000006631,1.1318598
4004.500000067055,1.0638176
4004.5500000678003,1.0503415
4004.6000000685453,0.9458589
4004.6500000692904,0.9661513
4004.7000000700355,0.95988923
4004.7500000707805,0.84867406
4004.8000000715256,0.6341012
4004.8500000722706,0.44462776
4004.9000000730157,0.28306556
4004.9500000737607,0.4077785
4005.000000074506,0.45388296
4005.050000075251,0.557395
4005.100000075996,0.5872923
4005.150000076741,0.4994
4005.200000077486,0.35149437
4005.250000078231,0.21283309
4005.300000078976,0.29204327
4005.350000079721,0.5259812
4005.4000000804663,0.6480674
4005.4500000812113,0.6736544
4005.5000000819564,0.7223734
4005.5500000827014,0.76238436
4005.6000000834465,0.8177295
4005.6500000841916,0.7015715
4005.7000000849366,0.5075546
4005.7500000856817,0.6126228
4005.8000000864267,0.92496276
4005.850000087172,0.9343492
4005.900000087917,1.0648024
4005.950000088662,1.019687
4006.000000089407,0.99318147
4006.050000090152,1.0203071
4006.100000090897,0.8931865
4006.150000091642,0.85111076
4006.200000092387,0.81504464
4006.2500000931323,0.8248397
4006.3000000938773,0.56219447
4006.3500000946224,0.62883115
4006.4000000953674,0.8387541
4006.4500000961125,1.0171251
4006.5000000968575,1.0476631
4006.5500000976026,0.8685926
4006.6000000983477,0.58591264
4006.6500000990927,0.5486849
4006.700000099838,0.60163987
4006.750000100583,0.49032223
4006.800000101328,0.5774779
4006.850000102073,0.8320559
4006.900000102818,0.9665636
4006.950000103563,0.97965896
4007.000000104308,0.9022543
4007.050000105053,0.9831706
4007.1000001057982,1.0627831
4007.1500001065433,0.9715857
4007.2000001072884,0.798943
4007.2500001080334,0.56466943
4007.3000001087785,0.5936605
4007.3500001095235,0.8037167
4007.4000001102686,0.9513265
4007.4500001110137,1.017434
4007.5000001117587,1.0654954
4007.5500001125038,1.0722902
4007.600000113249,1.125464
4007.650000113994,0.997471
4007.700000114739,1.0175453
4007.750000115484,1.0353382
4007.800000116229,1.01073
4007.850000116974,0.86683077
4007.900000117719,0.8862448
4007.9500001184642,0.8958783
4008.0000001192093,0.8641077
4008.0500001199543,0.83878726
4008.1000001206994,0.89502364
4008.1500001214445,0.99295837
4008.2000001221895,1.0275023
4008.2500001229346,1.0833247
4008.3000001236796,1.0638665
4008.3500001244247,1.0523574
4008.4000001251698,1.1678652
4008.450000125915,1.0460963
4008.50000012666,1.0103116
4008.550000127405,1.0768633
4008.60000012815,1.0203583
4008.650000128895,1.0305672
4008.70000012964,1.0312177
4008.750000130385,0.95212513
4008.80000013113,0.8644624
4008.8500001318753,0.6586705
4008.9000001326203,0.6034888
