Longitud de onda (Å),espectro
4000.0,0.95333135
4000.050000000745,0.96033686
4000.10000000149,0.96750003
4000.150000002235,0.97791404
4000.2000000029802,0.9913349
4000.2500000037253,0.96195847
4000.3000000044703,0.9642347
4000.3500000052154,0.9624189
4000.4000000059605,0.95682234
4000.4500000067055,0.9549952
4000.5000000074506,0.9665433
4000.5500000081956,0.9441369
4000.6000000089407,0.93822783
4000.6500000096858,0.95781153
4000.700000010431,0.94580746
4000.750000011176,0.9343564
4000.800000011921,0.9606996
4000.850000012666,0.95003456
4000.900000013411,0.9399778
4000.950000014156,0.9486416
4001.000000014901,0.96002924
4001.050000015646,0.94570833
4001.1000000163913,0.93921953
4001.1500000171363,0.9249572
4001.2000000178814,0.94013715
4001.2500000186265,0.96335137
4001.3000000193715,0.9480223
4001.3500000201166,0.9718734
4001.4000000208616,0.9582586
4001.4500000216067,0.9602773
4001.5000000223517,0.94710153
4001.550000023097,0.9390273
4001.600000023842,0.96167046
4001.650000024587,0.95214856
4001.700000025332,0.9606828
4001.750000026077,0.93317765
4001.800000026822,0.95439994
4001.850000027567,0.9507155
4001.900000028312,0.95592517
4001.9500000290573,0.9621044
4002.0000000298023,0.9550044
4002.0500000305474,0.9536267
4002.1000000312924,0.9387771
4002.1500000320375,0.9518011
4002.2000000327826,0.93331724
4002.2500000335276,0.98043656
4002.3000000342727,0.988522
4002.3500000350177,0.9509243
4002.400000035763,0.95760906
4002.450000036508,0.94275135
4002.500000037253,0.92018634
4002.550000037998,0.94068336
4002.600000038743,0.958806
4002.650000039488,0.97228223
4002.700000040233,0.9403343
4002.750000040978,0.94207555
4002.8000000417233,0.92798454
4002.8500000424683,0.9389673
4002.9000000432134,0.9450494
4002.9500000439584,0.9337292
4003.0000000447035,0.9215609
4003.0500000454485,0.92815363
4003.1000000461936,0.94672084
4003.1500000469387,0.95526975
4003.2000000476837,0.9404349
4003.250000048429,0.94422466
4003.300000049174,0.9254743
4003.350000049919,0.9499919
4003.400000050664,0.9410905
4003.450000051409,0.91868234
4003.500000052154,0.93344253
4003.550000052899,0.94927305
4003.600000053644,0.9369442
4003.6500000543892,0.9190077
4003.7000000551343,0.94824094
4003.7500000558794,0.9478273
4003.8000000566244,0.932512
4003.8500000573695,0.9460227
4003.9000000581145,0.94846934
4003.9500000588596,0.9423097
4004.0000000596046,0.94993645
4004.0500000603497,0.9630332
4004.1000000610948,0.9586044
4004.15000006184,0.94091374
4004.200000062585,0.9346916
4004.25000006333,0.9336093
4004.300000064075,0.96067095
4004.35000006482,0.941322
4004.400000065565,0.9367209
4004.45000006631,0.95951456
4004.500000067055,0.9412886
4004.5500000678003,0.9452297
4004.6000000685453,0.9458999
