Longitud de onda (Å),espectro
4000.0,1.0408422
4000.050000000745,1.0232791
4000.10000000149,1.0955768
4000.150000002235,1.0693274
4000.2000000029802,0.80380875
4000.2500000037253,0.536066
4000.3000000044703,0.61075366
4000.3500000052154,0.70304227
4000.4000000059605,0.58390665
4000.4500000067055,0.41886666
4000.5000000074506,0.55343956
4000.5500000081956,0.8662927
4000.6000000089407,1.0906146
4000.6500000096858,1.163704
4000.700000010431,1.1705805
4000.750000011176,1.0661978
4000.800000011921,1.0061429
4000.850000012666,1.0339711
4000.900000013411,1.044885
4000.950000014156,1.0363036
4001.000000014901,0.8830615
4001.050000015646,0.7023348
4001.1000000163913,0.50296
4001.1500000171363,0.39962226
4001.2000000178814,0.4919705
4001.2500000186265,0.6934143
4001.3000000193715,0.87252337
4001.3500000201166,0.9015774
4001.4000000208616,0.74431694
4001.4500000216067,0.65185946
4001.5000000223517,0.84182185
4001.550000023097,0.9168136
4001.600000023842,0.68616736
4001.650000024587,0.38909495
4001.700000025332,0.35653514
4001.750000026077,0.6781323
4001.800000026822,1.0060335
4001.850000027567,1.1417154
4001.900000028312,1.1004773
4001.9500000290573,1.0439657
4002.0000000298023,0.98727137
4002.0500000305474,0.87358886
4002.1000000312924,0.91018355
4002.1500000320375,1.0537748
4002.2000000327826,1.1549193
4002.2500000335276,1.1791798
4002.3000000342727,1.123982
4002.3500000350177,1.0069797
4002.400000035763,0.88247764
4002.450000036508,0.75256383
4002.500000037253,0.7322378
4002.550000037998,0.9028673
4002.600000038743,0.89407694
4002.650000039488,0.7462644
4002.700000040233,0.8159974
4002.750000040978,1.0537167
4002.8000000417233,1.1014954
4002.8500000424683,0.9185048
4002.9000000432134,0.6598227
4002.9500000439584,0.6407376
4003.0000000447035,0.9334818
4003.0500000454485,1.1722401
4003.1000000461936,1.1560078
4003.1500000469387,1.1322432
4003.2000000476837,1.1430889
4003.250000048429,1.1179802
4003.300000049174,1.1305815
4003.350000049919,1.1793818
4003.400000050664,1.178825
4003.450000051409,1.1109105
4003.500000052154,1.0833328
4003.550000052899,1.0309048
4003.600000053644,1.0543587
4003.6500000543892,1.0677855
4003.7000000551343,0.8434178
4003.7500000558794,0.5211123
4003.8000000566244,0.5455147
4003.8500000573695,0.85241646
4003.9000000581145,1.0155201
4003.9500000588596,0.9881889
4004.0000000596046,0.89343554
4004.0500000603497,0.9730696
4004.1000000610948,1.0730158
4004.15000006184,1.0390264
4004.200000062585,1.049892
4004.25000006333,1.0638227
4004.300000064075,1.0808698
4004.35000006482,1.0835083
4004.400000065565,1.1000034
4004.45000006631,1.1231867
4004.500000067055,1.1019677
4004.5500000678003,0.9936229
4004.6000000685453,0.94487536
4004.6500000692904,0.91269463
4004.7000000700355,0.8891918
4004.7500000707805,0.74585664
