Longitud de onda (Å),espectro
4000.0,0.9588075
4000.050000000745,0.6212227
4000.10000000149,0.7496778
4000.150000002235,1.0467345
4000.2000000029802,0.67563665
4000.2500000037253,0.8537085
4000.3000000044703,0.7183986
4000.3500000052154,0.9687115
4000.4000000059605,0.8308048
4000.4500000067055,0.45516017
4000.5000000074506,0.4830314
4000.5500000081956,0.83584654
4000.6000000089407,1.2026502
4000.6500000096858,1.2683395
4000.700000010431,1.0447104
4000.750000011176,1.1546317
4000.800000011921,1.1316763
4000.850000012666,0.9078917
4000.900000013411,1.3250264
4000.950000014156,1.0916257
4001.000000014901,0.96045136
4001.050000015646,1.1926312
4001.1000000163913,1.0666126
4001.1500000171363,0.8487367
4001.2000000178814,1.1969535
4001.2500000186265,0.7927356
4001.3000000193715,0.9509843
4001.3500000201166,1.1142702
4001.4000000208616,0.8773548
4001.4500000216067,0.7360292
4001.5000000223517,0.90723056
4001.550000023097,0.86533225
4001.600000023842,0.49192405
4001.650000024587,0.50143796
4001.700000025332,0.55680126
4001.750000026077,0.7459986
4001.800000026822,1.0441271
4001.850000027567,1.4257731
4001.900000028312,1.5616468
4001.9500000290573,1.0761553
4002.0000000298023,1.212399
4002.0500000305474,1.1774042
4002.1000000312924,1.3561498
4002.1500000320375,1.2329199
4002.2000000327826,1.3514947
4002.2500000335276,1.2135462
4002.3000000342727,1.3261007
4002.3500000350177,1.3136854
4002.400000035763,0.8674935
4002.450000036508,0.80548555
4002.500000037253,0.72903925
4002.550000037998,0.6019165
4002.600000038743,0.7280613
4002.650000039488,0.71499956
4002.700000040233,1.3606234
4002.750000040978,0.9784073
4002.8000000417233,0.9716827
4002.8500000424683,1.1207652
4002.9000000432134,0.8446452
4002.9500000439584,0.65733904
4003.0000000447035,0.9439839
4003.0500000454485,1.0947384
4003.1000000461936,1.2172339
4003.1500000469387,1.0429087
4003.2000000476837,0.893947
4003.250000048429,1.4269053
4003.300000049174,1.5198852
4003.350000049919,1.1162537
4003.400000050664,1.2565149
4003.450000051409,1.2619361
4003.500000052154,1.301562
4003.550000052899,0.9868052
4003.600000053644,1.0678782
4003.6500000543892,1.1902593
4003.7000000551343,1.2754173
4003.7500000558794,0.7259024
4003.8000000566244,0.68492466
4003.8500000573695,0.7808295
4003.9000000581145,0.8244116
4003.9500000588596,1.1972314
4004.0000000596046,0.6955053
4004.0500000603497,0.89673275
4004.1000000610948,0.8709315
4004.15000006184,1.1411086
4004.200000062585,0.730854
4004.25000006333,0.89256614
4004.300000064075,1.0344671
4004.35000006482,1.1955773
4004.400000065565,1.3614234
4004.45000006631,1.1384419
4004.500000067055,1.1040747
4004.5500000678003,0.87198675
4004.6000000685453,1.1187234
4004.6500000692904,1.0838422
4004.7000000700355,1.0194017
4004.7500000707805,0.52997863
4004.8000000715256,0.64337593
4004.8500000722706,0.5690251
4004.9000000730157,0.62300164
4004.9500000737607,0.5891508
4005.000000074506,0.76776975
4005.050000075251,0.61326456
4005.100000075996,0.48853722
4005.150000076741,0.58460295
4005.200000077486,0.29177588
4005.250000078231,0.43807334
4005.300000078976,0.28704908
4005.350000079721,0.07767059
4005.4000000804663,0.25099763
4005.4500000812113,0.610094
4005.5000000819564,0.26855314
4005.5500000827014,0.68773663
4005.6000000834465,0.5733481
4005.6500000841916,0.5635016
4005.7000000849366,0.78848934
4005.7500000856817,0.5248259
4005.8000000864267,0.85509163
4005.850000087172,0.8286995
4005.900000087917,0.63044393
4005.950000088662,0.6901344
4006.000000089407,0.97265023
4006.050000090152,0.7254049
4006.100000090897,0.9105242
4006.150000091642,0.8360996
4006.200000092387,0.8612319
4006.2500000931323,0.7209875
4006.3000000938773,0.57223964
4006.3500000946224,0.50278515
4006.4000000953674,0.9675878
4006.4500000961125,0.96268183
4006.5000000968575,0.7066187
4006.5500000976026,0.52658296
4006.6000000983477,0.74523795
4006.6500000990927,0.6087454
4006.700000099838,0.897032
4006.750000100583,0.90037537
4006.800000101328,1.1331999
4006.850000102073,1.2798258
4006.900000102818,1.4210778
4006.950000103563,1.4291052
4007.000000104308,1.2272086
4007.050000105053,1.5061872
4007.1000001057982,1.514906
4007.1500001065433,1.3179057
4007.2000001072884,0.8614129
4007.2500001080334,0.560762
4007.3000001087785,0.88814116
4007.3500001095235,0.8840923
4007.4000001102686,0.7565741
4007.4500001110137,1.0088252
4007.5000001117587,0.8804669
4007.5500001125038,1.0625619
4007.600000113249,0.95128995
4007.650000113994,1.4869956
4007.700000114739,1.4340792
4007.750000115484,1.1331576
4007.800000116229,1.0240145
4007.850000116974,1.1654695
4007.900000117719,0.7750745
4007.9500001184642,0.5130888
4008.0000001192093,0.4934283
4008.0500001199543,0.43525374
4008.1000001206994,0.68037313
4008.1500001214445,0.85678625
4008.2000001221895,0.91983
4008.2500001229346,0.8102935
4008.3000001236796,1.358543
4008.3500001244247,1.2534105
4008.4000001251698,1.2621434
4008.450000125915,1.5829967
4008.50000012666,1.0342972
4008.550000127405,1.2061125
4008.60000012815,1.0702693
4008.650000128895,0.79539376
4008.70000012964,0.7471471
4008.750000130385,0.48929486
4008.80000013113,0.46823284
4008.8500001318753,0.5187277
4008.9000001326203,0.45916852
4008.9500001333654,0.31674314
4009.0000001341105,0.33778375
4009.0500001348555,0.64868474
4009.1000001356006,1.014739
4009.1500001363456,0.74013746
4009.2000001370907,1.0016408
4009.2500001378357,1.0600966
4009.300000138581,1.1809956
4009.350000139326,1.2084249
4009.400000140071,1.1397697
4009.450000140816,1.3404464
4009.500000141561,1.0871234
4009.550000142306,0.4923969
4009.600000143051,0.30811977
4009.650000143796,0.28944787
4009.7000001445413,0.41225886
4009.7500001452863,0.41033733
4009.8000001460314,0.62956274
4009.8500001467764,0.97480565
4009.9000001475215,1.0933185
4009.9500001482666,1.3568661
4010.0000001490116,1.375824
4010.0500001497567,1.4122424
4010.1000001505017,1.0337882
4010.150000151247,0.9930808
4010.200000151992,1.1092076
4010.250000152737,1.2013025
4010.300000153482,1.3494413
4010.350000154227,1.1260494
4010.400000154972,1.1380823
4010.450000155717,1.1495696
4010.500000156462,1.1828172
4010.5500001572073,1.0866194
4010.6000001579523,0.8758728
4010.6500001586974,1.1984494
4010.7000001594424,0.9321371
4010.7500001601875,1.0823324
4010.8000001609325,0.8830294
4010.8500001616776,0.966076
4010.9000001624227,1.1165298
4010.9500001631677,1.3364317
4011.000000163913,1.0602671
4011.050000164658,0.8080739
4011.100000165403,0.7378991
4011.150000166148,0.51287824
4011.200000166893,1.0860894
4011.250000167638,1.2746536
4011.300000168383,0.9534786
4011.350000169128,0.6831707
4011.4000001698732,0.81512034
4011.4500001706183,0.5882655
4011.5000001713634,0.62772244
4011.5500001721084,0.563866
4011.6000001728535,0.8459005
4011.6500001735985,0.78227836
4011.7000001743436,0.81764656
4011.7500001750886,0.5188968
4011.8000001758337,0.74632794
4011.8500001765788,1.0254645
4011.900000177324,1.0272788
4011.950000178069,0.9577549
4012.000000178814,1.4904021
4012.050000179559,1.2871801
4012.100000180304,1.0241882
4012.150000181049,0.82787246
4012.200000181794,0.85451984
4012.250000182539,0.5529034
4012.3000001832843,0.30391663
4012.3500001840293,0.50949883
4012.4000001847744,0.520179
4012.4500001855195,0.700846
4012.5000001862645,0.7831081
4012.5500001870096,0.9625707
4012.6000001877546,0.9314806
4012.6500001884997,0.8101389
4012.7000001892447,0.91779506
4012.75000018999,0.6234291
4012.800000190735,0.940615
4012.85000019148,1.2033281
4012.900000192225,1.3585331
4012.95000019297,1.6321285
4013.000000193715,1.291828
4013.05000019446,1.6173043
4013.100000195205,1.2486783
4013.1500001959503,1.3434801
4013.2000001966953,1.250725
4013.2500001974404,1.1503675
4013.3000001981854,1.0718585
4013.3500001989305,1.3461174
4013.4000001996756,1.323137
4013.4500002004206,1.0432845
4013.5000002011657,1.2153994
4013.5500002019107,1.0164741
4013.600000202656,0.6928383
4013.650000203401,0.6048015
4013.700000204146,0.9382873
4013.750000204891,0.91001964
4013.800000205636,0.6911781
4013.850000206381,0.5340153
4013.900000207126,0.44285366
4013.950000207871,0.88090646
4014.0000002086163,1.1205565
4014.0500002093613,1.1656038
4014.1000002101064,1.4517032
4014.1500002108514,1.4235442
4014.2000002115965,1.3684856
4014.2500002123415,1.1281897
4014.3000002130866,0.835059
4014.3500002138317,0.9907942
4014.4000002145767,0.87702644
4014.450000215322,0.6032346
4014.500000216067,0.41215098
4014.550000216812,0.7117073
4014.600000217557,0.8693613
4014.650000218302,0.8652767
4014.700000219047,0.96947014
4014.750000219792,1.2203428
4014.800000220537,1.4582291
4014.8500002212822,1.0511239
4014.9000002220273,0.65441036
4014.9500002227724,0.86186814
4015.0000002235174,1.1444315
4015.0500002242625,1.0322253
4015.1000002250075,1.0692267
4015.1500002257526,0.9976985
4015.2000002264977,0.98291284
4015.2500002272427,1.0200156
4015.3000002279878,0.8524127
4015.350000228733,0.67642176
4015.400000229478,0.5774523
4015.450000230223,0.9677524
4015.500000230968,0.88403076
4015.550000231713,1.0457633
4015.600000232458,0.93227834
4015.650000233203,1.0264423
4015.7000002339482,1.2303449
4015.7500002346933,1.1787418
4015.8000002354383,1.367412
4015.8500002361834,1.0324732
4015.9000002369285,1.0514724
4015.9500002376735,1.1749786
4016.0000002384186,1.4667068
4016.0500002391636,1.337819
4016.1000002399087,1.4271755
4016.1500002406538,1.1985668
4016.200000241399,1.1157714
4016.250000242144,0.9820102
4016.300000242889,1.0401754
4016.350000243634,0.84065247
4016.400000244379,0.89192754
4016.450000245124,0.88801616
4016.500000245869,1.0050815
4016.550000246614,0.86776227
4016.6000002473593,1.1095046
4016.6500002481043,1.1744794
4016.7000002488494,1.1651682
4016.7500002495944,1.2039285
4016.8000002503395,1.027414
4016.8500002510846,1.1015329
4016.9000002518296,0.9246135
4016.9500002525747,1.0631219
4017.0000002533197,0.53563225
4017.050000254065,0.71768194
4017.10000025481,0.68644625
4017.150000255555,0.4188013
4017.2000002563,0.57120115
4017.250000257045,0.83960414
4017.30000025779,1.0699339
4017.350000258535,0.880199
4017.40000025928,1.1756899
4017.4500002600253,0.9456774
4017.5000002607703,0.64407665
4017.5500002615154,0.83115435
4017.6000002622604,0.89098495
4017.6500002630055,1.1334417
4017.7000002637506,0.8447001
4017.7500002644956,0.54561657
4017.8000002652407,0.7054685
4017.8500002659857,0.85664266
4017.900000266731,1.122596
4017.950000267476,1.1500818
4018.000000268221,0.60572964
4018.050000268966,0.42812487
4018.100000269711,0.2729614
4018.150000270456,0.13446894
4018.200000271201,0.3634138
4018.250000271946,0.45068377
4018.3000002726912,0.62339705
4018.3500002734363,0.83903325
4018.4000002741814,1.0121385
4018.4500002749264,0.864523
4018.5000002756715,1.1466938
4018.5500002764165,1.3689739
4018.6000002771616,1.5028231
4018.6500002779067,1.4598862
4018.7000002786517,1.4556216
4018.7500002793968,1.3433278
4018.800000280142,0.9364236
4018.850000280887,0.92687064
4018.900000281632,0.9379605
4018.950000282377,0.9025395
4019.000000283122,1.1932473
4019.050000283867,1.5977056
4019.100000284612,0.7797153
4019.1500002853572,0.75405425
4019.2000002861023,0.7365772
4019.2500002868474,0.44106454
4019.3000002875924,0.45840406
4019.3500002883375,0.644603
4019.4000002890825,1.1507193
4019.4500002898276,0.9078098
4019.5000002905726,1.0314494
4019.5500002913177,1.2821426
4019.6000002920628,1.5116761
4019.650000292808,1.3979671
4019.700000293553,1.2742114
4019.750000294298,1.2399029
4019.800000295043,0.95328176
4019.850000295788,0.85972464
4019.900000296533,0.87122214
4019.950000297278,0.98549986
4020.000000298023,0.9328582
4020.0500002987683,0.8282546
4020.1000002995133,0.8175839
4020.1500003002584,1.0327805
4020.2000003010035,1.0901179
4020.2500003017485,0.6541043
4020.3000003024936,0.35932112
4020.3500003032386,0.31037533
4020.4000003039837,0.34528893
4020.4500003047287,0.52503324
4020.500000305474,0.6096006
4020.550000306219,0.8107547
4020.600000306964,1.2557293
4020.650000307709,1.2578496
4020.700000308454,1.4397278
4020.750000309199,1.2639256
4020.800000309944,0.6731361
4020.850000310689,0.4654501
4020.9000003114343,0.22990906
4020.9500003121793,0.48840833
4021.0000003129244,0.8108807
4021.0500003136694,0.8120273
4021.1000003144145,0.85497516
4021.1500003151596,1.0347843
