Longitud de onda (Å),espectro
4000.0,1.1131749
4000.050000000745,0.92314255
4000.10000000149,1.023463
4000.150000002235,1.0957712
4000.2000000029802,0.8695897
4000.2500000037253,0.79630923
4000.3000000044703,0.8409768
4000.3500000052154,0.60165364
4000.4000000059605,0.65930593
4000.4500000067055,0.6861825
4000.5000000074506,0.577801
4000.5500000081956,0.8841598
4000.6000000089407,0.906964
4000.6500000096858,0.9731448
4000.700000010431,1.1955267
4000.750000011176,0.98599213
4000.800000011921,1.0480096
4000.850000012666,1.1768196
4000.900000013411,1.1060528
4000.950000014156,1.126749
4001.000000014901,1.1289632
4001.050000015646,0.87635875
4001.1000000163913,0.7394337
4001.1500000171363,0.6740419
4001.2000000178814,0.7560365
4001.2500000186265,0.769676
4001.3000000193715,0.91631705
4001.3500000201166,0.8893845
4001.4000000208616,1.0447398
4001.4500000216067,1.0230439
4001.5000000223517,0.8925232
4001.550000023097,0.936419
4001.600000023842,0.7963684
4001.650000024587,0.61202866
4001.700000025332,0.6967948
4001.750000026077,0.7916917
4001.800000026822,0.96675116
4001.850000027567,1.1732312
4001.900000028312,1.0580623
4001.9500000290573,0.94652313
4002.0000000298023,0.96842784
4002.0500000305474,0.93454516
4002.1000000312924,0.8916689
4002.1500000320375,0.9584492
4002.2000000327826,1.0335321
4002.2500000335276,1.2484725
4002.3000000342727,1.3078332
4002.3500000350177,1.0806134
4002.400000035763,0.91965336
4002.450000036508,0.76779693
4002.500000037253,0.80510944
4002.550000037998,0.89638674
4002.600000038743,0.8550217
4002.650000039488,0.9021951
4002.700000040233,1.0426893
4002.750000040978,1.0160171
4002.8000000417233,1.0298791
4002.8500000424683,0.9060288
4002.9000000432134,0.89210474
4002.9500000439584,0.7743751
4003.0000000447035,0.9802878
4003.0500000454485,0.98073
4003.1000000461936,1.0725293
4003.1500000469387,1.0799664
4003.2000000476837,1.166858
4003.250000048429,1.1204374
4003.300000049174,1.0619847
4003.350000049919,1.2707639
4003.400000050664,1.1343893
4003.450000051409,1.0230948
4003.500000052154,1.1391901
4003.550000052899,1.0373608
4003.600000053644,1.1335115
4003.6500000543892,0.95781016
4003.7000000551343,0.8785202
4003.7500000558794,0.6918614
4003.8000000566244,0.83253604
4003.8500000573695,0.88879484
4003.9000000581145,0.95960635
4003.9500000588596,0.8469007
4004.0000000596046,0.9338891
4004.0500000603497,1.0221958
4004.1000000610948,0.97301537
4004.15000006184,1.0874861
4004.200000062585,1.0532752
4004.25000006333,1.0897968
4004.300000064075,1.1281557
4004.35000006482,1.088539
4004.400000065565,1.2085717
4004.45000006631,1.1435685
4004.500000067055,1.1246984
4004.5500000678003,0.99717814
4004.6000000685453,1.0837822
4004.6500000692904,0.9850113
4004.7000000700355,0.8168001
4004.7500000707805,0.83528405
4004.8000000715256,0.7663627
4004.8500000722706,0.5307312
4004.9000000730157,0.49761185
4004.9500000737607,0.37564248
4005.000000074506,0.5801115
