Longitud de onda (Å),espectro
4000.0,0.9712125
4000.050000000745,0.83452487
4000.10000000149,1.1014512
4000.150000002235,1.1008935
4000.2000000029802,0.96890616
4000.2500000037253,0.7804051
4000.3000000044703,0.8159956
4000.3500000052154,1.0294213
4000.4000000059605,1.1240216
4000.4500000067055,0.65752095
4000.5000000074506,0.90295154
4000.5500000081956,0.88443595
4000.6000000089407,1.2582475
4000.6500000096858,1.3669903
4000.700000010431,1.0202372
4000.750000011176,0.94662243
4000.800000011921,1.0162638
4000.850000012666,1.0748224
4000.900000013411,1.0863229
4000.950000014156,0.9750778
4001.000000014901,0.8743972
4001.050000015646,0.930889
4001.1000000163913,1.1104561
4001.1500000171363,0.80352575
4001.2000000178814,0.8703246
4001.2500000186265,0.81111234
4001.3000000193715,1.0467077
4001.3500000201166,0.9229231
4001.4000000208616,0.96616
4001.4500000216067,0.80676013
4001.5000000223517,0.93482566
4001.550000023097,1.0455104
4001.600000023842,0.7860255
4001.650000024587,0.59331876
4001.700000025332,0.79875576
4001.750000026077,0.9657888
4001.800000026822,1.0533484
4001.850000027567,1.3037674
4001.900000028312,1.2955244
4001.9500000290573,1.2040738
4002.0000000298023,1.1728042
4002.0500000305474,1.2149017
4002.1000000312924,1.1464016
4002.1500000320375,0.91334337
4002.2000000327826,1.3077815
4002.2500000335276,1.1536987
4002.3000000342727,1.2114512
4002.3500000350177,0.9918836
4002.400000035763,0.8694362
4002.450000036508,0.64403516
4002.500000037253,0.72150767
4002.550000037998,0.85143304
4002.600000038743,0.94479686
4002.650000039488,1.0430647
4002.700000040233,0.8967521
4002.750000040978,0.88642853
4002.8000000417233,1.0294412
4002.8500000424683,1.1853182
4002.9000000432134,1.1034307
4002.9500000439584,1.0225086
4003.0000000447035,1.2188916
4003.0500000454485,1.140821
4003.1000000461936,0.8762651
4003.1500000469387,1.2727432
4003.2000000476837,1.0947065
4003.250000048429,1.1941057
4003.300000049174,0.94975424
4003.350000049919,1.0815428
4003.400000050664,0.9185315
4003.450000051409,0.9917574
4003.500000052154,0.9228247
4003.550000052899,1.1509923
4003.600000053644,0.92565894
4003.6500000543892,1.1111957
4003.7000000551343,0.90884805
4003.7500000558794,0.575113
