Longitud de onda (Å),espectro
4000.0,0.9856301
4000.050000000745,0.97567993
4000.10000000149,1.0306174
4000.150000002235,1.0504016
4000.2000000029802,0.7749998
4000.2500000037253,0.56268066
4000.3000000044703,0.5503323
4000.3500000052154,0.57897973
4000.4000000059605,0.49581328
4000.4500000067055,0.36280054
4000.5000000074506,0.442892
4000.5500000081956,0.7599166
4000.6000000089407,0.99893904
4000.6500000096858,1.208262
4000.700000010431,1.2075502
4000.750000011176,1.1637993
4000.800000011921,0.9792676
4000.850000012666,1.0415605
4000.900000013411,1.1440456
4000.950000014156,1.1178356
4001.000000014901,0.9650199
4001.050000015646,0.8062003
4001.1000000163913,0.5627612
4001.1500000171363,0.50161856
4001.2000000178814,0.55869424
4001.2500000186265,0.80346936
4001.3000000193715,0.9241262
4001.3500000201166,1.0110936
4001.4000000208616,0.8384775
4001.4500000216067,0.66730434
4001.5000000223517,0.768493
4001.550000023097,0.8382314
4001.600000023842,0.5982353
4001.650000024587,0.36808017
4001.700000025332,0.3426137
4001.750000026077,0.6689017
4001.800000026822,0.95104903
4001.850000027567,1.1363103
4001.900000028312,1.1533502
4001.9500000290573,1.0219519
4002.0000000298023,0.92107344
4002.0500000305474,0.8575135
4002.1000000312924,0.88461596
4002.1500000320375,1.0298232
4002.2000000327826,1.2159545
4002.2500000335276,1.2296803
4002.3000000342727,1.161342
4002.3500000350177,0.9674057
4002.400000035763,0.817955
4002.450000036508,0.69943696
4002.500000037253,0.6970442
4002.550000037998,0.8037097
4002.600000038743,0.8700945
4002.650000039488,0.71639514
4002.700000040233,0.8122461
4002.750000040978,1.0599796
4002.8000000417233,1.0428927
4002.8500000424683,0.8781071
4002.9000000432134,0.57128024
4002.9500000439584,0.59456813
4003.0000000447035,0.92408377
4003.0500000454485,1.1733425
4003.1000000461936,1.1834321
4003.1500000469387,1.1117427
4003.2000000476837,1.1397889
4003.250000048429,1.0983298
4003.300000049174,1.1708053
4003.350000049919,1.2621436
4003.400000050664,1.2166907
4003.450000051409,1.1526684
4003.500000052154,1.0809706
4003.550000052899,1.0384946
4003.600000053644,1.0331275
4003.6500000543892,1.0386776
4003.7000000551343,0.7780771
4003.7500000558794,0.49774963
4003.8000000566244,0.536715
4003.8500000573695,0.7845112
4003.9000000581145,0.9601226
4003.9500000588596,0.85793316
4004.0000000596046,0.7689058
4004.0500000603497,0.88880646
4004.1000000610948,0.99986356
4004.15000006184,0.98122525
4004.200000062585,0.9396581
4004.25000006333,1.0934321
4004.300000064075,1.1442486
4004.35000006482,1.1777331
4004.400000065565,1.1688693
4004.45000006631,1.1914839
4004.500000067055,1.249287
4004.5500000678003,1.0178533
4004.6000000685453,0.88489366
4004.6500000692904,0.85895
4004.7000000700355,0.8436939
4004.7500000707805,0.7098805
4004.8000000715256,0.4379622
4004.8500000722706,0.2722335
4004.9000000730157,0.24133505
4004.9500000737607,0.23161396
4005.000000074506,0.24381332
4005.050000075251,0.21680109
4005.100000075996,0.20406461
4005.150000076741,0.17459896
4005.200000077486,0.12968095
4005.250000078231,0.0972677
4005.300000078976,0.13177906
4005.350000079721,0.1532487
4005.4000000804663,0.20182507
4005.4500000812113,0.26025125
4005.5000000819564,0.3427622
4005.5500000827014,0.53318506
4005.6000000834465,0.5830485
4005.6500000841916,0.41717058
4005.7000000849366,0.39368293
4005.7500000856817,0.5952463
4005.8000000864267,0.8708856
4005.850000087172,0.99530226
4005.900000087917,0.9111429
4005.950000088662,0.81377697
4006.000000089407,0.912564
4006.050000090152,0.9637684
4006.100000090897,0.7148976
4006.150000091642,0.6065842
4006.200000092387,0.6293049
4006.2500000931323,0.647531
4006.3000000938773,0.47984064
4006.3500000946224,0.5757186
4006.4000000953674,0.8632653
4006.4500000961125,1.0028157
4006.5000000968575,0.94123507
4006.5500000976026,0.750637
4006.6000000983477,0.5077383
4006.6500000990927,0.37431273
4006.700000099838,0.36083776
4006.750000100583,0.35416704
4006.800000101328,0.4657807
4006.850000102073,0.7688497
4006.900000102818,0.9312898
4006.950000103563,0.88681114
4007.000000104308,0.6971462
4007.050000105053,0.774892
4007.1000001057982,1.0038755
4007.1500001065433,0.9873381
4007.2000001072884,0.69246465
4007.2500001080334,0.44536254
4007.3000001087785,0.47397032
4007.3500001095235,0.6882353
4007.4000001102686,0.830284
4007.4500001110137,0.847081
4007.5000001117587,0.9136713
4007.5500001125038,1.0204931
4007.600000113249,1.0147928
4007.650000113994,1.08065
4007.700000114739,1.1111326
4007.750000115484,1.0418552
4007.800000116229,0.89203
4007.850000116974,0.7309315
4007.900000117719,0.5444441
4007.9500001184642,0.43797654
4008.0000001192093,0.49851888
4008.0500001199543,0.5364272
4008.1000001206994,0.6558244
4008.1500001214445,0.75597644
4008.2000001221895,0.8517172
4008.2500001229346,1.0430892
4008.3000001236796,1.1744497
4008.3500001244247,1.1317152
4008.4000001251698,1.1052334
4008.450000125915,1.1255202
4008.50000012666,1.1491618
4008.550000127405,1.0603446
4008.60000012815,0.9204327
4008.650000128895,0.79378724
4008.70000012964,0.7582623
4008.750000130385,0.7553991
4008.80000013113,0.7156383
4008.8500001318753,0.50783545
4008.9000001326203,0.23593855
4008.9500001333654,0.34897247
4009.0000001341105,0.7281151
4009.0500001348555,0.8335256
4009.1000001356006,0.6822169
4009.1500001363456,0.6384296
4009.2000001370907,0.86102986
4009.2500001378357,1.1653574
4009.300000138581,1.2720965
4009.350000139326,1.3194965
4009.400000140071,1.2915177
4009.450000140816,1.1321352
4009.500000141561,0.8981899
4009.550000142306,0.6185037
4009.600000143051,0.4561977
4009.650000143796,0.31392086
4009.7000001445413,0.18506789
4009.7500001452863,0.347472
4009.8000001460314,0.7401289
4009.8500001467764,1.0445474
4009.9000001475215,1.1349745
4009.9500001482666,1.0602412
4010.0000001490116,1.0699675
4010.0500001497567,1.1924765
4010.1000001505017,1.0527638
4010.150000151247,0.7546553
4010.200000151992,0.8068914
4010.250000152737,0.99086595
4010.300000153482,1.0849653
4010.350000154227,1.0517348
4010.400000154972,0.96990794
4010.450000155717,0.9343988
4010.500000156462,0.7762847
4010.5500001572073,0.6818736
4010.6000001579523,0.68244606
4010.6500001586974,0.78080934
4010.7000001594424,0.8505922
4010.7500001601875,0.57979476
4010.8000001609325,0.6633312
4010.8500001616776,0.7406623
4010.9000001624227,0.69712263
4010.9500001631677,0.7253725
4011.000000163913,0.88678044
4011.050000164658,0.86523646
4011.100000165403,0.79170346
4011.150000166148,0.8843982
4011.200000166893,1.1309477
4011.250000167638,1.1433283
4011.300000168383,1.0499009
4011.350000169128,0.8342661
4011.4000001698732,0.5860996
4011.4500001706183,0.6898031
4011.5000001713634,0.83493716
4011.5500001721084,0.96638715
4011.6000001728535,1.0205381
