Longitud de onda (Å),espectro
4000.0,0.917269
4000.050000000745,0.9608343
4000.10000000149,0.96281403
4000.150000002235,0.7610797
4000.2000000029802,1.1780332
4000.2500000037253,0.60202956
4000.3000000044703,0.8708853
4000.3500000052154,0.42887256
4000.4000000059605,0.493159
4000.4500000067055,0.37408423
4000.5000000074506,0.31316814
4000.5500000081956,0.48867255
4000.6000000089407,0.63652736
4000.6500000096858,1.177765
4000.700000010431,1.3184539
4000.750000011176,1.2323047
4000.800000011921,1.4460107
4000.850000012666,0.9700294
4000.900000013411,0.847756
4000.950000014156,1.3372247
4001.000000014901,1.1097634
4001.050000015646,1.1038544
4001.1000000163913,0.66093415
4001.1500000171363,0.56331766
4001.2000000178814,0.45810476
4001.2500000186265,0.4891163
4001.3000000193715,0.63418186
4001.3500000201166,0.7632931
4001.4000000208616,0.97444874
4001.4500000216067,0.684903
4001.5000000223517,0.6524327
4001.550000023097,1.0087774
4001.600000023842,0.7523059
4001.650000024587,0.2944958
4001.700000025332,0.62045693
4001.750000026077,0.5565226
4001.800000026822,0.82623965
4001.850000027567,0.95330447
4001.900000028312,1.5860395
4001.9500000290573,1.1928186
4002.0000000298023,1.2665924
4002.0500000305474,1.1694595
4002.1000000312924,0.811325
4002.1500000320375,1.1327822
4002.2000000327826,1.1493213
4002.2500000335276,1.275635
4002.3000000342727,1.1965737
4002.3500000350177,1.1200054
4002.400000035763,1.0917867
4002.450000036508,0.6093642
4002.500000037253,0.3277398
4002.550000037998,0.62239695
4002.600000038743,0.7604572
4002.650000039488,0.7839753
4002.700000040233,0.68842715
4002.750000040978,0.68967485
4002.8000000417233,0.98079664
4002.8500000424683,1.0646284
4002.9000000432134,0.963447
4002.9500000439584,0.6765051
4003.0000000447035,0.7265993
4003.0500000454485,0.933764
4003.1000000461936,1.0841551
4003.1500000469387,1.1757202
4003.2000000476837,1.2482888
4003.250000048429,1.2660854
4003.300000049174,1.1772461
4003.350000049919,1.4886832
4003.400000050664,1.2837123
4003.450000051409,1.1165946
4003.500000052154,0.88648874
4003.550000052899,1.1538552
4003.600000053644,0.5270444
4003.6500000543892,0.6675756
4003.7000000551343,0.79699266
4003.7500000558794,0.96828216
4003.8000000566244,0.6632576
4003.8500000573695,0.5250928
4003.9000000581145,0.9954011
4003.9500000588596,1.0342602
4004.0000000596046,0.6571508
4004.0500000603497,0.69308656
4004.1000000610948,0.8943392
4004.15000006184,1.2800002
4004.200000062585,1.2058185
4004.25000006333,1.0336642
4004.300000064075,1.1305968
4004.35000006482,0.92818934
4004.400000065565,0.86878616
4004.45000006631,1.0875756
4004.500000067055,1.2247772
4004.5500000678003,1.3921437
4004.6000000685453,1.2409989
4004.6500000692904,0.79685175
4004.7000000700355,0.7533812
4004.7500000707805,1.0535982
4004.8000000715256,0.6918484
4004.8500000722706,0.41751832
4004.9000000730157,0.5159389
4004.9500000737607,0.089604735
4005.000000074506,0.34630734
4005.050000075251,0.43886542
4005.100000075996,0.1258807
4005.150000076741,0.30185547
4005.200000077486,0.27215385
4005.250000078231,0.314036
4005.300000078976,0.38096884
4005.350000079721,0.0
4005.4000000804663,0.0
4005.4500000812113,0.13792588
4005.5000000819564,0.30981153
4005.5500000827014,0.5254353
4005.6000000834465,0.36715236
4005.6500000841916,0.41036832
4005.7000000849366,0.063803524
4005.7500000856817,0.44679332
4005.8000000864267,0.49307936
4005.850000087172,0.80417144
4005.900000087917,0.789175
4005.950000088662,0.8294414
4006.000000089407,0.744269
4006.050000090152,0.61339474
4006.100000090897,0.77140504
4006.150000091642,1.1525657
4006.200000092387,0.73207355
4006.2500000931323,0.75213957
4006.3000000938773,0.82396626
4006.3500000946224,0.6384856
4006.4000000953674,1.0761939
4006.4500000961125,0.82336193
4006.5000000968575,0.8027254
4006.5500000976026,0.9877041
4006.6000000983477,0.4358387
4006.6500000990927,0.5388885
4006.700000099838,0.26984736
4006.750000100583,0.6343941
4006.800000101328,0.73411715
